activity_date,activity_type,new_team_id,old_team_id,player_id
5/8/2026,Active,,955,148071
5/8/2026,Active,,322,103352
5/13/2026,Committed,687,171,52489
5/12/2026,Active,,407,118633
5/12/2026,Active,,28,124138
5/12/2026,Active,,592,64024
5/12/2026,Active,,27,139436
5/12/2026,Active,,917,63086
5/12/2026,Active,,107,65748
5/11/2026,Active,,231,72277
5/12/2026,Active,,214,116536
5/12/2026,Active,,749,136858
5/12/2026,Active,,611,120984
5/13/2026,Active,,15,150335
5/12/2026,Active,,699,136032
5/13/2026,Active,,579,134950
5/13/2026,Active,,400,67046
5/13/2026,Active,,263,67379
5/13/2026,Active,,281,71552
5/13/2026,Active,,704,71322
5/13/2026,Active,,704,71325
5/13/2026,Active,,632,71483
5/13/2026,Active,,735,116890
5/13/2026,Active,,297,118594
5/13/2026,Active,,376,120887
5/11/2026,Active,,572,102746
5/13/2026,Active,,359,103482
5/13/2026,Active,,493,133781
5/13/2026,Active,,752,73566
5/13/2026,Active,,177,52581
5/13/2026,Active,,918,73018
5/13/2026,Active,,908,117465
5/13/2026,Active,,126,118540
5/13/2026,Active,,214,59914
5/13/2026,Active,,175,129389
5/13/2026,Active,,376,102481
5/13/2026,Active,,620,135401
5/13/2026,Active,,720,70294
5/13/2026,Active,,3,149093
5/13/2026,Active,,620,135408
5/13/2026,Active,,901,150005
5/13/2026,Active,,741,136677
5/13/2026,Active,,869,138068
5/13/2026,Active,,486,133642
5/13/2026,Active,,1512,144941
5/13/2026,Active,,1334,107672
5/13/2026,Active,,1118,95197
5/13/2026,Active,,1643,90010
5/13/2026,Active,,1642,144752
5/13/2026,Active,,1732,121945
5/13/2026,Active,,1498,98117
5/13/2026,Active,,1561,125235
12/1/2025,Signed,,1586,105376
5/13/2026,Active,,1815,140070
12/1/2025,Matriculated,,1443,140070
5/13/2026,Active,,1499,105866
5/13/2026,Active,,1561,105837
5/13/2026,Active,,1447,140466
5/13/2026,Active,,1496,107465
5/13/2026,Active,,1395,140916
