activity_date,activity_type,new_team_id,old_team_id,player_id
6/11/2026,Active,,551,134573
6/11/2026,Active,,537,61861
6/11/2026,Active,,447,118647
6/11/2026,Active,,525,120942
6/11/2026,Active,,513,133994
6/11/2026,Active,,1202,81840
6/11/2026,Active,,1166,107029
6/11/2026,Active,,1165,96739
6/11/2026,Active,,1180,145347
5/26/2026,Withdrawn,,809,68560
5/26/2026,Withdrawn,,809,101307
5/22/2026,Withdrawn,,809,101285
6/1/2026,Withdrawn,,229,100648
5/22/2026,Withdrawn,,809,70634
6/11/2026,Active,,883,64210
6/11/2026,Active,,337,100487
6/11/2026,Active,,181,129531
6/11/2026,Active,,557,134633
6/11/2026,Active,,472,115886
6/11/2026,Active,,1443,78632
6/11/2026,Committed,358,290,130836
6/11/2026,Committed,337,35,127454
6/11/2026,Committed,1133,1206,107681
6/11/2026,Committed,601,452,74233
6/11/2026,Committed,267,816,115420
6/11/2026,Committed,349,347,102113
