activity_date,activity_type,new_team_id,old_team_id,player_id
5/12/2026,Active,,281,130749
5/12/2026,Active,,112,23836
5/12/2026,Active,,563,99845
5/12/2026,Active,,828,134487
5/12/2026,Active,,699,136032
5/12/2026,Active,,329,131473
5/8/2026,Active,,955,148071
5/12/2026,Active,,232,104350
5/12/2026,Active,,139,128877
5/8/2026,Active,,322,103352
5/12/2026,Active,,112,104676
5/12/2026,Active,,812,103854
5/12/2026,Active,,12,50254
5/12/2026,Active,,958,75843
5/12/2026,Active,,279,130746
5/12/2026,Active,,359,99827
5/12/2026,Active,,359,137406
5/12/2026,Active,,252,116838
5/12/2026,Active,,501,104460
5/12/2026,Active,,245,130268
5/12/2026,Active,,578,134909
5/12/2026,Active,,83,51278
5/12/2026,Active,,249,120818
5/11/2026,Active,,572,102746
5/12/2026,Active,,737,64967
5/12/2026,Active,,875,66037
5/12/2026,Active,,951,65415
5/12/2026,Active,,957,132720
5/12/2026,Active,,790,147331
5/12/2026,Active,,962,146442
5/12/2026,Active,,921,124369
5/12/2026,Active,,308,117830
5/12/2026,Active,,199,129712
5/12/2026,Active,,328,100605
5/12/2026,Active,,84,104505
5/12/2026,Active,,666,119329
5/12/2026,Active,,85,128021
5/12/2026,Active,,393,74091
5/12/2026,Active,,902,138547
5/12/2026,Active,,737,108390
5/12/2026,Active,,699,65553
5/12/2026,Active,,242,130229
5/12/2026,Active,,58,102066
5/12/2026,Active,,738,136633
5/12/2026,Active,,955,148087
5/12/2026,Active,,279,65389
5/12/2026,Active,,912,101450
5/12/2026,Active,,232,104352
5/12/2026,Active,,264,130483
5/12/2026,Active,,954,139660
5/12/2026,Active,,1384,144736
5/12/2026,Active,,1439,141736
5/12/2026,Active,,1324,86518
5/12/2026,Active,,1481,143500
5/12/2026,Active,,1561,105841
5/12/2026,Active,,1199,143079
5/12/2026,Active,,1499,144126
5/12/2026,Active,,1823,86944
5/12/2026,Active,,1384,105932
5/12/2026,Active,,1996,141873
5/12/2026,Active,,1509,142192
5/12/2026,Active,,1675,124703
5/12/2026,Active,,1586,141396
5/12/2026,Active,,1553,141676
5/12/2026,Active,,1551,144818
5/12/2026,Active,,1773,142994
5/12/2026,Active,,1384,144734
5/12/2026,Active,,1597,145085
5/12/2026,Active,,1561,79925
5/12/2026,Active,,1481,143501
5/12/2026,Active,,1638,143942
5/12/2026,Active,,1561,95519
5/12/2026,Active,,1481,143493
5/11/2026,Active,,2163,143198
5/11/2026,Active,,44,123752
5/12/2026,Active,,700,108742
5/12/2026,Active,,653,124352
5/12/2026,Active,,955,120448
5/12/2026,Active,,741,136681
5/12/2026,Active,,1329,81560
5/12/2026,Active,,755,118311
5/12/2026,Active,,876,59411
