activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,138,64174
6/8/2026,Active,,448,100836
6/8/2026,Active,,250,69857
6/8/2026,Active,,784,50065
6/8/2026,Active,,216,129852
6/8/2026,Active,,1086,89331
6/8/2026,Active,,1195,81003
6/8/2026,Active,,1295,139833
6/8/2026,Active,,1497,143155
6/8/2026,Active,,1359,140017
6/8/2026,Active,,1155,116187
6/8/2026,Active,,1090,144924
6/8/2026,Active,,1346,140509
5/22/2026,Withdrawn,,809,128558
6/8/2026,Active,,733,136546
6/8/2026,Active,,163,117619
6/8/2026,Active,,423,65043
6/8/2026,Active,,1208,142888
