activity_date,activity_type,new_team_id,old_team_id,player_id
5/5/2026,Active,,38,139523
5/5/2026,Active,,38,139514
5/5/2026,Active,,956,137841
4/30/2026,Active,,780,104303
5/5/2026,Active,,26,101822
5/5/2026,Active,,953,133198
5/5/2026,Active,,195,75514
5/5/2026,Active,,232,64951
5/5/2026,Active,,378,120393
5/5/2026,Active,,545,147095
5/5/2026,Active,,535,134302
5/5/2026,Active,,800,108744
5/5/2026,Active,,434,132871
5/5/2026,Active,,161,120781
5/5/2026,Active,,545,147988
5/5/2026,Active,,649,59293
5/5/2026,Active,,521,64187
5/5/2026,Active,,571,55711
5/5/2026,Active,,38,139521
5/5/2026,Active,,560,134700
5/5/2026,Active,,545,147093
5/5/2026,Active,,715,68164
5/5/2026,Active,,828,99704
5/5/2026,Active,,596,135112
5/5/2026,Active,,161,120779
4/30/2026,Active,,391,132693
5/5/2026,Active,,283,130899
5/5/2026,Active,,780,137744
5/5/2026,Active,,1514,107431
5/5/2026,Active,,1199,115556
5/5/2026,Active,,1836,145331
5/5/2026,Active,,1199,116277
5/5/2026,Active,,1590,121823
5/5/2026,Active,,1415,142662
5/5/2026,Active,,1571,144018
5/5/2026,Active,,1571,105850
5/5/2026,Active,,1626,122639
1/20/2026,Withdrawn,,1728,84646
1/23/2026,Withdrawn,,1728,120658
