activity_date,activity_type,new_team_id,old_team_id,player_id
6/18/2026,Active,,249,148483
6/18/2026,Active,,101,116469
6/18/2026,Active,,671,104966
6/18/2026,Active,,306,74844
6/18/2026,Active,,52,66436
6/18/2026,Active,,178,129464
6/18/2026,Active,,437,124990
6/18/2026,Active,,302,100418
5/12/2026,Active,953,279,65389
6/18/2026,Active,,883,104213
6/18/2026,Active,,1290,144444
6/18/2026,Active,,1176,92416
6/18/2026,Active,,1290,106656
6/17/2026,Active,,32,139484
6/17/2026,Active,,346,124574
6/17/2026,Active,,788,129069
6/17/2026,Active,,825,132984
6/17/2026,Active,,100,124539
6/17/2026,Active,,858,146665
6/18/2026,Active,,1345,141416
6/17/2026,Active,,1243,143411
6/17/2026,Active,,1393,83978
6/18/2026,Committed,1103,1227,107662
6/18/2026,Committed,2144,1514,107430
6/18/2026,Committed,337,461,69821
6/18/2026,Committed,1113,1320,143249
