activity_date,activity_type,new_team_id,old_team_id,player_id
6/12/2026,Active,,352,55093
6/12/2026,Active,,1097,141127
6/12/2026,Committed,584,420,115857
6/12/2026,Committed,581,841,137754
6/12/2026,Committed,488,461,133174
6/12/2026,Committed,461,62,127754
6/12/2026,Committed,326,438,67652
6/12/2026,Committed,775,488,115444
6/12/2026,Committed,688,687,135881
6/12/2026,Committed,338,291,70446
6/12/2026,Committed,705,841,137748
6/12/2026,Committed,685,843,117777
6/12/2026,Committed,1139,1094,106512
6/12/2026,Committed,1218,1260,98282
6/12/2026,Committed,1445,1204,144902
6/12/2026,Committed,1465,1568,105872
6/12/2026,Committed,1191,1146,90952
6/12/2026,Committed,1272,1150,106299
6/12/2026,Committed,31,776,69170
6/12/2026,Committed,337,779,137262
6/12/2026,Committed,461,145,134452
6/12/2026,Committed,843,842,116986
6/12/2026,Committed,37,367,132007
6/12/2026,Committed,51,220,129888
6/12/2026,Committed,152,400,132372
6/12/2026,Committed,119,654,135771
