activity_date,activity_type,new_team_id,old_team_id,player_id
5/18/2026,Active,,818,131796
5/12/2026,Active,,699,136032
5/18/2026,Active,,197,129669
5/18/2026,Active,,630,59072
5/18/2026,Active,,645,51466
5/18/2026,Active,,282,100373
5/18/2026,Active,,949,46121
5/18/2026,Active,,645,59230
5/18/2026,Active,,702,116030
5/18/2026,Active,,937,63352
5/8/2026,Active,,322,103352
5/18/2026,Active,,390,55673
5/18/2026,Active,,390,63823
5/18/2026,Active,,779,66904
5/18/2026,Active,,930,103161
5/18/2026,Active,,496,62945
5/18/2026,Active,,496,133742
5/18/2026,Active,,506,133977
5/18/2026,Active,,496,63905
5/18/2026,Active,,659,63350
5/11/2026,Active,,572,102746
5/18/2026,Active,,583,53083
5/18/2026,Active,,630,115370
5/18/2026,Active,,38,139525
5/18/2026,Active,,19,121474
5/18/2026,Active,,375,74151
5/18/2026,Active,,261,46573
5/18/2026,Active,,669,136728
5/18/2026,Active,,477,133482
5/18/2026,Active,,140,128897
5/18/2026,Active,,282,62761
5/14/2026,Active,,264,130470
5/18/2026,Active,,153,103953
5/18/2026,Active,,1447,140465
5/18/2026,Active,,1384,89353
5/18/2026,Active,,1505,105965
5/18/2026,Active,,1505,144858
5/18/2026,Active,,1482,106049
5/18/2026,Active,,1174,106670
5/18/2026,Active,,1400,140755
5/18/2026,Active,,1505,144861
5/18/2026,Active,,1738,123274
5/18/2026,Active,,1892,144594
5/18/2026,Active,,1498,106482
5/18/2026,Active,,1577,141660
5/18/2026,Active,,1422,142649
5/18/2026,Active,,1407,140459
5/18/2026,Active,,1415,142666
5/17/2026,Active,,521,104167
