activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,462,100136
6/1/2026,Active,,462,100959
6/1/2026,Active,,775,102512
6/1/2026,Active,,282,130902
6/1/2026,Active,,785,116067
6/1/2026,Active,,505,99904
6/1/2026,Active,,910,101529
6/1/2026,Active,,446,100698
6/1/2026,Active,,64,117080
6/1/2026,Active,,893,138430
6/1/2026,Active,,505,100274
6/1/2026,Active,,254,115239
6/1/2026,Active,,505,133948
6/1/2026,Active,,254,115238
6/1/2026,Active,,775,137273
6/1/2026,Active,,509,73092
6/1/2026,Active,,697,69725
6/1/2026,Active,,505,133959
6/1/2026,Active,,509,115322
6/1/2026,Active,,186,69669
6/1/2026,Active,,660,99843
6/1/2026,Active,,561,134716
6/1/2026,Active,,65,127826
6/1/2026,Active,,710,68140
6/1/2026,Active,,807,70956
6/1/2026,Active,,736,136591
6/1/2026,Active,,384,69064
6/1/2026,Active,,254,115236
6/1/2026,Active,,719,146607
6/1/2026,Active,,807,70962
6/1/2026,Active,,280,102536
6/1/2026,Active,,736,136594
6/1/2026,Active,,736,67570
6/1/2026,Active,,807,128526
6/1/2026,Active,,254,71123
6/1/2026,Active,,56,127694
6/1/2026,Active,,684,117721
6/1/2026,Active,,64,117079
6/1/2026,Active,,90,128081
6/1/2026,Active,,893,116126
6/1/2026,Active,,505,133949
6/1/2026,Active,,446,102738
6/1/2026,Active,,644,135638
6/1/2026,Active,,893,138446
6/1/2026,Active,,282,130906
6/1/2026,Active,,761,65883
6/1/2026,Active,,553,124154
6/1/2026,Active,,6,115684
6/1/2026,Active,,565,134775
6/1/2026,Active,,282,130904
6/1/2026,Active,,546,57882
6/1/2026,Active,,720,136334
6/1/2026,Active,,56,127690
6/1/2026,Active,,736,71426
6/1/2026,Active,,660,102223
6/1/2026,Active,,116,117108
6/1/2026,Active,,509,77443
6/1/2026,Active,,483,101527
6/1/2026,Active,,144,128979
6/1/2026,Active,,90,128079
6/1/2026,Active,,684,68498
6/1/2026,Active,,710,136150
6/1/2026,Active,,720,136324
6/1/2026,Active,,65,127829
6/1/2026,Active,,355,70799
6/1/2026,Active,,489,133714
6/1/2026,Active,,432,132865
6/1/2026,Active,,684,135861
6/1/2026,Active,,720,136338
6/1/2026,Active,,282,69159
6/1/2026,Active,,31,70581
6/1/2026,Active,,489,118043
6/1/2026,Active,,31,116432
6/1/2026,Active,,16,139272
6/1/2026,Active,,90,128075
6/1/2026,Active,,64,100107
6/1/2026,Active,,338,119948
6/1/2026,Active,,561,134710
6/1/2026,Active,,806,61518
6/1/2026,Active,,90,128071
6/1/2026,Active,,509,134199
6/1/2026,Active,,280,70848
6/1/2026,Active,,462,133244
6/1/2026,Active,,806,118819
6/1/2026,Active,,516,69697
6/1/2026,Active,,845,71199
6/1/2026,Active,,384,67494
6/1/2026,Active,,56,127700
6/1/2026,Active,,186,139624
6/1/2026,Active,,546,67351
6/1/2026,Active,,280,103240
6/1/2026,Active,,565,134778
6/1/2026,Active,,6,137590
6/1/2026,Active,,331,73082
6/1/2026,Active,,719,68774
6/1/2026,Active,,90,128065
6/1/2026,Active,,356,131825
