activity_date,activity_type,new_team_id,old_team_id,player_id
6/5/2026,Active,,479,60747
6/5/2026,Active,,516,124200
6/5/2026,Active,,302,100825
6/5/2026,Active,,479,138803
6/5/2026,Active,,786,121077
6/5/2026,Active,,825,115428
6/5/2026,Active,,479,100622
6/5/2026,Active,,527,134125
6/5/2026,Active,,546,134492
6/5/2026,Active,,138,5232
5/21/2026,Active,,1382,141086
5/28/2026,Withdrawn,,586,116778
6/5/2026,Active,,909,74189
6/5/2026,Active,,837,64160
6/5/2026,Active,,32,100841
6/5/2026,Active,,107,65613
6/5/2026,Active,,357,139673
6/5/2026,Active,,108,104465
6/5/2026,Committed,627,472,116697
6/5/2026,Committed,251,540,134152
6/5/2026,Committed,842,532,117282
6/5/2026,Committed,792,64,117079
6/5/2026,Committed,937,89,67977
6/5/2026,Committed,756,792,61334
6/5/2026,Committed,892,539,71151
6/5/2026,Committed,473,466,102192
