id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url,state_id
1,A&M-Corpus Christi,0,184,,1,26172,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1.png,43
2,Abilene Christian,0,117,,2,2,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/2.png,43
3,Adams St.,0,,,5,929,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/3.png,6
4,Adelphi,0,,,6,3,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/4.png,32
5,Adrian,0,,,8,4,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/5.png,22
6,Air Force,0,143,,9,721,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/6.png,6
7,Akron,0,289,,10,5,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/7.png,35
8,Alabama,0,4,,11,8,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/8.png,1
9,Alabama A&M,0,306,,12,6,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/9.png,1
10,Alabama Huntsville,0,,,13,10,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/10.png,1
11,Alabama St.,0,248,,12,7,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/11.png,1
12,Albany St. (GA),0,,,14,13,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/12.png,10
13,Albertus Magnus,0,,,15,2798,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/13.png,7
14,Albion,0,,,8,15,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/14.png,22
15,Albright,0,,,16,16,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/15.png,38
16,Alcorn,0,304,,12,17,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/16.png,24
17,Alderson Broaddus,0,,,,934,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/17.png,
18,Alfred St.,0,,,20,30170,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/18.png,32
19,Allegheny,0,,,21,19,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/19.png,38
20,Alliance,0,,,,1277,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/20.png,
21,Alma,0,,,8,21,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/21.png,22
22,Alvernia,0,,,16,938,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/22.png,38
23,American Int'l,0,,,6,22,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/23.png,21
24,Amherst,0,,,26,24,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/24.png,21
25,Anderson (IN),0,,,27,939,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/25.png,14
26,Anderson (SC),0,,,28,13028,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/26.png,40
27,Angelo St.,0,,,3,25,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/27.png,43
28,Anna Maria,0,,,15,26,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/28.png,21
29,App State,0,134,,31,27,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/29.png,33
30,Arcadia,0,,,24,966,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/30.png,38
31,Arizona,0,151,,59,29,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/31.png,3
32,Arizona St.,0,47,,59,28,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/32.png,3
33,Ark.-Fort Smith,0,,,96,30105,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/33.png,4
34,Ark.-Monticello,0,,,35,8411,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/34.png,4
35,Ark.-Pine Bluff,0,258,,12,2678,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/35.png,4
36,Arkansas,0,35,,11,31,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/36.png,4
37,Arkansas St.,0,48,,31,30,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/37.png,4
38,Arkansas Tech,0,,,35,947,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/38.png,4
39,Army West Point,0,196,,36,725,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/39.png,32
40,Asbury,0,,,60,30243,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/40.png,17
41,Ashland,0,,,18,35,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/41.png,35
