teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
615098,Adams St.,01/30/2026,Minot St.,614968,,W 5-4 (10),,5,4,1,baseball
615098,Adams St.,01/30/2026,"Emporia St. @Tucson, AZ",615113,,L 0-8,,0,8,,baseball
615098,Adams St.,01/31/2026,Minot St.,614968,,L 8-9,,8,9,,baseball
615098,Adams St.,01/31/2026,"Emporia St. @Tucson, AZ",615113,,L 0-13,,0,13,,baseball
615098,Adams St.,02/06/2026,Southwestern Okla.,614921,1,L 10-13,,10,13,,baseball
615098,Adams St.,02/07/2026,Southwestern Okla.,614921,1,L 6-9,,6,9,,baseball
615098,Adams St.,02/07/2026,Southwestern Okla.,614921,1,L 3-12,,3,12,,baseball
615098,Adams St.,02/08/2026,Southwestern Okla.,614921,1,L 5-6 (10),,5,6,,baseball
615098,Adams St.,02/14/2026,Wayland Baptist,,1,L 12-14,,12,14,,baseball
615098,Adams St.,02/14/2026,Wayland Baptist,,1,L 2-13,,2,13,,baseball
615098,Adams St.,02/15/2026,Wayland Baptist,,1,L 8-9 (9),,8,9,,baseball
615098,Adams St.,02/15/2026,Wayland Baptist,,1,L 5-6,,5,6,,baseball
615098,Adams St.,02/21/2026,Regis (CO),615075,1,L 9-17,,9,17,,baseball
615098,Adams St.,02/22/2026,Regis (CO),615075,1,W 8-7,,8,7,1,baseball
615098,Adams St.,02/22/2026,Regis (CO),615075,1,L 3-11,,3,11,,baseball
615098,Adams St.,02/27/2026,N.M. Highlands,614919,,W 21-18,,21,18,1,baseball
615098,Adams St.,02/28/2026,N.M. Highlands,614919,,W 7-3,,7,3,1,baseball
615098,Adams St.,02/28/2026,N.M. Highlands,614919,,W 6-3,,6,3,1,baseball
615098,Adams St.,03/08/2026,Colo. Sch. of Mines,615025,1,L 11-13,,11,13,,baseball
615098,Adams St.,03/08/2026,Colo. Sch. of Mines,615025,1,L 9-17,,9,17,,baseball
615098,Adams St.,03/09/2026,Colo. Sch. of Mines,615025,1,W 26-12,,26,12,1,baseball
615098,Adams St.,03/09/2026,Colo. Sch. of Mines,615025,1,W 9-7,,9,7,1,baseball
615098,Adams St.,03/13/2026,Colo. Christian,614935,,L 9-13,,9,13,,baseball
615098,Adams St.,03/14/2026,Colo. Christian,614935,,W 9-8,,9,8,1,baseball
615098,Adams St.,03/14/2026,Colo. Christian,614935,,W 12-10,,12,10,1,baseball
615098,Adams St.,03/15/2026,Colo. Christian,614935,,W 14-2,,14,2,1,baseball
615098,Adams St.,03/20/2026,UCCS,614932,,L 7-8,,7,8,,baseball
615098,Adams St.,03/21/2026,UCCS,614932,,L 8-14,,8,14,,baseball
615098,Adams St.,03/21/2026,UCCS,614932,,L 16-17,,16,17,,baseball
615098,Adams St.,03/22/2026,UCCS,614932,,L 1-3,,1,3,,baseball
615098,Adams St.,03/27/2026,MSU Denver,615055,1,L 9-11,,9,11,,baseball
615098,Adams St.,03/28/2026,MSU Denver,615055,1,L 5-6,,5,6,,baseball
615098,Adams St.,03/28/2026,MSU Denver,615055,1,L 4-9,,4,9,,baseball
615098,Adams St.,03/29/2026,MSU Denver,615055,1,L 3-15,,3,15,,baseball
615098,Adams St.,04/02/2026,Colorado Mesa,614936,,L 8-10,,8,10,,baseball
615098,Adams St.,04/03/2026,Colorado Mesa,614936,,L 3-11,,3,11,,baseball
615098,Adams St.,04/03/2026,Colorado Mesa,614936,,L 1-20,,1,20,,baseball
615098,Adams St.,04/04/2026,Colorado Mesa,614936,,,1,,,,baseball
615098,Adams St.,04/17/2026,N.M. Highlands,614919,1,,1,,,,baseball
615098,Adams St.,04/18/2026,N.M. Highlands,614919,1,,1,,,,baseball
615098,Adams St.,04/18/2026,N.M. Highlands,614919,1,,1,,,,baseball
615098,Adams St.,04/19/2026,N.M. Highlands,614919,1,,1,,,,baseball
615098,Adams St.,04/24/2026,CSU Pueblo,614913,,,1,,,,baseball
615098,Adams St.,04/25/2026,CSU Pueblo,614913,,,1,,,,baseball
615098,Adams St.,04/25/2026,CSU Pueblo,614913,,,1,,,,baseball
615098,Adams St.,04/26/2026,CSU Pueblo,614913,,,1,,,,baseball
615098,Adams St.,04/30/2026,Regis (CO),615075,1,,1,,,,baseball
615098,Adams St.,05/01/2026,Regis (CO),615075,1,,1,,,,baseball
615098,Adams St.,05/01/2026,Regis (CO),615075,1,,1,,,,baseball
615098,Adams St.,05/02/2026,Regis (CO),615075,1,,1,,,,baseball
614999,Adelphi,02/20/2026,"Felician @Myrtle Beach, SC",614946,,L 9-21,,9,21,,baseball
614999,Adelphi,02/20/2026,"Felician @Myrtle Beach, SC",614946,,L 5-6 (9),,5,6,,baseball
614999,Adelphi,02/21/2026,"Queens (NY) @Myrtle Beach, SC",615073,,L 2-8,,2,8,,baseball
614999,Adelphi,02/22/2026,"Staten Island @Myrtle Beach, SC",614994,,Canceled,,,,,baseball
614999,Adelphi,02/27/2026,Molloy,615062,,Ppd,,,,,baseball
614999,Adelphi,02/28/2026,Molloy,615062,1,Ppd,,,,,baseball
614999,Adelphi,03/01/2026,Molloy,615062,,Ppd,,,,,baseball
614999,Adelphi,03/06/2026,"Dominican (NY) @Cary, NC",614923,,W 12-1,,12,1,1,baseball
614999,Adelphi,03/07/2026,"Wayne St. (NE) @Cary, NC",614904,,W 7-5,,7,5,1,baseball
614999,Adelphi,03/08/2026,"Walsh @Cary, NC",614972,,W 5-4,,5,4,1,baseball
614999,Adelphi,03/08/2026,"Walsh @Cary, NC",614972,,L 4-10,,4,10,,baseball
614999,Adelphi,03/11/2026,Queens (NY),615073,,L 8-9,,8,9,,baseball
614999,Adelphi,03/14/2026,Saint Anselm,615078,,W 13-12,,13,12,1,baseball
614999,Adelphi,03/14/2026,Saint Anselm,615078,,L 4-18,,4,18,,baseball
614999,Adelphi,03/15/2026,Saint Anselm,615078,,L 4-5,,4,5,,baseball
614999,Adelphi,03/15/2026,Saint Anselm,615078,,W 16-6,,16,6,1,baseball
614999,Adelphi,03/17/2026,Staten Island,614994,,Canceled,,,,,baseball
614999,Adelphi,03/21/2026,Assumption,615005,,W 5-1,,5,1,1,baseball
614999,Adelphi,03/21/2026,Assumption,615005,,L 3-14,,3,14,,baseball
614999,Adelphi,03/22/2026,Assumption,615005,,W 8-5,,8,5,1,baseball
614999,Adelphi,03/22/2026,Assumption,615005,,L 5-10,,5,10,,baseball
614999,Adelphi,03/24/2026,Dominican (NY),614923,,W 18-10,,18,10,1,baseball
614999,Adelphi,03/28/2026,Saint Michael's,615081,1,W 13-5,,13,5,1,baseball
614999,Adelphi,03/28/2026,Saint Michael's,615081,1,W 13-2,,13,2,1,baseball
614999,Adelphi,03/29/2026,Saint Michael's,615081,1,W 8-5,,8,5,1,baseball
614999,Adelphi,03/29/2026,Saint Michael's,615081,1,L 10-11 (10),,10,11,,baseball
614999,Adelphi,03/31/2026,Pace,615069,,L 2-7,,2,7,,baseball
614999,Adelphi,04/03/2026,Franklin Pierce,615036,,W 13-0,,13,0,1,baseball
614999,Adelphi,04/03/2026,Franklin Pierce,615036,,W 10-5,,10,5,1,baseball
614999,Adelphi,04/04/2026,Franklin Pierce,615036,,W 4-2,,4,2,1,baseball
614999,Adelphi,04/04/2026,Franklin Pierce,615036,,,1,,,,baseball
614999,Adelphi,04/08/2026,Pace,615069,1,,1,,,,baseball
614999,Adelphi,04/11/2026,Southern Conn. St.,615086,1,,1,,,,baseball
614999,Adelphi,04/11/2026,Southern Conn. St.,615086,1,,1,,,,baseball
614999,Adelphi,04/12/2026,Southern Conn. St.,615086,1,,1,,,,baseball
614999,Adelphi,04/12/2026,Southern Conn. St.,615086,1,,1,,,,baseball
614999,Adelphi,04/15/2026,Pace,615069,,,1,,,,baseball
614999,Adelphi,04/18/2026,Southern N.H.,615064,1,,1,,,,baseball
614999,Adelphi,04/18/2026,Southern N.H.,615064,1,,1,,,,baseball
614999,Adelphi,04/19/2026,Southern N.H.,615064,1,,1,,,,baseball
614999,Adelphi,04/19/2026,Southern N.H.,615064,1,,1,,,,baseball
614999,Adelphi,04/21/2026,Pace,615069,1,,1,,,,baseball
614999,Adelphi,04/25/2026,American Int'l,615002,,,1,,,,baseball
614999,Adelphi,04/25/2026,American Int'l,615002,,,1,,,,baseball
614999,Adelphi,04/26/2026,American Int'l,615002,,,1,,,,baseball
614999,Adelphi,04/26/2026,American Int'l,615002,,,1,,,,baseball
614999,Adelphi,05/01/2026,Bentley,615011,1,,1,,,,baseball
614999,Adelphi,05/01/2026,Bentley,615011,1,,1,,,,baseball
614999,Adelphi,05/02/2026,Bentley,615011,1,,1,,,,baseball
614999,Adelphi,05/02/2026,Bentley,615011,1,,1,,,,baseball
615139,Adrian,02/20/2026,"SUNY Brockport @Canton, OH",615163,,W 15-9,,15,9,1,baseball
615139,Adrian,02/21/2026,"Mount Union @Canton, OH",615284,,W 10-2,,10,2,1,baseball
615139,Adrian,02/28/2026,"Mt. St. Joseph @Montgomery, AL",615464,,W 8-7,,8,7,1,baseball
