id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
1,43,2,0,0.4,0,0,0,0,0,0,0,-0.24,0,-0.24,2022,0,0,0,0,,,,,,
2,36461,2,0,0.51,0,0,0,0,0,0,0,-0.35,0,-0.35,2022,0,0,0,0,,,,,,
3,36462,2,0.24,0,0,0,0,0,0,0,0.08,0,0.08,0,2022,0,0,0,0,,,,,,
4,36463,2,0,0.2,0,12.58421205,0,0.037582,0,0.5761,0,-0.03,0,-0.04,2022,0,0.3325,0,0.5761,,4592,,,,
5,36464,2,0,0.18,0,8.392959184,0,0.032565,0,0.415,0,-0.02,0,-0.02,2022,0,0.4004,0,0.415,,3487,,,,
6,44,2,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
7,36465,2,0.11,0.1,0,3.452578218,0,0.074456,0,0.5964,-0.05,0.06,-0.05,0.06,2022,0,0.8449,0,0.5964,,1643,,,,
8,47,2,0,0.14,0,5.228750847,0,0.070249,0,0.6417,0,0.03,0,0.02,2022,0,0.6611,0,0.6417,,2338,,,,
9,48,2,0.1,0,1.765789474,0,0.041006,0,0.2847,0,-0.06,0,-0.06,0,2022,0.3355,0,0.2847,0,3903,,,,,
10,49,2,0,0.13,0,2.24343197,0,0.100096,0,0.9287,0,0.03,0,0.03,2022,0,0.7206,0,0.9287,,294,,,,
11,53,2,0.18,0,14.01150259,0,0.09927,0,0.7056,0,0.02,0,0.02,0,2022,0.7773,0,0.7056,0,1606,,,,,
12,55,2,0.18,0,32.92767096,0,0.044556,0,0.7346,0,0.02,0,0.02,0,2022,0.7711,0,0.7346,0,1448,,,,,
13,56,2,0.21,0,42.88405018,0,0.063874,0,0.8792,0,0.05,0,0.05,0,2022,0.8678,0,0.8792,0,659,,,,,
14,26234,2,0,0.19,0,8.262830233,0,0.042816,0,0.4641,0,-0.03,0,-0.03,2022,0,0.3415,0,0.4641,,3086,,,,
15,36466,2,0,0.12,0,3.416302703,0,0.102019,0,0.7264,0,0.04,0,0.04,2022,0,0.7454,0,0.7264,,509,,,,
16,57,2,0.18,0,25.86131579,0,0.076711,0,0.8675,0,0.02,0,0.02,0,2022,0.7645,0,0.8675,0,723,,,,,
17,36467,2,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
18,58,2,0,0.24,0,0,0,0,0,0,0,-0.08,0,-0.08,2022,0,0,0,0,,,,,,
19,5486,2,0,0.19,0,5.557371429,0,0.022525,0,0.2796,0,-0.03,0,-0.03,2022,0,0.3614,0,0.2796,,2745,,,,
20,36468,2,0,1,0,0,0,0,0,0,0,-0.84,0,-0.84,2022,0,0,0,0,,,,,,
21,59,2,0.13,0,8.871966234,0,0.098589,0,0.8323,0,-0.03,0,-0.03,0,2022,0.5121,0,0.8323,0,915,,,,,
22,60,2,0.22,0,33.20343448,0,0.078086,0,0.8262,0,0.06,0,0.06,0,2022,0.8924,0,0.8262,0,948,,,,,
23,61,2,0,0.11,0,3.534590674,0,0.088996,0,0.813,0,0.05,0,0.04,2022,0,0.7909,0,0.813,,577,,,,
24,62,2,0,0.12,0,4.373956627,0,0.041678,0,0.4068,0,0.04,0,0.04,2022,0,0.7427,0,0.4068,,2812,,,,
25,36469,2,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
26,63,2,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
27,65,2,0.16,0,22.84734234,0,0.057204,0,0.7751,0,0,0,0,0,2022,0.695,0,0.7751,0,1227,,,,,
28,66,2,0,0.16,0,4.512753659,0,0.074078,0,0.9082,0,0,0,-0.01,2022,0,0.4773,0,0.9082,,4055,,,,
29,36470,2,0.03,0,0,0,0,0,0,0,-0.13,0,-0.13,0,2022,0,0,0,0,,,,,,
30,36471,2,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
31,68,2,0.2,0,35.42099241,0,0.068959,0,0.872,0,0.04,0,0.04,0,2022,0.8358,0,0.872,0,698,,,,,
32,36472,2,0.02,0,0,0,0,0,0,0,-0.14,0,-0.14,0,2022,0,0,0,0,,,,,,
33,69,2,0,0.16,0,6.486722807,0,0.070767,0,0.7369,0,0,0,0,2022,0,0.5003,0,0.7369,,2830,,,,
34,71,2,0,0.09,0,2.473846154,0,0.102303,0,0.799,0,0.07,0,0.07,2022,0,0.898,0,0.799,,390,,,,
35,72,2,0,0.18,0,0,0,0,0,0,0,-0.01,0,-0.02,2022,0,0,0,0,,,,,,
