sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Baseball,D1,6512608,2026-02-21,Nebraska,Kansas St.,3,5,90.7,0.97,0.81,12,0.891,93
Baseball,D1,6545232,2026-02-25,Oklahoma,Arizona St.,4,3,89.7,0.847,0.862,20,0.935,129
Baseball,D1,6525638,2026-03-21,Notre Dame,Clemson,8,7,89.4,0.914,0.828,13,0.886,102
Baseball,D1,6501764,2026-03-31,Missouri St.,Arkansas,15,14,88.5,0.885,0.793,13,0.925,123
Baseball,D1,6545398,2026-04-11,Arkansas St.,Coastal Carolina,3,4,86.9,0.795,0.868,14,0.883,104
Baseball,D1,6507197,2026-03-06,San Diego St.,Saint Mary's (CA),3,2,86.7,0.99,0.855,9,0.655,82
Baseball,D1,6549419,2026-04-02,Rice,UTSA,3,2,86.7,0.927,0.846,9,0.739,98
Baseball,D1,6546450,2026-02-25,ETSU,App State,5,8,86.4,0.968,0.78,19,0.761,147
Baseball,D1,6512641,2026-03-20,Kansas St.,Arizona St.,4,5,86.0,0.865,0.822,5,0.915,114
Baseball,D1,6538759,2026-02-20,Bethune-Cookman,Yale,7,5,84.1,0.939,0.832,6,0.637,84
Baseball,D1,6510577,2026-03-01,Michigan St.,James Madison,2,4,83.8,0.987,0.88,17,0.513,89
Baseball,D1,6539505,2026-04-07,Wake Forest,Coastal Carolina,1,2,83.6,0.778,0.829,5,0.915,103
Baseball,D1,6546467,2026-04-03,Samford,ETSU,3,4,83.6,0.843,0.838,6,0.726,106
Baseball,D1,6533507,2026-03-08,Rutgers,Bryant,4,5,83.1,0.999,0.842,7,0.515,91
Baseball,D1,6494022,2026-04-11,Auburn,Kentucky,4,5,82.8,0.65,0.831,11,0.933,100
Baseball,D1,6492249,2026-04-11,Liberty,Jacksonville St.,7,6,82.6,0.666,0.854,7,0.879,95
Baseball,D1,6496640,2026-02-21,Purdue,Baylor,6,5,82.6,0.766,0.837,6,0.78,130
Baseball,D1,6525622,2026-03-14,Louisville,Notre Dame,8,7,82.5,0.751,0.819,8,0.816,100
Baseball,D1,6496724,2026-03-15,Maryland,Purdue,10,9,82.0,0.783,0.826,8,0.751,106
Baseball,D1,6497145,2026-02-28,Miami (FL),Florida,4,8,81.9,0.762,0.743,5,0.972,102
Baseball,D1,6510646,2026-04-04,Northwestern,Michigan St.,10,9,81.9,0.942,0.882,10,0.487,103
Baseball,D1,6500483,2026-03-21,North Florida,FGCU,7,6,81.8,0.935,0.772,5,0.725,87
Baseball,D1,6532475,2026-02-20,Sacramento St.,Saint Joseph's,4,5,81.7,0.836,0.836,20,0.663,125
Baseball,D1,6503380,2026-03-13,Lamar,McNeese,1,3,81.6,0.959,0.849,8,0.497,88
Baseball,D1,6512639,2026-03-15,Houston,Kansas St.,16,6,81.6,0.802,0.726,7,0.831,110
Baseball,D1,6535148,2026-02-13,Richmond,Monmouth,3,4,81.6,0.96,0.821,11,0.526,90
Baseball,D1,6489268,2026-03-07,UIW,Northwestern St.,6,7,81.5,0.923,0.811,6,0.577,126
Baseball,D1,6507448,2026-02-22,Tennessee,Kent St.,5,9,81.5,0.783,0.695,9,0.888,99
Baseball,D1,6524171,2026-04-02,North Carolina,Boston College,1,6,81.5,0.909,0.628,5,0.917,91
Baseball,D1,6548660,2026-04-02,Texas A&M,Vanderbilt,8,14,81.4,0.738,0.702,7,0.927,106
Baseball,D1,6553724,2026-03-27,Kent St.,Miami (OH),5,4,81.4,0.67,0.843,8,0.84,98
Baseball,D1,6493994,2026-03-20,Auburn,Texas,4,3,81.1,0.542,0.84,14,0.987,79
Baseball,D1,6488962,2026-02-18,Louisiana Tech,McNeese,3,8,80.8,0.988,0.657,7,0.656,110
Baseball,D1,6524192,2026-04-10,Boston College,Virginia Tech,8,9,80.8,0.818,0.744,7,0.759,130
Baseball,D1,6499335,2026-03-14,ULM,Texas St.,8,5,80.4,0.816,0.722,9,0.769,92
Baseball,D1,6519299,2026-03-14,Northwestern,Southern California,2,1,80.4,0.886,0.79,5,0.705,84
Baseball,D1,6494085,2026-04-03,Mississippi St.,Georgia,1,3,80.2,0.737,0.781,4,0.989,93
Baseball,D1,6494089,2026-04-04,Mississippi St.,Georgia,5,8,80.2,0.509,0.84,14,0.989,138
Baseball,D1,6490200,2026-03-08,Florida,High Point,12,11,79.8,0.994,0.588,4,0.894,114
