rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,614793,Texas,SEC,0.66358,0.66358,baseball,D1,03/26/2026
2,614857,Auburn,SEC,0.65971,0.65971,baseball,D1,03/26/2026
3,614780,Southern Miss.,Sun Belt,0.64870,0.64870,baseball,D1,03/26/2026
4,614606,Florida St.,ACC,0.64554,0.64554,baseball,D1,03/26/2026
5,614807,Virginia,ACC,0.63603,0.63603,baseball,D1,03/26/2026
6,614668,Ole Miss,SEC,0.63284,0.63284,baseball,D1,03/26/2026
7,614746,Missouri St.,CUSA,0.63155,0.63155,baseball,D1,03/26/2026
8,614607,Florida,SEC,0.63114,0.63114,baseball,D1,03/26/2026
9,614575,UCLA,Big Ten,0.63012,0.63012,baseball,D1,03/26/2026
10,614666,Mississippi St.,SEC,0.62528,0.62528,baseball,D1,03/26/2026
11,614742,Southern California,Big Ten,0.62061,0.62061,baseball,D1,03/26/2026
12,614848,Alabama,SEC,0.62051,0.62051,baseball,D1,03/26/2026
13,614638,Kentucky,SEC,0.61464,0.61464,baseball,D1,03/26/2026
14,614585,Coastal Carolina,Sun Belt,0.60660,0.60660,baseball,D1,03/26/2026
15,614704,Oregon St.,DI Independent,0.60603,0.60603,baseball,D1,03/26/2026
16,614748,Louisiana,Sun Belt,0.60578,0.60578,baseball,D1,03/26/2026
17,614788,Texas A&M,SEC,0.60290,0.60290,baseball,D1,03/26/2026
18,614698,Notre Dame,ACC,0.60219,0.60219,baseball,D1,03/26/2026
19,614582,Cincinnati,Big 12,0.60065,0.60065,baseball,D1,03/26/2026
20,614675,North Carolina,ACC,0.60017,0.60017,baseball,D1,03/26/2026
21,614702,Oklahoma,SEC,0.59890,0.59890,baseball,D1,03/26/2026
22,614614,Georgia Tech,ACC,0.59593,0.59593,baseball,D1,03/26/2026
23,614853,Arizona St.,Big 12,0.59382,0.59382,baseball,D1,03/26/2026
24,614812,West Virginia,Big 12,0.59342,0.59342,baseball,D1,03/26/2026
25,614782,Tennessee,SEC,0.59333,0.59333,baseball,D1,03/26/2026
26,614806,Virginia Tech,ACC,0.59319,0.59319,baseball,D1,03/26/2026
27,614580,UCF,Big 12,0.59246,0.59246,baseball,D1,03/26/2026
28,614773,Nebraska,Big Ten,0.59103,0.59103,baseball,D1,03/26/2026
29,614809,Wake Forest,ACC,0.58900,0.58900,baseball,D1,03/26/2026
30,614571,UC Santa Barbara,Big West,0.58594,0.58594,baseball,D1,03/26/2026
31,614864,Boston College,ACC,0.58409,0.58409,baseball,D1,03/26/2026
32,614854,Arkansas St.,Sun Belt,0.58340,0.58340,baseball,D1,03/26/2026
33,614584,Clemson,ACC,0.57939,0.57939,baseball,D1,03/26/2026
34,614705,Oregon,Big Ten,0.57724,0.57724,baseball,D1,03/26/2026
35,614635,Kansas St.,Big 12,0.57685,0.57685,baseball,D1,03/26/2026
36,614740,South Fla.,American,0.57540,0.57540,baseball,D1,03/26/2026
37,614654,Maryland,Big Ten,0.57471,0.57471,baseball,D1,03/26/2026
38,614747,Texas St.,Sun Belt,0.57435,0.57435,baseball,D1,03/26/2026
39,614661,Miami (FL),ACC,0.57258,0.57258,baseball,D1,03/26/2026
40,614710,Pittsburgh,ACC,0.57118,0.57118,baseball,D1,03/26/2026
41,614861,Baylor,Big 12,0.57115,0.57115,baseball,D1,03/26/2026
42,614632,Jacksonville St.,CUSA,0.57098,0.57098,baseball,D1,03/26/2026
43,614637,Kent St.,MAC,0.56867,0.56867,baseball,D1,03/26/2026
44,614849,UAB,American,0.56838,0.56838,baseball,D1,03/26/2026
45,614615,Georgia,SEC,0.56643,0.56643,baseball,D1,03/26/2026
46,614779,Southeast Mo. St.,OVC,0.56608,0.56608,baseball,D1,03/26/2026
47,614794,UTSA,American,0.56565,0.56565,baseball,D1,03/26/2026
48,614624,Illinois,Big Ten,0.56443,0.56443,baseball,D1,03/26/2026
49,614855,Arkansas,SEC,0.56311,0.56311,baseball,D1,03/26/2026
50,614636,Kansas,Big 12,0.56302,0.56302,baseball,D1,03/26/2026
