rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,39-3,1.00000,baseball,D1,04/26/2026
2,,Georgia Tech,ACC,35-7,0.99675,baseball,D1,04/26/2026
3,,Texas,SEC,31-9,0.99351,baseball,D1,04/26/2026
4,,North Carolina,ACC,36-8-1,0.99026,baseball,D1,04/26/2026
5,,Southern Miss.,Sun Belt,31-12,0.98701,baseball,D1,04/26/2026
6,,Texas A&M,,32-8,0.98377,baseball,D1,04/26/2026
7,,Alabama,SEC,29-16,0.98052,baseball,D1,04/26/2026
8,,Auburn,SEC,29-13,0.97727,baseball,D1,04/26/2026
9,,Ole Miss,SEC,31-13,0.97403,baseball,D1,04/26/2026
10,,Southern California,Big Ten,33-11,0.97078,baseball,D1,04/26/2026
11,,Florida St.,ACC,29-13,0.96753,baseball,D1,04/26/2026
12,,Oregon St.,Independent,32-9,0.96429,baseball,D1,04/26/2026
13,,Florida,SEC,29-15,0.96104,baseball,D1,04/26/2026
14,,Coastal Carolina,Sun Belt,30-12,0.95779,baseball,D1,04/26/2026
15,,Nebraska,Big Ten,32-11,0.95455,baseball,D1,04/26/2026
16,,Mississippi St.,SEC,33-10,0.95130,baseball,D1,04/26/2026
17,,Oklahoma,SEC,29-13,0.94805,baseball,D1,04/26/2026
18,,Kansas,Big 12,32-11,0.94481,baseball,D1,04/26/2026
19,,Georgia,SEC,33-11,0.94156,baseball,D1,04/26/2026
20,,Missouri St.,Conference USA,26-14,0.93831,baseball,D1,04/26/2026
21,,Virginia,ACC,29-15,0.93506,baseball,D1,04/26/2026
22,,Wake Forest,ACC,28-16,0.93182,baseball,D1,04/26/2026
23,,Cincinnati,Big 12,28-17,0.92857,baseball,D1,04/26/2026
24,,Oregon,Big Ten,31-11,0.92532,baseball,D1,04/26/2026
25,,UCF,Big 12,25-15,0.92208,baseball,D1,04/26/2026
26,,Boston College,ACC,32-14,0.91883,baseball,D1,04/26/2026
27,,West Virginia,Big 12,28-11,0.91558,baseball,D1,04/26/2026
28,,UC Santa Barbara,Big West,27-13,0.91234,baseball,D1,04/26/2026
29,,Tennessee,SEC,29-15,0.90909,baseball,D1,04/26/2026
30,,Arkansas,SEC,29-16,0.90584,baseball,D1,04/26/2026
31,,Liberty,Conference USA,30-13,0.90260,baseball,D1,04/26/2026
32,,Gonzaga,West Coast,26-14,0.89935,baseball,D1,04/26/2026
33,,Miami (FL),,31-12,0.89610,baseball,D1,04/26/2026
34,,East Carolina,American,27-16-1,0.89286,baseball,D1,04/26/2026
35,,Jacksonville St.,Conference USA,35-9,0.88961,baseball,D1,04/26/2026
36,,TCU,Big 12,27-15,0.88636,baseball,D1,04/26/2026
37,,UAB,American,27-16,0.88312,baseball,D1,04/26/2026
38,,Oklahoma St.,Big 12,27-16,0.87987,baseball,D1,04/26/2026
39,,Kentucky,SEC,26-15,0.87662,baseball,D1,04/26/2026
40,,UTSA,American,29-13,0.87338,baseball,D1,04/26/2026
41,,Texas St.,Sun Belt,26-17,0.87013,baseball,D1,04/26/2026
42,,Virginia Tech,ACC,21-20,0.86688,baseball,D1,04/26/2026
43,,Arizona St.,Big 12,30-14,0.86364,baseball,D1,04/26/2026
44,,Michigan,Big Ten,27-16,0.86039,baseball,D1,04/26/2026
45,,Louisiana,Sun Belt,25-17,0.85714,baseball,D1,04/26/2026
46,,Clemson,ACC,26-18,0.85390,baseball,D1,04/26/2026
47,,NC State,ACC,27-15,0.85065,baseball,D1,04/26/2026
48,,Miami (OH),,28-13,0.84740,baseball,D1,04/26/2026
49,,High Point,Big South,27-14,0.84416,baseball,D1,04/26/2026
50,,Kent St.,Mid-American,30-10,0.84091,baseball,D1,04/26/2026
51,,Arkansas St.,Sun Belt,25-17,0.83766,baseball,D1,04/26/2026
52,,Southeast Mo. St.,Ohio Valley,31-12,0.83442,baseball,D1,04/26/2026
53,,Saint Joseph's,,28-13,0.83117,baseball,D1,04/26/2026
54,,Baylor,Big 12,22-20,0.82792,baseball,D1,04/26/2026
55,,Pittsburgh,ACC,27-14,0.82468,baseball,D1,04/26/2026
56,,South Fla.,American,28-14,0.82143,baseball,D1,04/26/2026
57,,BYU,Big 12,22-20,0.81818,baseball,D1,04/26/2026
58,,Kansas St.,Big 12,26-17,0.81494,baseball,D1,04/26/2026
59,,Western Caro.,Southern,28-16,0.81169,baseball,D1,04/26/2026
60,,LSU,SEC,24-20,0.80844,baseball,D1,04/26/2026
61,,The Citadel,Southern,21-21,0.80519,baseball,D1,04/26/2026
62,,Troy,Sun Belt,21-22,0.80195,baseball,D1,04/26/2026
63,,Purdue,Big Ten,27-14,0.79870,baseball,D1,04/26/2026
64,,Mercer,Southern,31-12,0.79545,baseball,D1,04/26/2026
65,,Maryland,Big Ten,21-22,0.79221,baseball,D1,04/26/2026
66,,California,ACC,22-19,0.78896,baseball,D1,04/26/2026
67,,California Baptist,Western Athletic,32-11,0.78571,baseball,D1,04/26/2026
68,,Dallas Baptist,Conference USA,25-18,0.78247,baseball,D1,04/26/2026
69,,Vanderbilt,SEC,26-18,0.77922,baseball,D1,04/26/2026
70,,Eastern Ill.,Ohio Valley,24-14,0.77597,baseball,D1,04/26/2026
71,,Tarleton St.,Western Athletic,27-15,0.77273,baseball,D1,04/26/2026
72,,Iowa,Big Ten,22-16,0.76948,baseball,D1,04/26/2026
73,,Campbell,Coastal Athletic,28-14,0.76623,baseball,D1,04/26/2026
74,,Notre Dame,ACC,19-19,0.76299,baseball,D1,04/26/2026
75,,UC San Diego,Big West,18-20,0.75974,baseball,D1,04/26/2026
76,,Washington St.,Mountain West,22-21,0.75649,baseball,D1,04/26/2026
77,,Creighton,Big East,24-16,0.75325,baseball,D1,04/26/2026
78,,Northern Ill.,Mid-American,25-12,0.75000,baseball,D1,04/26/2026
79,,Louisiana Tech,Conference USA,26-18,0.74675,baseball,D1,04/26/2026
80,,South Carolina,SEC,22-22,0.74351,baseball,D1,04/26/2026
81,,Minnesota,Big Ten,25-17,0.74026,baseball,D1,04/26/2026
82,,Duke,ACC,23-23,0.73701,baseball,D1,04/26/2026
83,,Utah,Big 12,21-18,0.73377,baseball,D1,04/26/2026
84,,Illinois,Big Ten,21-20,0.73052,baseball,D1,04/26/2026
85,,Southeastern La.,Southland,26-17,0.72727,baseball,D1,04/26/2026
86,,UConn,Big East,24-20,0.72403,baseball,D1,04/26/2026
87,,South Alabama,Sun Belt,25-18,0.72078,baseball,D1,04/26/2026
88,,Cal Poly,Big West,23-18,0.71753,baseball,D1,04/26/2026
89,,ETSU,Southern,26-14,0.71429,baseball,D1,04/26/2026
90,,Louisville,ACC,25-18,0.71104,baseball,D1,04/26/2026
91,,Wofford,Southern,30-13,0.70779,baseball,D1,04/26/2026
92,,UNCW,Coastal Athletic,24-18,0.70455,baseball,D1,04/26/2026
93,,Portland,West Coast,22-18,0.70130,baseball,D1,04/26/2026
94,,Winthrop,Big South,28-15,0.69805,baseball,D1,04/26/2026
95,,Houston,Big 12,18-23,0.69481,baseball,D1,04/26/2026
96,,Cal St. Fullerton,Big West,20-21,0.69156,baseball,D1,04/26/2026
97,,Xavier,Big East,19-25,0.68831,baseball,D1,04/26/2026
98,,Rice,American,25-19,0.68506,baseball,D1,04/26/2026
99,,Binghamton,America East,22-15,0.68182,baseball,D1,04/26/2026
100,,Little Rock,Ohio Valley,26-18,0.67857,baseball,D1,04/26/2026
101,,USC Upstate,Big South,19-25,0.67532,baseball,D1,04/26/2026
