rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,48-6,1.00000,baseball,D1,05/18/2026
2,,Georgia Tech,ACC,45-9,0.99675,baseball,D1,05/18/2026
3,,Auburn,SEC,36-18,0.99351,baseball,D1,05/18/2026
4,,Texas,SEC,40-12,0.99026,baseball,D1,05/18/2026
5,,North Carolina,ACC,43-10-1,0.98701,baseball,D1,05/18/2026
6,,Alabama,SEC,37-18,0.98377,baseball,D1,05/18/2026
7,,Florida St.,ACC,38-16,0.98052,baseball,D1,05/18/2026
8,,Southern California,Big Ten,42-14,0.97727,baseball,D1,05/18/2026
9,,Florida,SEC,37-18,0.97403,baseball,D1,05/18/2026
10,,Nebraska,Big Ten,41-14,0.97078,baseball,D1,05/18/2026
11,,Texas A&M,,39-13,0.96753,baseball,D1,05/18/2026
12,,Mississippi St.,SEC,39-16,0.96429,baseball,D1,05/18/2026
13,,Southern Miss.,Sun Belt,40-14,0.96104,baseball,D1,05/18/2026
14,,Georgia,SEC,43-12,0.95779,baseball,D1,05/18/2026
15,,Ole Miss,SEC,36-20,0.95455,baseball,D1,05/18/2026
16,,Oregon,Big Ten,38-15,0.95130,baseball,D1,05/18/2026
17,,Oregon St.,Independent,43-12,0.94805,baseball,D1,05/18/2026
18,,Wake Forest,ACC,38-18,0.94481,baseball,D1,05/18/2026
19,,West Virginia,Big 12,37-13,0.94156,baseball,D1,05/18/2026
20,,Oklahoma,SEC,32-19,0.93831,baseball,D1,05/18/2026
21,,Kansas,Big 12,39-16,0.93506,baseball,D1,05/18/2026
22,,Cincinnati,Big 12,37-19,0.93182,baseball,D1,05/18/2026
23,,Virginia,ACC,35-20,0.92857,baseball,D1,05/18/2026
24,,Coastal Carolina,Sun Belt,36-19,0.92532,baseball,D1,05/18/2026
25,,Arkansas,SEC,36-19,0.92208,baseball,D1,05/18/2026
26,,Mercer,Southern,43-13,0.91883,baseball,D1,05/18/2026
27,,Missouri St.,Conference USA,32-18,0.91558,baseball,D1,05/18/2026
