rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,40-4,1.00000,baseball,D1,04/29/2026
2,,Georgia Tech,ACC,37-7,0.99675,baseball,D1,04/29/2026
3,,Texas,SEC,33-9,0.99351,baseball,D1,04/29/2026
4,,Texas A&M,,34-8,0.99026,baseball,D1,04/29/2026
5,,Auburn,SEC,30-13,0.98701,baseball,D1,04/29/2026
6,,Alabama,SEC,29-16,0.98377,baseball,D1,04/29/2026
7,,North Carolina,ACC,36-9-1,0.98052,baseball,D1,04/29/2026
8,,Oregon St.,Independent,34-9,0.97727,baseball,D1,04/29/2026
9,,Southern Miss.,Sun Belt,31-14,0.97403,baseball,D1,04/29/2026
10,,Southern California,Big Ten,34-12,0.97078,baseball,D1,04/29/2026
11,,Nebraska,Big Ten,34-11,0.96753,baseball,D1,04/29/2026
12,,Mississippi St.,SEC,35-10,0.96429,baseball,D1,04/29/2026
13,,Kansas,Big 12,34-11,0.96104,baseball,D1,04/29/2026
14,,Ole Miss,SEC,31-15,0.95779,baseball,D1,04/29/2026
15,,Florida,SEC,29-16,0.95455,baseball,D1,04/29/2026
16,,Coastal Carolina,Sun Belt,31-13,0.95130,baseball,D1,04/29/2026
17,,Florida St.,ACC,29-14,0.94805,baseball,D1,04/29/2026
18,,Oklahoma,SEC,29-14,0.94481,baseball,D1,04/29/2026
19,,Georgia,SEC,35-11,0.94156,baseball,D1,04/29/2026
20,,Wake Forest,ACC,29-17,0.93831,baseball,D1,04/29/2026
21,,Cincinnati,Big 12,29-17,0.93506,baseball,D1,04/29/2026
22,,Virginia,ACC,30-16,0.93182,baseball,D1,04/29/2026
23,,Missouri St.,Conference USA,26-15,0.92857,baseball,D1,04/29/2026
24,,Boston College,ACC,34-14,0.92532,baseball,D1,04/29/2026
25,,UCF,Big 12,25-15,0.92208,baseball,D1,04/29/2026
26,,Oregon,Big Ten,33-11,0.91883,baseball,D1,04/29/2026
27,,West Virginia,Big 12,28-12,0.91558,baseball,D1,04/29/2026
28,,Miami (FL),,32-12,0.91234,baseball,D1,04/29/2026
29,,Arkansas,SEC,29-16,0.90909,baseball,D1,04/29/2026
30,,East Carolina,American,28-17-1,0.90584,baseball,D1,04/29/2026
31,,Tennessee,SEC,30-15,0.90260,baseball,D1,04/29/2026
32,,Liberty,Conference USA,32-13,0.89935,baseball,D1,04/29/2026
33,,Jacksonville St.,Conference USA,36-9,0.89610,baseball,D1,04/29/2026
34,,Virginia Tech,ACC,23-20,0.89286,baseball,D1,04/29/2026
35,,Kentucky,SEC,27-15,0.88961,baseball,D1,04/29/2026
36,,Gonzaga,West Coast,27-15,0.88636,baseball,D1,04/29/2026
37,,Oklahoma St.,Big 12,28-17,0.88312,baseball,D1,04/29/2026
38,,UC Santa Barbara,Big West,27-15,0.87987,baseball,D1,04/29/2026
39,,UAB,American,28-16,0.87662,baseball,D1,04/29/2026
40,,TCU,Big 12,28-15,0.87338,baseball,D1,04/29/2026
41,,Texas St.,Sun Belt,27-18,0.87013,baseball,D1,04/29/2026
42,,High Point,Big South,29-15,0.86688,baseball,D1,04/29/2026
43,,UTSA,American,30-14,0.86364,baseball,D1,04/29/2026
44,,Pittsburgh,ACC,28-14,0.86039,baseball,D1,04/29/2026
45,,Arizona St.,Big 12,31-14,0.85714,baseball,D1,04/29/2026
46,,NC State,ACC,28-16,0.85390,baseball,D1,04/29/2026
47,,Arkansas St.,Sun Belt,26-17,0.85065,baseball,D1,04/29/2026
48,,Clemson,ACC,26-19,0.84740,baseball,D1,04/29/2026
49,,Michigan,Big Ten,27-17,0.84416,baseball,D1,04/29/2026
50,,Louisiana,Sun Belt,26-18,0.84091,baseball,D1,04/29/2026
51,,Mercer,Southern,32-12,0.83766,baseball,D1,04/29/2026
52,,Southeast Mo. St.,Ohio Valley,31-13,0.83442,baseball,D1,04/29/2026
53,,Kent St.,Mid-American,30-11,0.83117,baseball,D1,04/29/2026
54,,Western Caro.,Southern,29-16,0.82792,baseball,D1,04/29/2026
55,,California,ACC,23-20,0.82468,baseball,D1,04/29/2026
56,,Saint Joseph's,,29-14,0.82143,baseball,D1,04/29/2026
57,,Troy,Sun Belt,22-23,0.81818,baseball,D1,04/29/2026
58,,South Fla.,American,28-15,0.81494,baseball,D1,04/29/2026
59,,Miami (OH),,29-14,0.81169,baseball,D1,04/29/2026
60,,Kansas St.,Big 12,26-19,0.80844,baseball,D1,04/29/2026
61,,Baylor,Big 12,23-21,0.80519,baseball,D1,04/29/2026
62,,Campbell,Coastal Athletic,30-14,0.80195,baseball,D1,04/29/2026
63,,LSU,SEC,25-21,0.79870,baseball,D1,04/29/2026
64,,Purdue,Big Ten,27-15,0.79545,baseball,D1,04/29/2026
65,,Vanderbilt,SEC,27-19,0.79221,baseball,D1,04/29/2026
66,,The Citadel,Southern,22-22,0.78896,baseball,D1,04/29/2026
67,,BYU,Big 12,22-21,0.78571,baseball,D1,04/29/2026
68,,California Baptist,Western Athletic,34-11,0.78247,baseball,D1,04/29/2026
69,,Maryland,Big Ten,22-23,0.77922,baseball,D1,04/29/2026
70,,Washington St.,Mountain West,23-21,0.77597,baseball,D1,04/29/2026
71,,Dallas Baptist,Conference USA,26-19,0.77273,baseball,D1,04/29/2026
72,,Iowa,Big Ten,23-17,0.76948,baseball,D1,04/29/2026
73,,Eastern Ill.,Ohio Valley,24-15,0.76623,baseball,D1,04/29/2026
74,,Tarleton St.,Western Athletic,28-16,0.76299,baseball,D1,04/29/2026
75,,Notre Dame,ACC,19-20,0.75974,baseball,D1,04/29/2026
76,,UConn,Big East,26-20,0.75649,baseball,D1,04/29/2026
77,,Louisiana Tech,Conference USA,27-19,0.75325,baseball,D1,04/29/2026
78,,Duke,ACC,23-23,0.75000,baseball,D1,04/29/2026
