rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,36-3,1.00000,baseball,D1,04/21/2026
2,,Texas,SEC,30-8,0.99675,baseball,D1,04/21/2026
3,,Georgia Tech,ACC,32-7,0.99351,baseball,D1,04/21/2026
4,,Alabama,SEC,28-13,0.99026,baseball,D1,04/21/2026
5,,Auburn,SEC,27-12,0.98701,baseball,D1,04/21/2026
6,,Ole Miss,SEC,29-12,0.98377,baseball,D1,04/21/2026
7,,North Carolina,ACC,33-7-1,0.98052,baseball,D1,04/21/2026
8,,Texas A&M,,31-7,0.97727,baseball,D1,04/21/2026
9,,Florida,SEC,28-13,0.97403,baseball,D1,04/21/2026
10,,Florida St.,ACC,28-11,0.97078,baseball,D1,04/21/2026
11,,Southern Miss.,Sun Belt,28-12,0.96753,baseball,D1,04/21/2026
12,,Oregon St.,Independent,30-8,0.96429,baseball,D1,04/21/2026
13,,Coastal Carolina,Sun Belt,28-11,0.96104,baseball,D1,04/21/2026
14,,Nebraska,Big Ten,31-9,0.95779,baseball,D1,04/21/2026
15,,Southern California,Big Ten,30-11,0.95455,baseball,D1,04/21/2026
16,,Missouri St.,Conference USA,26-11,0.95130,baseball,D1,04/21/2026
17,,Oklahoma,SEC,27-12,0.94805,baseball,D1,04/21/2026
18,,Mississippi St.,SEC,30-10,0.94481,baseball,D1,04/21/2026
19,,Virginia,ACC,28-13,0.94156,baseball,D1,04/21/2026
20,,Georgia,SEC,32-9,0.93831,baseball,D1,04/21/2026
21,,Cincinnati,Big 12,27-15,0.93506,baseball,D1,04/21/2026
22,,Kansas,Big 12,29-11,0.93182,baseball,D1,04/21/2026
23,,Liberty,Conference USA,28-11,0.92857,baseball,D1,04/21/2026
24,,UC Santa Barbara,Big West,26-12,0.92532,baseball,D1,04/21/2026
25,,Boston College,ACC,31-12,0.92208,baseball,D1,04/21/2026
26,,Wake Forest,ACC,27-14,0.91883,baseball,D1,04/21/2026
27,,Oregon,Big Ten,28-11,0.91558,baseball,D1,04/21/2026
28,,West Virginia,Big 12,27-9,0.91234,baseball,D1,04/21/2026
29,,Kentucky,SEC,26-12,0.90909,baseball,D1,04/21/2026
30,,Jacksonville St.,Conference USA,33-8,0.90584,baseball,D1,04/21/2026
31,,Tennessee,SEC,26-14,0.90260,baseball,D1,04/21/2026
32,,Arkansas,SEC,26-15,0.89935,baseball,D1,04/21/2026
33,,UAB,American,25-15,0.89610,baseball,D1,04/21/2026
34,,Miami (FL),,29-11,0.89286,baseball,D1,04/21/2026
35,,Gonzaga,West Coast,23-14,0.88961,baseball,D1,04/21/2026
36,,Texas St.,Sun Belt,25-15,0.88636,baseball,D1,04/21/2026
37,,Arkansas St.,Sun Belt,24-15,0.88312,baseball,D1,04/21/2026
38,,Arizona St.,Big 12,28-13,0.87987,baseball,D1,04/21/2026
39,,Clemson,ACC,25-16,0.87662,baseball,D1,04/21/2026
40,,East Carolina,American,24-16-1,0.87338,baseball,D1,04/21/2026
41,,UTSA,American,27-13,0.87013,baseball,D1,04/21/2026
42,,Michigan,Big Ten,24-15,0.86688,baseball,D1,04/21/2026
43,,TCU,Big 12,24-15,0.86364,baseball,D1,04/21/2026
44,,Saint Joseph's,,25-12,0.86039,baseball,D1,04/21/2026
45,,UCF,Big 12,21-15,0.85714,baseball,D1,04/21/2026
46,,Virginia Tech,ACC,19-19,0.85390,baseball,D1,04/21/2026
47,,Baylor,Big 12,22-17,0.85065,baseball,D1,04/21/2026
48,,Oklahoma St.,Big 12,24-16,0.84740,baseball,D1,04/21/2026
49,,NC State,ACC,26-14,0.84416,baseball,D1,04/21/2026
50,,High Point,Big South,26-13,0.84091,baseball,D1,04/21/2026
51,,BYU,Big 12,20-19,0.83766,baseball,D1,04/21/2026
52,,Louisiana,Sun Belt,22-17,0.83442,baseball,D1,04/21/2026
53,,The Citadel,Southern,18-21,0.83117,baseball,D1,04/21/2026
54,,Purdue,Big Ten,27-11,0.82792,baseball,D1,04/21/2026
55,,California Baptist,Western Athletic,31-10,0.82468,baseball,D1,04/21/2026
56,,Kansas St.,Big 12,25-15,0.82143,baseball,D1,04/21/2026
57,,Miami (OH),,25-13,0.81818,baseball,D1,04/21/2026
58,,Kent St.,Mid-American,27-10,0.81494,baseball,D1,04/21/2026
59,,South Fla.,American,27-12,0.81169,baseball,D1,04/21/2026
60,,Troy,Sun Belt,20-20,0.80844,baseball,D1,04/21/2026
