rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,28-2,1.00000,baseball,D1,04/05/2026
2,,Alabama,SEC,25-8,0.99675,baseball,D1,04/05/2026
3,,Texas,SEC,26-5,0.99351,baseball,D1,04/05/2026
4,,Florida St.,ACC,24-7,0.99026,baseball,D1,04/05/2026
5,,Auburn,SEC,22-9,0.98701,baseball,D1,04/05/2026
6,,Oregon St.,Independent,24-6,0.98377,baseball,D1,04/05/2026
7,,Florida,SEC,24-9,0.98052,baseball,D1,04/05/2026
8,,Ole Miss,SEC,22-11,0.97727,baseball,D1,04/05/2026
9,,Southern California,Big Ten,27-5,0.97403,baseball,D1,04/05/2026
10,,Georgia Tech,ACC,26-5,0.97078,baseball,D1,04/05/2026
11,,Missouri St.,Conference USA,20-9,0.96753,baseball,D1,04/05/2026
12,,Coastal Carolina,Sun Belt,23-8,0.96429,baseball,D1,04/05/2026
13,,Virginia,ACC,24-9,0.96104,baseball,D1,04/05/2026
14,,North Carolina,ACC,27-5-1,0.95779,baseball,D1,04/05/2026
15,,Mississippi St.,SEC,25-7,0.95455,baseball,D1,04/05/2026
16,,Southern Miss.,Sun Belt,23-9,0.95130,baseball,D1,04/05/2026
17,,Kentucky,SEC,23-7,0.94805,baseball,D1,04/05/2026
18,,West Virginia,Big 12,21-6,0.94481,baseball,D1,04/05/2026
19,,Texas A&M,,25-6,0.94156,baseball,D1,04/05/2026
20,,Oklahoma,SEC,21-10,0.93831,baseball,D1,04/05/2026
21,,Georgia,SEC,27-6,0.93506,baseball,D1,04/05/2026
22,,Wake Forest,ACC,23-9,0.93182,baseball,D1,04/05/2026
23,,Boston College,ACC,22-11,0.92857,baseball,D1,04/05/2026
24,,Cincinnati,Big 12,21-12,0.92532,baseball,D1,04/05/2026
25,,Nebraska,Big Ten,25-6,0.92208,baseball,D1,04/05/2026
26,,UCF,Big 12,19-9,0.91883,baseball,D1,04/05/2026
27,,Miami (FL),,24-7,0.91558,baseball,D1,04/05/2026
28,,Jacksonville St.,Conference USA,27-6,0.91234,baseball,D1,04/05/2026
29,,TCU,Big 12,19-11,0.90909,baseball,D1,04/05/2026
30,,Arizona St.,Big 12,23-9,0.90584,baseball,D1,04/05/2026
31,,East Carolina,American,20-12-1,0.90260,baseball,D1,04/05/2026
32,,Liberty,Conference USA,22-9,0.89935,baseball,D1,04/05/2026
33,,UC Santa Barbara,Big West,19-10,0.89610,baseball,D1,04/05/2026
34,,UAB,American,22-10,0.89286,baseball,D1,04/05/2026
35,,Miami (OH),,20-10,0.88961,baseball,D1,04/05/2026
36,,Michigan,Big Ten,16-14,0.88636,baseball,D1,04/05/2026
37,,Texas St.,Sun Belt,21-10,0.88312,baseball,D1,04/05/2026
38,,Oregon,Big Ten,24-8,0.87987,baseball,D1,04/05/2026
39,,Tennessee,SEC,20-11,0.87662,baseball,D1,04/05/2026
40,,UTSA,American,22-10,0.87338,baseball,D1,04/05/2026
41,,Kansas,Big 12,22-10,0.87013,baseball,D1,04/05/2026
42,,Baylor,Big 12,18-13,0.86688,baseball,D1,04/05/2026
43,,Pittsburgh,ACC,20-9,0.86364,baseball,D1,04/05/2026
44,,Louisiana,Sun Belt,19-13,0.86039,baseball,D1,04/05/2026
45,,Oklahoma St.,Big 12,20-11,0.85714,baseball,D1,04/05/2026
46,,Kansas St.,Big 12,20-11,0.85390,baseball,D1,04/05/2026
47,,Virginia Tech,ACC,14-15,0.85065,baseball,D1,04/05/2026
48,,Kent St.,Mid-American,22-7,0.84740,baseball,D1,04/05/2026
49,,Notre Dame,ACC,15-12,0.84416,baseball,D1,04/05/2026
50,,Clemson,ACC,20-12,0.84091,baseball,D1,04/05/2026
51,,Campbell,Coastal Athletic,21-10,0.83766,baseball,D1,04/05/2026
52,,High Point,Big South,21-10,0.83442,baseball,D1,04/05/2026
53,,Arkansas St.,Sun Belt,19-12,0.83117,baseball,D1,04/05/2026
54,,NC State,ACC,21-11,0.82792,baseball,D1,04/05/2026
55,,Saint Joseph's,,19-10,0.82468,baseball,D1,04/05/2026
56,,Arkansas,SEC,20-13,0.82143,baseball,D1,04/05/2026
57,,The Citadel,Southern,14-16,0.81818,baseball,D1,04/05/2026
58,,California Baptist,Western Athletic,26-6,0.81494,baseball,D1,04/05/2026
59,,BYU,Big 12,14-16,0.81169,baseball,D1,04/05/2026
60,,Southeastern La.,Southland,19-13,0.80844,baseball,D1,04/05/2026
61,,Kennesaw St.,Conference USA,15-13,0.80519,baseball,D1,04/05/2026
62,,Maryland,Big Ten,13-17,0.80195,baseball,D1,04/05/2026
63,,UC San Diego,Big West,14-14,0.79870,baseball,D1,04/05/2026
64,,South Fla.,American,24-8,0.79545,baseball,D1,04/05/2026
65,,Charlotte,American,18-13,0.79221,baseball,D1,04/05/2026
66,,Tarleton St.,Western Athletic,21-10,0.78896,baseball,D1,04/05/2026
67,,Mercer,Southern,24-8,0.78571,baseball,D1,04/05/2026
68,,Troy,Sun Belt,15-17,0.78247,baseball,D1,04/05/2026
69,,USC Upstate,Big South,16-17,0.77922,baseball,D1,04/05/2026
70,,Southeast Mo. St.,Ohio Valley,22-10,0.77597,baseball,D1,04/05/2026
71,,South Alabama,Sun Belt,19-13,0.77273,baseball,D1,04/05/2026
72,,Ohio St.,Big Ten,16-13,0.76948,baseball,D1,04/05/2026
73,,Rice,American,19-14,0.76623,baseball,D1,04/05/2026
74,,Winthrop,Big South,22-10,0.76299,baseball,D1,04/05/2026
75,,Portland,West Coast,19-10,0.75974,baseball,D1,04/05/2026
76,,Purdue,Big Ten,19-10,0.75649,baseball,D1,04/05/2026
77,,Northwestern St.,Southland,21-10,0.75325,baseball,D1,04/05/2026
78,,Dallas Baptist,Conference USA,18-14,0.75000,baseball,D1,04/05/2026
79,,Illinois,Big Ten,15-14,0.74675,baseball,D1,04/05/2026
80,,Louisville,ACC,19-13,0.74351,baseball,D1,04/05/2026
81,,LSU,SEC,21-11,0.74026,baseball,D1,04/05/2026
82,,ETSU,Southern,21-8,0.73701,baseball,D1,04/05/2026
83,,Gonzaga,West Coast,15-14,0.73377,baseball,D1,04/05/2026
84,,Houston,Big 12,15-15,0.73052,baseball,D1,04/05/2026
85,,Washington St.,Mountain West,14-16,0.72727,baseball,D1,04/05/2026
86,,Northwestern,Big Ten,11-15-1,0.72403,baseball,D1,04/05/2026
87,,Western Caro.,Southern,20-13,0.72078,baseball,D1,04/05/2026
88,,FGCU,ASUN,20-11,0.71753,baseball,D1,04/05/2026
89,,Michigan St.,Big Ten,10-18,0.71429,baseball,D1,04/05/2026
90,,Bucknell,Patriot League,17-11,0.71104,baseball,D1,04/05/2026
91,,Northern Ill.,Mid-American,18-9,0.70779,baseball,D1,04/05/2026
92,,Wright St.,Horizon League,14-14,0.70455,baseball,D1,04/05/2026
93,,Iowa,Big Ten,14-12,0.70130,baseball,D1,04/05/2026
94,,Charleston So.,Big South,20-10,0.69805,baseball,D1,04/05/2026
95,,Creighton,Big East,14-15,0.69481,baseball,D1,04/05/2026
96,,California,ACC,14-16,0.69156,baseball,D1,04/05/2026
97,,Xavier,Big East,12-21,0.68831,baseball,D1,04/05/2026
98,,Vanderbilt,SEC,19-14,0.68506,baseball,D1,04/05/2026
99,,Utah,Big 12,16-13,0.68182,baseball,D1,04/05/2026
100,,South Carolina,SEC,15-18,0.67857,baseball,D1,04/05/2026
101,,Bowling Green,Mid-American,10-16,0.67532,baseball,D1,04/05/2026
102,,Lamar,Southland,17-15,0.67208,baseball,D1,04/05/2026
103,,Duke,ACC,21-13,0.66883,baseball,D1,04/05/2026
104,,Cal Poly,Big West,17-13,0.66558,baseball,D1,04/05/2026
105,,Eastern Ill.,Ohio Valley,17-11,0.66234,baseball,D1,04/05/2026
106,,James Madison,Sun Belt,15-15,0.65909,baseball,D1,04/05/2026
107,,Indiana,Big Ten,11-19,0.65584,baseball,D1,04/05/2026
108,,Austin Peay,ASUN,16-16,0.65260,baseball,D1,04/05/2026
109,,St. John's (NY),,14-17,0.64935,baseball,D1,04/05/2026
110,,UConn,Big East,17-16,0.64610,baseball,D1,04/05/2026
111,,Louisiana Tech,Conference USA,17-16,0.64286,baseball,D1,04/05/2026
112,,Georgia St.,Sun Belt,15-18,0.63961,baseball,D1,04/05/2026
113,,UTRGV,Southland,14-18,0.63636,baseball,D1,04/05/2026
114,,VCU,Atlantic 10,17-14,0.63312,baseball,D1,04/05/2026
115,,Stanford,ACC,14-14,0.62987,baseball,D1,04/05/2026
116,,Radford,Big South,14-14,0.62662,baseball,D1,04/05/2026
117,,Little Rock,Ohio Valley,19-12,0.62338,baseball,D1,04/05/2026
118,,Minnesota,Big Ten,18-12,0.62013,baseball,D1,04/05/2026
119,,Memphis,American,10-20,0.61688,baseball,D1,04/05/2026
120,,Hawaii,Big West,14-13,0.61364,baseball,D1,04/05/2026
121,,UT Arlington,Western Athletic,13-17,0.61039,baseball,D1,04/05/2026
122,,Missouri,SEC,18-14,0.60714,baseball,D1,04/05/2026
123,,Cal St. Fullerton,Big West,15-15,0.60390,baseball,D1,04/05/2026
124,,Nevada,Mountain West,15-10,0.60065,baseball,D1,04/05/2026
125,,Texas Tech,Big 12,18-13,0.59740,baseball,D1,04/05/2026
126,,UNCW,Coastal Athletic,19-12,0.59416,baseball,D1,04/05/2026
127,,Longwood,Big South,19-13,0.59091,baseball,D1,04/05/2026
128,,Illinois St.,Missouri Valley,19-12,0.58766,baseball,D1,04/05/2026
129,,Western Ky.,Conference USA,16-16,0.58442,baseball,D1,04/05/2026
130,,Wofford,Southern,21-11,0.58117,baseball,D1,04/05/2026
131,,UNCG,Southern,13-19,0.57792,baseball,D1,04/05/2026
132,,App State,Sun Belt,16-14,0.57468,baseball,D1,04/05/2026
133,,Saint Mary's (CA),,17-13,0.57143,baseball,D1,04/05/2026
134,,Nicholls,Southland,15-17,0.56818,baseball,D1,04/05/2026
135,,SFA,,17-15,0.56494,baseball,D1,04/05/2026
136,,San Diego St.,Mountain West,18-15,0.56169,baseball,D1,04/05/2026
137,,Maine,America East,7-22,0.55844,baseball,D1,04/05/2026
138,,Toledo,Mid-American,15-15,0.55519,baseball,D1,04/05/2026
139,,Tulane,American,17-16,0.55195,baseball,D1,04/05/2026
140,,UC Irvine,Big West,14-17,0.54870,baseball,D1,04/05/2026
141,,Abilene Christian,Western Athletic,16-16,0.54545,baseball,D1,04/05/2026
142,,Bryant,America East,17-12,0.54221,baseball,D1,04/05/2026
143,,Samford,Southern,14-16,0.53896,baseball,D1,04/05/2026
144,,Hofstra,Coastal Athletic,10-16,0.53571,baseball,D1,04/05/2026
145,,UC Davis,Big West,11-17,0.53247,baseball,D1,04/05/2026
146,,ULM,Sun Belt,18-15,0.52922,baseball,D1,04/05/2026
147,,Morehead St.,Ohio Valley,15-16,0.52597,baseball,D1,04/05/2026
148,,North Florida,ASUN,18-14,0.52273,baseball,D1,04/05/2026
149,,Rutgers,Big Ten,16-14,0.51948,baseball,D1,04/05/2026
150,,Air Force,Mountain West,11-18,0.51623,baseball,D1,04/05/2026
151,,Stetson,ASUN,14-18,0.51299,baseball,D1,04/05/2026
152,,Oral Roberts,The Summit League,17-12,0.50974,baseball,D1,04/05/2026
153,,VMI,Southern,23-8,0.50649,baseball,D1,04/05/2026
154,,Monmouth,Coastal Athletic,15-13,0.50325,baseball,D1,04/05/2026
155,,Old Dominion,Sun Belt,14-17,0.50000,baseball,D1,04/05/2026
156,,Northeastern,Coastal Athletic,16-14,0.49675,baseball,D1,04/05/2026
157,,Binghamton,America East,12-13,0.49351,baseball,D1,04/05/2026
158,,Rider,MAAC,17-8,0.49026,baseball,D1,04/05/2026
159,,Sam Houston,Conference USA,14-16,0.48701,baseball,D1,04/05/2026
160,,Washington,Big Ten,14-16,0.48377,baseball,D1,04/05/2026
161,,Fla. Atlantic,American,15-17,0.48052,baseball,D1,04/05/2026
162,,San Diego,West Coast,12-17,0.47727,baseball,D1,04/05/2026
163,,Gardner-Webb,,15-17,0.47403,baseball,D1,04/05/2026
164,,Middle Tenn.,Conference USA,16-16,0.47078,baseball,D1,04/05/2026
165,,Niagara,MAAC,11-13,0.46753,baseball,D1,04/05/2026
166,,Lipscomb,ASUN,15-13,0.46429,baseball,D1,04/05/2026
167,,Central Ark.,ASUN,15-17,0.46104,baseball,D1,04/05/2026
168,,Ga. Southern,Sun Belt,11-21,0.45779,baseball,D1,04/05/2026
169,,George Mason,Atlantic 10,15-14,0.45455,baseball,D1,04/05/2026
170,,Murray St.,Missouri Valley,19-12,0.45130,baseball,D1,04/05/2026
171,,CSUN,Big West,17-13,0.44805,baseball,D1,04/05/2026
172,,Fairfield,MAAC,14-12,0.44481,baseball,D1,04/05/2026
173,,Rhode Island,Atlantic 10,11-18,0.44156,baseball,D1,04/05/2026
174,,Marshall,Sun Belt,14-16,0.43831,baseball,D1,04/05/2026
175,,North Alabama,ASUN,14-17,0.43506,baseball,D1,04/05/2026
176,,Western Mich.,Mid-American,14-14,0.43182,baseball,D1,04/05/2026
177,,SIUE,Ohio Valley,16-15,0.42857,baseball,D1,04/05/2026
178,,Penn,Ivy League,10-15,0.42532,baseball,D1,04/05/2026
179,,William & Mary,,12-18,0.42208,baseball,D1,04/05/2026
180,,Brown,Ivy League,12-12,0.41883,baseball,D1,04/05/2026
181,,A&M-Corpus Christi,,14-17,0.41558,baseball,D1,04/05/2026
182,,Yale,Ivy League,16-9,0.41234,baseball,D1,04/05/2026
183,,Sacramento St.,Western Athletic,12-20,0.40909,baseball,D1,04/05/2026
184,,Wichita St.,American,20-12,0.40584,baseball,D1,04/05/2026
185,,McNeese,Southland,14-16,0.40260,baseball,D1,04/05/2026
186,,Ball St.,Mid-American,15-15,0.39935,baseball,D1,04/05/2026
187,,Houston Christian,Southland,14-18,0.39610,baseball,D1,04/05/2026
188,,Loyola Marymount,,10-24,0.39286,baseball,D1,04/05/2026
189,,Valparaiso,Missouri Valley,8-19,0.38961,baseball,D1,04/05/2026
190,,Oakland,Horizon League,6-19,0.38636,baseball,D1,04/05/2026
191,,Incarnate Word,Southland,16-16,0.38312,baseball,D1,04/05/2026
192,,Jacksonville,ASUN,14-18,0.37987,baseball,D1,04/05/2026
193,,Davidson,Atlantic 10,14-15,0.37662,baseball,D1,04/05/2026
194,,Evansville,Missouri Valley,10-19,0.37338,baseball,D1,04/05/2026
195,,Southern Ind.,Ohio Valley,19-13,0.37013,baseball,D1,04/05/2026
