rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,35-3,1.00000,baseball,D1,04/19/2026
2,,Texas,SEC,30-7,0.99675,baseball,D1,04/19/2026
3,,Georgia Tech,ACC,31-7,0.99351,baseball,D1,04/19/2026
4,,Ole Miss,SEC,29-11,0.99026,baseball,D1,04/19/2026
5,,Auburn,SEC,27-12,0.98701,baseball,D1,04/19/2026
6,,Alabama,SEC,27-13,0.98377,baseball,D1,04/19/2026
7,,North Carolina,ACC,33-6-1,0.98052,baseball,D1,04/19/2026
8,,Florida,SEC,28-13,0.97727,baseball,D1,04/19/2026
9,,Coastal Carolina,Sun Belt,28-10,0.97403,baseball,D1,04/19/2026
10,,Florida St.,ACC,27-11,0.97078,baseball,D1,04/19/2026
11,,Texas A&M,,30-7,0.96753,baseball,D1,04/19/2026
12,,Oregon St.,Independent,29-8,0.96429,baseball,D1,04/19/2026
13,,Southern Miss.,Sun Belt,27-12,0.96104,baseball,D1,04/19/2026
14,,Missouri St.,Conference USA,26-10,0.95779,baseball,D1,04/19/2026
15,,Southern California,Big Ten,30-10,0.95455,baseball,D1,04/19/2026
16,,Oklahoma,SEC,26-12,0.95130,baseball,D1,04/19/2026
17,,Nebraska,Big Ten,30-9,0.94805,baseball,D1,04/19/2026
18,,Virginia,ACC,28-13,0.94481,baseball,D1,04/19/2026
19,,Georgia,SEC,32-9,0.94156,baseball,D1,04/19/2026
20,,Wake Forest,ACC,27-13,0.93831,baseball,D1,04/19/2026
21,,Mississippi St.,SEC,29-10,0.93506,baseball,D1,04/19/2026
22,,Boston College,ACC,31-12,0.93182,baseball,D1,04/19/2026
23,,Kentucky,SEC,26-11,0.92857,baseball,D1,04/19/2026
24,,Liberty,Conference USA,27-11,0.92532,baseball,D1,04/19/2026
25,,Kansas,Big 12,28-11,0.92208,baseball,D1,04/19/2026
26,,Cincinnati,Big 12,26-15,0.91883,baseball,D1,04/19/2026
27,,West Virginia,Big 12,26-9,0.91558,baseball,D1,04/19/2026
28,,Oregon,Big Ten,27-11,0.91234,baseball,D1,04/19/2026
29,,UC Santa Barbara,Big West,24-12,0.90909,baseball,D1,04/19/2026
30,,Miami (FL),,29-10,0.90584,baseball,D1,04/19/2026
31,,Jacksonville St.,Conference USA,32-8,0.90260,baseball,D1,04/19/2026
32,,UTSA,American,27-12,0.89935,baseball,D1,04/19/2026
33,,Baylor,Big 12,22-15,0.89610,baseball,D1,04/19/2026
34,,UAB,American,25-14,0.89286,baseball,D1,04/19/2026
35,,East Carolina,American,24-15-1,0.88961,baseball,D1,04/19/2026
36,,Arkansas,SEC,26-15,0.88636,baseball,D1,04/19/2026
