rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,42-4,1.00000,baseball,D1,05/03/2026
2,,Georgia Tech,ACC,38-8,0.99675,baseball,D1,05/03/2026
3,,Auburn,SEC,32-13,0.99351,baseball,D1,05/03/2026
4,,Texas,SEC,34-10,0.99026,baseball,D1,05/03/2026
5,,Alabama,SEC,32-16,0.98701,baseball,D1,05/03/2026
6,,North Carolina,ACC,36-9-1,0.98377,baseball,D1,05/03/2026
7,,Southern Miss.,Sun Belt,33-14,0.98052,baseball,D1,05/03/2026
8,,Florida St.,ACC,32-14,0.97727,baseball,D1,05/03/2026
9,,Mississippi St.,SEC,36-11,0.97403,baseball,D1,05/03/2026
10,,Southern California,Big Ten,36-12,0.97078,baseball,D1,05/03/2026
11,,Texas A&M,,34-10,0.96753,baseball,D1,05/03/2026
12,,Ole Miss,SEC,32-16,0.96429,baseball,D1,05/03/2026
13,,Florida,SEC,30-17,0.96104,baseball,D1,05/03/2026
14,,Coastal Carolina,Sun Belt,32-13,0.95779,baseball,D1,05/03/2026
15,,Kansas,Big 12,36-11,0.95455,baseball,D1,05/03/2026
16,,Oregon St.,Independent,35-11,0.95130,baseball,D1,05/03/2026
17,,Nebraska,Big Ten,34-13,0.94805,baseball,D1,05/03/2026
18,,Oklahoma,SEC,30-15,0.94481,baseball,D1,05/03/2026
19,,Georgia,SEC,37-11,0.94156,baseball,D1,05/03/2026
20,,Cincinnati,Big 12,31-17,0.93831,baseball,D1,05/03/2026
21,,Wake Forest,ACC,32-17,0.93506,baseball,D1,05/03/2026
22,,Virginia,ACC,30-16,0.93182,baseball,D1,05/03/2026
23,,Missouri St.,Conference USA,27-16,0.92857,baseball,D1,05/03/2026
24,,Boston College,ACC,35-15,0.92532,baseball,D1,05/03/2026
25,,Oregon,Big Ten,35-11,0.92208,baseball,D1,05/03/2026
26,,West Virginia,Big 12,30-12,0.91883,baseball,D1,05/03/2026
27,,Liberty,Conference USA,34-13,0.91558,baseball,D1,05/03/2026
28,,Kentucky,SEC,29-15,0.91234,baseball,D1,05/03/2026
29,,UCF,Big 12,26-16,0.90909,baseball,D1,05/03/2026
30,,Jacksonville St.,Conference USA,37-10,0.90584,baseball,D1,05/03/2026
31,,Arkansas,SEC,31-17,0.90260,baseball,D1,05/03/2026
32,,Virginia Tech,ACC,25-20,0.89935,baseball,D1,05/03/2026
33,,UC Santa Barbara,Big West,29-15,0.89610,baseball,D1,05/03/2026
34,,Miami (FL),,33-14,0.89286,baseball,D1,05/03/2026
35,,Oklahoma St.,Big 12,30-17,0.88961,baseball,D1,05/03/2026
36,,Tennessee,SEC,30-17,0.88636,baseball,D1,05/03/2026
37,,East Carolina,American,29-18-1,0.88312,baseball,D1,05/03/2026
38,,NC State,ACC,30-17,0.87987,baseball,D1,05/03/2026
39,,UTSA,American,32-14,0.87662,baseball,D1,05/03/2026
