rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,47-6,1.00000,baseball,D1,05/16/2026
2,,Georgia Tech,ACC,44-9,0.99675,baseball,D1,05/16/2026
3,,Texas,SEC,39-12,0.99351,baseball,D1,05/16/2026
4,,North Carolina,ACC,43-9-1,0.99026,baseball,D1,05/16/2026
5,,Auburn,SEC,35-18,0.98701,baseball,D1,05/16/2026
6,,Florida St.,ACC,38-15,0.98377,baseball,D1,05/16/2026
7,,Southern California,Big Ten,42-13,0.98052,baseball,D1,05/16/2026
8,,Alabama,SEC,36-18,0.97727,baseball,D1,05/16/2026
9,,Southern Miss.,Sun Belt,39-14,0.97403,baseball,D1,05/16/2026
10,,Mississippi St.,SEC,39-15,0.97078,baseball,D1,05/16/2026
11,,Nebraska,Big Ten,40-14,0.96753,baseball,D1,05/16/2026
12,,Florida,SEC,36-18,0.96429,baseball,D1,05/16/2026
13,,Ole Miss,SEC,36-19,0.96104,baseball,D1,05/16/2026
14,,Texas A&M,,38-13,0.95779,baseball,D1,05/16/2026
15,,Georgia,SEC,43-11,0.95455,baseball,D1,05/16/2026
16,,Wake Forest,ACC,38-17,0.95130,baseball,D1,05/16/2026
17,,Oregon,Big Ten,37-15,0.94805,baseball,D1,05/16/2026
18,,Oregon St.,Independent,42-12,0.94481,baseball,D1,05/16/2026
19,,Kansas,Big 12,39-15,0.94156,baseball,D1,05/16/2026
20,,West Virginia,Big 12,36-13,0.93831,baseball,D1,05/16/2026
21,,Oklahoma,SEC,31-19,0.93506,baseball,D1,05/16/2026
22,,Cincinnati,Big 12,37-19,0.93182,baseball,D1,05/16/2026
23,,Virginia,ACC,35-19,0.92857,baseball,D1,05/16/2026
24,,Missouri St.,Conference USA,32-17,0.92532,baseball,D1,05/16/2026
25,,Coastal Carolina,Sun Belt,36-18,0.92208,baseball,D1,05/16/2026
26,,Arkansas,SEC,35-19,0.91883,baseball,D1,05/16/2026
27,,Mercer,Southern,42-13,0.91558,baseball,D1,05/16/2026
28,,Tennessee,SEC,36-18,0.91234,baseball,D1,05/16/2026
29,,Oklahoma St.,Big 12,35-19,0.90909,baseball,D1,05/16/2026
30,,Kentucky,SEC,31-19,0.90584,baseball,D1,05/16/2026
31,,Boston College,ACC,36-19,0.90260,baseball,D1,05/16/2026
32,,Jacksonville St.,Conference USA,41-13,0.89935,baseball,D1,05/16/2026
33,,UC Santa Barbara,Big West,36-16,0.89610,baseball,D1,05/16/2026
34,,UCF,Big 12,30-20,0.89286,baseball,D1,05/16/2026
35,,Miami (FL),,35-17,0.88961,baseball,D1,05/16/2026
36,,Liberty,Conference USA,37-18,0.88636,baseball,D1,05/16/2026
37,,Virginia Tech,ACC,29-22,0.88312,baseball,D1,05/16/2026
38,,TCU,Big 12,33-19,0.87987,baseball,D1,05/16/2026
39,,Miami (OH),,37-15,0.87662,baseball,D1,05/16/2026
40,,Pittsburgh,ACC,30-22,0.87338,baseball,D1,05/16/2026
41,,Southeast Mo. St.,Ohio Valley,37-16,0.87013,baseball,D1,05/16/2026
42,,Louisiana,Sun Belt,33-21,0.86688,baseball,D1,05/16/2026
43,,Texas St.,Sun Belt,33-22,0.86364,baseball,D1,05/16/2026
44,,High Point,Big South,35-18,0.86039,baseball,D1,05/16/2026
45,,Michigan,Big Ten,32-21,0.85714,baseball,D1,05/16/2026
46,,Kent St.,Mid-American,39-12,0.85390,baseball,D1,05/16/2026
47,,Clemson,ACC,30-25,0.85065,baseball,D1,05/16/2026
48,,East Carolina,American,32-21-1,0.84740,baseball,D1,05/16/2026
49,,UTSA,American,36-18,0.84416,baseball,D1,05/16/2026
50,,Troy,Sun Belt,28-27,0.84091,baseball,D1,05/16/2026
51,,NC State,ACC,31-21,0.83766,baseball,D1,05/16/2026
52,,Gonzaga,West Coast,34-17,0.83442,baseball,D1,05/16/2026
53,,Arizona St.,Big 12,35-18,0.83117,baseball,D1,05/16/2026
54,,Purdue,Big Ten,34-17,0.82792,baseball,D1,05/16/2026
55,,Kansas St.,Big 12,28-25,0.82468,baseball,D1,05/16/2026
56,,California,ACC,28-25,0.82143,baseball,D1,05/16/2026
57,,Western Caro.,Southern,34-21,0.81818,baseball,D1,05/16/2026
58,,Arkansas St.,Sun Belt,29-23,0.81494,baseball,D1,05/16/2026
59,,The Citadel,Southern,29-24,0.81169,baseball,D1,05/16/2026
60,,South Alabama,Sun Belt,32-21,0.80844,baseball,D1,05/16/2026
61,,Tarleton St.,Western Athletic,34-18,0.80519,baseball,D1,05/16/2026
62,,Louisiana Tech,Conference USA,33-22,0.80195,baseball,D1,05/16/2026
63,,LSU,SEC,29-26,0.79870,baseball,D1,05/16/2026
64,,California Baptist,Western Athletic,43-13,0.79545,baseball,D1,05/16/2026
65,,Campbell,Coastal Athletic,38-15,0.79221,baseball,D1,05/16/2026
66,,Iowa,Big Ten,28-21,0.78896,baseball,D1,05/16/2026
67,,UAB,American,30-24,0.78571,baseball,D1,05/16/2026
68,,Saint Joseph's,,34-17,0.78247,baseball,D1,05/16/2026
69,,Dallas Baptist,Conference USA,31-23,0.77922,baseball,D1,05/16/2026
70,,Baylor,Big 12,27-26,0.77597,baseball,D1,05/16/2026
71,,Xavier,Big East,26-28,0.77273,baseball,D1,05/16/2026
72,,South Fla.,American,32-20,0.76948,baseball,D1,05/16/2026
73,,Vanderbilt,SEC,31-24,0.76623,baseball,D1,05/16/2026
74,,Southeastern La.,Southland,31-20,0.76299,baseball,D1,05/16/2026
75,,Notre Dame,ACC,29-21,0.75974,baseball,D1,05/16/2026
76,,Rice,American,33-22,0.75649,baseball,D1,05/16/2026
77,,Eastern Ill.,Ohio Valley,30-19,0.75325,baseball,D1,05/16/2026
78,,BYU,Big 12,26-27,0.75000,baseball,D1,05/16/2026
79,,Cal Poly,Big West,32-21,0.74675,baseball,D1,05/16/2026
80,,Illinois,Big Ten,27-24,0.74351,baseball,D1,05/16/2026
