rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,46-5,1.00000,baseball,D1,05/14/2026
2,,Auburn,SEC,35-16,0.99675,baseball,D1,05/14/2026
3,,Georgia Tech,ACC,42-9,0.99351,baseball,D1,05/14/2026
4,,Texas,SEC,37-12,0.99026,baseball,D1,05/14/2026
5,,North Carolina,ACC,41-9-1,0.98701,baseball,D1,05/14/2026
6,,Alabama,SEC,35-17,0.98377,baseball,D1,05/14/2026
7,,Florida St.,ACC,36-15,0.98052,baseball,D1,05/14/2026
8,,Southern California,Big Ten,41-12,0.97727,baseball,D1,05/14/2026
9,,Southern Miss.,Sun Belt,37-14,0.97403,baseball,D1,05/14/2026
10,,Texas A&M,,37-12,0.97078,baseball,D1,05/14/2026
11,,Mississippi St.,SEC,38-14,0.96753,baseball,D1,05/14/2026
12,,Florida,SEC,34-18,0.96429,baseball,D1,05/14/2026
13,,Ole Miss,SEC,35-18,0.96104,baseball,D1,05/14/2026
14,,Nebraska,Big Ten,38-14,0.95779,baseball,D1,05/14/2026
15,,Georgia,SEC,41-11,0.95455,baseball,D1,05/14/2026
16,,Wake Forest,ACC,36-17,0.95130,baseball,D1,05/14/2026
17,,Oregon St.,Independent,41-11,0.94805,baseball,D1,05/14/2026
18,,West Virginia,Big 12,35-12,0.94481,baseball,D1,05/14/2026
19,,Oklahoma,SEC,31-18,0.94156,baseball,D1,05/14/2026
20,,Oregon,Big Ten,36-14,0.93831,baseball,D1,05/14/2026
21,,Cincinnati,Big 12,35-18,0.93506,baseball,D1,05/14/2026
22,,Kansas,Big 12,37-15,0.93182,baseball,D1,05/14/2026
23,,Virginia,ACC,34-18,0.92857,baseball,D1,05/14/2026
24,,Oklahoma St.,Big 12,34-18,0.92532,baseball,D1,05/14/2026
25,,Coastal Carolina,Sun Belt,35-17,0.92208,baseball,D1,05/14/2026
26,,Missouri St.,Conference USA,30-17,0.91883,baseball,D1,05/14/2026
27,,Arkansas,SEC,34-18,0.91558,baseball,D1,05/14/2026
28,,Jacksonville St.,Conference USA,41-11,0.91234,baseball,D1,05/14/2026
29,,Boston College,ACC,36-17,0.90909,baseball,D1,05/14/2026
30,,UC Santa Barbara,Big West,34-16,0.90584,baseball,D1,05/14/2026
31,,UCF,Big 12,29-19,0.90260,baseball,D1,05/14/2026
32,,Tennessee,SEC,35-18,0.89935,baseball,D1,05/14/2026
33,,Kentucky,SEC,30-18,0.89610,baseball,D1,05/14/2026
34,,Mercer,Southern,40-13,0.89286,baseball,D1,05/14/2026
35,,Miami (FL),,35-15,0.88961,baseball,D1,05/14/2026
36,,Michigan,Big Ten,32-19,0.88636,baseball,D1,05/14/2026
37,,Liberty,Conference USA,36-17,0.88312,baseball,D1,05/14/2026
38,,Clemson,ACC,30-23,0.87987,baseball,D1,05/14/2026
39,,Virginia Tech,ACC,27-22,0.87662,baseball,D1,05/14/2026
40,,High Point,Big South,34-17,0.87338,baseball,D1,05/14/2026
41,,NC State,ACC,31-19,0.87013,baseball,D1,05/14/2026
42,,TCU,Big 12,32-18,0.86688,baseball,D1,05/14/2026
43,,Miami (OH),,35-15,0.86364,baseball,D1,05/14/2026
44,,UTSA,American,35-17,0.86039,baseball,D1,05/14/2026
45,,Texas St.,Sun Belt,31-22,0.85714,baseball,D1,05/14/2026
46,,Pittsburgh,ACC,29-21,0.85390,baseball,D1,05/14/2026
47,,Purdue,Big Ten,34-15,0.85065,baseball,D1,05/14/2026
48,,Arizona St.,Big 12,34-17,0.84740,baseball,D1,05/14/2026
49,,Louisiana,Sun Belt,32-20,0.84416,baseball,D1,05/14/2026
50,,Gonzaga,West Coast,32-17,0.84091,baseball,D1,05/14/2026
51,,Troy,Sun Belt,27-26,0.83766,baseball,D1,05/14/2026
