rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,39-4,1.00000,baseball,D1,04/27/2026
2,,Georgia Tech,ACC,36-7,0.99675,baseball,D1,04/27/2026
3,,Texas,SEC,32-9,0.99351,baseball,D1,04/27/2026
4,,North Carolina,ACC,36-8-1,0.99026,baseball,D1,04/27/2026
5,,Texas A&M,,33-8,0.98701,baseball,D1,04/27/2026
6,,Auburn,SEC,30-13,0.98377,baseball,D1,04/27/2026
7,,Alabama,SEC,29-16,0.98052,baseball,D1,04/27/2026
8,,Southern Miss.,Sun Belt,31-13,0.97727,baseball,D1,04/27/2026
9,,Southern California,Big Ten,34-11,0.97403,baseball,D1,04/27/2026
10,,Oregon St.,Independent,33-9,0.97078,baseball,D1,04/27/2026
11,,Ole Miss,SEC,31-14,0.96753,baseball,D1,04/27/2026
12,,Kansas,Big 12,33-11,0.96429,baseball,D1,04/27/2026
13,,Nebraska,Big Ten,33-11,0.96104,baseball,D1,04/27/2026
14,,Florida,SEC,29-16,0.95779,baseball,D1,04/27/2026
15,,Mississippi St.,SEC,34-10,0.95455,baseball,D1,04/27/2026
16,,Florida St.,ACC,29-14,0.95130,baseball,D1,04/27/2026
17,,Coastal Carolina,Sun Belt,30-13,0.94805,baseball,D1,04/27/2026
18,,Oklahoma,SEC,29-14,0.94481,baseball,D1,04/27/2026
19,,Georgia,SEC,34-11,0.94156,baseball,D1,04/27/2026
20,,Cincinnati,Big 12,29-17,0.93831,baseball,D1,04/27/2026
21,,Virginia,ACC,29-16,0.93506,baseball,D1,04/27/2026
22,,Wake Forest,ACC,28-17,0.93182,baseball,D1,04/27/2026
23,,Missouri St.,Conference USA,26-15,0.92857,baseball,D1,04/27/2026
24,,UCF,Big 12,25-15,0.92532,baseball,D1,04/27/2026
25,,Boston College,ACC,33-14,0.92208,baseball,D1,04/27/2026
26,,Oregon,Big Ten,32-11,0.91883,baseball,D1,04/27/2026
27,,West Virginia,Big 12,28-12,0.91558,baseball,D1,04/27/2026
28,,East Carolina,American,28-16-1,0.91234,baseball,D1,04/27/2026
29,,Tennessee,SEC,29-15,0.90909,baseball,D1,04/27/2026
30,,Arkansas,SEC,29-16,0.90584,baseball,D1,04/27/2026
31,,Miami (FL),,32-12,0.90260,baseball,D1,04/27/2026
32,,Gonzaga,West Coast,27-14,0.89935,baseball,D1,04/27/2026
33,,Jacksonville St.,Conference USA,36-9,0.89610,baseball,D1,04/27/2026
34,,Oklahoma St.,Big 12,28-16,0.89286,baseball,D1,04/27/2026
35,,Liberty,Conference USA,31-13,0.88961,baseball,D1,04/27/2026
36,,UC Santa Barbara,Big West,27-14,0.88636,baseball,D1,04/27/2026
