rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,52-8,1.00000,baseball,D1,06/03/2026
2,,Georgia Tech,ACC,50-11,0.99675,baseball,D1,06/03/2026
3,,Texas,SEC,43-13,0.99351,baseball,D1,06/03/2026
4,,North Carolina,ACC,48-11-1,0.99026,baseball,D1,06/03/2026
5,,Auburn,SEC,42-20,0.98701,baseball,D1,06/03/2026
6,,Alabama,SEC,40-19,0.98377,baseball,D1,06/03/2026
7,,Georgia,SEC,49-12,0.98052,baseball,D1,06/03/2026
8,,Southern California,Big Ten,47-16,0.97727,baseball,D1,06/03/2026
9,,Mississippi St.,SEC,43-17,0.97403,baseball,D1,06/03/2026
10,,Florida,SEC,41-21,0.97078,baseball,D1,06/03/2026
11,,Texas A&M,,41-16,0.96753,baseball,D1,06/03/2026
12,,Oregon,Big Ten,43-16,0.96429,baseball,D1,06/03/2026
13,,Ole Miss,SEC,39-21,0.96104,baseball,D1,06/03/2026
14,,Florida St.,ACC,40-19,0.95779,baseball,D1,06/03/2026
15,,Kansas,Big 12,45-16,0.95455,baseball,D1,06/03/2026
16,,Nebraska,Big Ten,43-17,0.95130,baseball,D1,06/03/2026
17,,West Virginia,Big 12,43-15,0.94805,baseball,D1,06/03/2026
18,,Southern Miss.,Sun Belt,44-17,0.94481,baseball,D1,06/03/2026
19,,Oregon St.,Independent,45-14,0.94156,baseball,D1,06/03/2026
20,,Oklahoma,SEC,36-22,0.93831,baseball,D1,06/03/2026
21,,Arkansas,SEC,41-22,0.93506,baseball,D1,06/03/2026
22,,Wake Forest,ACC,39-21,0.93182,baseball,D1,06/03/2026
23,,Cincinnati,Big 12,38-22,0.92857,baseball,D1,06/03/2026
24,,Jacksonville St.,Conference USA,48-15,0.92532,baseball,D1,06/03/2026
25,,Virginia,ACC,37-23,0.92208,baseball,D1,06/03/2026
26,,Missouri St.,Conference USA,34-21,0.91883,baseball,D1,06/03/2026
27,,Mercer,Southern,44-15,0.91558,baseball,D1,06/03/2026
28,,Troy,Sun Belt,36-30,0.91234,baseball,D1,06/03/2026
29,,Liberty,Conference USA,43-21,0.90909,baseball,D1,06/03/2026
30,,Coastal Carolina,Sun Belt,37-23,0.90584,baseball,D1,06/03/2026
31,,Oklahoma St.,Big 12,39-22,0.90260,baseball,D1,06/03/2026
32,,Kentucky,SEC,33-23,0.89935,baseball,D1,06/03/2026
33,,Tennessee,SEC,38-22,0.89610,baseball,D1,06/03/2026
34,,Miami (FL),,39-20,0.89286,baseball,D1,06/03/2026
35,,Louisiana,Sun Belt,41-25,0.88961,baseball,D1,06/03/2026
36,,East Carolina,American,38-24-1,0.88636,baseball,D1,06/03/2026
37,,UC Santa Barbara,Big West,40-20,0.88312,baseball,D1,06/03/2026
38,,UCF,Big 12,32-23,0.87987,baseball,D1,06/03/2026
39,,Boston College,ACC,37-23,0.87662,baseball,D1,06/03/2026
40,,Pittsburgh,ACC,33-24,0.87338,baseball,D1,06/03/2026
41,,Arizona St.,Big 12,39-21,0.87013,baseball,D1,06/03/2026
42,,Texas St.,Sun Belt,37-26,0.86688,baseball,D1,06/03/2026
43,,The Citadel,Southern,36-26,0.86364,baseball,D1,06/03/2026
44,,Southeast Mo. St.,Ohio Valley,39-18,0.86039,baseball,D1,06/03/2026
45,,Miami (OH),,38-17,0.85714,baseball,D1,06/03/2026
46,,TCU,Big 12,33-21,0.85390,baseball,D1,06/03/2026
47,,Virginia Tech,ACC,30-26,0.85065,baseball,D1,06/03/2026
48,,High Point,Big South,37-20,0.84740,baseball,D1,06/03/2026
49,,Kent St.,Mid-American,41-15,0.84416,baseball,D1,06/03/2026
50,,UTSA,American,38-20,0.84091,baseball,D1,06/03/2026
51,,Michigan,Big Ten,34-24,0.83766,baseball,D1,06/03/2026
52,,Clemson,ACC,31-26,0.83442,baseball,D1,06/03/2026
53,,Purdue,Big Ten,36-20,0.83117,baseball,D1,06/03/2026
54,,Tarleton St.,Western Athletic,38-21,0.82792,baseball,D1,06/03/2026
55,,Kansas St.,Big 12,30-27,0.82468,baseball,D1,06/03/2026
56,,Gonzaga,West Coast,35-19,0.82143,baseball,D1,06/03/2026
57,,Campbell,Coastal Athletic,41-17,0.81818,baseball,D1,06/03/2026
58,,Arkansas St.,Sun Belt,29-24,0.81494,baseball,D1,06/03/2026
59,,NC State,ACC,32-24,0.81169,baseball,D1,06/03/2026
60,,California,ACC,29-26,0.80844,baseball,D1,06/03/2026
61,,LSU,SEC,30-28,0.80519,baseball,D1,06/03/2026
62,,Cal Poly,Big West,39-22,0.80195,baseball,D1,06/03/2026
63,,California Baptist,Western Athletic,44-15,0.79870,baseball,D1,06/03/2026
64,,Western Caro.,Southern,36-23,0.79545,baseball,D1,06/03/2026
65,,UAB,American,32-26,0.79221,baseball,D1,06/03/2026
66,,South Alabama,Sun Belt,34-23,0.78896,baseball,D1,06/03/2026
67,,Baylor,Big 12,29-27,0.78571,baseball,D1,06/03/2026
68,,Iowa,Big Ten,30-23,0.78247,baseball,D1,06/03/2026
69,,Little Rock,Ohio Valley,39-26,0.77922,baseball,D1,06/03/2026
70,,Xavier,Big East,28-30,0.77597,baseball,D1,06/03/2026
71,,Saint Joseph's,,36-19,0.77273,baseball,D1,06/03/2026
