rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,33-3,1.00000,baseball,D1,04/17/2026
2,,Texas,SEC,28-7,0.99675,baseball,D1,04/17/2026
3,,Georgia Tech,ACC,31-5,0.99351,baseball,D1,04/17/2026
4,,Florida,SEC,28-11,0.99026,baseball,D1,04/17/2026
5,,Alabama,SEC,27-11,0.98701,baseball,D1,04/17/2026
6,,Florida St.,ACC,25-11,0.98377,baseball,D1,04/17/2026
7,,Oregon St.,Independent,28-7,0.98052,baseball,D1,04/17/2026
8,,Ole Miss,SEC,27-11,0.97727,baseball,D1,04/17/2026
9,,North Carolina,ACC,31-6-1,0.97403,baseball,D1,04/17/2026
10,,Auburn,SEC,25-12,0.97078,baseball,D1,04/17/2026
11,,Coastal Carolina,Sun Belt,26-10,0.96753,baseball,D1,04/17/2026
12,,Southern California,Big Ten,30-8,0.96429,baseball,D1,04/17/2026
13,,Texas A&M,,28-7,0.96104,baseball,D1,04/17/2026
14,,Southern Miss.,Sun Belt,25-12,0.95779,baseball,D1,04/17/2026
15,,Missouri St.,Conference USA,24-10,0.95455,baseball,D1,04/17/2026
16,,Virginia,ACC,27-12,0.95130,baseball,D1,04/17/2026
17,,West Virginia,Big 12,25-8,0.94805,baseball,D1,04/17/2026
18,,Oklahoma,SEC,24-12,0.94481,baseball,D1,04/17/2026
19,,Kentucky,SEC,25-10,0.94156,baseball,D1,04/17/2026
20,,Georgia,SEC,30-9,0.93831,baseball,D1,04/17/2026
21,,Liberty,Conference USA,26-10,0.93506,baseball,D1,04/17/2026
22,,Kansas,Big 12,27-10,0.93182,baseball,D1,04/17/2026
23,,Mississippi St.,SEC,27-10,0.92857,baseball,D1,04/17/2026
24,,Cincinnati,Big 12,25-14,0.92532,baseball,D1,04/17/2026
25,,UC Santa Barbara,Big West,23-11,0.92208,baseball,D1,04/17/2026
26,,Wake Forest,ACC,25-13,0.91883,baseball,D1,04/17/2026
27,,Boston College,ACC,28-12,0.91558,baseball,D1,04/17/2026
28,,Nebraska,Big Ten,28-9,0.91234,baseball,D1,04/17/2026
29,,Tennessee,SEC,25-12,0.90909,baseball,D1,04/17/2026
30,,Jacksonville St.,Conference USA,30-8,0.90584,baseball,D1,04/17/2026
31,,Arkansas,SEC,26-13,0.90260,baseball,D1,04/17/2026
32,,Oregon,Big Ten,26-10,0.89935,baseball,D1,04/17/2026
33,,UTSA,American,25-12,0.89610,baseball,D1,04/17/2026
34,,Baylor,Big 12,21-15,0.89286,baseball,D1,04/17/2026
35,,Miami (FL),,27-10,0.88961,baseball,D1,04/17/2026
36,,Texas St.,Sun Belt,25-12,0.88636,baseball,D1,04/17/2026
37,,BYU,Big 12,20-16,0.88312,baseball,D1,04/17/2026
38,,UCF,Big 12,20-13,0.87987,baseball,D1,04/17/2026
39,,Clemson,ACC,24-15,0.87662,baseball,D1,04/17/2026
40,,East Carolina,American,22-15-1,0.87338,baseball,D1,04/17/2026
41,,Louisiana,Sun Belt,21-15,0.87013,baseball,D1,04/17/2026
42,,Oklahoma St.,Big 12,23-14,0.86688,baseball,D1,04/17/2026
43,,Virginia Tech,ACC,17-18,0.86364,baseball,D1,04/17/2026
44,,Saint Joseph's,,23-11,0.86039,baseball,D1,04/17/2026
45,,UAB,American,23-14,0.85714,baseball,D1,04/17/2026
46,,Kent St.,Mid-American,25-9,0.85390,baseball,D1,04/17/2026
47,,Arkansas St.,Sun Belt,22-14,0.85065,baseball,D1,04/17/2026
48,,TCU,Big 12,22-14,0.84740,baseball,D1,04/17/2026
49,,South Fla.,American,26-10,0.84416,baseball,D1,04/17/2026
50,,Michigan,Big Ten,21-15,0.84091,baseball,D1,04/17/2026
51,,Arizona St.,Big 12,26-13,0.83766,baseball,D1,04/17/2026
52,,California Baptist,Western Athletic,30-7,0.83442,baseball,D1,04/17/2026
53,,NC State,ACC,25-12,0.83117,baseball,D1,04/17/2026
54,,Rice,American,24-14,0.82792,baseball,D1,04/17/2026
55,,Kansas St.,Big 12,23-14,0.82468,baseball,D1,04/17/2026
56,,UC San Diego,Big West,15-17,0.82143,baseball,D1,04/17/2026
57,,Miami (OH),,23-12,0.81818,baseball,D1,04/17/2026
58,,Gonzaga,West Coast,20-14,0.81494,baseball,D1,04/17/2026
59,,High Point,Big South,24-12,0.81169,baseball,D1,04/17/2026
60,,The Citadel,Southern,17-19,0.80844,baseball,D1,04/17/2026
61,,Southeast Mo. St.,Ohio Valley,26-11,0.80519,baseball,D1,04/17/2026
62,,Campbell,Coastal Athletic,24-12,0.80195,baseball,D1,04/17/2026
63,,Purdue,Big Ten,24-11,0.79870,baseball,D1,04/17/2026
64,,Troy,Sun Belt,18-19,0.79545,baseball,D1,04/17/2026
65,,LSU,SEC,23-15,0.79221,baseball,D1,04/17/2026
66,,Maryland,Big Ten,18-19,0.78896,baseball,D1,04/17/2026
67,,Tarleton St.,Western Athletic,23-13,0.78571,baseball,D1,04/17/2026
68,,Dallas Baptist,Conference USA,22-15,0.78247,baseball,D1,04/17/2026
69,,Washington St.,Mountain West,19-18,0.77922,baseball,D1,04/17/2026
70,,Portland,West Coast,20-14,0.77597,baseball,D1,04/17/2026
71,,California,ACC,18-17,0.77273,baseball,D1,04/17/2026
72,,USC Upstate,Big South,19-19,0.76948,baseball,D1,04/17/2026
73,,Eastern Ill.,Ohio Valley,21-11,0.76623,baseball,D1,04/17/2026
74,,Notre Dame,ACC,17-15,0.76299,baseball,D1,04/17/2026
75,,South Alabama,Sun Belt,22-15,0.75974,baseball,D1,04/17/2026
76,,Pittsburgh,ACC,23-12,0.75649,baseball,D1,04/17/2026
77,,South Carolina,SEC,19-19,0.75325,baseball,D1,04/17/2026
78,,Western Caro.,Southern,24-14,0.75000,baseball,D1,04/17/2026
79,,Southeastern La.,Southland,22-15,0.74675,baseball,D1,04/17/2026
80,,VCU,Atlantic 10,22-14,0.74351,baseball,D1,04/17/2026
81,,Utah,Big 12,17-15,0.74026,baseball,D1,04/17/2026
82,,Northern Ill.,Mid-American,20-11,0.73701,baseball,D1,04/17/2026
83,,Illinois,Big Ten,19-16,0.73377,baseball,D1,04/17/2026
84,,Mercer,Southern,25-12,0.73052,baseball,D1,04/17/2026
85,,Iowa,Big Ten,16-15,0.72727,baseball,D1,04/17/2026
86,,Xavier,Big East,16-22,0.72403,baseball,D1,04/17/2026
87,,Kennesaw St.,Conference USA,16-17,0.72078,baseball,D1,04/17/2026
88,,Creighton,Big East,18-16,0.71753,baseball,D1,04/17/2026
89,,Cal Poly,Big West,19-16,0.71429,baseball,D1,04/17/2026
90,,Louisiana Tech,Conference USA,22-16,0.71104,baseball,D1,04/17/2026
91,,ETSU,Southern,23-11,0.70779,baseball,D1,04/17/2026
92,,Wofford,Southern,26-11,0.70455,baseball,D1,04/17/2026
93,,Charlotte,American,18-18,0.70130,baseball,D1,04/17/2026
94,,Vanderbilt,SEC,22-16,0.69805,baseball,D1,04/17/2026
95,,UConn,Big East,20-18,0.69481,baseball,D1,04/17/2026
96,,Winthrop,Big South,24-13,0.69156,baseball,D1,04/17/2026
97,,Ohio St.,Big Ten,19-16,0.68831,baseball,D1,04/17/2026
98,,Duke,ACC,22-17,0.68506,baseball,D1,04/17/2026
