rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,614575,UCLA,Big Ten,0.66481,0.66481,baseball,D1,04/10/2026
2,614793,Texas,SEC,0.64396,0.64396,baseball,D1,04/10/2026
3,614848,Alabama,SEC,0.64114,0.64114,baseball,D1,04/10/2026
4,614614,Georgia Tech,ACC,0.63254,0.63254,baseball,D1,04/10/2026
5,614607,Florida,SEC,0.62933,0.62933,baseball,D1,04/10/2026
6,614606,Florida St.,ACC,0.62775,0.62775,baseball,D1,04/10/2026
7,614857,Auburn,SEC,0.62471,0.62471,baseball,D1,04/10/2026
8,614585,Coastal Carolina,Sun Belt,0.62171,0.62171,baseball,D1,04/10/2026
9,614704,Oregon St.,DI Independent,0.62151,0.62151,baseball,D1,04/10/2026
10,614742,Southern California,Big Ten,0.61777,0.61777,baseball,D1,04/10/2026
11,614668,Ole Miss,SEC,0.61200,0.61200,baseball,D1,04/10/2026
12,614780,Southern Miss.,Sun Belt,0.61028,0.61028,baseball,D1,04/10/2026
13,614788,Texas A&M,SEC,0.60793,0.60793,baseball,D1,04/10/2026
14,614675,North Carolina,ACC,0.60564,0.60564,baseball,D1,04/10/2026
15,614746,Missouri St.,CUSA,0.60462,0.60462,baseball,D1,04/10/2026
16,614812,West Virginia,Big 12,0.60330,0.60330,baseball,D1,04/10/2026
17,614666,Mississippi St.,SEC,0.60298,0.60298,baseball,D1,04/10/2026
18,614807,Virginia,ACC,0.60137,0.60137,baseball,D1,04/10/2026
19,614702,Oklahoma,SEC,0.59922,0.59922,baseball,D1,04/10/2026
20,614638,Kentucky,SEC,0.59914,0.59914,baseball,D1,04/10/2026
21,614582,Cincinnati,Big 12,0.59758,0.59758,baseball,D1,04/10/2026
22,614632,Jacksonville St.,CUSA,0.59308,0.59308,baseball,D1,04/10/2026
23,614580,UCF,Big 12,0.58849,0.58849,baseball,D1,04/10/2026
24,614615,Georgia,SEC,0.58766,0.58766,baseball,D1,04/10/2026
25,614809,Wake Forest,ACC,0.58434,0.58434,baseball,D1,04/10/2026
26,614747,Texas St.,Sun Belt,0.58230,0.58230,baseball,D1,04/10/2026
27,614661,Miami (FL),ACC,0.58139,0.58139,baseball,D1,04/10/2026
28,614849,UAB,American,0.58119,0.58119,baseball,D1,04/10/2026
29,614571,UC Santa Barbara,Big West,0.58043,0.58043,baseball,D1,04/10/2026
30,614773,Nebraska,Big Ten,0.57992,0.57992,baseball,D1,04/10/2026
31,614636,Kansas,Big 12,0.57947,0.57947,baseball,D1,04/10/2026
32,614642,Liberty,CUSA,0.57908,0.57908,baseball,D1,04/10/2026
33,614794,UTSA,American,0.57888,0.57888,baseball,D1,04/10/2026
34,614705,Oregon,Big Ten,0.57866,0.57866,baseball,D1,04/10/2026
35,614864,Boston College,ACC,0.57830,0.57830,baseball,D1,04/10/2026
36,614596,East Carolina,American,0.57715,0.57715,baseball,D1,04/10/2026
37,614584,Clemson,ACC,0.57204,0.57204,baseball,D1,04/10/2026
38,614806,Virginia Tech,ACC,0.57192,0.57192,baseball,D1,04/10/2026
39,614789,TCU,Big 12,0.57016,0.57016,baseball,D1,04/10/2026
40,614782,Tennessee,SEC,0.56968,0.56968,baseball,D1,04/10/2026
41,614861,Baylor,Big 12,0.56752,0.56752,baseball,D1,04/10/2026
42,614663,Michigan,Big Ten,0.56709,0.56709,baseball,D1,04/10/2026
43,614853,Arizona St.,Big 12,0.56511,0.56511,baseball,D1,04/10/2026
44,614635,Kansas St.,Big 12,0.56398,0.56398,baseball,D1,04/10/2026
45,614867,BYU,Big 12,0.56308,0.56308,baseball,D1,04/10/2026
46,614755,UC San Diego,Big West,0.56090,0.56090,baseball,D1,04/10/2026
47,614855,Arkansas,SEC,0.56054,0.56054,baseball,D1,04/10/2026
48,614724,Saint Joseph's,Atlantic 10,0.56224,0.56044,baseball,D1,04/10/2026
49,614775,Oklahoma St.,Big 12,0.55824,0.55824,baseball,D1,04/10/2026
50,614844,California Baptist,WAC,0.55804,0.55804,baseball,D1,04/10/2026
51,614748,Louisiana,Sun Belt,0.55749,0.55749,baseball,D1,04/10/2026
52,614637,Kent St.,MAC,0.55730,0.55730,baseball,D1,04/10/2026
53,614660,Miami (OH),MAC,0.55644,0.55644,baseball,D1,04/10/2026
54,614583,The Citadel,SoCon,0.55624,0.55624,baseball,D1,04/10/2026
55,614710,Pittsburgh,ACC,0.55599,0.55599,baseball,D1,04/10/2026
56,614854,Arkansas St.,Sun Belt,0.55576,0.55576,baseball,D1,04/10/2026
57,614689,NC State,ACC,0.55531,0.55531,baseball,D1,04/10/2026
58,614766,High Point,Big South,0.55321,0.55321,baseball,D1,04/10/2026
59,614837,USC Upstate,Big South,0.55193,0.55193,baseball,D1,04/10/2026
60,614711,Portland,WCC,0.55125,0.55125,baseball,D1,04/10/2026
61,614779,Southeast Mo. St.,OVC,0.55103,0.55103,baseball,D1,04/10/2026
62,614616,Gonzaga,WCC,0.55052,0.55052,baseball,D1,04/10/2026
63,614714,Purdue,Big Ten,0.55011,0.55011,baseball,D1,04/10/2026
64,614718,Rice,American,0.54977,0.54977,baseball,D1,04/10/2026
65,614740,South Fla.,American,0.54872,0.54872,baseball,D1,04/10/2026
66,614654,Maryland,Big Ten,0.54571,0.54571,baseball,D1,04/10/2026
67,614797,Troy,Sun Belt,0.54544,0.54544,baseball,D1,04/10/2026
