rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,27-2,1.00000,baseball,D1,04/04/2026
2,,Texas,SEC,25-5,0.99675,baseball,D1,04/04/2026
3,,Alabama,SEC,24-8,0.99351,baseball,D1,04/04/2026
4,,Florida St.,ACC,23-7,0.99026,baseball,D1,04/04/2026
5,,Auburn,SEC,21-9,0.98701,baseball,D1,04/04/2026
6,,Florida,SEC,24-8,0.98377,baseball,D1,04/04/2026
7,,Virginia,ACC,24-8,0.98052,baseball,D1,04/04/2026
8,,Southern California,Big Ten,27-4,0.97727,baseball,D1,04/04/2026
9,,Georgia Tech,ACC,25-5,0.97403,baseball,D1,04/04/2026
10,,Missouri St.,Conference USA,19-9,0.97078,baseball,D1,04/04/2026
11,,Oregon St.,Independent,23-6,0.96753,baseball,D1,04/04/2026
12,,Mississippi St.,SEC,25-6,0.96429,baseball,D1,04/04/2026
13,,Ole Miss,SEC,21-11,0.96104,baseball,D1,04/04/2026
14,,North Carolina,ACC,26-5-1,0.95779,baseball,D1,04/04/2026
15,,Coastal Carolina,Sun Belt,22-8,0.95455,baseball,D1,04/04/2026
16,,Oklahoma,SEC,21-9,0.95130,baseball,D1,04/04/2026
17,,Texas A&M,,25-6,0.94805,baseball,D1,04/04/2026
18,,Southern Miss.,Sun Belt,22-9,0.94481,baseball,D1,04/04/2026
19,,Kentucky,SEC,22-7,0.94156,baseball,D1,04/04/2026
20,,West Virginia,Big 12,20-6,0.93831,baseball,D1,04/04/2026
21,,Cincinnati,Big 12,21-11,0.93506,baseball,D1,04/04/2026
22,,Boston College,ACC,22-10,0.93182,baseball,D1,04/04/2026
23,,Miami (FL),,23-7,0.92857,baseball,D1,04/04/2026
24,,Georgia,SEC,26-6,0.92532,baseball,D1,04/04/2026
25,,Nebraska,Big Ten,23-6,0.92208,baseball,D1,04/04/2026
26,,Wake Forest,ACC,22-9,0.91883,baseball,D1,04/04/2026
27,,UCF,Big 12,19-8,0.91558,baseball,D1,04/04/2026
28,,Jacksonville St.,Conference USA,26-6,0.91234,baseball,D1,04/04/2026
29,,Oregon,Big Ten,24-7,0.90909,baseball,D1,04/04/2026
30,,Arizona St.,Big 12,22-9,0.90584,baseball,D1,04/04/2026
31,,Liberty,Conference USA,21-9,0.90260,baseball,D1,04/04/2026
32,,UAB,American,21-10,0.89935,baseball,D1,04/04/2026
33,,UC Santa Barbara,Big West,18-10,0.89610,baseball,D1,04/04/2026
34,,Louisiana,Sun Belt,19-12,0.89286,baseball,D1,04/04/2026
35,,TCU,Big 12,18-11,0.88961,baseball,D1,04/04/2026
36,,Kansas St.,Big 12,20-10,0.88636,baseball,D1,04/04/2026
37,,Pittsburgh,ACC,20-8,0.88312,baseball,D1,04/04/2026
38,,Clemson,ACC,20-11,0.87987,baseball,D1,04/04/2026
39,,Miami (OH),,19-10,0.87662,baseball,D1,04/04/2026
40,,East Carolina,American,19-12-1,0.87338,baseball,D1,04/04/2026
41,,Texas St.,Sun Belt,21-10,0.87013,baseball,D1,04/04/2026
42,,Kansas,Big 12,21-10,0.86688,baseball,D1,04/04/2026
43,,Notre Dame,ACC,15-11,0.86364,baseball,D1,04/04/2026
44,,Baylor,Big 12,17-13,0.86039,baseball,D1,04/04/2026
