rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,30-2,1.00000,baseball,D1,04/09/2026
2,,Alabama,SEC,26-8,0.99675,baseball,D1,04/09/2026
3,,Texas,SEC,27-5,0.99351,baseball,D1,04/09/2026
4,,Florida St.,ACC,24-8,0.99026,baseball,D1,04/09/2026
5,,Auburn,SEC,22-10,0.98701,baseball,D1,04/09/2026
6,,Florida,SEC,25-9,0.98377,baseball,D1,04/09/2026
7,,Georgia Tech,ACC,27-5,0.98052,baseball,D1,04/09/2026
8,,Coastal Carolina,Sun Belt,24-8,0.97727,baseball,D1,04/09/2026
9,,Oregon St.,Independent,25-7,0.97403,baseball,D1,04/09/2026
10,,Southern California,Big Ten,27-7,0.97078,baseball,D1,04/09/2026
11,,North Carolina,ACC,28-5-1,0.96753,baseball,D1,04/09/2026
12,,Mississippi St.,SEC,26-7,0.96429,baseball,D1,04/09/2026
13,,Ole Miss,SEC,23-11,0.96104,baseball,D1,04/09/2026
14,,Missouri St.,Conference USA,21-10,0.95779,baseball,D1,04/09/2026
15,,Southern Miss.,Sun Belt,24-9,0.95455,baseball,D1,04/09/2026
16,,Texas A&M,,25-7,0.95130,baseball,D1,04/09/2026
17,,Oklahoma,SEC,22-10,0.94805,baseball,D1,04/09/2026
18,,Kentucky,SEC,24-8,0.94481,baseball,D1,04/09/2026
19,,Virginia,ACC,24-10,0.94156,baseball,D1,04/09/2026
20,,West Virginia,Big 12,22-7,0.93831,baseball,D1,04/09/2026
21,,UCF,Big 12,20-9,0.93506,baseball,D1,04/09/2026
22,,Georgia,SEC,28-6,0.93182,baseball,D1,04/09/2026
23,,Boston College,ACC,24-11,0.92857,baseball,D1,04/09/2026
24,,UC Santa Barbara,Big West,20-10,0.92532,baseball,D1,04/09/2026
25,,Wake Forest,ACC,23-11,0.92208,baseball,D1,04/09/2026
26,,Cincinnati,Big 12,21-13,0.91883,baseball,D1,04/09/2026
27,,Jacksonville St.,Conference USA,28-6,0.91558,baseball,D1,04/09/2026
28,,TCU,Big 12,20-12,0.91234,baseball,D1,04/09/2026
29,,East Carolina,American,21-12-1,0.90909,baseball,D1,04/09/2026
30,,Liberty,Conference USA,23-9,0.90584,baseball,D1,04/09/2026
31,,Texas St.,Sun Belt,23-10,0.90260,baseball,D1,04/09/2026
32,,Arizona St.,Big 12,24-10,0.89935,baseball,D1,04/09/2026
33,,Nebraska,Big Ten,26-7,0.89610,baseball,D1,04/09/2026
34,,Oregon,Big Ten,24-9,0.89286,baseball,D1,04/09/2026
35,,UAB,American,22-11,0.88961,baseball,D1,04/09/2026
36,,Kansas,Big 12,23-10,0.88636,baseball,D1,04/09/2026
37,,Miami (FL),,25-8,0.88312,baseball,D1,04/09/2026
38,,UTSA,American,23-10,0.87987,baseball,D1,04/09/2026
39,,Miami (OH),,20-10,0.87662,baseball,D1,04/09/2026
40,,Pittsburgh,ACC,22-9,0.87338,baseball,D1,04/09/2026
41,,Baylor,Big 12,19-13,0.87013,baseball,D1,04/09/2026
42,,Michigan,Big Ten,18-14,0.86688,baseball,D1,04/09/2026
43,,Louisiana,Sun Belt,19-14,0.86364,baseball,D1,04/09/2026
44,,Kansas St.,Big 12,21-12,0.86039,baseball,D1,04/09/2026
45,,Tennessee,SEC,21-12,0.85714,baseball,D1,04/09/2026
46,,Virginia Tech,ACC,15-16,0.85390,baseball,D1,04/09/2026
47,,Clemson,ACC,22-12,0.85065,baseball,D1,04/09/2026
48,,Oklahoma St.,Big 12,21-12,0.84740,baseball,D1,04/09/2026
49,,Notre Dame,ACC,15-13,0.84416,baseball,D1,04/09/2026
50,,Kent St.,Mid-American,23-7,0.84091,baseball,D1,04/09/2026
51,,NC State,ACC,22-11,0.83766,baseball,D1,04/09/2026
52,,High Point,Big South,22-10,0.83442,baseball,D1,04/09/2026
53,,Arkansas St.,Sun Belt,20-12,0.83117,baseball,D1,04/09/2026
54,,Saint Joseph's,,19-10,0.82792,baseball,D1,04/09/2026
55,,Arkansas,SEC,21-13,0.82468,baseball,D1,04/09/2026
56,,The Citadel,Southern,16-16,0.82143,baseball,D1,04/09/2026
57,,BYU,Big 12,15-16,0.81818,baseball,D1,04/09/2026
58,,California Baptist,Western Athletic,27-6,0.81494,baseball,D1,04/09/2026
59,,UC San Diego,Big West,14-14,0.81169,baseball,D1,04/09/2026
60,,USC Upstate,Big South,17-17,0.80844,baseball,D1,04/09/2026
61,,Kennesaw St.,Conference USA,15-14,0.80519,baseball,D1,04/09/2026
62,,Southeast Mo. St.,Ohio Valley,23-10,0.80195,baseball,D1,04/09/2026
63,,Campbell,Coastal Athletic,21-11,0.79870,baseball,D1,04/09/2026
64,,Maryland,Big Ten,15-18,0.79545,baseball,D1,04/09/2026
65,,South Fla.,American,24-8,0.79221,baseball,D1,04/09/2026
66,,Southeastern La.,Southland,20-13,0.78896,baseball,D1,04/09/2026
67,,South Alabama,Sun Belt,19-14,0.78571,baseball,D1,04/09/2026
68,,Portland,West Coast,20-10,0.78247,baseball,D1,04/09/2026
