rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,46-5,1.00000,baseball,D1,05/12/2026
2,,Georgia Tech,ACC,42-8,0.99675,baseball,D1,05/12/2026
3,,Auburn,SEC,35-15,0.99351,baseball,D1,05/12/2026
4,,Texas,SEC,37-12,0.99026,baseball,D1,05/12/2026
5,,North Carolina,ACC,40-9-1,0.98701,baseball,D1,05/12/2026
6,,Alabama,SEC,35-17,0.98377,baseball,D1,05/12/2026
7,,Florida St.,ACC,36-15,0.98052,baseball,D1,05/12/2026
8,,Southern California,Big Ten,41-12,0.97727,baseball,D1,05/12/2026
9,,Southern Miss.,Sun Belt,37-14,0.97403,baseball,D1,05/12/2026
10,,Texas A&M,,37-12,0.97078,baseball,D1,05/12/2026
11,,Florida,SEC,34-18,0.96753,baseball,D1,05/12/2026
12,,Mississippi St.,SEC,38-14,0.96429,baseball,D1,05/12/2026
13,,Ole Miss,SEC,34-18,0.96104,baseball,D1,05/12/2026
14,,Georgia,SEC,41-11,0.95779,baseball,D1,05/12/2026
15,,Nebraska,Big Ten,37-14,0.95455,baseball,D1,05/12/2026
16,,Oregon St.,Independent,40-11,0.95130,baseball,D1,05/12/2026
17,,Wake Forest,ACC,35-17,0.94805,baseball,D1,05/12/2026
18,,West Virginia,Big 12,35-12,0.94481,baseball,D1,05/12/2026
19,,Oklahoma,SEC,31-18,0.94156,baseball,D1,05/12/2026
20,,Oregon,Big Ten,36-14,0.93831,baseball,D1,05/12/2026
21,,Cincinnati,Big 12,35-18,0.93506,baseball,D1,05/12/2026
22,,Kansas,Big 12,37-15,0.93182,baseball,D1,05/12/2026
23,,Virginia,ACC,33-18,0.92857,baseball,D1,05/12/2026
24,,Missouri St.,Conference USA,30-17,0.92532,baseball,D1,05/12/2026
25,,Coastal Carolina,Sun Belt,34-17,0.92208,baseball,D1,05/12/2026
26,,Arkansas,SEC,34-18,0.91883,baseball,D1,05/12/2026
27,,Oklahoma St.,Big 12,33-18,0.91558,baseball,D1,05/12/2026
28,,Boston College,ACC,36-17,0.91234,baseball,D1,05/12/2026
29,,UC Santa Barbara,Big West,34-16,0.90909,baseball,D1,05/12/2026
30,,Kentucky,SEC,30-18,0.90584,baseball,D1,05/12/2026
31,,Tennessee,SEC,34-18,0.90260,baseball,D1,05/12/2026
32,,Jacksonville St.,Conference USA,40-11,0.89935,baseball,D1,05/12/2026
33,,UCF,Big 12,29-19,0.89610,baseball,D1,05/12/2026
34,,Miami (FL),,35-15,0.89286,baseball,D1,05/12/2026
35,,Liberty,Conference USA,36-16,0.88961,baseball,D1,05/12/2026
36,,Michigan,Big Ten,32-18,0.88636,baseball,D1,05/12/2026
37,,Clemson,ACC,30-22,0.88312,baseball,D1,05/12/2026
38,,Mercer,Southern,39-13,0.87987,baseball,D1,05/12/2026
39,,Virginia Tech,ACC,27-22,0.87662,baseball,D1,05/12/2026
40,,High Point,Big South,34-17,0.87338,baseball,D1,05/12/2026
41,,Miami (OH),,35-15,0.87013,baseball,D1,05/12/2026
42,,NC State,ACC,31-19,0.86688,baseball,D1,05/12/2026
43,,Texas St.,Sun Belt,31-21,0.86364,baseball,D1,05/12/2026
