rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,34-3,1.00000,baseball,D1,04/18/2026
2,,Texas,SEC,29-7,0.99675,baseball,D1,04/18/2026
3,,Georgia Tech,ACC,31-6,0.99351,baseball,D1,04/18/2026
4,,Alabama,SEC,27-12,0.99026,baseball,D1,04/18/2026
5,,Ole Miss,SEC,28-11,0.98701,baseball,D1,04/18/2026
6,,Florida,SEC,28-12,0.98377,baseball,D1,04/18/2026
7,,Auburn,SEC,26-12,0.98052,baseball,D1,04/18/2026
8,,North Carolina,ACC,32-6-1,0.97727,baseball,D1,04/18/2026
9,,Florida St.,ACC,26-11,0.97403,baseball,D1,04/18/2026
10,,Coastal Carolina,Sun Belt,27-10,0.97078,baseball,D1,04/18/2026
11,,Oregon St.,Independent,28-8,0.96753,baseball,D1,04/18/2026
12,,Texas A&M,,29-7,0.96429,baseball,D1,04/18/2026
13,,Southern Miss.,Sun Belt,26-12,0.96104,baseball,D1,04/18/2026
14,,Southern California,Big Ten,30-9,0.95779,baseball,D1,04/18/2026
15,,Missouri St.,Conference USA,25-10,0.95455,baseball,D1,04/18/2026
16,,Kentucky,SEC,26-10,0.95130,baseball,D1,04/18/2026
17,,Oklahoma,SEC,25-12,0.94805,baseball,D1,04/18/2026
18,,Virginia,ACC,27-13,0.94481,baseball,D1,04/18/2026
19,,Georgia,SEC,31-9,0.94156,baseball,D1,04/18/2026
20,,Liberty,Conference USA,27-10,0.93831,baseball,D1,04/18/2026
21,,Nebraska,Big Ten,29-9,0.93506,baseball,D1,04/18/2026
22,,Mississippi St.,SEC,28-10,0.93182,baseball,D1,04/18/2026
23,,Kansas,Big 12,27-10,0.92857,baseball,D1,04/18/2026
24,,West Virginia,Big 12,25-9,0.92532,baseball,D1,04/18/2026
25,,Wake Forest,ACC,26-13,0.92208,baseball,D1,04/18/2026
26,,UC Santa Barbara,Big West,24-11,0.91883,baseball,D1,04/18/2026
27,,Boston College,ACC,29-12,0.91558,baseball,D1,04/18/2026
28,,Oregon,Big Ten,27-10,0.91234,baseball,D1,04/18/2026
29,,Cincinnati,Big 12,25-15,0.90909,baseball,D1,04/18/2026
30,,Jacksonville St.,Conference USA,31-8,0.90584,baseball,D1,04/18/2026
31,,Miami (FL),,28-10,0.90260,baseball,D1,04/18/2026
32,,Baylor,Big 12,22-15,0.89935,baseball,D1,04/18/2026
33,,Arkansas,SEC,26-14,0.89610,baseball,D1,04/18/2026
34,,UTSA,American,26-12,0.89286,baseball,D1,04/18/2026
35,,Tennessee,SEC,25-13,0.88961,baseball,D1,04/18/2026
36,,Clemson,ACC,25-15,0.88636,baseball,D1,04/18/2026
37,,UCF,Big 12,21-13,0.88312,baseball,D1,04/18/2026
38,,Texas St.,Sun Belt,25-13,0.87987,baseball,D1,04/18/2026
39,,East Carolina,American,23-15-1,0.87662,baseball,D1,04/18/2026
40,,BYU,Big 12,20-17,0.87338,baseball,D1,04/18/2026
41,,UAB,American,24-14,0.87013,baseball,D1,04/18/2026
42,,Oklahoma St.,Big 12,23-14,0.86688,baseball,D1,04/18/2026
43,,Arkansas St.,Sun Belt,23-14,0.86364,baseball,D1,04/18/2026
44,,Virginia Tech,ACC,18-18,0.86039,baseball,D1,04/18/2026
45,,California Baptist,Western Athletic,31-7,0.85714,baseball,D1,04/18/2026
46,,The Citadel,Southern,18-19,0.85390,baseball,D1,04/18/2026
47,,Michigan,Big Ten,22-15,0.85065,baseball,D1,04/18/2026
48,,Arizona St.,Big 12,27-13,0.84740,baseball,D1,04/18/2026
49,,Gonzaga,West Coast,21-14,0.84416,baseball,D1,04/18/2026
50,,High Point,Big South,25-12,0.84091,baseball,D1,04/18/2026
51,,Louisiana,Sun Belt,21-16,0.83766,baseball,D1,04/18/2026
52,,Miami (OH),,24-12,0.83442,baseball,D1,04/18/2026
53,,Saint Joseph's,,23-12,0.83117,baseball,D1,04/18/2026
54,,NC State,ACC,25-13,0.82792,baseball,D1,04/18/2026
55,,Kansas St.,Big 12,24-14,0.82468,baseball,D1,04/18/2026
56,,TCU,Big 12,22-15,0.82143,baseball,D1,04/18/2026
57,,South Fla.,American,26-11,0.81818,baseball,D1,04/18/2026
58,,Southeast Mo. St.,Ohio Valley,27-11,0.81494,baseball,D1,04/18/2026
59,,Kent St.,Mid-American,25-10,0.81169,baseball,D1,04/18/2026
60,,Troy,Sun Belt,19-19,0.80844,baseball,D1,04/18/2026
61,,Purdue,Big Ten,25-11,0.80519,baseball,D1,04/18/2026
62,,Washington St.,Mountain West,20-18,0.80195,baseball,D1,04/18/2026
63,,LSU,SEC,23-16,0.79870,baseball,D1,04/18/2026
64,,Rice,American,24-15,0.79545,baseball,D1,04/18/2026
65,,UC San Diego,Big West,15-18,0.79221,baseball,D1,04/18/2026
66,,Maryland,Big Ten,18-19,0.78896,baseball,D1,04/18/2026
67,,Portland,West Coast,21-14,0.78571,baseball,D1,04/18/2026
68,,California,ACC,19-17,0.78247,baseball,D1,04/18/2026
69,,Notre Dame,ACC,17-16,0.77922,baseball,D1,04/18/2026
70,,Campbell,Coastal Athletic,24-13,0.77597,baseball,D1,04/18/2026
71,,Tarleton St.,Western Athletic,23-14,0.77273,baseball,D1,04/18/2026
