rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,52-7,1.00000,baseball,D1,05/31/2026
2,,Georgia Tech,ACC,50-9,0.99675,baseball,D1,05/31/2026
3,,North Carolina,ACC,47-11-1,0.99351,baseball,D1,05/31/2026
4,,Auburn,SEC,39-20,0.99026,baseball,D1,05/31/2026
5,,Texas,SEC,42-13,0.98701,baseball,D1,05/31/2026
6,,Alabama,SEC,39-19,0.98377,baseball,D1,05/31/2026
7,,Georgia,SEC,48-12,0.98052,baseball,D1,05/31/2026
8,,Florida,SEC,41-19,0.97727,baseball,D1,05/31/2026
9,,Texas A&M,,41-14,0.97403,baseball,D1,05/31/2026
10,,Southern California,Big Ten,44-16,0.97078,baseball,D1,05/31/2026
11,,Nebraska,Big Ten,43-15,0.96753,baseball,D1,05/31/2026
12,,Mississippi St.,SEC,42-17,0.96429,baseball,D1,05/31/2026
13,,Florida St.,ACC,39-18,0.96104,baseball,D1,05/31/2026
14,,Oregon,Big Ten,42-16,0.95779,baseball,D1,05/31/2026
15,,Ole Miss,SEC,37-21,0.95455,baseball,D1,05/31/2026
16,,Kansas,Big 12,44-16,0.95130,baseball,D1,05/31/2026
17,,Southern Miss.,Sun Belt,44-17,0.94805,baseball,D1,05/31/2026
18,,West Virginia,Big 12,40-15,0.94481,baseball,D1,05/31/2026
19,,Oregon St.,Independent,44-13,0.94156,baseball,D1,05/31/2026
20,,Arkansas,SEC,40-21,0.93831,baseball,D1,05/31/2026
21,,Wake Forest,ACC,39-20,0.93506,baseball,D1,05/31/2026
22,,Oklahoma,SEC,33-22,0.93182,baseball,D1,05/31/2026
23,,Cincinnati,Big 12,38-21,0.92857,baseball,D1,05/31/2026
24,,Virginia,ACC,37-22,0.92532,baseball,D1,05/31/2026
25,,Jacksonville St.,Conference USA,47-14,0.92208,baseball,D1,05/31/2026
26,,Mercer,Southern,44-15,0.91883,baseball,D1,05/31/2026
27,,Missouri St.,Conference USA,34-21,0.91558,baseball,D1,05/31/2026
28,,Miami (FL),,39-19,0.91234,baseball,D1,05/31/2026
29,,Kentucky,SEC,33-21,0.90909,baseball,D1,05/31/2026
30,,Coastal Carolina,Sun Belt,37-23,0.90584,baseball,D1,05/31/2026
31,,Oklahoma St.,Big 12,38-21,0.90260,baseball,D1,05/31/2026
32,,Liberty,Conference USA,42-20,0.89935,baseball,D1,05/31/2026
33,,Tennessee,SEC,38-22,0.89610,baseball,D1,05/31/2026
34,,Louisiana,Sun Belt,40-24,0.89286,baseball,D1,05/31/2026
35,,Boston College,ACC,37-22,0.88961,baseball,D1,05/31/2026
36,,Troy,Sun Belt,33-30,0.88636,baseball,D1,05/31/2026
37,,East Carolina,American,37-23-1,0.88312,baseball,D1,05/31/2026
38,,UCF,Big 12,32-22,0.87987,baseball,D1,05/31/2026
39,,Pittsburgh,ACC,33-24,0.87662,baseball,D1,05/31/2026
40,,UC Santa Barbara,Big West,39-19,0.87338,baseball,D1,05/31/2026
41,,Texas St.,Sun Belt,37-25,0.87013,baseball,D1,05/31/2026
42,,The Citadel,Southern,36-25,0.86688,baseball,D1,05/31/2026
43,,Miami (OH),,38-17,0.86364,baseball,D1,05/31/2026
44,,Southeast Mo. St.,Ohio Valley,39-18,0.86039,baseball,D1,05/31/2026
45,,Virginia Tech,ACC,30-26,0.85714,baseball,D1,05/31/2026
46,,TCU,Big 12,33-21,0.85390,baseball,D1,05/31/2026
47,,Arizona St.,Big 12,38-20,0.85065,baseball,D1,05/31/2026
48,,High Point,Big South,37-20,0.84740,baseball,D1,05/31/2026
49,,Kent St.,Mid-American,41-15,0.84416,baseball,D1,05/31/2026
50,,Clemson,ACC,31-26,0.84091,baseball,D1,05/31/2026
51,,UTSA,American,38-20,0.83766,baseball,D1,05/31/2026
52,,Michigan,Big Ten,34-24,0.83442,baseball,D1,05/31/2026
53,,Tarleton St.,Western Athletic,38-20,0.83117,baseball,D1,05/31/2026
54,,Purdue,Big Ten,36-20,0.82792,baseball,D1,05/31/2026
55,,Kansas St.,Big 12,30-27,0.82468,baseball,D1,05/31/2026
56,,Gonzaga,West Coast,35-19,0.82143,baseball,D1,05/31/2026
57,,NC State,ACC,32-24,0.81818,baseball,D1,05/31/2026
58,,California,ACC,29-26,0.81494,baseball,D1,05/31/2026
59,,Campbell,Coastal Athletic,41-17,0.81169,baseball,D1,05/31/2026
60,,Arkansas St.,Sun Belt,29-24,0.80844,baseball,D1,05/31/2026
61,,LSU,SEC,30-28,0.80519,baseball,D1,05/31/2026
62,,California Baptist,Western Athletic,44-15,0.80195,baseball,D1,05/31/2026
63,,Western Caro.,Southern,36-23,0.79870,baseball,D1,05/31/2026
64,,UAB,American,32-26,0.79545,baseball,D1,05/31/2026
65,,Baylor,Big 12,29-27,0.79221,baseball,D1,05/31/2026
66,,Iowa,Big Ten,30-23,0.78896,baseball,D1,05/31/2026
67,,Cal Poly,Big West,38-22,0.78571,baseball,D1,05/31/2026
68,,South Alabama,Sun Belt,34-23,0.78247,baseball,D1,05/31/2026
69,,Xavier,Big East,28-30,0.77922,baseball,D1,05/31/2026
70,,Notre Dame,ACC,31-22,0.77597,baseball,D1,05/31/2026
71,,Saint Joseph's,,36-19,0.77273,baseball,D1,05/31/2026
72,,Vanderbilt,SEC,33-25,0.76948,baseball,D1,05/31/2026
73,,Northern Ill.,Mid-American,36-17,0.76623,baseball,D1,05/31/2026
74,,Eastern Ill.,Ohio Valley,33-21,0.76299,baseball,D1,05/31/2026
75,,Dallas Baptist,Conference USA,32-26,0.75974,baseball,D1,05/31/2026
76,,Little Rock,Ohio Valley,38-26,0.75649,baseball,D1,05/31/2026
77,,Washington St.,Mountain West,31-27,0.75325,baseball,D1,05/31/2026
78,,Rice,American,35-24,0.75000,baseball,D1,05/31/2026
79,,Southeastern La.,Southland,33-21,0.74675,baseball,D1,05/31/2026
80,,VCU,Atlantic 10,38-24,0.74351,baseball,D1,05/31/2026
81,,BYU,Big 12,28-28,0.74026,baseball,D1,05/31/2026
82,,South Fla.,American,32-21,0.73701,baseball,D1,05/31/2026
83,,Samford,Southern,31-25,0.73377,baseball,D1,05/31/2026
84,,USC Upstate,Big South,34-29,0.73052,baseball,D1,05/31/2026
85,,Louisiana Tech,Conference USA,33-25,0.72727,baseball,D1,05/31/2026
86,,Northeastern,Coastal Athletic,39-21,0.72403,baseball,D1,05/31/2026
87,,Maryland,Big Ten,27-29,0.72078,baseball,D1,05/31/2026
88,,Duke,ACC,26-31,0.71753,baseball,D1,05/31/2026
89,,Ohio St.,Big Ten,30-25,0.71429,baseball,D1,05/31/2026
90,,Lamar,Southland,34-27,0.71104,baseball,D1,05/31/2026
91,,Louisville,ACC,30-27,0.70779,baseball,D1,05/31/2026
92,,Kennesaw St.,Conference USA,25-28,0.70455,baseball,D1,05/31/2026
93,,St. John's (NY),,34-24,0.70130,baseball,D1,05/31/2026
94,,Minnesota,Big Ten,30-23,0.69805,baseball,D1,05/31/2026
95,,UC San Diego,Big West,27-28,0.69481,baseball,D1,05/31/2026
96,,San Diego St.,Mountain West,36-24,0.69156,baseball,D1,05/31/2026
97,,Creighton,Big East,31-26,0.68831,baseball,D1,05/31/2026
98,,UTRGV,Southland,26-29,0.68506,baseball,D1,05/31/2026
99,,Charlotte,American,28-28,0.68182,baseball,D1,05/31/2026
100,,Sacramento St.,Western Athletic,29-32,0.67857,baseball,D1,05/31/2026
101,,UConn,Big East,32-26,0.67532,baseball,D1,05/31/2026
102,,Illinois,Big Ten,27-27,0.67208,baseball,D1,05/31/2026
