rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,43-4,1.00000,baseball,D1,05/05/2026
2,,Georgia Tech,ACC,39-8,0.99675,baseball,D1,05/05/2026
3,,Texas,SEC,35-10,0.99351,baseball,D1,05/05/2026
4,,Auburn,SEC,32-14,0.99026,baseball,D1,05/05/2026
5,,Alabama,SEC,32-16,0.98701,baseball,D1,05/05/2026
6,,North Carolina,ACC,37-9-1,0.98377,baseball,D1,05/05/2026
7,,Florida St.,ACC,33-14,0.98052,baseball,D1,05/05/2026
8,,Texas A&M,,35-10,0.97727,baseball,D1,05/05/2026
9,,Mississippi St.,SEC,36-12,0.97403,baseball,D1,05/05/2026
10,,Southern California,Big Ten,37-12,0.97078,baseball,D1,05/05/2026
11,,Southern Miss.,Sun Belt,34-14,0.96753,baseball,D1,05/05/2026
12,,Florida,SEC,31-17,0.96429,baseball,D1,05/05/2026
13,,Ole Miss,SEC,32-17,0.96104,baseball,D1,05/05/2026
14,,Kansas,Big 12,37-11,0.95779,baseball,D1,05/05/2026
15,,Oregon St.,Independent,36-11,0.95455,baseball,D1,05/05/2026
16,,Georgia,SEC,38-11,0.95130,baseball,D1,05/05/2026
17,,Coastal Carolina,Sun Belt,33-14,0.94805,baseball,D1,05/05/2026
18,,Nebraska,Big Ten,34-14,0.94481,baseball,D1,05/05/2026
19,,Oklahoma,SEC,30-16,0.94156,baseball,D1,05/05/2026
20,,Virginia,ACC,32-16,0.93831,baseball,D1,05/05/2026
21,,Wake Forest,ACC,32-17,0.93506,baseball,D1,05/05/2026
22,,Cincinnati,Big 12,32-17,0.93182,baseball,D1,05/05/2026
23,,Missouri St.,Conference USA,27-17,0.92857,baseball,D1,05/05/2026
24,,Boston College,ACC,35-16,0.92532,baseball,D1,05/05/2026
25,,West Virginia,Big 12,31-12,0.92208,baseball,D1,05/05/2026
26,,Liberty,Conference USA,35-13,0.91883,baseball,D1,05/05/2026
27,,Oregon,Big Ten,35-12,0.91558,baseball,D1,05/05/2026
28,,Jacksonville St.,Conference USA,38-10,0.91234,baseball,D1,05/05/2026
29,,UCF,Big 12,27-17,0.90909,baseball,D1,05/05/2026
30,,Arkansas,SEC,32-17,0.90584,baseball,D1,05/05/2026
31,,UC Santa Barbara,Big West,30-15,0.90260,baseball,D1,05/05/2026
32,,Oklahoma St.,Big 12,31-17,0.89935,baseball,D1,05/05/2026
33,,Miami (FL),,33-14,0.89610,baseball,D1,05/05/2026
