rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,46-6,1.00000,baseball,D1,05/15/2026
2,,Georgia Tech,ACC,43-9,0.99675,baseball,D1,05/15/2026
3,,Auburn,SEC,35-17,0.99351,baseball,D1,05/15/2026
4,,Texas,SEC,38-12,0.99026,baseball,D1,05/15/2026
5,,North Carolina,ACC,42-9-1,0.98701,baseball,D1,05/15/2026
6,,Florida St.,ACC,37-15,0.98377,baseball,D1,05/15/2026
7,,Alabama,SEC,36-17,0.98052,baseball,D1,05/15/2026
8,,Southern California,Big Ten,42-12,0.97727,baseball,D1,05/15/2026
9,,Southern Miss.,Sun Belt,38-14,0.97403,baseball,D1,05/15/2026
10,,Mississippi St.,SEC,39-14,0.97078,baseball,D1,05/15/2026
11,,Florida,SEC,35-18,0.96753,baseball,D1,05/15/2026
12,,Nebraska,Big Ten,39-14,0.96429,baseball,D1,05/15/2026
13,,Ole Miss,SEC,35-19,0.96104,baseball,D1,05/15/2026
14,,Georgia,SEC,42-11,0.95779,baseball,D1,05/15/2026
15,,Texas A&M,,37-13,0.95455,baseball,D1,05/15/2026
16,,Wake Forest,ACC,37-17,0.95130,baseball,D1,05/15/2026
17,,Oregon St.,Independent,42-11,0.94805,baseball,D1,05/15/2026
18,,West Virginia,Big 12,36-12,0.94481,baseball,D1,05/15/2026
19,,Kansas,Big 12,38-15,0.94156,baseball,D1,05/15/2026
20,,Cincinnati,Big 12,36-18,0.93831,baseball,D1,05/15/2026
21,,Oregon,Big Ten,36-15,0.93506,baseball,D1,05/15/2026
22,,Oklahoma,SEC,31-19,0.93182,baseball,D1,05/15/2026
23,,Virginia,ACC,35-18,0.92857,baseball,D1,05/15/2026
24,,Missouri St.,Conference USA,31-17,0.92532,baseball,D1,05/15/2026
25,,Coastal Carolina,Sun Belt,35-18,0.92208,baseball,D1,05/15/2026
26,,Tennessee,SEC,36-18,0.91883,baseball,D1,05/15/2026
27,,Kentucky,SEC,31-18,0.91558,baseball,D1,05/15/2026
28,,Arkansas,SEC,34-19,0.91234,baseball,D1,05/15/2026
29,,Mercer,Southern,41-13,0.90909,baseball,D1,05/15/2026
30,,UCF,Big 12,30-19,0.90584,baseball,D1,05/15/2026
31,,Jacksonville St.,Conference USA,41-12,0.90260,baseball,D1,05/15/2026
32,,Boston College,ACC,36-18,0.89935,baseball,D1,05/15/2026
33,,Oklahoma St.,Big 12,34-19,0.89610,baseball,D1,05/15/2026
34,,UC Santa Barbara,Big West,35-16,0.89286,baseball,D1,05/15/2026
35,,Miami (FL),,35-16,0.88961,baseball,D1,05/15/2026
36,,Liberty,Conference USA,36-18,0.88636,baseball,D1,05/15/2026
37,,Virginia Tech,ACC,28-22,0.88312,baseball,D1,05/15/2026
38,,Pittsburgh,ACC,30-21,0.87987,baseball,D1,05/15/2026
39,,High Point,Big South,35-17,0.87662,baseball,D1,05/15/2026
40,,Michigan,Big Ten,32-20,0.87338,baseball,D1,05/15/2026
41,,Miami (OH),,36-15,0.87013,baseball,D1,05/15/2026
42,,Louisiana,Sun Belt,33-20,0.86688,baseball,D1,05/15/2026
43,,Clemson,ACC,30-24,0.86364,baseball,D1,05/15/2026
44,,Troy,Sun Belt,28-26,0.86039,baseball,D1,05/15/2026
45,,Arizona St.,Big 12,35-17,0.85714,baseball,D1,05/15/2026
46,,Texas St.,Sun Belt,32-22,0.85390,baseball,D1,05/15/2026
47,,NC State,ACC,31-20,0.85065,baseball,D1,05/15/2026
48,,Gonzaga,West Coast,33-17,0.84740,baseball,D1,05/15/2026
49,,TCU,Big 12,32-19,0.84416,baseball,D1,05/15/2026
50,,Southeast Mo. St.,Ohio Valley,36-16,0.84091,baseball,D1,05/15/2026
51,,Kent St.,Mid-American,38-12,0.83766,baseball,D1,05/15/2026
52,,East Carolina,American,31-21-1,0.83442,baseball,D1,05/15/2026
53,,Purdue,Big Ten,34-16,0.83117,baseball,D1,05/15/2026
54,,UTSA,American,35-18,0.82792,baseball,D1,05/15/2026
55,,Arkansas St.,Sun Belt,29-22,0.82468,baseball,D1,05/15/2026
56,,California,ACC,27-25,0.82143,baseball,D1,05/15/2026
57,,Western Caro.,Southern,33-21,0.81818,baseball,D1,05/15/2026
58,,LSU,SEC,29-25,0.81494,baseball,D1,05/15/2026
59,,Kansas St.,Big 12,27-25,0.81169,baseball,D1,05/15/2026
60,,Saint Joseph's,,34-16,0.80844,baseball,D1,05/15/2026
61,,The Citadel,Southern,28-24,0.80519,baseball,D1,05/15/2026
62,,Louisiana Tech,Conference USA,32-22,0.80195,baseball,D1,05/15/2026
63,,South Alabama,Sun Belt,31-21,0.79870,baseball,D1,05/15/2026
64,,UAB,American,30-23,0.79545,baseball,D1,05/15/2026
65,,California Baptist,Western Athletic,42-13,0.79221,baseball,D1,05/15/2026
66,,Tarleton St.,Western Athletic,33-18,0.78896,baseball,D1,05/15/2026
67,,Campbell,Coastal Athletic,37-15,0.78571,baseball,D1,05/15/2026
68,,Southeastern La.,Southland,31-19,0.78247,baseball,D1,05/15/2026
69,,Iowa,Big Ten,27-21,0.77922,baseball,D1,05/15/2026
70,,South Fla.,American,31-20,0.77597,baseball,D1,05/15/2026
71,,Xavier,Big East,25-28,0.77273,baseball,D1,05/15/2026
72,,Vanderbilt,SEC,30-24,0.76948,baseball,D1,05/15/2026
73,,Baylor,Big 12,26-26,0.76623,baseball,D1,05/15/2026
74,,Dallas Baptist,Conference USA,30-23,0.76299,baseball,D1,05/15/2026
75,,Rice,American,32-22,0.75974,baseball,D1,05/15/2026
76,,Eastern Ill.,Ohio Valley,29-19,0.75649,baseball,D1,05/15/2026
77,,Notre Dame,ACC,28-21,0.75325,baseball,D1,05/15/2026
78,,BYU,Big 12,26-26,0.75000,baseball,D1,05/15/2026
79,,Cal Poly,Big West,31-21,0.74675,baseball,D1,05/15/2026
80,,Maryland,Big Ten,25-29,0.74351,baseball,D1,05/15/2026
81,,Utah,Big 12,26-22,0.74026,baseball,D1,05/15/2026
82,,UConn,Big East,31-23,0.73701,baseball,D1,05/15/2026
83,,Kennesaw St.,Conference USA,24-25,0.73377,baseball,D1,05/15/2026
84,,Illinois,Big Ten,26-24,0.73052,baseball,D1,05/15/2026
85,,Ohio St.,Big Ten,27-23,0.72727,baseball,D1,05/15/2026
86,,ETSU,Southern,30-20,0.72403,baseball,D1,05/15/2026
87,,Northern Ill.,Mid-American,31-15,0.72078,baseball,D1,05/15/2026
88,,Minnesota,Big Ten,30-21,0.71753,baseball,D1,05/15/2026
89,,Samford,Southern,27-23,0.71429,baseball,D1,05/15/2026
90,,Creighton,Big East,29-22,0.71104,baseball,D1,05/15/2026
91,,Washington St.,Mountain West,27-25,0.70779,baseball,D1,05/15/2026
92,,Old Dominion,Sun Belt,28-24,0.70455,baseball,D1,05/15/2026
93,,Duke,ACC,24-29,0.70130,baseball,D1,05/15/2026
94,,Louisville,ACC,28-26,0.69805,baseball,D1,05/15/2026
95,,VCU,Atlantic 10,30-22,0.69481,baseball,D1,05/15/2026
96,,App State,Sun Belt,30-20,0.69156,baseball,D1,05/15/2026
97,,Stanford,ACC,27-23,0.68831,baseball,D1,05/15/2026
98,,San Diego St.,Mountain West,33-20,0.68506,baseball,D1,05/15/2026
99,,UTRGV,Southland,26-28,0.68182,baseball,D1,05/15/2026
100,,Charlotte,American,26-27,0.67857,baseball,D1,05/15/2026
101,,USC Upstate,Big South,27-27,0.67532,baseball,D1,05/15/2026
102,,UC San Diego,Big West,23-25,0.67208,baseball,D1,05/15/2026
103,,Northeastern,Coastal Athletic,33-18,0.66883,baseball,D1,05/15/2026
104,,SIUE,Ohio Valley,32-21,0.66558,baseball,D1,05/15/2026
105,,Little Rock,Ohio Valley,30-23,0.66234,baseball,D1,05/15/2026
106,,Memphis,American,22-30,0.65909,baseball,D1,05/15/2026
107,,Houston,Big 12,23-30,0.65584,baseball,D1,05/15/2026
108,,FGCU,ASUN,34-18,0.65260,baseball,D1,05/15/2026
109,,Sacramento St.,Western Athletic,25-29,0.64935,baseball,D1,05/15/2026
110,,Rutgers,Big Ten,25-27,0.64610,baseball,D1,05/15/2026
111,,Morehead St.,Ohio Valley,29-23,0.64286,baseball,D1,05/15/2026
112,,Fla. Atlantic,American,28-25,0.63961,baseball,D1,05/15/2026
113,,Wofford,Southern,33-19,0.63636,baseball,D1,05/15/2026
114,,Hawaii,Big West,24-21,0.63312,baseball,D1,05/15/2026
115,,Cal St. Fullerton,Big West,22-29,0.62987,baseball,D1,05/15/2026
116,,Lamar,Southland,28-25,0.62662,baseball,D1,05/15/2026
117,,St. John's (NY),,28-24,0.62338,baseball,D1,05/15/2026
118,,Winthrop,Big South,31-22,0.62013,baseball,D1,05/15/2026
119,,Indiana,Big Ten,22-30,0.61688,baseball,D1,05/15/2026
120,,Michigan St.,Big Ten,21-30,0.61364,baseball,D1,05/15/2026
121,,UC Irvine,Big West,24-26,0.61039,baseball,D1,05/15/2026
122,,Missouri,SEC,23-28,0.60714,baseball,D1,05/15/2026
123,,UNCG,Southern,22-29,0.60390,baseball,D1,05/15/2026
124,,Indiana St.,Missouri Valley,30-23,0.60065,baseball,D1,05/15/2026
125,,South Carolina,SEC,22-32,0.59740,baseball,D1,05/15/2026
126,,UNCW,Coastal Athletic,28-24,0.59416,baseball,D1,05/15/2026
127,,Portland,West Coast,25-25,0.59091,baseball,D1,05/15/2026
128,,Wright St.,Horizon League,25-24,0.58766,baseball,D1,05/15/2026
129,,Rider,MAAC,28-17,0.58442,baseball,D1,05/15/2026
130,,Texas Tech,Big 12,26-26,0.58117,baseball,D1,05/15/2026
131,,Richmond,Atlantic 10,31-22,0.57792,baseball,D1,05/15/2026
132,,Charleston So.,Big South,28-20,0.57468,baseball,D1,05/15/2026
133,,Monmouth,Coastal Athletic,28-20,0.57143,baseball,D1,05/15/2026
134,,Binghamton,America East,26-19,0.56818,baseball,D1,05/15/2026
135,,Western Ky.,Conference USA,28-25,0.56494,baseball,D1,05/15/2026
136,,Longwood,Big South,29-23,0.56169,baseball,D1,05/15/2026
137,,Nevada,Mountain West,22-24,0.55844,baseball,D1,05/15/2026
138,,Northwestern St.,Southland,26-24,0.55519,baseball,D1,05/15/2026
139,,Tulane,American,25-29,0.55195,baseball,D1,05/15/2026
140,,McNeese,Southland,27-23,0.54870,baseball,D1,05/15/2026
141,,Jacksonville,ASUN,27-24,0.54545,baseball,D1,05/15/2026
142,,UC Davis,Big West,26-27,0.54221,baseball,D1,05/15/2026
143,,Illinois St.,Missouri Valley,32-21,0.53896,baseball,D1,05/15/2026
144,,Georgia St.,Sun Belt,24-28,0.53571,baseball,D1,05/15/2026
145,,North Florida,ASUN,29-22,0.53247,baseball,D1,05/15/2026
146,,Saint Mary's (CA),,29-23,0.52922,baseball,D1,05/15/2026
147,,Nicholls,Southland,21-25,0.52597,baseball,D1,05/15/2026
148,,Bucknell,Patriot League,26-22,0.52273,baseball,D1,05/15/2026
149,,Northwestern,Big Ten,20-29-1,0.51948,baseball,D1,05/15/2026
150,,Central Ark.,ASUN,30-23,0.51623,baseball,D1,05/15/2026
151,,Radford,Big South,24-23,0.51299,baseball,D1,05/15/2026
152,,Hofstra,Coastal Athletic,19-26,0.50974,baseball,D1,05/15/2026
153,,Maine,America East,18-30,0.50649,baseball,D1,05/15/2026
154,,Utah Tech,Western Athletic,29-21,0.50325,baseball,D1,05/15/2026
155,,Penn,Ivy League,20-20,0.50000,baseball,D1,05/15/2026
156,,Air Force,Mountain West,24-25,0.49675,baseball,D1,05/15/2026
157,,ULM,Sun Belt,26-27,0.49351,baseball,D1,05/15/2026
158,,Wichita St.,American,26-26,0.49026,baseball,D1,05/15/2026
159,,Col. of Charleston,Coastal Athletic,26-26,0.48701,baseball,D1,05/15/2026
160,,Yale,Ivy League,27-13-1,0.48377,baseball,D1,05/15/2026
161,,George Mason,Atlantic 10,26-24,0.48052,baseball,D1,05/15/2026
162,,Bryant,America East,27-22,0.47727,baseball,D1,05/15/2026
163,,Niagara,MAAC,26-18-1,0.47403,baseball,D1,05/15/2026
164,,Houston Christian,Southland,23-28,0.47078,baseball,D1,05/15/2026
165,,Bethune-Cookman,,36-17,0.46753,baseball,D1,05/15/2026
166,,UT Arlington,Western Athletic,18-29,0.46429,baseball,D1,05/15/2026
167,,Stony Brook,Coastal Athletic,20-29,0.46104,baseball,D1,05/15/2026
168,,Washington,Big Ten,22-29,0.45779,baseball,D1,05/15/2026
169,,Toledo,Mid-American,28-26,0.45455,baseball,D1,05/15/2026
170,,Murray St.,Missouri Valley,28-25,0.45130,baseball,D1,05/15/2026
