rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,33-3,1.00000,baseball,D1,04/15/2026
2,,Texas,SEC,28-7,0.99675,baseball,D1,04/15/2026
3,,Georgia Tech,ACC,31-5,0.99351,baseball,D1,04/15/2026
4,,Alabama,SEC,27-11,0.99026,baseball,D1,04/15/2026
5,,Florida,SEC,27-11,0.98701,baseball,D1,04/15/2026
6,,Florida St.,ACC,25-11,0.98377,baseball,D1,04/15/2026
7,,Oregon St.,Independent,28-7,0.98052,baseball,D1,04/15/2026
8,,Auburn,SEC,25-11,0.97727,baseball,D1,04/15/2026
9,,Ole Miss,SEC,27-11,0.97403,baseball,D1,04/15/2026
10,,North Carolina,ACC,31-6-1,0.97078,baseball,D1,04/15/2026
11,,Coastal Carolina,Sun Belt,26-10,0.96753,baseball,D1,04/15/2026
12,,Texas A&M,,28-7,0.96429,baseball,D1,04/15/2026
13,,Southern California,Big Ten,30-8,0.96104,baseball,D1,04/15/2026
14,,Missouri St.,Conference USA,24-10,0.95779,baseball,D1,04/15/2026
15,,Southern Miss.,Sun Belt,25-12,0.95455,baseball,D1,04/15/2026
16,,West Virginia,Big 12,24-8,0.95130,baseball,D1,04/15/2026
17,,Kentucky,SEC,25-10,0.94805,baseball,D1,04/15/2026
18,,Oklahoma,SEC,24-12,0.94481,baseball,D1,04/15/2026
19,,Virginia,ACC,26-12,0.94156,baseball,D1,04/15/2026
20,,Georgia,SEC,30-8,0.93831,baseball,D1,04/15/2026
21,,Liberty,Conference USA,26-10,0.93506,baseball,D1,04/15/2026
22,,Kansas,Big 12,27-10,0.93182,baseball,D1,04/15/2026
23,,Mississippi St.,SEC,27-10,0.92857,baseball,D1,04/15/2026
24,,Wake Forest,ACC,25-13,0.92532,baseball,D1,04/15/2026
25,,Cincinnati,Big 12,25-14,0.92208,baseball,D1,04/15/2026
26,,Nebraska,Big Ten,28-9,0.91883,baseball,D1,04/15/2026
27,,UC Santa Barbara,Big West,23-11,0.91558,baseball,D1,04/15/2026
28,,Boston College,ACC,27-12,0.91234,baseball,D1,04/15/2026
29,,Tennessee,SEC,25-12,0.90909,baseball,D1,04/15/2026
30,,Jacksonville St.,Conference USA,30-8,0.90584,baseball,D1,04/15/2026
31,,Miami (FL),,27-9,0.90260,baseball,D1,04/15/2026
32,,Oregon,Big Ten,26-10,0.89935,baseball,D1,04/15/2026
33,,UTSA,American,25-12,0.89610,baseball,D1,04/15/2026
34,,Baylor,Big 12,21-15,0.89286,baseball,D1,04/15/2026
