rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,33-2,1.00000,baseball,D1,04/13/2026
2,,Texas,SEC,27-7,0.99675,baseball,D1,04/13/2026
3,,Georgia Tech,ACC,30-5,0.99351,baseball,D1,04/13/2026
4,,Florida,SEC,27-10,0.99026,baseball,D1,04/13/2026
5,,Alabama,SEC,26-11,0.98701,baseball,D1,04/13/2026
6,,Florida St.,ACC,24-11,0.98377,baseball,D1,04/13/2026
7,,Oregon St.,Independent,28-7,0.98052,baseball,D1,04/13/2026
8,,Southern California,Big Ten,30-7,0.97727,baseball,D1,04/13/2026
9,,Coastal Carolina,Sun Belt,26-9,0.97403,baseball,D1,04/13/2026
10,,Auburn,SEC,24-11,0.97078,baseball,D1,04/13/2026
11,,North Carolina,ACC,30-6-1,0.96753,baseball,D1,04/13/2026
12,,Texas A&M,,27-7,0.96429,baseball,D1,04/13/2026
13,,Ole Miss,SEC,26-11,0.96104,baseball,D1,04/13/2026
14,,Southern Miss.,Sun Belt,25-11,0.95779,baseball,D1,04/13/2026
15,,Oklahoma,SEC,24-11,0.95455,baseball,D1,04/13/2026
16,,Missouri St.,Conference USA,24-10,0.95130,baseball,D1,04/13/2026
17,,Virginia,ACC,26-11,0.94805,baseball,D1,04/13/2026
18,,West Virginia,Big 12,24-8,0.94481,baseball,D1,04/13/2026
19,,Kentucky,SEC,25-10,0.94156,baseball,D1,04/13/2026
20,,Georgia,SEC,29-8,0.93831,baseball,D1,04/13/2026
21,,Kansas,Big 12,26-10,0.93506,baseball,D1,04/13/2026
22,,Mississippi St.,SEC,26-10,0.93182,baseball,D1,04/13/2026
23,,Liberty,Conference USA,25-10,0.92857,baseball,D1,04/13/2026
24,,Cincinnati,Big 12,24-14,0.92532,baseball,D1,04/13/2026
25,,Wake Forest,ACC,24-13,0.92208,baseball,D1,04/13/2026
26,,Jacksonville St.,Conference USA,29-8,0.91883,baseball,D1,04/13/2026
27,,Nebraska,Big Ten,27-9,0.91558,baseball,D1,04/13/2026
28,,Tennessee,SEC,24-12,0.91234,baseball,D1,04/13/2026
29,,Boston College,ACC,26-12,0.90909,baseball,D1,04/13/2026
30,,UTSA,American,25-11,0.90584,baseball,D1,04/13/2026
