rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,31-2,1.00000,baseball,D1,04/11/2026
2,,Texas,SEC,27-6,0.99675,baseball,D1,04/11/2026
3,,Alabama,SEC,26-9,0.99351,baseball,D1,04/11/2026
4,,Georgia Tech,ACC,29-5,0.99026,baseball,D1,04/11/2026
5,,Florida,SEC,26-9,0.98701,baseball,D1,04/11/2026
6,,Florida St.,ACC,24-10,0.98377,baseball,D1,04/11/2026
7,,Auburn,SEC,23-10,0.98052,baseball,D1,04/11/2026
8,,Coastal Carolina,Sun Belt,25-8,0.97727,baseball,D1,04/11/2026
9,,Oregon St.,Independent,26-7,0.97403,baseball,D1,04/11/2026
10,,Southern California,Big Ten,28-7,0.97078,baseball,D1,04/11/2026
11,,Ole Miss,SEC,24-11,0.96753,baseball,D1,04/11/2026
12,,Southern Miss.,Sun Belt,25-9,0.96429,baseball,D1,04/11/2026
13,,Texas A&M,,26-7,0.96104,baseball,D1,04/11/2026
14,,North Carolina,ACC,28-6-1,0.95779,baseball,D1,04/11/2026
15,,Missouri St.,Conference USA,22-10,0.95455,baseball,D1,04/11/2026
16,,West Virginia,Big 12,23-7,0.95130,baseball,D1,04/11/2026
17,,Mississippi St.,SEC,26-8,0.94805,baseball,D1,04/11/2026
18,,Virginia,ACC,25-10,0.94481,baseball,D1,04/11/2026
19,,Oklahoma,SEC,23-11,0.94156,baseball,D1,04/11/2026
20,,Kentucky,SEC,24-9,0.93831,baseball,D1,04/11/2026
21,,Cincinnati,Big 12,23-13,0.93506,baseball,D1,04/11/2026
22,,Jacksonville St.,Conference USA,29-6,0.93182,baseball,D1,04/11/2026
23,,UCF,Big 12,20-10,0.92857,baseball,D1,04/11/2026
24,,Georgia,SEC,28-7,0.92532,baseball,D1,04/11/2026
25,,Wake Forest,ACC,23-12,0.92208,baseball,D1,04/11/2026
26,,Texas St.,Sun Belt,24-10,0.91883,baseball,D1,04/11/2026
27,,Miami (FL),,26-8,0.91558,baseball,D1,04/11/2026
28,,UAB,American,23-11,0.91234,baseball,D1,04/11/2026
29,,UC Santa Barbara,Big West,20-11,0.90909,baseball,D1,04/11/2026
30,,Nebraska,Big Ten,26-8,0.90584,baseball,D1,04/11/2026
31,,Kansas,Big 12,24-10,0.90260,baseball,D1,04/11/2026
32,,Liberty,Conference USA,23-10,0.89935,baseball,D1,04/11/2026
33,,UTSA,American,24-10,0.89610,baseball,D1,04/11/2026
34,,Oregon,Big Ten,25-9,0.89286,baseball,D1,04/11/2026
35,,Boston College,ACC,24-12,0.88961,baseball,D1,04/11/2026
36,,East Carolina,American,21-13-1,0.88636,baseball,D1,04/11/2026
37,,Virginia Tech,ACC,16-16,0.88312,baseball,D1,04/11/2026
38,,Clemson,ACC,23-12,0.87987,baseball,D1,04/11/2026
39,,TCU,Big 12,20-13,0.87662,baseball,D1,04/11/2026
40,,Tennessee,SEC,22-12,0.87338,baseball,D1,04/11/2026
41,,Baylor,Big 12,19-14,0.87013,baseball,D1,04/11/2026
42,,Michigan,Big Ten,19-14,0.86688,baseball,D1,04/11/2026
43,,Arizona St.,Big 12,24-11,0.86364,baseball,D1,04/11/2026
44,,Kansas St.,Big 12,22-12,0.86039,baseball,D1,04/11/2026
45,,BYU,Big 12,17-16,0.85714,baseball,D1,04/11/2026
46,,UC San Diego,Big West,15-14,0.85390,baseball,D1,04/11/2026
47,,Arkansas,SEC,22-13,0.85065,baseball,D1,04/11/2026
48,,Saint Joseph's,,21-10,0.84740,baseball,D1,04/11/2026
49,,Oklahoma St.,Big 12,21-13,0.84416,baseball,D1,04/11/2026
50,,California Baptist,Western Athletic,28-6,0.84091,baseball,D1,04/11/2026
51,,Louisiana,Sun Belt,19-15,0.83766,baseball,D1,04/11/2026
52,,Kent St.,Mid-American,23-8,0.83442,baseball,D1,04/11/2026
53,,Miami (OH),,20-12,0.83117,baseball,D1,04/11/2026
54,,The Citadel,Southern,16-17,0.82792,baseball,D1,04/11/2026
55,,Pittsburgh,ACC,22-10,0.82468,baseball,D1,04/11/2026
56,,Arkansas St.,Sun Belt,20-13,0.82143,baseball,D1,04/11/2026
57,,NC State,ACC,23-11,0.81818,baseball,D1,04/11/2026
58,,High Point,Big South,22-11,0.81494,baseball,D1,04/11/2026
59,,USC Upstate,Big South,18-17,0.81169,baseball,D1,04/11/2026
60,,Portland,West Coast,20-11,0.80844,baseball,D1,04/11/2026
61,,Southeast Mo. St.,Ohio Valley,24-10,0.80519,baseball,D1,04/11/2026
62,,Gonzaga,West Coast,18-14,0.80195,baseball,D1,04/11/2026
63,,Purdue,Big Ten,22-10,0.79870,baseball,D1,04/11/2026
64,,Rice,American,21-14,0.79545,baseball,D1,04/11/2026
65,,South Fla.,American,24-9,0.79221,baseball,D1,04/11/2026
66,,Maryland,Big Ten,15-19,0.78896,baseball,D1,04/11/2026
67,,Notre Dame,ACC,15-14,0.78571,baseball,D1,04/11/2026
68,,Troy,Sun Belt,16-18,0.78247,baseball,D1,04/11/2026
69,,Campbell,Coastal Athletic,21-12,0.77922,baseball,D1,04/11/2026
70,,Washington St.,Mountain West,17-17,0.77597,baseball,D1,04/11/2026
71,,Illinois,Big Ten,17-15,0.77273,baseball,D1,04/11/2026
72,,Kennesaw St.,Conference USA,15-15,0.76948,baseball,D1,04/11/2026
73,,Mercer,Southern,25-9,0.76623,baseball,D1,04/11/2026
74,,LSU,SEC,22-13,0.76299,baseball,D1,04/11/2026
75,,Charlotte,American,18-15,0.75974,baseball,D1,04/11/2026
76,,Southeastern La.,Southland,20-14,0.75649,baseball,D1,04/11/2026
77,,Tarleton St.,Western Athletic,22-12,0.75325,baseball,D1,04/11/2026
78,,Utah,Big 12,17-13,0.75000,baseball,D1,04/11/2026
79,,Iowa,Big Ten,15-13,0.74675,baseball,D1,04/11/2026
80,,Dallas Baptist,Conference USA,19-15,0.74351,baseball,D1,04/11/2026
81,,California,ACC,16-16,0.74026,baseball,D1,04/11/2026
82,,Winthrop,Big South,23-11,0.73701,baseball,D1,04/11/2026
83,,ETSU,Southern,22-9,0.73377,baseball,D1,04/11/2026
84,,South Alabama,Sun Belt,19-15,0.73052,baseball,D1,04/11/2026
85,,South Carolina,SEC,17-19,0.72727,baseball,D1,04/11/2026
86,,Xavier,Big East,14-21,0.72403,baseball,D1,04/11/2026
87,,Western Caro.,Southern,21-14,0.72078,baseball,D1,04/11/2026
88,,Ohio St.,Big Ten,17-15,0.71753,baseball,D1,04/11/2026
89,,Eastern Ill.,Ohio Valley,19-11,0.71429,baseball,D1,04/11/2026
90,,Northern Ill.,Mid-American,19-10,0.71104,baseball,D1,04/11/2026
91,,Northwestern,Big Ten,13-16-1,0.70779,baseball,D1,04/11/2026
92,,VCU,Atlantic 10,19-14,0.70455,baseball,D1,04/11/2026
93,,Bowling Green,Mid-American,12-16,0.70130,baseball,D1,04/11/2026
94,,Radford,Big South,16-14,0.69805,baseball,D1,04/11/2026
95,,Vanderbilt,SEC,21-15,0.69481,baseball,D1,04/11/2026
96,,Creighton,Big East,16-15,0.69156,baseball,D1,04/11/2026
97,,Indiana,Big Ten,14-19,0.68831,baseball,D1,04/11/2026
98,,Northwestern St.,Southland,22-12,0.68506,baseball,D1,04/11/2026
99,,Cal Poly,Big West,18-14,0.68182,baseball,D1,04/11/2026
100,,Houston,Big 12,16-17,0.67857,baseball,D1,04/11/2026
101,,James Madison,Sun Belt,16-16,0.67532,baseball,D1,04/11/2026
102,,Louisville,ACC,19-15,0.67208,baseball,D1,04/11/2026
