rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,37-3,1.00000,baseball,D1,04/22/2026
2,,Georgia Tech,ACC,33-7,0.99675,baseball,D1,04/22/2026
3,,Texas,SEC,30-8,0.99351,baseball,D1,04/22/2026
4,,Auburn,SEC,28-12,0.99026,baseball,D1,04/22/2026
5,,North Carolina,ACC,34-7-1,0.98701,baseball,D1,04/22/2026
6,,Alabama,SEC,28-14,0.98377,baseball,D1,04/22/2026
7,,Ole Miss,SEC,30-12,0.98052,baseball,D1,04/22/2026
8,,Texas A&M,,31-7,0.97727,baseball,D1,04/22/2026
9,,Florida St.,ACC,29-11,0.97403,baseball,D1,04/22/2026
10,,Southern Miss.,Sun Belt,29-12,0.97078,baseball,D1,04/22/2026
11,,Oregon St.,Independent,30-8,0.96753,baseball,D1,04/22/2026
12,,Florida,SEC,28-14,0.96429,baseball,D1,04/22/2026
13,,Nebraska,Big Ten,31-10,0.96104,baseball,D1,04/22/2026
14,,Coastal Carolina,Sun Belt,28-12,0.95779,baseball,D1,04/22/2026
15,,Southern California,Big Ten,31-11,0.95455,baseball,D1,04/22/2026
16,,Oklahoma,SEC,28-12,0.95130,baseball,D1,04/22/2026
17,,Missouri St.,Conference USA,26-12,0.94805,baseball,D1,04/22/2026
18,,Mississippi St.,SEC,31-10,0.94481,baseball,D1,04/22/2026
19,,Kansas,Big 12,30-11,0.94156,baseball,D1,04/22/2026
20,,Virginia,ACC,28-13,0.93831,baseball,D1,04/22/2026
21,,Georgia,SEC,32-10,0.93506,baseball,D1,04/22/2026
22,,Liberty,Conference USA,29-11,0.93182,baseball,D1,04/22/2026
23,,Cincinnati,Big 12,27-16,0.92857,baseball,D1,04/22/2026
24,,Wake Forest,ACC,28-14,0.92532,baseball,D1,04/22/2026
25,,UC Santa Barbara,Big West,26-12,0.92208,baseball,D1,04/22/2026
26,,Oregon,Big Ten,28-11,0.91883,baseball,D1,04/22/2026
27,,Boston College,ACC,31-13,0.91558,baseball,D1,04/22/2026
28,,West Virginia,Big 12,27-10,0.91234,baseball,D1,04/22/2026
