rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,38-3,1.00000,baseball,D1,04/25/2026
2,,Georgia Tech,ACC,34-7,0.99675,baseball,D1,04/25/2026
3,,Texas,SEC,31-8,0.99351,baseball,D1,04/25/2026
4,,Auburn,SEC,29-12,0.99026,baseball,D1,04/25/2026
5,,North Carolina,ACC,35-8-1,0.98701,baseball,D1,04/25/2026
6,,Alabama,SEC,29-16,0.98377,baseball,D1,04/25/2026
7,,Ole Miss,SEC,30-12,0.98052,baseball,D1,04/25/2026
8,,Southern Miss.,Sun Belt,30-12,0.97727,baseball,D1,04/25/2026
9,,Florida St.,ACC,29-12,0.97403,baseball,D1,04/25/2026
10,,Florida,SEC,29-14,0.97078,baseball,D1,04/25/2026
11,,Texas A&M,,31-8,0.96753,baseball,D1,04/25/2026
12,,Southern California,Big Ten,32-11,0.96429,baseball,D1,04/25/2026
13,,Oregon St.,Independent,31-9,0.96104,baseball,D1,04/25/2026
14,,Coastal Carolina,Sun Belt,29-12,0.95779,baseball,D1,04/25/2026
15,,Mississippi St.,SEC,32-10,0.95455,baseball,D1,04/25/2026
16,,Nebraska,Big Ten,31-11,0.95130,baseball,D1,04/25/2026
17,,Missouri St.,Conference USA,26-12,0.94805,baseball,D1,04/25/2026
18,,Kansas,Big 12,31-11,0.94481,baseball,D1,04/25/2026
19,,Oklahoma,SEC,28-13,0.94156,baseball,D1,04/25/2026
20,,Virginia,ACC,29-14,0.93831,baseball,D1,04/25/2026
21,,Georgia,SEC,32-10,0.93506,baseball,D1,04/25/2026
22,,Cincinnati,Big 12,27-16,0.93182,baseball,D1,04/25/2026
23,,Oregon,Big Ten,30-11,0.92857,baseball,D1,04/25/2026
24,,Wake Forest,ACC,28-15,0.92532,baseball,D1,04/25/2026
25,,UC Santa Barbara,Big West,27-12,0.92208,baseball,D1,04/25/2026
26,,Arkansas,SEC,29-15,0.91883,baseball,D1,04/25/2026
27,,Liberty,Conference USA,29-13,0.91558,baseball,D1,04/25/2026
28,,West Virginia,Big 12,27-10,0.91234,baseball,D1,04/25/2026
29,,Boston College,ACC,31-14,0.90909,baseball,D1,04/25/2026
30,,Tennessee,SEC,29-15,0.90584,baseball,D1,04/25/2026
31,,UAB,American,27-15,0.90260,baseball,D1,04/25/2026
32,,Gonzaga,West Coast,25-14,0.89935,baseball,D1,04/25/2026
33,,UCF,Big 12,23-15,0.89610,baseball,D1,04/25/2026
34,,Kentucky,SEC,26-14,0.89286,baseball,D1,04/25/2026
35,,Miami (FL),,30-12,0.88961,baseball,D1,04/25/2026
36,,Jacksonville St.,Conference USA,34-9,0.88636,baseball,D1,04/25/2026
37,,East Carolina,American,26-16-1,0.88312,baseball,D1,04/25/2026
38,,Virginia Tech,ACC,21-19,0.87987,baseball,D1,04/25/2026
39,,TCU,Big 12,26-15,0.87662,baseball,D1,04/25/2026
40,,Oklahoma St.,Big 12,26-16,0.87338,baseball,D1,04/25/2026
41,,UTSA,American,28-13,0.87013,baseball,D1,04/25/2026
42,,Texas St.,Sun Belt,26-16,0.86688,baseball,D1,04/25/2026
43,,Clemson,ACC,26-17,0.86364,baseball,D1,04/25/2026
44,,Arizona St.,Big 12,29-14,0.86039,baseball,D1,04/25/2026
45,,Arkansas St.,Sun Belt,25-16,0.85714,baseball,D1,04/25/2026
46,,Michigan,Big Ten,26-16,0.85390,baseball,D1,04/25/2026
47,,High Point,Big South,27-14,0.85065,baseball,D1,04/25/2026
48,,Louisiana,Sun Belt,24-17,0.84740,baseball,D1,04/25/2026
49,,Miami (OH),,27-13,0.84416,baseball,D1,04/25/2026
50,,Saint Joseph's,,28-13,0.84091,baseball,D1,04/25/2026
51,,Baylor,Big 12,22-19,0.83766,baseball,D1,04/25/2026
52,,NC State,ACC,26-15,0.83442,baseball,D1,04/25/2026
53,,Kent St.,Mid-American,29-10,0.83117,baseball,D1,04/25/2026
54,,Kansas St.,Big 12,26-16,0.82792,baseball,D1,04/25/2026
55,,Southeast Mo. St.,Ohio Valley,30-12,0.82468,baseball,D1,04/25/2026
56,,South Fla.,American,28-13,0.82143,baseball,D1,04/25/2026
57,,BYU,Big 12,21-20,0.81818,baseball,D1,04/25/2026
58,,The Citadel,Southern,20-21,0.81494,baseball,D1,04/25/2026
59,,Maryland,Big Ten,21-21,0.81169,baseball,D1,04/25/2026
60,,California Baptist,Western Athletic,32-10,0.80844,baseball,D1,04/25/2026
61,,Pittsburgh,ACC,26-14,0.80519,baseball,D1,04/25/2026
62,,Western Caro.,Southern,28-16,0.80195,baseball,D1,04/25/2026
63,,Purdue,Big Ten,27-13,0.79870,baseball,D1,04/25/2026
64,,LSU,SEC,24-19,0.79545,baseball,D1,04/25/2026
65,,California,ACC,22-18,0.79221,baseball,D1,04/25/2026
66,,Troy,Sun Belt,20-22,0.78896,baseball,D1,04/25/2026
67,,Dallas Baptist,Conference USA,24-18,0.78571,baseball,D1,04/25/2026
68,,Washington St.,Mountain West,22-20,0.78247,baseball,D1,04/25/2026
69,,Notre Dame,ACC,19-18,0.77922,baseball,D1,04/25/2026
70,,Utah,Big 12,21-16,0.77597,baseball,D1,04/25/2026
71,,Mercer,Southern,30-12,0.77273,baseball,D1,04/25/2026
72,,Tarleton St.,Western Athletic,26-15,0.76948,baseball,D1,04/25/2026
73,,Eastern Ill.,Ohio Valley,23-14,0.76623,baseball,D1,04/25/2026
74,,UC San Diego,Big West,17-20,0.76299,baseball,D1,04/25/2026
75,,Creighton,Big East,23-16,0.75974,baseball,D1,04/25/2026
76,,Vanderbilt,SEC,25-18,0.75649,baseball,D1,04/25/2026
77,,Campbell,Coastal Athletic,27-14,0.75325,baseball,D1,04/25/2026
78,,Northern Ill.,Mid-American,24-12,0.75000,baseball,D1,04/25/2026
79,,Iowa,Big Ten,21-16,0.74675,baseball,D1,04/25/2026
80,,Illinois,Big Ten,21-19,0.74351,baseball,D1,04/25/2026
81,,South Alabama,Sun Belt,25-17,0.74026,baseball,D1,04/25/2026
82,,South Carolina,SEC,21-22,0.73701,baseball,D1,04/25/2026
83,,Duke,ACC,23-22,0.73377,baseball,D1,04/25/2026
84,,Portland,West Coast,22-17,0.73052,baseball,D1,04/25/2026
85,,Minnesota,Big Ten,24-17,0.72727,baseball,D1,04/25/2026
86,,Xavier,Big East,19-24,0.72403,baseball,D1,04/25/2026
87,,Southeastern La.,Southland,25-17,0.72078,baseball,D1,04/25/2026
88,,Houston,Big 12,18-22,0.71753,baseball,D1,04/25/2026
89,,Cal Poly,Big West,22-18,0.71429,baseball,D1,04/25/2026
90,,Louisiana Tech,Conference USA,24-18,0.71104,baseball,D1,04/25/2026
91,,UConn,Big East,23-20,0.70779,baseball,D1,04/25/2026
92,,ETSU,Southern,26-14,0.70455,baseball,D1,04/25/2026
93,,Little Rock,Ohio Valley,26-17,0.70130,baseball,D1,04/25/2026
94,,Wofford,Southern,30-12,0.69805,baseball,D1,04/25/2026
95,,Louisville,ACC,24-18,0.69481,baseball,D1,04/25/2026
96,,USC Upstate,Big South,19-25,0.69156,baseball,D1,04/25/2026
97,,Winthrop,Big South,27-15,0.68831,baseball,D1,04/25/2026
98,,UNCW,Coastal Athletic,23-18,0.68506,baseball,D1,04/25/2026
99,,App State,Sun Belt,24-16,0.68182,baseball,D1,04/25/2026
100,,Indiana,Big Ten,19-23,0.67857,baseball,D1,04/25/2026
101,,Binghamton,America East,22-15,0.67532,baseball,D1,04/25/2026
102,,Rice,American,24-19,0.67208,baseball,D1,04/25/2026
103,,Charlotte,American,19-22,0.66883,baseball,D1,04/25/2026
104,,Western Ky.,Conference USA,23-20,0.66558,baseball,D1,04/25/2026
105,,Saint Mary's (CA),,24-17,0.66234,baseball,D1,04/25/2026
106,,Samford,Southern,22-19,0.65909,baseball,D1,04/25/2026
107,,Ohio St.,Big Ten,21-20,0.65584,baseball,D1,04/25/2026
108,,Cal St. Fullerton,Big West,19-21,0.65260,baseball,D1,04/25/2026
109,,St. John's (NY),,22-19,0.64935,baseball,D1,04/25/2026
110,,Kennesaw St.,Conference USA,18-20,0.64610,baseball,D1,04/25/2026
111,,Lamar,Southland,22-20,0.64286,baseball,D1,04/25/2026
112,,San Diego St.,Mountain West,24-18,0.63961,baseball,D1,04/25/2026
113,,Nicholls,Southland,20-19,0.63636,baseball,D1,04/25/2026
114,,Hawaii,Big West,18-17,0.63312,baseball,D1,04/25/2026
115,,Texas Tech,Big 12,22-20,0.62987,baseball,D1,04/25/2026
116,,UTRGV,Southland,19-23,0.62662,baseball,D1,04/25/2026
117,,Nevada,Mountain West,20-16,0.62338,baseball,D1,04/25/2026
118,,Georgia St.,Sun Belt,20-22,0.62013,baseball,D1,04/25/2026
119,,Northwestern St.,Southland,24-18,0.61688,baseball,D1,04/25/2026
120,,Stanford,ACC,18-19,0.61364,baseball,D1,04/25/2026
121,,Memphis,American,15-25,0.61039,baseball,D1,04/25/2026
122,,Jacksonville,ASUN,23-18,0.60714,baseball,D1,04/25/2026
123,,Rutgers,Big Ten,21-22,0.60390,baseball,D1,04/25/2026
124,,UC Irvine,Big West,17-22,0.60065,baseball,D1,04/25/2026
125,,Indiana St.,Missouri Valley,23-19,0.59740,baseball,D1,04/25/2026
126,,VCU,Atlantic 10,22-19,0.59416,baseball,D1,04/25/2026
127,,FGCU,ASUN,24-16,0.59091,baseball,D1,04/25/2026
128,,Morehead St.,Ohio Valley,20-21,0.58766,baseball,D1,04/25/2026
129,,Northwestern,Big Ten,16-22-1,0.58442,baseball,D1,04/25/2026
130,,Missouri,SEC,20-23,0.58117,baseball,D1,04/25/2026
131,,Old Dominion,Sun Belt,21-20,0.57792,baseball,D1,04/25/2026
132,,Michigan St.,Big Ten,14-25,0.57468,baseball,D1,04/25/2026
133,,Illinois St.,Missouri Valley,24-17,0.57143,baseball,D1,04/25/2026
134,,UT Arlington,Western Athletic,16-23,0.56818,baseball,D1,04/25/2026
135,,Tulane,American,21-22,0.56494,baseball,D1,04/25/2026
136,,Oral Roberts,The Summit League,24-16,0.56169,baseball,D1,04/25/2026
137,,Maine,America East,12-25,0.55844,baseball,D1,04/25/2026
138,,Charleston So.,Big South,23-17,0.55519,baseball,D1,04/25/2026
139,,Radford,Big South,19-19,0.55195,baseball,D1,04/25/2026
140,,ULM,Sun Belt,22-20,0.54870,baseball,D1,04/25/2026
141,,Wichita St.,American,24-18,0.54545,baseball,D1,04/25/2026
142,,Sacramento St.,Western Athletic,19-24,0.54221,baseball,D1,04/25/2026
143,,Northeastern,Coastal Athletic,24-16,0.53896,baseball,D1,04/25/2026
144,,Central Ark.,ASUN,24-19,0.53571,baseball,D1,04/25/2026
145,,Wright St.,Horizon League,18-20,0.53247,baseball,D1,04/25/2026
146,,Rider,MAAC,23-13,0.52922,baseball,D1,04/25/2026
147,,Marshall,Sun Belt,19-21,0.52597,baseball,D1,04/25/2026
148,,Hofstra,Coastal Athletic,14-21,0.52273,baseball,D1,04/25/2026
149,,Bowling Green,Mid-American,14-23,0.51948,baseball,D1,04/25/2026
150,,Richmond,Atlantic 10,24-18,0.51623,baseball,D1,04/25/2026
151,,North Florida,ASUN,24-17,0.51299,baseball,D1,04/25/2026
152,,Murray St.,Missouri Valley,24-17,0.50974,baseball,D1,04/25/2026
153,,Fairfield,MAAC,20-15,0.50649,baseball,D1,04/25/2026
154,,UC Davis,Big West,18-22,0.50325,baseball,D1,04/25/2026
155,,Arizona,Big 12,16-25,0.50000,baseball,D1,04/25/2026
156,,James Madison,Sun Belt,17-23,0.49675,baseball,D1,04/25/2026
157,,Monmouth,Coastal Athletic,23-17,0.49351,baseball,D1,04/25/2026
158,,Air Force,Mountain West,19-20,0.49026,baseball,D1,04/25/2026
159,,Utah Tech,Western Athletic,25-14,0.48701,baseball,D1,04/25/2026
160,,Austin Peay,ASUN,20-22,0.48377,baseball,D1,04/25/2026
161,,Sam Houston,Conference USA,19-23,0.48052,baseball,D1,04/25/2026
162,,Abilene Christian,Western Athletic,19-22,0.47727,baseball,D1,04/25/2026
163,,Longwood,Big South,25-18,0.47403,baseball,D1,04/25/2026
164,,VMI,Southern,26-15,0.47078,baseball,D1,04/25/2026
165,,George Mason,Atlantic 10,19-20,0.46753,baseball,D1,04/25/2026
166,,Houston Christian,Southland,18-22,0.46429,baseball,D1,04/25/2026
167,,Bryant,America East,20-18,0.46104,baseball,D1,04/25/2026
168,,McNeese,Southland,20-20,0.45779,baseball,D1,04/25/2026
169,,North Alabama,ASUN,21-20,0.45455,baseball,D1,04/25/2026
170,,Yale,Ivy League,23-12,0.45130,baseball,D1,04/25/2026
171,,Bucknell,Patriot League,21-19,0.44805,baseball,D1,04/25/2026
172,,Lindenwood,Ohio Valley,21-19,0.44481,baseball,D1,04/25/2026
173,,Fla. Atlantic,American,20-21,0.44156,baseball,D1,04/25/2026
174,,Col. of Charleston,Coastal Athletic,20-21,0.43831,baseball,D1,04/25/2026
175,,SIUE,Ohio Valley,22-20,0.43506,baseball,D1,04/25/2026
176,,San Jose St.,Mountain West,17-22,0.43182,baseball,D1,04/25/2026
177,,A&M-Corpus Christi,,19-22,0.42857,baseball,D1,04/25/2026
178,,UNCG,Southern,15-27,0.42532,baseball,D1,04/25/2026
179,,Brown,Ivy League,18-14,0.42208,baseball,D1,04/25/2026
180,,Western Mich.,Mid-American,20-17,0.41883,baseball,D1,04/25/2026
181,,Fordham,Atlantic 10,20-23,0.41558,baseball,D1,04/25/2026
182,,William & Mary,,17-23,0.41234,baseball,D1,04/25/2026
183,,Stony Brook,Coastal Athletic,15-23,0.40909,baseball,D1,04/25/2026
184,,Davidson,Atlantic 10,21-18,0.40584,baseball,D1,04/25/2026
185,,Evansville,Missouri Valley,15-24,0.40260,baseball,D1,04/25/2026
186,,Incarnate Word,Southland,18-21,0.39935,baseball,D1,04/25/2026
187,,Gardner-Webb,,19-23,0.39610,baseball,D1,04/25/2026
188,,Penn,Ivy League,15-19,0.39286,baseball,D1,04/25/2026
189,,Bethune-Cookman,,30-12,0.38961,baseball,D1,04/25/2026
190,,UNLV,Mountain West,23-18,0.38636,baseball,D1,04/25/2026
191,,Niagara,MAAC,18-15-1,0.38312,baseball,D1,04/25/2026
192,,UMBC,America East,20-16,0.37987,baseball,D1,04/25/2026
193,,Penn St.,Big Ten,12-27,0.37662,baseball,D1,04/25/2026
194,,Middle Tenn.,Conference USA,21-21,0.37338,baseball,D1,04/25/2026
195,,San Diego,West Coast,15-24,0.37013,baseball,D1,04/25/2026
196,,Stetson,ASUN,16-25,0.36688,baseball,D1,04/25/2026
197,,Rhode Island,Atlantic 10,16-24,0.36364,baseball,D1,04/25/2026
198,,Washington,Big Ten,17-23,0.36039,baseball,D1,04/25/2026
199,,Toledo,Mid-American,18-24,0.35714,baseball,D1,04/25/2026
200,,Princeton,Ivy League,12-23,0.35390,baseball,D1,04/25/2026
201,,SFA,,21-21,0.35065,baseball,D1,04/25/2026
202,,CSUN,Big West,22-18,0.34740,baseball,D1,04/25/2026
203,,New Mexico,Mountain West,23-16-1,0.34416,baseball,D1,04/25/2026
204,,New Mexico St.,Conference USA,16-22,0.34091,baseball,D1,04/25/2026
205,,Ball St.,Mid-American,18-21,0.33766,baseball,D1,04/25/2026
206,,Army West Point,Patriot League,22-17,0.33442,baseball,D1,04/25/2026
207,,Wagner,NEC,19-19,0.33117,baseball,D1,04/25/2026
208,,Lipscomb,ASUN,18-20,0.32792,baseball,D1,04/25/2026
209,,Elon,Coastal Athletic,17-24,0.32468,baseball,D1,04/25/2026
210,,Southern Ind.,Ohio Valley,23-19,0.32143,baseball,D1,04/25/2026
211,,Dayton,Atlantic 10,22-19,0.31818,baseball,D1,04/25/2026
212,,Columbia,Ivy League,12-21,0.31494,baseball,D1,04/25/2026
213,,Florida A&M,,20-18,0.31169,baseball,D1,04/25/2026
214,,New Orleans,Southland,18-26,0.30844,baseball,D1,04/25/2026
215,,Ga. Southern,Sun Belt,12-29,0.30519,baseball,D1,04/25/2026
216,,Pepperdine,West Coast,15-26,0.30195,baseball,D1,04/25/2026
217,,Navy,Patriot League,27-14,0.29870,baseball,D1,04/25/2026
218,,Bellarmine,ASUN,17-24,0.29545,baseball,D1,04/25/2026
219,,Southern U.,SWAC,16-20,0.29221,baseball,D1,04/25/2026
220,,Belmont,Missouri Valley,15-27,0.28896,baseball,D1,04/25/2026
221,,FIU,Conference USA,13-28,0.28571,baseball,D1,04/25/2026
222,,Holy Cross,Patriot League,16-24,0.28247,baseball,D1,04/25/2026
223,,Grand Canyon,Mountain West,14-26,0.27922,baseball,D1,04/25/2026
224,,Sacred Heart,MAAC,13-23,0.27597,baseball,D1,04/25/2026
225,,Merrimack,MAAC,16-22,0.27273,baseball,D1,04/25/2026
226,,UMass Lowell,,16-21,0.26948,baseball,D1,04/25/2026
227,,Santa Clara,West Coast,15-24,0.26623,baseball,D1,04/25/2026
228,,Butler,Big East,15-26,0.26299,baseball,D1,04/25/2026
229,,South Dakota St.,The Summit League,12-24,0.25974,baseball,D1,04/25/2026
230,,Quinnipiac,MAAC,18-22,0.25649,baseball,D1,04/25/2026
231,,Harvard,Ivy League,8-22,0.25325,baseball,D1,04/25/2026
232,,Alabama St.,SWAC,21-19,0.25000,baseball,D1,04/25/2026
233,,Queens (NC),ASUN,12-29,0.24675,baseball,D1,04/25/2026
234,,San Francisco,West Coast,19-20,0.24351,baseball,D1,04/25/2026
235,,CSU Bakersfield,Big West,15-25,0.24026,baseball,D1,04/25/2026
236,,Delaware,Conference USA,13-29,0.23701,baseball,D1,04/25/2026
237,,Central Mich.,Mid-American,17-21,0.23377,baseball,D1,04/25/2026
238,,Southern Ill.,Missouri Valley,16-24,0.23052,baseball,D1,04/25/2026
239,,Western Ill.,Ohio Valley,12-27,0.22727,baseball,D1,04/25/2026
240,,Marist,MAAC,15-24,0.22403,baseball,D1,04/25/2026
241,,Omaha,The Summit League,14-19,0.22078,baseball,D1,04/25/2026
242,,Georgetown,Big East,22-20,0.21753,baseball,D1,04/25/2026
243,,West Ga.,ASUN,11-31,0.21429,baseball,D1,04/25/2026
244,,UT Martin,,19-21,0.21104,baseball,D1,04/25/2026
245,,George Washington,Atlantic 10,17-23,0.20779,baseball,D1,04/25/2026
246,,Towson,Coastal Athletic,15-24,0.20455,baseball,D1,04/25/2026
247,,Stonehill,NEC,16-20,0.20130,baseball,D1,04/25/2026
248,,Tennessee Tech,Ohio Valley,14-29,0.19805,baseball,D1,04/25/2026
249,,Milwaukee,Horizon League,14-24,0.19481,baseball,D1,04/25/2026
250,,Pacific,West Coast,16-23,0.19156,baseball,D1,04/25/2026
251,,Presbyterian,Big South,10-33,0.18831,baseball,D1,04/25/2026
252,,UMass,Mid-American,12-21,0.18506,baseball,D1,04/25/2026
253,,Seton Hall,Big East,12-21,0.18182,baseball,D1,04/25/2026
254,,Siena,MAAC,13-24,0.17857,baseball,D1,04/25/2026
255,,UIC,Missouri Valley,16-23-1,0.17532,baseball,D1,04/25/2026
256,,UC Riverside,Big West,14-26,0.17208,baseball,D1,04/25/2026
257,,Loyola Marymount,,12-31,0.16883,baseball,D1,04/25/2026
258,,Dartmouth,Ivy League,11-19,0.16558,baseball,D1,04/25/2026
259,,St. Bonaventure,Atlantic 10,12-25-1,0.16234,baseball,D1,04/25/2026
260,,FDU,NEC,24-15,0.15909,baseball,D1,04/25/2026
261,,Saint Louis,Atlantic 10,16-26,0.15584,baseball,D1,04/25/2026
262,,Iona,MAAC,14-20,0.15260,baseball,D1,04/25/2026
263,,Ark.-Pine Bluff,,18-25,0.14935,baseball,D1,04/25/2026
264,,Seattle U,West Coast,12-22,0.14610,baseball,D1,04/25/2026
265,,Northern Ky.,Horizon League,18-22,0.14286,baseball,D1,04/25/2026
266,,UAlbany,America East,11-23,0.13961,baseball,D1,04/25/2026
267,,Long Beach St.,Big West,13-28,0.13636,baseball,D1,04/25/2026
268,,Mount St. Mary's,,18-20,0.13312,baseball,D1,04/25/2026
269,,Lehigh,Patriot League,12-26,0.12987,baseball,D1,04/25/2026
270,,Eastern Mich.,Mid-American,11-27,0.12662,baseball,D1,04/25/2026
271,,Valparaiso,Missouri Valley,9-28,0.12338,baseball,D1,04/25/2026
272,,Akron,Mid-American,17-24,0.12013,baseball,D1,04/25/2026
273,,North Dakota St.,The Summit League,7-25,0.11688,baseball,D1,04/25/2026
274,,LIU,NEC,18-17,0.11364,baseball,D1,04/25/2026
275,,Oakland,Horizon League,9-26,0.11039,baseball,D1,04/25/2026
276,,Ohio,Mid-American,8-33,0.10714,baseball,D1,04/25/2026
277,,Fresno St.,Mountain West,12-26-1,0.10390,baseball,D1,04/25/2026
278,,Youngstown St.,Horizon League,9-32,0.10065,baseball,D1,04/25/2026
279,,Eastern Ky.,ASUN,9-32,0.09740,baseball,D1,04/25/2026
280,,Villanova,Big East,12-24,0.09416,baseball,D1,04/25/2026
281,,Manhattan,MAAC,15-24,0.09091,baseball,D1,04/25/2026
282,,Cornell,Ivy League,8-23,0.08766,baseball,D1,04/25/2026
283,,N.C. A&T,,11-29,0.08442,baseball,D1,04/25/2026
284,,UNC Asheville,Big South,16-26,0.08117,baseball,D1,04/25/2026
285,,Canisius,MAAC,13-22,0.07792,baseball,D1,04/25/2026
286,,Lafayette,Patriot League,9-29,0.07468,baseball,D1,04/25/2026
287,,Texas Southern,SWAC,18-14,0.07143,baseball,D1,04/25/2026
288,,Utah Valley,Western Athletic,12-25,0.06818,baseball,D1,04/25/2026
289,,La Salle,Atlantic 10,18-25,0.06494,baseball,D1,04/25/2026
290,,Bradley,Missouri Valley,8-34,0.06169,baseball,D1,04/25/2026
291,,Le Moyne,NEC,12-21,0.05844,baseball,D1,04/25/2026
292,,Jackson St.,SWAC,15-22,0.05519,baseball,D1,04/25/2026
293,,Grambling,SWAC,15-24,0.05195,baseball,D1,04/25/2026
294,,Mississippi Val.,SWAC,11-25,0.04870,baseball,D1,04/25/2026
295,,NJIT,America East,13-23,0.04545,baseball,D1,04/25/2026
296,,St. Thomas (MN),The Summit League,7-29,0.04221,baseball,D1,04/25/2026
297,,Mercyhurst,NEC,13-22,0.03896,baseball,D1,04/25/2026
298,,Northern Colo.,The Summit League,10-31,0.03571,baseball,D1,04/25/2026
299,,Central Conn. St.,NEC,13-19,0.03247,baseball,D1,04/25/2026
300,,New Haven,NEC,6-26,0.02922,baseball,D1,04/25/2026
301,,Norfolk St.,NEC,15-22,0.02597,baseball,D1,04/25/2026
302,,Prairie View,,5-31,0.02273,baseball,D1,04/25/2026
303,,Coppin St.,NEC,7-28,0.01948,baseball,D1,04/25/2026
304,,Alabama A&M,,5-35,0.01623,baseball,D1,04/25/2026
305,,Alcorn,SWAC,3-34,0.01299,baseball,D1,04/25/2026
306,,UMES,NEC,7-29,0.00974,baseball,D1,04/25/2026
307,,Saint Peter's,,4-35,0.00649,baseball,D1,04/25/2026
308,,Delaware St.,NEC,3-35,0.00325,baseball,D1,04/25/2026
