rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,614793,Texas,SEC,0.66357,0.66357,baseball,D1,04/01/2026
2,614575,UCLA,Big Ten,0.64859,0.64859,baseball,D1,04/01/2026
3,614848,Alabama,SEC,0.64052,0.64052,baseball,D1,04/01/2026
4,614857,Auburn,SEC,0.63986,0.63986,baseball,D1,04/01/2026
5,614607,Florida,SEC,0.63610,0.63610,baseball,D1,04/01/2026
6,614666,Mississippi St.,SEC,0.63586,0.63586,baseball,D1,04/01/2026
7,614606,Florida St.,ACC,0.62917,0.62917,baseball,D1,04/01/2026
8,614807,Virginia,ACC,0.62915,0.62915,baseball,D1,04/01/2026
9,614742,Southern California,Big Ten,0.62321,0.62321,baseball,D1,04/01/2026
10,614746,Missouri St.,CUSA,0.61875,0.61875,baseball,D1,04/01/2026
11,614668,Ole Miss,SEC,0.61455,0.61455,baseball,D1,04/01/2026
12,614675,North Carolina,ACC,0.61433,0.61433,baseball,D1,04/01/2026
13,614585,Coastal Carolina,Sun Belt,0.61418,0.61418,baseball,D1,04/01/2026
14,614638,Kentucky,SEC,0.61343,0.61343,baseball,D1,04/01/2026
15,614812,West Virginia,Big 12,0.61240,0.61240,baseball,D1,04/01/2026
16,614780,Southern Miss.,Sun Belt,0.61172,0.61172,baseball,D1,04/01/2026
17,614788,Texas A&M,SEC,0.61101,0.61101,baseball,D1,04/01/2026
18,614702,Oklahoma,SEC,0.61012,0.61012,baseball,D1,04/01/2026
19,614614,Georgia Tech,ACC,0.60920,0.60920,baseball,D1,04/01/2026
20,614704,Oregon St.,DI Independent,0.60815,0.60815,baseball,D1,04/01/2026
21,614582,Cincinnati,Big 12,0.59547,0.59547,baseball,D1,04/01/2026
22,614661,Miami (FL),ACC,0.59166,0.59166,baseball,D1,04/01/2026
23,614773,Nebraska,Big Ten,0.58912,0.58912,baseball,D1,04/01/2026
24,614747,Texas St.,Sun Belt,0.58884,0.58884,baseball,D1,04/01/2026
25,614853,Arizona St.,Big 12,0.58699,0.58699,baseball,D1,04/01/2026
26,614864,Boston College,ACC,0.58470,0.58470,baseball,D1,04/01/2026
27,614710,Pittsburgh,ACC,0.58123,0.58123,baseball,D1,04/01/2026
28,614632,Jacksonville St.,CUSA,0.58058,0.58058,baseball,D1,04/01/2026
29,614789,TCU,Big 12,0.58004,0.58004,baseball,D1,04/01/2026
30,614580,UCF,Big 12,0.57981,0.57981,baseball,D1,04/01/2026
31,614698,Notre Dame,ACC,0.57980,0.57980,baseball,D1,04/01/2026
32,614809,Wake Forest,ACC,0.57897,0.57897,baseball,D1,04/01/2026
33,614748,Louisiana,Sun Belt,0.57764,0.57764,baseball,D1,04/01/2026
34,614861,Baylor,Big 12,0.57573,0.57573,baseball,D1,04/01/2026
35,614705,Oregon,Big Ten,0.57406,0.57406,baseball,D1,04/01/2026
36,614584,Clemson,ACC,0.57353,0.57353,baseball,D1,04/01/2026
37,614571,UC Santa Barbara,Big West,0.57336,0.57336,baseball,D1,04/01/2026
38,614806,Virginia Tech,ACC,0.57140,0.57140,baseball,D1,04/01/2026
39,614615,Georgia,SEC,0.57053,0.57053,baseball,D1,04/01/2026
40,614635,Kansas St.,Big 12,0.56958,0.56958,baseball,D1,04/01/2026
41,614642,Liberty,CUSA,0.56881,0.56881,baseball,D1,04/01/2026
42,614849,UAB,American,0.56852,0.56852,baseball,D1,04/01/2026
43,614782,Tennessee,SEC,0.56847,0.56847,baseball,D1,04/01/2026
44,614596,East Carolina,American,0.56757,0.56757,baseball,D1,04/01/2026
45,614636,Kansas,Big 12,0.56653,0.56653,baseball,D1,04/01/2026
45,614654,Maryland,Big Ten,0.56653,0.56653,baseball,D1,04/01/2026
47,614660,Miami (OH),MAC,0.56629,0.56629,baseball,D1,04/01/2026
48,614831,Kennesaw St.,CUSA,0.56501,0.56501,baseball,D1,04/01/2026
49,614740,South Fla.,American,0.56451,0.56451,baseball,D1,04/01/2026
50,614755,UC San Diego,Big West,0.56240,0.56240,baseball,D1,04/01/2026
51,614794,UTSA,American,0.56021,0.56021,baseball,D1,04/01/2026
52,614779,Southeast Mo. St.,OVC,0.55902,0.55902,baseball,D1,04/01/2026
53,614761,Tarleton St.,WAC,0.55797,0.55797,baseball,D1,04/01/2026
54,614854,Arkansas St.,Sun Belt,0.55731,0.55731,baseball,D1,04/01/2026
55,614867,BYU,Big 12,0.55639,0.55639,baseball,D1,04/01/2026
56,614663,Michigan,Big Ten,0.55627,0.55627,baseball,D1,04/01/2026
57,614775,Oklahoma St.,Big 12,0.55428,0.55428,baseball,D1,04/01/2026
58,614714,Purdue,Big Ten,0.55425,0.55425,baseball,D1,04/01/2026
59,614837,USC Upstate,Big South,0.55393,0.55393,baseball,D1,04/01/2026
60,614711,Portland,WCC,0.55353,0.55353,baseball,D1,04/01/2026
61,614583,The Citadel,SoCon,0.55349,0.55349,baseball,D1,04/01/2026
62,614718,Rice,American,0.55348,0.55348,baseball,D1,04/01/2026
63,614766,High Point,Big South,0.55329,0.55329,baseball,D1,04/01/2026
64,614616,Gonzaga,WCC,0.55197,0.55197,baseball,D1,04/01/2026
65,614637,Kent St.,MAC,0.55021,0.55021,baseball,D1,04/01/2026
66,614855,Arkansas,SEC,0.54977,0.54977,baseball,D1,04/01/2026
67,614819,Winthrop,Big South,0.54924,0.54924,baseball,D1,04/01/2026
68,614646,Louisville,ACC,0.54840,0.54840,baseball,D1,04/01/2026
69,614724,Saint Joseph's,Atlantic 10,0.54963,0.54783,baseball,D1,04/01/2026
70,614697,Northwestern,Big Ten,0.54781,0.54781,baseball,D1,04/01/2026
71,614676,Charlotte,American,0.54677,0.54677,baseball,D1,04/01/2026
72,614577,Campbell,CAA,0.54516,0.54516,baseball,D1,04/01/2026
73,614841,FGCU,ASUN,0.54421,0.54421,baseball,D1,04/01/2026
74,614741,Southeastern La.,Southland,0.54328,0.54328,baseball,D1,04/01/2026
75,614565,Cal Poly,Big West,0.54298,0.54298,baseball,D1,04/01/2026
76,614689,NC State,ACC,0.54212,0.54212,baseball,D1,04/01/2026
77,614797,Troy,Sun Belt,0.54183,0.54183,baseball,D1,04/01/2026
78,614624,Illinois,Big Ten,0.53988,0.53988,baseball,D1,04/01/2026
79,614804,VCU,Atlantic 10,0.53982,0.53982,baseball,D1,04/01/2026
80,614844,California Baptist,WAC,0.53829,0.53829,baseball,D1,04/01/2026
81,614659,Mercer,SoCon,0.53740,0.53740,baseball,D1,04/01/2026
82,614860,Charleston So.,Big South,0.53680,0.53680,baseball,D1,04/01/2026
83,614644,LSU,SEC,0.53513,0.53513,baseball,D1,04/01/2026
84,614810,Washington St.,Mountain West,0.53426,0.53426,baseball,D1,04/01/2026
85,614737,South Alabama,Sun Belt,0.53420,0.53420,baseball,D1,04/01/2026
86,614662,Michigan St.,Big Ten,0.53380,0.53380,baseball,D1,04/01/2026
87,614640,Lamar University,Southland,0.53280,0.53280,baseball,D1,04/01/2026
88,614700,Ohio St.,Big Ten,0.53145,0.53145,baseball,D1,04/01/2026
89,614858,Austin Peay,ASUN,0.53075,0.53075,baseball,D1,04/01/2026
90,614597,ETSU,SoCon,0.53041,0.53041,baseball,D1,04/01/2026
91,614630,Iowa,Big Ten,0.52983,0.52983,baseball,D1,04/01/2026
92,614622,Houston,Big 12,0.52819,0.52819,baseball,D1,04/01/2026
93,614764,DBU,CUSA,0.52737,0.52737,baseball,D1,04/01/2026
94,614573,UC Davis,Big West,0.52723,0.52723,baseball,D1,04/01/2026
95,614590,Creighton,Big East,0.52688,0.52688,baseball,D1,04/01/2026
96,614627,Indiana,Big Ten,0.52671,0.52671,baseball,D1,04/01/2026
97,614587,UConn,Big East,0.52592,0.52592,baseball,D1,04/01/2026
98,614707,UTRGV,Southland,0.52564,0.52564,baseball,D1,04/01/2026
99,614696,Northwestern St.,Southland,0.52553,0.52553,baseball,D1,04/01/2026
100,614678,UNCW,CAA,0.52518,0.52518,baseball,D1,04/01/2026
101,614800,Utah,Big 12,0.52489,0.52489,baseball,D1,04/01/2026
102,614821,Wright St.,Horizon,0.52409,0.52409,baseball,D1,04/01/2026
103,614694,NIU,MAC,0.52369,0.52369,baseball,D1,04/01/2026
104,614738,South Carolina,SEC,0.52323,0.52323,baseball,D1,04/01/2026
105,614815,Western Ky.,CUSA,0.52243,0.52243,baseball,D1,04/01/2026
106,614623,Illinois St.,MVC,0.52235,0.52235,baseball,D1,04/01/2026
107,614572,California,ACC,0.52096,0.52096,baseball,D1,04/01/2026
108,614563,Bucknell,Patriot,0.52082,0.52082,baseball,D1,04/01/2026
109,614598,Eastern Ill.,OVC,0.51990,0.51990,baseball,D1,04/01/2026
110,614645,Louisiana Tech,CUSA,0.51939,0.51939,baseball,D1,04/01/2026
111,614769,Duke,ACC,0.51937,0.51937,baseball,D1,04/01/2026
112,614618,Hawaii,Big West,0.51748,0.51748,baseball,D1,04/01/2026
113,614681,Nevada,Mountain West,0.51710,0.51710,baseball,D1,04/01/2026
114,614802,Vanderbilt,SEC,0.51631,0.51631,baseball,D1,04/01/2026
115,614716,Radford,Big South,0.51619,0.51619,baseball,D1,04/01/2026
116,614791,Texas Tech,Big 12,0.51613,0.51613,baseball,D1,04/01/2026
117,614619,Hofstra,CAA,0.51562,0.51562,baseball,D1,04/01/2026
118,614822,Xavier,Big East,0.51310,0.51310,baseball,D1,04/01/2026
119,614865,Bowling Green,MAC,0.51431,0.51251,baseball,D1,04/01/2026
120,614691,ULM,Sun Belt,0.51236,0.51236,baseball,D1,04/01/2026
121,614798,Air Force,Mountain West,0.51111,0.51111,baseball,D1,04/01/2026
122,614634,James Madison,Sun Belt,0.50992,0.50992,baseball,D1,04/01/2026
123,614856,Little Rock,OVC,0.50960,0.50960,baseball,D1,04/01/2026
124,614835,North Florida,ASUN,0.50953,0.50953,baseball,D1,04/01/2026
125,614604,Fla. Atlantic,American,0.50918,0.50918,baseball,D1,04/01/2026
126,614643,Longwood,Big South,0.50877,0.50877,baseball,D1,04/01/2026
127,614749,Stanford,ACC,0.50736,0.50736,baseball,D1,04/01/2026
128,614869,Bryant,America East,0.50715,0.50715,baseball,D1,04/01/2026
129,614774,Nicholls,Southland,0.50694,0.50694,baseball,D1,04/01/2026
130,614813,Western Caro.,SoCon,0.50650,0.50650,baseball,D1,04/01/2026
131,614567,Cal St. Fullerton,Big West,0.50569,0.50569,baseball,D1,04/01/2026
132,614726,Saint Mary's (CA),WCC,0.50486,0.50486,baseball,D1,04/01/2026
133,614792,UT Arlington,WAC,0.50436,0.50436,baseball,D1,04/01/2026
134,614818,William & Mary,CAA,0.50329,0.50329,baseball,D1,04/01/2026
135,614665,Minnesota,Big Ten,0.50311,0.50311,baseball,D1,04/01/2026
136,614609,George Mason,Atlantic 10,0.50235,0.50235,baseball,D1,04/01/2026
137,614852,App State,Sun Belt,0.50226,0.50226,baseball,D1,04/01/2026
138,614669,Missouri,SEC,0.50081,0.50081,baseball,D1,04/01/2026
139,614778,St. John's (NY),Big East,0.50074,0.50074,baseball,D1,04/01/2026
