rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,44-4,1.00000,baseball,D1,05/08/2026
2,,Georgia Tech,ACC,39-8,0.99675,baseball,D1,05/08/2026
3,,Texas,SEC,36-10,0.99351,baseball,D1,05/08/2026
4,,Auburn,SEC,33-15,0.99026,baseball,D1,05/08/2026
5,,Alabama,SEC,32-17,0.98701,baseball,D1,05/08/2026
6,,Mississippi St.,SEC,38-12,0.98377,baseball,D1,05/08/2026
7,,North Carolina,ACC,37-9-1,0.98052,baseball,D1,05/08/2026
8,,Florida St.,ACC,34-14,0.97727,baseball,D1,05/08/2026
9,,Southern California,Big Ten,39-12,0.97403,baseball,D1,05/08/2026
10,,Southern Miss.,Sun Belt,34-14,0.97078,baseball,D1,05/08/2026
11,,Texas A&M,,36-10,0.96753,baseball,D1,05/08/2026
12,,Florida,SEC,32-17,0.96429,baseball,D1,05/08/2026
13,,Ole Miss,SEC,32-17,0.96104,baseball,D1,05/08/2026
14,,Oregon St.,Independent,37-11,0.95779,baseball,D1,05/08/2026
15,,Kansas,Big 12,37-12,0.95455,baseball,D1,05/08/2026
16,,Georgia,SEC,38-11,0.95130,baseball,D1,05/08/2026
17,,Nebraska,Big Ten,34-14,0.94805,baseball,D1,05/08/2026
18,,Virginia,ACC,32-16,0.94481,baseball,D1,05/08/2026
19,,Oklahoma,SEC,30-16,0.94156,baseball,D1,05/08/2026
20,,Wake Forest,ACC,32-17,0.93831,baseball,D1,05/08/2026
21,,Coastal Carolina,Sun Belt,33-15,0.93506,baseball,D1,05/08/2026
22,,Cincinnati,Big 12,33-17,0.93182,baseball,D1,05/08/2026
23,,Boston College,ACC,35-16,0.92857,baseball,D1,05/08/2026
24,,West Virginia,Big 12,32-12,0.92532,baseball,D1,05/08/2026
25,,Missouri St.,Conference USA,27-17,0.92208,baseball,D1,05/08/2026
26,,Oregon,Big Ten,35-12,0.91883,baseball,D1,05/08/2026
27,,Liberty,Conference USA,35-14,0.91558,baseball,D1,05/08/2026
28,,Miami (FL),,34-14,0.91234,baseball,D1,05/08/2026
29,,Arkansas,SEC,32-17,0.90909,baseball,D1,05/08/2026
30,,UC Santa Barbara,Big West,31-15,0.90584,baseball,D1,05/08/2026
31,,Jacksonville St.,Conference USA,38-10,0.90260,baseball,D1,05/08/2026
32,,Virginia Tech,ACC,26-21,0.89935,baseball,D1,05/08/2026
33,,UCF,Big 12,27-18,0.89610,baseball,D1,05/08/2026
34,,Oklahoma St.,Big 12,31-17,0.89286,baseball,D1,05/08/2026
35,,Kentucky,SEC,29-16,0.88961,baseball,D1,05/08/2026
36,,Tennessee,SEC,32-17,0.88636,baseball,D1,05/08/2026
37,,Clemson,ACC,29-20,0.88312,baseball,D1,05/08/2026
38,,NC State,ACC,30-17,0.87987,baseball,D1,05/08/2026
39,,UTSA,American,33-15,0.87662,baseball,D1,05/08/2026
40,,Arizona St.,Big 12,33-15,0.87338,baseball,D1,05/08/2026
41,,Michigan,Big Ten,30-17,0.87013,baseball,D1,05/08/2026
42,,East Carolina,American,29-19-1,0.86688,baseball,D1,05/08/2026
43,,Mercer,Southern,36-13,0.86364,baseball,D1,05/08/2026
44,,Arkansas St.,Sun Belt,28-19,0.86039,baseball,D1,05/08/2026
45,,Kent St.,Mid-American,34-11,0.85714,baseball,D1,05/08/2026
46,,Miami (OH),,32-15,0.85390,baseball,D1,05/08/2026
47,,Purdue,Big Ten,31-15,0.85065,baseball,D1,05/08/2026
48,,Western Caro.,Southern,32-17,0.84740,baseball,D1,05/08/2026
49,,Pittsburgh,ACC,28-18,0.84416,baseball,D1,05/08/2026
50,,High Point,Big South,31-17,0.84091,baseball,D1,05/08/2026
51,,TCU,Big 12,29-18,0.83766,baseball,D1,05/08/2026
52,,UAB,American,28-20,0.83442,baseball,D1,05/08/2026
53,,Louisiana,Sun Belt,30-19,0.83117,baseball,D1,05/08/2026
54,,Gonzaga,West Coast,29-17,0.82792,baseball,D1,05/08/2026
55,,LSU,SEC,29-21,0.82468,baseball,D1,05/08/2026
56,,Eastern Ill.,Ohio Valley,28-15,0.82143,baseball,D1,05/08/2026
