rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,41-4,1.00000,baseball,D1,05/02/2026
2,,Texas,SEC,34-9,0.99675,baseball,D1,05/02/2026
3,,Georgia Tech,ACC,37-8,0.99351,baseball,D1,05/02/2026
4,,Texas A&M,,34-8,0.99026,baseball,D1,05/02/2026
5,,Alabama,SEC,31-16,0.98701,baseball,D1,05/02/2026
6,,Auburn,SEC,30-13,0.98377,baseball,D1,05/02/2026
7,,North Carolina,ACC,36-9-1,0.98052,baseball,D1,05/02/2026
8,,Southern Miss.,Sun Belt,31-14,0.97727,baseball,D1,05/02/2026
9,,Southern California,Big Ten,35-12,0.97403,baseball,D1,05/02/2026
10,,Mississippi St.,SEC,35-11,0.97078,baseball,D1,05/02/2026
11,,Kansas,Big 12,35-11,0.96753,baseball,D1,05/02/2026
12,,Florida St.,ACC,30-14,0.96429,baseball,D1,05/02/2026
13,,Coastal Carolina,Sun Belt,32-13,0.96104,baseball,D1,05/02/2026
14,,Nebraska,Big Ten,34-12,0.95779,baseball,D1,05/02/2026
15,,Florida,SEC,29-17,0.95455,baseball,D1,05/02/2026
16,,Oklahoma,SEC,30-14,0.95130,baseball,D1,05/02/2026
17,,Ole Miss,SEC,31-16,0.94805,baseball,D1,05/02/2026
18,,Oregon St.,Independent,34-11,0.94481,baseball,D1,05/02/2026
19,,Georgia,SEC,36-11,0.94156,baseball,D1,05/02/2026
20,,Wake Forest,ACC,31-17,0.93831,baseball,D1,05/02/2026
21,,Virginia,ACC,30-16,0.93506,baseball,D1,05/02/2026
22,,Cincinnati,Big 12,29-17,0.93182,baseball,D1,05/02/2026
23,,Missouri St.,Conference USA,27-15,0.92857,baseball,D1,05/02/2026
24,,Boston College,ACC,35-14,0.92532,baseball,D1,05/02/2026
25,,Oregon,Big Ten,34-11,0.92208,baseball,D1,05/02/2026
26,,Miami (FL),,34-12,0.91883,baseball,D1,05/02/2026
27,,West Virginia,Big 12,29-12,0.91558,baseball,D1,05/02/2026
28,,Arkansas,SEC,31-16,0.91234,baseball,D1,05/02/2026
29,,UCF,Big 12,26-16,0.90909,baseball,D1,05/02/2026
