rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,45-4,1.00000,baseball,D1,05/09/2026
2,,Georgia Tech,ACC,40-8,0.99675,baseball,D1,05/09/2026
3,,Auburn,SEC,34-15,0.99351,baseball,D1,05/09/2026
4,,Texas,SEC,36-11,0.99026,baseball,D1,05/09/2026
5,,Florida St.,ACC,35-14,0.98701,baseball,D1,05/09/2026
6,,North Carolina,ACC,38-9-1,0.98377,baseball,D1,05/09/2026
7,,Alabama,SEC,33-17,0.98052,baseball,D1,05/09/2026
8,,Southern California,Big Ten,40-12,0.97727,baseball,D1,05/09/2026
9,,Mississippi St.,SEC,38-13,0.97403,baseball,D1,05/09/2026
10,,Southern Miss.,Sun Belt,35-14,0.97078,baseball,D1,05/09/2026
11,,Florida,SEC,33-17,0.96753,baseball,D1,05/09/2026
12,,Texas A&M,,36-11,0.96429,baseball,D1,05/09/2026
13,,Ole Miss,SEC,33-17,0.96104,baseball,D1,05/09/2026
14,,Oregon St.,Independent,38-11,0.95779,baseball,D1,05/09/2026
15,,Georgia,SEC,39-11,0.95455,baseball,D1,05/09/2026
16,,Kansas,Big 12,37-13,0.95130,baseball,D1,05/09/2026
17,,Nebraska,Big Ten,35-14,0.94805,baseball,D1,05/09/2026
18,,Wake Forest,ACC,33-17,0.94481,baseball,D1,05/09/2026
19,,Cincinnati,Big 12,34-17,0.94156,baseball,D1,05/09/2026
20,,Coastal Carolina,Sun Belt,34-15,0.93831,baseball,D1,05/09/2026
21,,Oklahoma,SEC,30-17,0.93506,baseball,D1,05/09/2026
22,,Virginia,ACC,32-17,0.93182,baseball,D1,05/09/2026
23,,West Virginia,Big 12,33-12,0.92857,baseball,D1,05/09/2026
24,,Missouri St.,Conference USA,28-17,0.92532,baseball,D1,05/09/2026
25,,Boston College,ACC,35-16,0.92208,baseball,D1,05/09/2026
26,,Oregon,Big Ten,35-13,0.91883,baseball,D1,05/09/2026
27,,Arkansas,SEC,33-17,0.91558,baseball,D1,05/09/2026
28,,Oklahoma St.,Big 12,32-17,0.91234,baseball,D1,05/09/2026
29,,UC Santa Barbara,Big West,32-15,0.90909,baseball,D1,05/09/2026
30,,UCF,Big 12,28-18,0.90584,baseball,D1,05/09/2026
31,,Liberty,Conference USA,35-15,0.90260,baseball,D1,05/09/2026
32,,Tennessee,SEC,33-17,0.89935,baseball,D1,05/09/2026
33,,Virginia Tech,ACC,26-21,0.89610,baseball,D1,05/09/2026
34,,Kentucky,SEC,29-17,0.89286,baseball,D1,05/09/2026
35,,Miami (FL),,34-15,0.88961,baseball,D1,05/09/2026
36,,Jacksonville St.,Conference USA,38-11,0.88636,baseball,D1,05/09/2026
37,,Clemson,ACC,29-21,0.88312,baseball,D1,05/09/2026
38,,Mercer,Southern,37-13,0.87987,baseball,D1,05/09/2026
39,,NC State,ACC,30-18,0.87662,baseball,D1,05/09/2026
40,,UTSA,American,33-16,0.87338,baseball,D1,05/09/2026
41,,Michigan,Big Ten,30-18,0.87013,baseball,D1,05/09/2026
42,,Kent St.,Mid-American,35-11,0.86688,baseball,D1,05/09/2026
43,,Miami (OH),,33-15,0.86364,baseball,D1,05/09/2026
44,,High Point,Big South,32-17,0.86039,baseball,D1,05/09/2026
45,,Arizona St.,Big 12,33-16,0.85714,baseball,D1,05/09/2026
46,,Pittsburgh,ACC,28-19,0.85390,baseball,D1,05/09/2026
47,,Purdue,Big Ten,32-15,0.85065,baseball,D1,05/09/2026
48,,Louisiana,Sun Belt,31-19,0.84740,baseball,D1,05/09/2026
49,,TCU,Big 12,30-18,0.84416,baseball,D1,05/09/2026
50,,East Carolina,American,29-20-1,0.84091,baseball,D1,05/09/2026
51,,Arkansas St.,Sun Belt,28-20,0.83766,baseball,D1,05/09/2026
52,,Western Caro.,Southern,32-18,0.83442,baseball,D1,05/09/2026
53,,Gonzaga,West Coast,30-17,0.83117,baseball,D1,05/09/2026
54,,Texas St.,Sun Belt,29-21,0.82792,baseball,D1,05/09/2026
55,,The Citadel,Southern,27-22,0.82468,baseball,D1,05/09/2026
56,,Southeast Mo. St.,Ohio Valley,33-16,0.82143,baseball,D1,05/09/2026
57,,LSU,SEC,29-22,0.81818,baseball,D1,05/09/2026
58,,UAB,American,28-21,0.81494,baseball,D1,05/09/2026
59,,South Alabama,Sun Belt,31-18,0.81169,baseball,D1,05/09/2026
60,,Tarleton St.,Western Athletic,32-16,0.80844,baseball,D1,05/09/2026
61,,California Baptist,Western Athletic,39-11,0.80519,baseball,D1,05/09/2026
62,,Eastern Ill.,Ohio Valley,28-16,0.80195,baseball,D1,05/09/2026
63,,Troy,Sun Belt,24-26,0.79870,baseball,D1,05/09/2026
64,,Saint Joseph's,,33-15,0.79545,baseball,D1,05/09/2026
65,,Kansas St.,Big 12,26-23,0.79221,baseball,D1,05/09/2026
66,,Campbell,Coastal Athletic,34-14,0.78896,baseball,D1,05/09/2026
67,,California,ACC,26-23,0.78571,baseball,D1,05/09/2026
68,,South Fla.,American,30-18,0.78247,baseball,D1,05/09/2026
69,,Baylor,Big 12,25-24,0.77922,baseball,D1,05/09/2026
70,,BYU,Big 12,25-24,0.77597,baseball,D1,05/09/2026
71,,Louisiana Tech,Conference USA,30-21,0.77273,baseball,D1,05/09/2026
72,,Vanderbilt,SEC,28-22,0.76948,baseball,D1,05/09/2026
73,,Xavier,Big East,23-27,0.76623,baseball,D1,05/09/2026
74,,Rice,American,30-20,0.76299,baseball,D1,05/09/2026
75,,Notre Dame,ACC,25-20,0.75974,baseball,D1,05/09/2026
76,,Southeastern La.,Southland,30-19,0.75649,baseball,D1,05/09/2026
77,,Maryland,Big Ten,23-27,0.75325,baseball,D1,05/09/2026
78,,Iowa,Big Ten,26-19,0.75000,baseball,D1,05/09/2026
79,,Dallas Baptist,Conference USA,28-22,0.74675,baseball,D1,05/09/2026
80,,Northern Ill.,Mid-American,30-13,0.74351,baseball,D1,05/09/2026
81,,Minnesota,Big Ten,30-18,0.74026,baseball,D1,05/09/2026
82,,UConn,Big East,28-22,0.73701,baseball,D1,05/09/2026
