rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,26-2,1.00000,baseball,D1,04/03/2026
2,,Texas,SEC,24-5,0.99675,baseball,D1,04/03/2026
3,,Alabama,SEC,24-7,0.99351,baseball,D1,04/03/2026
4,,Auburn,SEC,21-8,0.99026,baseball,D1,04/03/2026
5,,Virginia,ACC,24-7,0.98701,baseball,D1,04/03/2026
6,,Mississippi St.,SEC,25-5,0.98377,baseball,D1,04/03/2026
7,,Florida,SEC,23-8,0.98052,baseball,D1,04/03/2026
8,,Florida St.,ACC,22-7,0.97727,baseball,D1,04/03/2026
9,,Southern California,Big Ten,27-3,0.97403,baseball,D1,04/03/2026
10,,Missouri St.,Conference USA,18-9,0.97078,baseball,D1,04/03/2026
11,,Ole Miss,SEC,21-10,0.96753,baseball,D1,04/03/2026
12,,Kentucky,SEC,22-6,0.96429,baseball,D1,04/03/2026
13,,Georgia Tech,ACC,24-5,0.96104,baseball,D1,04/03/2026
14,,Coastal Carolina,Sun Belt,22-7,0.95779,baseball,D1,04/03/2026
15,,Oregon St.,Independent,22-6,0.95455,baseball,D1,04/03/2026
16,,Southern Miss.,Sun Belt,22-8,0.95130,baseball,D1,04/03/2026
17,,West Virginia,Big 12,20-5,0.94805,baseball,D1,04/03/2026
18,,North Carolina,ACC,25-5-1,0.94481,baseball,D1,04/03/2026
19,,Texas A&M,,23-6,0.94156,baseball,D1,04/03/2026
20,,Oklahoma,SEC,20-9,0.93831,baseball,D1,04/03/2026
21,,Cincinnati,Big 12,21-10,0.93506,baseball,D1,04/03/2026
22,,Boston College,ACC,22-9,0.93182,baseball,D1,04/03/2026
23,,Miami (FL),,22-7,0.92857,baseball,D1,04/03/2026
24,,Nebraska,Big Ten,23-6,0.92532,baseball,D1,04/03/2026
25,,Arizona St.,Big 12,22-8,0.92208,baseball,D1,04/03/2026
26,,Texas St.,Sun Belt,20-9,0.91883,baseball,D1,04/03/2026
27,,Georgia,SEC,25-6,0.91558,baseball,D1,04/03/2026
28,,Jacksonville St.,Conference USA,25-6,0.91234,baseball,D1,04/03/2026
29,,Louisiana,Sun Belt,19-11,0.90909,baseball,D1,04/03/2026
30,,Wake Forest,ACC,21-9,0.90584,baseball,D1,04/03/2026
31,,Pittsburgh,ACC,20-7,0.90260,baseball,D1,04/03/2026
32,,TCU,Big 12,18-10,0.89935,baseball,D1,04/03/2026
33,,UCF,Big 12,18-8,0.89610,baseball,D1,04/03/2026
34,,Baylor,Big 12,17-12,0.89286,baseball,D1,04/03/2026
35,,UAB,American,20-10,0.88961,baseball,D1,04/03/2026
36,,Liberty,Conference USA,20-9,0.88636,baseball,D1,04/03/2026
37,,UC Santa Barbara,Big West,17-10,0.88312,baseball,D1,04/03/2026
38,,Notre Dame,ACC,15-10,0.87987,baseball,D1,04/03/2026
