rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,614793,Texas,SEC,0.65979,0.65979,baseball,D1,03/30/2026
2,614607,Florida,SEC,0.64940,0.64940,baseball,D1,03/30/2026
3,614575,UCLA,Big Ten,0.64607,0.64607,baseball,D1,03/30/2026
4,614857,Auburn,SEC,0.64432,0.64432,baseball,D1,03/30/2026
5,614666,Mississippi St.,SEC,0.63952,0.63952,baseball,D1,03/30/2026
6,614848,Alabama,SEC,0.63864,0.63864,baseball,D1,03/30/2026
7,614606,Florida St.,ACC,0.63246,0.63246,baseball,D1,03/30/2026
8,614807,Virginia,ACC,0.63024,0.63024,baseball,D1,03/30/2026
9,614780,Southern Miss.,Sun Belt,0.62534,0.62534,baseball,D1,03/30/2026
10,614704,Oregon St.,DI Independent,0.62110,0.62110,baseball,D1,03/30/2026
11,614746,Missouri St.,CUSA,0.61786,0.61786,baseball,D1,03/30/2026
12,614812,West Virginia,Big 12,0.61643,0.61643,baseball,D1,03/30/2026
13,614742,Southern California,Big Ten,0.61607,0.61607,baseball,D1,03/30/2026
14,614675,North Carolina,ACC,0.61083,0.61083,baseball,D1,03/30/2026
15,614668,Ole Miss,SEC,0.61023,0.61023,baseball,D1,03/30/2026
16,614585,Coastal Carolina,Sun Belt,0.60950,0.60950,baseball,D1,03/30/2026
16,614788,Texas A&M,SEC,0.60950,0.60950,baseball,D1,03/30/2026
18,614638,Kentucky,SEC,0.60758,0.60758,baseball,D1,03/30/2026
19,614702,Oklahoma,SEC,0.60590,0.60590,baseball,D1,03/30/2026
20,614614,Georgia Tech,ACC,0.60141,0.60141,baseball,D1,03/30/2026
21,614582,Cincinnati,Big 12,0.59646,0.59646,baseball,D1,03/30/2026
22,614747,Texas St.,Sun Belt,0.59039,0.59039,baseball,D1,03/30/2026
23,614864,Boston College,ACC,0.58863,0.58863,baseball,D1,03/30/2026
24,614773,Nebraska,Big Ten,0.58830,0.58830,baseball,D1,03/30/2026
25,614705,Oregon,Big Ten,0.58731,0.58731,baseball,D1,03/30/2026
26,614748,Louisiana,Sun Belt,0.58603,0.58603,baseball,D1,03/30/2026
27,614632,Jacksonville St.,CUSA,0.58497,0.58497,baseball,D1,03/30/2026
28,614661,Miami (FL),ACC,0.58489,0.58489,baseball,D1,03/30/2026
29,614710,Pittsburgh,ACC,0.58457,0.58457,baseball,D1,03/30/2026
30,614853,Arizona St.,Big 12,0.58330,0.58330,baseball,D1,03/30/2026
31,614580,UCF,Big 12,0.58254,0.58254,baseball,D1,03/30/2026
32,614861,Baylor,Big 12,0.58136,0.58136,baseball,D1,03/30/2026
33,614698,Notre Dame,ACC,0.58121,0.58121,baseball,D1,03/30/2026
34,614789,TCU,Big 12,0.57627,0.57627,baseball,D1,03/30/2026
35,614809,Wake Forest,ACC,0.57537,0.57537,baseball,D1,03/30/2026
36,614584,Clemson,ACC,0.57504,0.57504,baseball,D1,03/30/2026
37,614571,UC Santa Barbara,Big West,0.57481,0.57481,baseball,D1,03/30/2026
38,614740,South Fla.,American,0.57450,0.57450,baseball,D1,03/30/2026
39,614654,Maryland,Big Ten,0.57052,0.57052,baseball,D1,03/30/2026
40,614615,Georgia,SEC,0.57032,0.57032,baseball,D1,03/30/2026
41,614849,UAB,American,0.56887,0.56887,baseball,D1,03/30/2026
42,614782,Tennessee,SEC,0.56803,0.56803,baseball,D1,03/30/2026
43,614831,Kennesaw St.,CUSA,0.56775,0.56775,baseball,D1,03/30/2026
44,614819,Winthrop,Big South,0.56729,0.56729,baseball,D1,03/30/2026
45,614854,Arkansas St.,Sun Belt,0.56721,0.56721,baseball,D1,03/30/2026
46,614794,UTSA,American,0.56719,0.56719,baseball,D1,03/30/2026
47,614755,UC San Diego,Big West,0.56683,0.56683,baseball,D1,03/30/2026
48,614806,Virginia Tech,ACC,0.56627,0.56627,baseball,D1,03/30/2026
49,614635,Kansas St.,Big 12,0.56577,0.56577,baseball,D1,03/30/2026
50,614660,Miami (OH),MAC,0.56450,0.56450,baseball,D1,03/30/2026
51,614714,Purdue,Big Ten,0.56348,0.56348,baseball,D1,03/30/2026
52,614596,East Carolina,American,0.56086,0.56086,baseball,D1,03/30/2026
53,614636,Kansas,Big 12,0.56051,0.56051,baseball,D1,03/30/2026
54,614642,Liberty,CUSA,0.56005,0.56005,baseball,D1,03/30/2026
55,614867,BYU,Big 12,0.55898,0.55898,baseball,D1,03/30/2026
56,614663,Michigan,Big Ten,0.55733,0.55733,baseball,D1,03/30/2026
57,614583,The Citadel,SoCon,0.55440,0.55440,baseball,D1,03/30/2026
58,614779,Southeast Mo. St.,OVC,0.55428,0.55428,baseball,D1,03/30/2026
59,614718,Rice,American,0.55361,0.55361,baseball,D1,03/30/2026
60,614855,Arkansas,SEC,0.55324,0.55324,baseball,D1,03/30/2026
61,614616,Gonzaga,WCC,0.55256,0.55256,baseball,D1,03/30/2026
62,614724,Saint Joseph's,Atlantic 10,0.55398,0.55218,baseball,D1,03/30/2026
63,614775,Oklahoma St.,Big 12,0.55205,0.55205,baseball,D1,03/30/2026
64,614676,Charlotte,American,0.55045,0.55045,baseball,D1,03/30/2026
65,614837,USC Upstate,Big South,0.55016,0.55016,baseball,D1,03/30/2026
66,614637,Kent St.,MAC,0.55013,0.55013,baseball,D1,03/30/2026
67,614761,Tarleton St.,WAC,0.54926,0.54926,baseball,D1,03/30/2026
68,614646,Louisville,ACC,0.54886,0.54886,baseball,D1,03/30/2026
69,614766,High Point,Big South,0.54736,0.54736,baseball,D1,03/30/2026
70,614697,Northwestern,Big Ten,0.54702,0.54702,baseball,D1,03/30/2026
71,614841,FGCU,ASUN,0.54575,0.54575,baseball,D1,03/30/2026
72,614737,South Alabama,Sun Belt,0.54492,0.54492,baseball,D1,03/30/2026
73,614689,NC State,ACC,0.54360,0.54360,baseball,D1,03/30/2026
74,614624,Illinois,Big Ten,0.54318,0.54318,baseball,D1,03/30/2026
75,614711,Portland,WCC,0.54196,0.54196,baseball,D1,03/30/2026
76,614797,Troy,Sun Belt,0.54160,0.54160,baseball,D1,03/30/2026
77,614565,Cal Poly,Big West,0.54009,0.54009,baseball,D1,03/30/2026
78,614860,Charleston So.,Big South,0.53976,0.53976,baseball,D1,03/30/2026
79,614577,Campbell,CAA,0.53822,0.53822,baseball,D1,03/30/2026
80,614844,California Baptist,WAC,0.53794,0.53794,baseball,D1,03/30/2026
81,614764,DBU,CUSA,0.53787,0.53787,baseball,D1,03/30/2026
82,614644,LSU,SEC,0.53754,0.53754,baseball,D1,03/30/2026
83,614659,Mercer,SoCon,0.53583,0.53583,baseball,D1,03/30/2026
84,614662,Michigan St.,Big Ten,0.53567,0.53567,baseball,D1,03/30/2026
85,614810,Washington St.,Mountain West,0.53462,0.53462,baseball,D1,03/30/2026
86,614627,Indiana,Big Ten,0.53246,0.53246,baseball,D1,03/30/2026
87,614640,Lamar University,Southland,0.53170,0.53170,baseball,D1,03/30/2026
88,614741,Southeastern La.,Southland,0.53149,0.53149,baseball,D1,03/30/2026
89,614858,Austin Peay,ASUN,0.53065,0.53065,baseball,D1,03/30/2026
90,614630,Iowa,Big Ten,0.53064,0.53064,baseball,D1,03/30/2026
91,614804,VCU,Atlantic 10,0.53050,0.53050,baseball,D1,03/30/2026
92,614572,California,ACC,0.52892,0.52892,baseball,D1,03/30/2026
92,614597,ETSU,SoCon,0.52892,0.52892,baseball,D1,03/30/2026
94,614645,Louisiana Tech,CUSA,0.52857,0.52857,baseball,D1,03/30/2026
95,614716,Radford,Big South,0.52828,0.52828,baseball,D1,03/30/2026
96,614707,UTRGV,Southland,0.52818,0.52818,baseball,D1,03/30/2026
97,614573,UC Davis,Big West,0.52804,0.52804,baseball,D1,03/30/2026
98,614622,Houston,Big 12,0.52795,0.52795,baseball,D1,03/30/2026
99,614700,Ohio St.,Big Ten,0.52725,0.52725,baseball,D1,03/30/2026
100,614590,Creighton,Big East,0.52709,0.52709,baseball,D1,03/30/2026
101,614821,Wright St.,Horizon,0.52498,0.52498,baseball,D1,03/30/2026
102,614696,Northwestern St.,Southland,0.52448,0.52448,baseball,D1,03/30/2026
103,614815,Western Ky.,CUSA,0.52348,0.52348,baseball,D1,03/30/2026
104,614800,Utah,Big 12,0.52328,0.52328,baseball,D1,03/30/2026
105,614738,South Carolina,SEC,0.52255,0.52255,baseball,D1,03/30/2026
106,614678,UNCW,CAA,0.52121,0.52121,baseball,D1,03/30/2026
107,614618,Hawaii,Big West,0.52065,0.52065,baseball,D1,03/30/2026
108,614813,Western Caro.,SoCon,0.52027,0.52027,baseball,D1,03/30/2026
109,614694,NIU,MAC,0.51953,0.51953,baseball,D1,03/30/2026
110,614869,Bryant,America East,0.51799,0.51799,baseball,D1,03/30/2026
