rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,44-4,1.00000,baseball,D1,05/07/2026
2,,Georgia Tech,ACC,39-8,0.99675,baseball,D1,05/07/2026
3,,Texas,SEC,36-10,0.99351,baseball,D1,05/07/2026
4,,Auburn,SEC,33-14,0.99026,baseball,D1,05/07/2026
5,,Alabama,SEC,32-17,0.98701,baseball,D1,05/07/2026
6,,North Carolina,ACC,37-9-1,0.98377,baseball,D1,05/07/2026
7,,Florida St.,ACC,34-14,0.98052,baseball,D1,05/07/2026
8,,Mississippi St.,SEC,37-12,0.97727,baseball,D1,05/07/2026
9,,Southern California,Big Ten,38-12,0.97403,baseball,D1,05/07/2026
10,,Southern Miss.,Sun Belt,34-14,0.97078,baseball,D1,05/07/2026
11,,Texas A&M,,36-10,0.96753,baseball,D1,05/07/2026
12,,Florida,SEC,32-17,0.96429,baseball,D1,05/07/2026
13,,Ole Miss,SEC,32-17,0.96104,baseball,D1,05/07/2026
14,,Oregon St.,Independent,37-11,0.95779,baseball,D1,05/07/2026
15,,Kansas,Big 12,37-12,0.95455,baseball,D1,05/07/2026
16,,Georgia,SEC,38-11,0.95130,baseball,D1,05/07/2026
17,,Nebraska,Big Ten,34-14,0.94805,baseball,D1,05/07/2026
18,,Virginia,ACC,32-16,0.94481,baseball,D1,05/07/2026
19,,Oklahoma,SEC,30-16,0.94156,baseball,D1,05/07/2026
20,,Wake Forest,ACC,32-17,0.93831,baseball,D1,05/07/2026
21,,Cincinnati,Big 12,33-17,0.93506,baseball,D1,05/07/2026
22,,Coastal Carolina,Sun Belt,33-15,0.93182,baseball,D1,05/07/2026
23,,Boston College,ACC,35-16,0.92857,baseball,D1,05/07/2026
24,,West Virginia,Big 12,32-12,0.92532,baseball,D1,05/07/2026
25,,Missouri St.,Conference USA,27-17,0.92208,baseball,D1,05/07/2026
26,,Oregon,Big Ten,35-12,0.91883,baseball,D1,05/07/2026
27,,Liberty,Conference USA,35-14,0.91558,baseball,D1,05/07/2026
28,,Arkansas,SEC,32-17,0.91234,baseball,D1,05/07/2026
29,,Jacksonville St.,Conference USA,38-10,0.90909,baseball,D1,05/07/2026
30,,UC Santa Barbara,Big West,31-15,0.90584,baseball,D1,05/07/2026
31,,Miami (FL),,33-14,0.90260,baseball,D1,05/07/2026
32,,Virginia Tech,ACC,26-21,0.89935,baseball,D1,05/07/2026
33,,UCF,Big 12,27-18,0.89610,baseball,D1,05/07/2026
34,,Oklahoma St.,Big 12,31-17,0.89286,baseball,D1,05/07/2026
35,,Kentucky,SEC,29-16,0.88961,baseball,D1,05/07/2026
36,,Tennessee,SEC,32-17,0.88636,baseball,D1,05/07/2026
37,,Clemson,ACC,29-20,0.88312,baseball,D1,05/07/2026
38,,NC State,ACC,30-17,0.87987,baseball,D1,05/07/2026
39,,UTSA,American,33-15,0.87662,baseball,D1,05/07/2026
40,,Arizona St.,Big 12,33-15,0.87338,baseball,D1,05/07/2026
41,,Michigan,Big Ten,30-17,0.87013,baseball,D1,05/07/2026
42,,East Carolina,American,29-19-1,0.86688,baseball,D1,05/07/2026
43,,Mercer,Southern,36-13,0.86364,baseball,D1,05/07/2026
44,,Arkansas St.,Sun Belt,28-19,0.86039,baseball,D1,05/07/2026
45,,Kent St.,Mid-American,34-11,0.85714,baseball,D1,05/07/2026
46,,Miami (OH),,32-15,0.85390,baseball,D1,05/07/2026
47,,Pittsburgh,ACC,28-18,0.85065,baseball,D1,05/07/2026
48,,Western Caro.,Southern,32-17,0.84740,baseball,D1,05/07/2026
49,,Purdue,Big Ten,31-15,0.84416,baseball,D1,05/07/2026
50,,High Point,Big South,31-17,0.84091,baseball,D1,05/07/2026
51,,TCU,Big 12,29-18,0.83766,baseball,D1,05/07/2026
52,,UAB,American,28-20,0.83442,baseball,D1,05/07/2026
53,,Louisiana,Sun Belt,30-19,0.83117,baseball,D1,05/07/2026
54,,Gonzaga,West Coast,29-17,0.82792,baseball,D1,05/07/2026
55,,LSU,SEC,29-21,0.82468,baseball,D1,05/07/2026
56,,Eastern Ill.,Ohio Valley,28-15,0.82143,baseball,D1,05/07/2026
57,,Texas St.,Sun Belt,28-21,0.81818,baseball,D1,05/07/2026
58,,Southeast Mo. St.,Ohio Valley,32-16,0.81494,baseball,D1,05/07/2026
59,,Troy,Sun Belt,24-25,0.81169,baseball,D1,05/07/2026
60,,Tarleton St.,Western Athletic,31-16,0.80844,baseball,D1,05/07/2026
61,,The Citadel,Southern,25-22,0.80519,baseball,D1,05/07/2026
62,,Kansas St.,Big 12,26-22,0.80195,baseball,D1,05/07/2026
63,,Saint Joseph's,,32-14,0.79870,baseball,D1,05/07/2026
64,,California Baptist,Western Athletic,38-11,0.79545,baseball,D1,05/07/2026
65,,South Alabama,Sun Belt,30-18,0.79221,baseball,D1,05/07/2026
66,,Campbell,Coastal Athletic,34-14,0.78896,baseball,D1,05/07/2026
67,,Baylor,Big 12,25-23,0.78571,baseball,D1,05/07/2026
68,,Vanderbilt,SEC,28-22,0.78247,baseball,D1,05/07/2026
69,,Notre Dame,ACC,24-20,0.77922,baseball,D1,05/07/2026
70,,BYU,Big 12,24-23,0.77597,baseball,D1,05/07/2026
71,,South Fla.,American,29-18,0.77273,baseball,D1,05/07/2026
72,,California,ACC,25-23,0.76948,baseball,D1,05/07/2026
73,,Maryland,Big Ten,23-26,0.76623,baseball,D1,05/07/2026
74,,Xavier,Big East,22-27,0.76299,baseball,D1,05/07/2026
75,,Louisiana Tech,Conference USA,29-21,0.75974,baseball,D1,05/07/2026
76,,Dallas Baptist,Conference USA,28-21,0.75649,baseball,D1,05/07/2026
77,,Southeastern La.,Southland,29-19,0.75325,baseball,D1,05/07/2026
78,,Iowa,Big Ten,26-18,0.75000,baseball,D1,05/07/2026
79,,Rice,American,29-20,0.74675,baseball,D1,05/07/2026
80,,Northern Ill.,Mid-American,29-13,0.74351,baseball,D1,05/07/2026
81,,Utah,Big 12,24-19,0.74026,baseball,D1,05/07/2026
82,,Creighton,Big East,27-19,0.73701,baseball,D1,05/07/2026
83,,UConn,Big East,27-22,0.73377,baseball,D1,05/07/2026
84,,ETSU,Southern,29-17,0.73052,baseball,D1,05/07/2026
85,,Minnesota,Big Ten,29-18,0.72727,baseball,D1,05/07/2026
86,,Cal Poly,Big West,27-20,0.72403,baseball,D1,05/07/2026
87,,Ohio St.,Big Ten,24-21,0.72078,baseball,D1,05/07/2026
88,,Washington St.,Mountain West,25-23,0.71753,baseball,D1,05/07/2026
89,,Illinois,Big Ten,23-23,0.71429,baseball,D1,05/07/2026
90,,Duke,ACC,23-25,0.71104,baseball,D1,05/07/2026
91,,USC Upstate,Big South,23-26,0.70779,baseball,D1,05/07/2026
92,,Samford,Southern,25-21,0.70455,baseball,D1,05/07/2026
93,,San Diego St.,Mountain West,30-19,0.70130,baseball,D1,05/07/2026
94,,UTRGV,Southland,25-25,0.69805,baseball,D1,05/07/2026
95,,Kennesaw St.,Conference USA,23-22,0.69481,baseball,D1,05/07/2026
96,,Charlotte,American,23-25,0.69156,baseball,D1,05/07/2026
97,,South Carolina,SEC,22-27,0.68831,baseball,D1,05/07/2026
98,,UC San Diego,Big West,20-24,0.68506,baseball,D1,05/07/2026
99,,App State,Sun Belt,28-18,0.68182,baseball,D1,05/07/2026
100,,Portland,West Coast,25-20,0.67857,baseball,D1,05/07/2026
101,,Little Rock,Ohio Valley,28-21,0.67532,baseball,D1,05/07/2026
102,,Louisville,ACC,26-23,0.67208,baseball,D1,05/07/2026
103,,Cal St. Fullerton,Big West,21-26,0.66883,baseball,D1,05/07/2026
104,,UNCW,Coastal Athletic,26-21,0.66558,baseball,D1,05/07/2026
105,,FGCU,ASUN,30-17,0.66234,baseball,D1,05/07/2026
106,,St. John's (NY),,26-22,0.65909,baseball,D1,05/07/2026
107,,Morehead St.,Ohio Valley,25-23,0.65584,baseball,D1,05/07/2026
108,,Wofford,Southern,31-17,0.65260,baseball,D1,05/07/2026
109,,Houston,Big 12,20-28,0.64935,baseball,D1,05/07/2026
110,,Memphis,American,19-28,0.64610,baseball,D1,05/07/2026
111,,Winthrop,Big South,30-18,0.64286,baseball,D1,05/07/2026
112,,Lamar,Southland,26-23,0.63961,baseball,D1,05/07/2026
113,,UC Irvine,Big West,21-25,0.63636,baseball,D1,05/07/2026
114,,Stanford,ACC,23-22,0.63312,baseball,D1,05/07/2026
115,,Rutgers,Big Ten,22-26,0.62987,baseball,D1,05/07/2026
116,,Michigan St.,Big Ten,18-28,0.62662,baseball,D1,05/07/2026
117,,VCU,Atlantic 10,27-21,0.62338,baseball,D1,05/07/2026
118,,Old Dominion,Sun Belt,25-23,0.62013,baseball,D1,05/07/2026
119,,Indiana,Big Ten,21-27,0.61688,baseball,D1,05/07/2026
120,,Hawaii,Big West,21-19,0.61364,baseball,D1,05/07/2026
121,,Northeastern,Coastal Athletic,28-18,0.61039,baseball,D1,05/07/2026
122,,Northwestern,Big Ten,20-25-1,0.60714,baseball,D1,05/07/2026
123,,Missouri,SEC,21-26,0.60390,baseball,D1,05/07/2026
124,,Maine,America East,16-27,0.60065,baseball,D1,05/07/2026
125,,Texas Tech,Big 12,24-24,0.59740,baseball,D1,05/07/2026
126,,Radford,Big South,22-21,0.59416,baseball,D1,05/07/2026
127,,Georgia St.,Sun Belt,22-26,0.59091,baseball,D1,05/07/2026
128,,Fla. Atlantic,American,25-23,0.58766,baseball,D1,05/07/2026
129,,Jacksonville,ASUN,26-21,0.58442,baseball,D1,05/07/2026
130,,Western Ky.,Conference USA,26-23,0.58117,baseball,D1,05/07/2026
131,,Longwood,Big South,28-20,0.57792,baseball,D1,05/07/2026
132,,Northwestern St.,Southland,25-21,0.57468,baseball,D1,05/07/2026
133,,Binghamton,America East,24-18,0.57143,baseball,D1,05/07/2026
134,,Nicholls,Southland,21-23,0.56818,baseball,D1,05/07/2026
135,,Saint Mary's (CA),,26-21,0.56494,baseball,D1,05/07/2026
136,,Rider,MAAC,25-16,0.56169,baseball,D1,05/07/2026
137,,Richmond,Atlantic 10,27-21,0.55844,baseball,D1,05/07/2026
138,,Sacramento St.,Western Athletic,22-28,0.55519,baseball,D1,05/07/2026
139,,SIUE,Ohio Valley,27-21,0.55195,baseball,D1,05/07/2026
140,,UNCG,Southern,20-28,0.54870,baseball,D1,05/07/2026
141,,UC Davis,Big West,24-24,0.54545,baseball,D1,05/07/2026
142,,North Florida,ASUN,26-21,0.54221,baseball,D1,05/07/2026
143,,Tulane,American,23-27,0.53896,baseball,D1,05/07/2026
144,,Wright St.,Horizon League,22-22,0.53571,baseball,D1,05/07/2026
145,,Monmouth,Coastal Athletic,25-19,0.53247,baseball,D1,05/07/2026
146,,Central Ark.,ASUN,27-22,0.52922,baseball,D1,05/07/2026
147,,Air Force,Mountain West,23-22,0.52597,baseball,D1,05/07/2026
148,,ULM,Sun Belt,25-24,0.52273,baseball,D1,05/07/2026
149,,Illinois St.,Missouri Valley,30-18,0.51948,baseball,D1,05/07/2026
150,,Oral Roberts,The Summit League,29-18,0.51623,baseball,D1,05/07/2026
151,,Indiana St.,Missouri Valley,26-22,0.51299,baseball,D1,05/07/2026
152,,Army West Point,Patriot League,28-18,0.50974,baseball,D1,05/07/2026
153,,Wichita St.,American,25-23,0.50649,baseball,D1,05/07/2026
154,,Nevada,Mountain West,21-21,0.50325,baseball,D1,05/07/2026
155,,Austin Peay,ASUN,23-25,0.50000,baseball,D1,05/07/2026
156,,Penn,Ivy League,20-20,0.49675,baseball,D1,05/07/2026
157,,Hofstra,Coastal Athletic,17-24,0.49351,baseball,D1,05/07/2026
