rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,45-5,1.00000,baseball,D1,05/10/2026
2,,Georgia Tech,ACC,41-8,0.99675,baseball,D1,05/10/2026
3,,Auburn,SEC,35-15,0.99351,baseball,D1,05/10/2026
4,,Texas,SEC,36-12,0.99026,baseball,D1,05/10/2026
5,,North Carolina,ACC,39-9-1,0.98701,baseball,D1,05/10/2026
6,,Alabama,SEC,34-17,0.98377,baseball,D1,05/10/2026
7,,Florida St.,ACC,35-15,0.98052,baseball,D1,05/10/2026
8,,Southern California,Big Ten,41-12,0.97727,baseball,D1,05/10/2026
9,,Southern Miss.,Sun Belt,36-14,0.97403,baseball,D1,05/10/2026
10,,Mississippi St.,SEC,38-14,0.97078,baseball,D1,05/10/2026
11,,Texas A&M,,37-12,0.96753,baseball,D1,05/10/2026
12,,Florida,SEC,33-18,0.96429,baseball,D1,05/10/2026
13,,Ole Miss,SEC,34-18,0.96104,baseball,D1,05/10/2026
14,,Oregon St.,Independent,39-11,0.95779,baseball,D1,05/10/2026
15,,Georgia,SEC,40-11,0.95455,baseball,D1,05/10/2026
16,,Nebraska,Big Ten,36-14,0.95130,baseball,D1,05/10/2026
17,,Wake Forest,ACC,34-17,0.94805,baseball,D1,05/10/2026
18,,Kansas,Big 12,37-14,0.94481,baseball,D1,05/10/2026
19,,Cincinnati,Big 12,35-17,0.94156,baseball,D1,05/10/2026
20,,West Virginia,Big 12,34-12,0.93831,baseball,D1,05/10/2026
21,,Oregon,Big Ten,36-13,0.93506,baseball,D1,05/10/2026
22,,Virginia,ACC,33-17,0.93182,baseball,D1,05/10/2026
23,,Oklahoma,SEC,30-18,0.92857,baseball,D1,05/10/2026
24,,Coastal Carolina,Sun Belt,34-16,0.92532,baseball,D1,05/10/2026
25,,Boston College,ACC,35-16,0.92208,baseball,D1,05/10/2026
26,,Missouri St.,Conference USA,29-17,0.91883,baseball,D1,05/10/2026
27,,Oklahoma St.,Big 12,33-17,0.91558,baseball,D1,05/10/2026
28,,Arkansas,SEC,34-17,0.91234,baseball,D1,05/10/2026
29,,UC Santa Barbara,Big West,33-15,0.90909,baseball,D1,05/10/2026
30,,UCF,Big 12,29-18,0.90584,baseball,D1,05/10/2026
31,,Kentucky,SEC,30-17,0.90260,baseball,D1,05/10/2026
32,,Tennessee,SEC,34-17,0.89935,baseball,D1,05/10/2026
33,,Miami (FL),,35-15,0.89610,baseball,D1,05/10/2026
34,,Jacksonville St.,Conference USA,39-11,0.89286,baseball,D1,05/10/2026
35,,Clemson,ACC,30-21,0.88961,baseball,D1,05/10/2026
36,,Liberty,Conference USA,35-16,0.88636,baseball,D1,05/10/2026
37,,Mercer,Southern,38-13,0.88312,baseball,D1,05/10/2026
38,,Virginia Tech,ACC,26-22,0.87987,baseball,D1,05/10/2026
39,,NC State,ACC,31-18,0.87662,baseball,D1,05/10/2026
40,,Michigan,Big Ten,31-18,0.87338,baseball,D1,05/10/2026
41,,UTSA,American,34-16,0.87013,baseball,D1,05/10/2026
42,,High Point,Big South,33-17,0.86688,baseball,D1,05/10/2026
43,,Miami (OH),,34-15,0.86364,baseball,D1,05/10/2026
44,,Pittsburgh,ACC,28-20,0.86039,baseball,D1,05/10/2026
45,,Purdue,Big Ten,33-15,0.85714,baseball,D1,05/10/2026
46,,TCU,Big 12,31-18,0.85390,baseball,D1,05/10/2026
47,,Gonzaga,West Coast,31-17,0.85065,baseball,D1,05/10/2026
48,,Texas St.,Sun Belt,30-21,0.84740,baseball,D1,05/10/2026
49,,Arizona St.,Big 12,33-17,0.84416,baseball,D1,05/10/2026
50,,Western Caro.,Southern,32-19,0.84091,baseball,D1,05/10/2026
51,,Louisiana,Sun Belt,31-20,0.83766,baseball,D1,05/10/2026
52,,East Carolina,American,29-21-1,0.83442,baseball,D1,05/10/2026
53,,Kent St.,Mid-American,35-12,0.83117,baseball,D1,05/10/2026
54,,Southeast Mo. St.,Ohio Valley,34-16,0.82792,baseball,D1,05/10/2026
55,,Arkansas St.,Sun Belt,28-21,0.82468,baseball,D1,05/10/2026
