rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
1,,UCLA,Big Ten,48-6,1.00000,baseball,D1,05/21/2026
2,,Georgia Tech,ACC,45-9,0.99675,baseball,D1,05/21/2026
3,,Auburn,SEC,37-18,0.99351,baseball,D1,05/21/2026
4,,Texas,SEC,40-12,0.99026,baseball,D1,05/21/2026
5,,North Carolina,ACC,43-10-1,0.98701,baseball,D1,05/21/2026
6,,Alabama,SEC,37-18,0.98377,baseball,D1,05/21/2026
7,,Florida St.,ACC,38-16,0.98052,baseball,D1,05/21/2026
8,,Southern California,Big Ten,42-14,0.97727,baseball,D1,05/21/2026
9,,Nebraska,Big Ten,41-14,0.97403,baseball,D1,05/21/2026
10,,Florida,SEC,38-18,0.97078,baseball,D1,05/21/2026
11,,Texas A&M,,39-13,0.96753,baseball,D1,05/21/2026
12,,Mississippi St.,SEC,40-16,0.96429,baseball,D1,05/21/2026
13,,Southern Miss.,Sun Belt,41-14,0.96104,baseball,D1,05/21/2026
14,,Georgia,SEC,43-12,0.95779,baseball,D1,05/21/2026
15,,Ole Miss,SEC,36-21,0.95455,baseball,D1,05/21/2026
16,,Oregon,Big Ten,38-15,0.95130,baseball,D1,05/21/2026
17,,Oregon St.,Independent,43-12,0.94805,baseball,D1,05/21/2026
18,,West Virginia,Big 12,37-13,0.94481,baseball,D1,05/21/2026
19,,Wake Forest,ACC,38-19,0.94156,baseball,D1,05/21/2026
20,,Kansas,Big 12,39-16,0.93831,baseball,D1,05/21/2026
21,,Cincinnati,Big 12,37-19,0.93506,baseball,D1,05/21/2026
22,,Oklahoma,SEC,32-21,0.93182,baseball,D1,05/21/2026
23,,Virginia,ACC,36-20,0.92857,baseball,D1,05/21/2026
24,,Arkansas,SEC,37-19,0.92532,baseball,D1,05/21/2026
25,,Missouri St.,Conference USA,32-18,0.92208,baseball,D1,05/21/2026
26,,Coastal Carolina,Sun Belt,36-20,0.91883,baseball,D1,05/21/2026
27,,Mercer,Southern,43-14,0.91558,baseball,D1,05/21/2026
28,,Jacksonville St.,Conference USA,42-13,0.91234,baseball,D1,05/21/2026
29,,Oklahoma St.,Big 12,36-19,0.90909,baseball,D1,05/21/2026
30,,Miami (FL),,37-17,0.90584,baseball,D1,05/21/2026
31,,Tennessee,SEC,38-20,0.90260,baseball,D1,05/21/2026
32,,Boston College,ACC,36-20,0.89935,baseball,D1,05/21/2026
33,,UCF,Big 12,31-20,0.89610,baseball,D1,05/21/2026
34,,UC Santa Barbara,Big West,37-16,0.89286,baseball,D1,05/21/2026
35,,Liberty,Conference USA,38-18,0.88961,baseball,D1,05/21/2026
36,,Louisiana,Sun Belt,36-21,0.88636,baseball,D1,05/21/2026
37,,Kentucky,SEC,31-21,0.88312,baseball,D1,05/21/2026
38,,Southeast Mo. St.,Ohio Valley,39-16,0.87987,baseball,D1,05/21/2026
39,,Miami (OH),,38-15,0.87662,baseball,D1,05/21/2026
40,,Texas St.,Sun Belt,35-22,0.87338,baseball,D1,05/21/2026
41,,Virginia Tech,ACC,30-23,0.87013,baseball,D1,05/21/2026
42,,Pittsburgh,ACC,32-23,0.86688,baseball,D1,05/21/2026
43,,High Point,Big South,36-18,0.86364,baseball,D1,05/21/2026
44,,Troy,Sun Belt,29-27,0.86039,baseball,D1,05/21/2026
45,,East Carolina,American,33-21-1,0.85714,baseball,D1,05/21/2026
46,,TCU,Big 12,33-21,0.85390,baseball,D1,05/21/2026
47,,Arizona St.,Big 12,36-18,0.85065,baseball,D1,05/21/2026
