rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","44-6","19.21",softball,2026-04-26
2,"UCLA","Big 10","42-5","29.06",softball,2026-04-26
3,"Texas","Southeastern","38-8","38.99",softball,2026-04-26
4,"Alabama","Southeastern","43-4","48.94",softball,2026-04-26
5,"Arkansas","Southeastern","39-8","58.93",softball,2026-04-26
6,"Texas Tech","Big 12","45-4","68.92",softball,2026-04-26
7,"Florida","Southeastern","44-7","78.90",softball,2026-04-26
8,"Nebraska","Big 10","40-6","88.88",softball,2026-04-26
9,"Tennessee","Southeastern","38-7","98.83",softball,2026-04-26
10,"Florida St","Atlantic Coast","41-7","108.72",softball,2026-04-26
11,"Texas A&M","Southeastern","35-13","118.65",softball,2026-04-26
12,"Duke","Atlantic Coast","39-13","128.59",softball,2026-04-26
13,"LSU","Southeastern","32-16","138.58",softball,2026-04-26
14,"Arizona","Big 12","32-13","148.55",softball,2026-04-26
15,"Oklahoma St","Big 12","32-12","158.54",softball,2026-04-26
16,"Georgia","Southeastern","34-14","168.54",softball,2026-04-26
17,"Oregon","Big 10","37-10","178.52",softball,2026-04-26
18,"Virginia Tech","Atlantic Coast","39-9","188.51",softball,2026-04-26
19,"Mississippi St","Southeastern","36-14","198.48",softball,2026-04-26
20,"Stanford","Atlantic Coast","32-12","208.46",softball,2026-04-26
21,"Washington","Big 10","34-13","218.38",softball,2026-04-26
22,"South Carolina","Southeastern","28-22","228.34",softball,2026-04-26
23,"UCF","Big 12","36-13-1","238.32",softball,2026-04-26
24,"Arizona St","Big 12","35-14","248.23",softball,2026-04-26
25,"Mississippi","Southeastern","29-21","258.21",softball,2026-04-26
26,"Clemson","Atlantic Coast","32-18","268.20",softball,2026-04-26
27,"Virginia","Atlantic Coast","35-12","278.18",softball,2026-04-26
28,"Louisville","Atlantic Coast","40-10","288.18",softball,2026-04-26
29,"Grand Canyon","Mountain West","43-7","298.16",softball,2026-04-26
30,"Indiana","Big 10","36-12","308.13",softball,2026-04-26
31,"Missouri","Southeastern","25-26","318.09",softball,2026-04-26
32,"Auburn","Southeastern","24-23","328.08",softball,2026-04-26
33,"Northwestern","Big 10","25-20","338.04",softball,2026-04-26
34,"NE Omaha","Summit Lg","31-9","348.03",softball,2026-04-26
35,"Kansas","Big 12","31-16","358.03",softball,2026-04-26
36,"Michigan","Big 10","30-18","368.02",softball,2026-04-26
37,"Nevada","Mountain West","35-14","378.00",softball,2026-04-26
38,"Utah","Big 12","32-17-1","387.98",softball,2026-04-26
39,"North Carolina","Atlantic Coast","31-16","397.96",softball,2026-04-26
40,"Baylor","Big 12","27-21","407.95",softball,2026-04-26
41,"CS Fullerton","Big West","33-12","417.93",softball,2026-04-26
42,"Kentucky","Southeastern","26-28","427.93",softball,2026-04-26
43,"SE Louisiana","Southland","44-12","437.93",softball,2026-04-26
44,"Marshall","Sun Belt","35-13","447.91",softball,2026-04-26
45,"Georgia Tech","Atlantic Coast","29-24","457.90",softball,2026-04-26
46,"Jacksonville St","Conference USA","39-12","467.88",softball,2026-04-26
47,"Penn St","Big 10","31-17","477.88",softball,2026-04-26
48,"Texas St","Sun Belt","32-18","487.88",softball,2026-04-26
49,"Purdue","Big 10","32-16","497.88",softball,2026-04-26
50,"Wichita St","American Athletic","30-15","507.87",softball,2026-04-26
51,"Wisconsin","Big 10","26-18","517.86",softball,2026-04-26
52,"South Florida","American Athletic","37-15","527.83",softball,2026-04-26
53,"FL Atlantic","American Athletic","30-17","537.80",softball,2026-04-26
54,"Iowa St","Big 12","28-20","547.80",softball,2026-04-26
55,"Ohio St","Big 10","24-23","557.76",softball,2026-04-26
56,"Louisiana","Sun Belt","26-23","567.74",softball,2026-04-26
57,"St Mary's CA","West Coast","34-12","577.73",softball,2026-04-26
58,"McNeese St","Southland","35-18","587.72",softball,2026-04-26
59,"WKU","Conference USA","35-10","597.71",softball,2026-04-26
60,"NC State","Atlantic Coast","25-22","607.70",softball,2026-04-26
61,"Iowa","Big 10","25-25","617.68",softball,2026-04-26
62,"ULM","Sun Belt","34-18","627.68",softball,2026-04-26
63,"South Alabama","Sun Belt","27-22","637.65",softball,2026-04-26
64,"Belmont","Missouri Val","34-11","647.65",softball,2026-04-26
65,"St Thomas MN","Summit Lg","32-14","657.64",softball,2026-04-26
66,"Miami OH","Mid-American","34-14","667.64",softball,2026-04-26
67,"Boston Univ","Patriot League","38-13","677.61",softball,2026-04-26
68,"Liberty","Conference USA","23-24","687.60",softball,2026-04-26
69,"Loy Marymount","West Coast","29-15","697.59",softball,2026-04-26
70,"Notre Dame","Atlantic Coast","22-27","707.58",softball,2026-04-26
71,"Florida Intl","Conference USA","30-16","717.58",softball,2026-04-26
72,"BYU","Big 12","17-30","727.57",softball,2026-04-26
73,"Cal Baptist","Western Athletic","38-15","737.57",softball,2026-04-26
74,"Troy","Sun Belt","30-19","747.56",softball,2026-04-26
75,"Charlotte","American Athletic","26-24","757.56",softball,2026-04-26
76,"Cent Arkansas","Atlantic Sun","30-17-1","767.51",softball,2026-04-26
77,"Rutgers","Big 10","24-25","777.50",softball,2026-04-26
78,"North Alabama","Atlantic Sun","31-13","787.50",softball,2026-04-26
79,"S Illinois","Missouri Val","29-15","797.49",softball,2026-04-26
80,"San Diego St","Mountain West","22-23","807.49",softball,2026-04-26
81,"Southern Miss","Sun Belt","31-20","817.49",softball,2026-04-26
82,"North Texas","American Athletic","27-23","827.48",softball,2026-04-26
83,"East Carolina","American Athletic","28-23","837.47",softball,2026-04-26
84,"Appalachian St","Sun Belt","29-17","847.46",softball,2026-04-26
85,"Stetson","Atlantic Sun","29-19","857.44",softball,2026-04-26
86,"Houston","Big 12","20-29","867.43",softball,2026-04-26
87,"California","Atlantic Coast","13-34","877.43",softball,2026-04-26
88,"James Madison","Sun Belt","24-22","887.43",softball,2026-04-26
89,"Fresno St","Mountain West","20-21","897.42",softball,2026-04-26
90,"Idaho St","Big Sky","32-17","907.42",softball,2026-04-26
91,"Boise St","Mountain West","21-29","917.42",softball,2026-04-26
92,"North Florida","Atlantic Sun","35-18","927.41",softball,2026-04-26
93,"UNLV","Mountain West","28-18","937.40",softball,2026-04-26
94,"Sam Houston St","Conference USA","29-21","947.40",softball,2026-04-26
95,"Long Beach St","Big West","27-18","957.40",softball,2026-04-26
96,"CS Sacramento","Big Sky","29-17","967.39",softball,2026-04-26
97,"Louisiana Tech","Conference USA","24-23","977.39",softball,2026-04-26
98,"Coastal Car","Sun Belt","22-27","987.37",softball,2026-04-26
99,"Pittsburgh","Atlantic Coast","22-24","997.36",softball,2026-04-26
100,"New Mexico","Mountain West","22-24","1007.35",softball,2026-04-26
101,"Ohio","Mid-American","33-17","1017.35",softball,2026-04-26
102,"New Mexico St","Conference USA","24-22","1027.35",softball,2026-04-26
103,"Incarnate Word","Southland","32-19","1037.35",softball,2026-04-26
104,"Illinois St","Missouri Val","25-17","1047.34",softball,2026-04-26
105,"Lamar","Southland","30-22","1057.34",softball,2026-04-26
106,"Santa Clara","West Coast","22-23","1067.33",softball,2026-04-26
107,"UC Santa Barbara","Big West","26-20","1077.32",softball,2026-04-26
108,"Minnesota","Big 10","15-31","1087.31",softball,2026-04-26
109,"Hawaii","Big West","24-18","1097.31",softball,2026-04-26
110,"Nicholls St","Southland","29-21","1107.31",softball,2026-04-26
111,"UNC Greensboro","Southern","35-15","1117.30",softball,2026-04-26
112,"Tulsa","American Athletic","18-28","1127.29",softball,2026-04-26
113,"Maryland","Big 10","18-29","1137.29",softball,2026-04-26
114,"UAB","American Athletic","20-30","1147.29",softball,2026-04-26
115,"Tarleton St","Western Athletic","34-18","1157.28",softball,2026-04-26
116,"Creighton","Big East","26-22","1167.27",softball,2026-04-26
117,"Delaware","Conference USA","27-20","1177.27",softball,2026-04-26
118,"Utah Valley","Western Athletic","26-19","1187.27",softball,2026-04-26
119,"Michigan St","Big 10","17-30","1197.26",softball,2026-04-26
120,"Colorado St","Mountain West","22-24","1207.24",softball,2026-04-26
121,"Akron","Mid-American","29-22","1217.24",softball,2026-04-26
122,"Jacksonville","Atlantic Sun","30-16","1227.24",softball,2026-04-26
123,"Samford","Southern","25-27","1237.23",softball,2026-04-26
124,"Syracuse","Atlantic Coast","18-22","1247.23",softball,2026-04-26
125,"Princeton","Ivy League","27-11","1257.22",softball,2026-04-26
126,"Connecticut","Big East","24-24","1267.22",softball,2026-04-26
127,"Northern Iowa","Missouri Val","23-21","1277.22",softball,2026-04-26
128,"Ga Southern","Sun Belt","19-29","1287.21",softball,2026-04-26
129,"Providence","Big East","25-15","1297.21",softball,2026-04-26
130,"SF Austin","Southland","28-24","1307.20",softball,2026-04-26
131,"UC Davis","Big West","24-21","1317.19",softball,2026-04-26
132,"Campbell","Coastal","31-19","1327.19",softball,2026-04-26
133,"N Illinois","Mid-American","22-13","1337.19",softball,2026-04-26
134,"Oregon St","West Coast","17-31","1347.19",softball,2026-04-26
135,"UT San Antonio","American Athletic","23-27","1357.18",softball,2026-04-26
