rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","52-9","19.13",softball,2026-05-24
2,"UCLA","Big 10","52-8","29.07",softball,2026-05-24
3,"Nebraska","Big 10","51-6","39.00",softball,2026-05-24
4,"Alabama","Southeastern","54-7","48.99",softball,2026-05-24
5,"Arkansas","Southeastern","47-11","58.96",softball,2026-05-24
6,"Texas","Southeastern","46-11","68.96",softball,2026-05-24
7,"Texas Tech","Big 12","56-7","78.90",softball,2026-05-24
8,"Florida","Southeastern","52-11","88.87",softball,2026-05-24
9,"Tennessee","Southeastern","47-10","98.83",softball,2026-05-24
10,"Florida St","Atlantic Coast","51-10","108.65",softball,2026-05-24
11,"LSU","Southeastern","40-19","118.60",softball,2026-05-24
12,"Georgia","Southeastern","41-20","128.59",softball,2026-05-24
13,"Texas A&M","Southeastern","38-19","138.57",softball,2026-05-24
14,"Oklahoma St","Big 12","41-17","148.54",softball,2026-05-24
15,"Duke","Atlantic Coast","43-17","158.53",softball,2026-05-24
16,"Mississippi St","Southeastern","42-19","168.51",softball,2026-05-24
17,"Virginia Tech","Atlantic Coast","48-12","178.50",softball,2026-05-24
18,"Arizona","Big 12","37-18","188.47",softball,2026-05-24
19,"Oregon","Big 10","41-14","198.44",softball,2026-05-24
20,"Arizona St","Big 12","45-17","208.44",softball,2026-05-24
21,"Stanford","Atlantic Coast","39-15","218.40",softball,2026-05-24
22,"South Carolina","Southeastern","32-28","228.31",softball,2026-05-24
23,"UCF","Big 12","41-19-1","238.30",softball,2026-05-24
24,"Mississippi","Southeastern","36-26","248.26",softball,2026-05-24
25,"Virginia","Atlantic Coast","40-15","258.22",softball,2026-05-24
26,"Grand Canyon","Mountain West","54-10","268.21",softball,2026-05-24
27,"Washington","Big 10","37-20","278.20",softball,2026-05-24
28,"Missouri","Southeastern","28-29","288.13",softball,2026-05-24
29,"Clemson","Atlantic Coast","34-22","298.13",softball,2026-05-24
30,"Indiana","Big 10","42-16","308.11",softball,2026-05-24
31,"Auburn","Southeastern","27-28","318.10",softball,2026-05-24
32,"Kansas","Big 12","36-21","328.08",softball,2026-05-24
33,"Louisville","Atlantic Coast","44-14","338.07",softball,2026-05-24
34,"Michigan","Big 10","36-22","348.05",softball,2026-05-24
35,"Northwestern","Big 10","29-21","358.03",softball,2026-05-24
36,"Utah","Big 12","35-20-1","368.00",softball,2026-05-24
37,"NE Omaha","Summit Lg","37-12","377.95",softball,2026-05-24
38,"South Florida","American Athletic","44-17","387.95",softball,2026-05-24
39,"North Carolina","Atlantic Coast","32-19","397.94",softball,2026-05-24
40,"Georgia Tech","Atlantic Coast","32-29","407.93",softball,2026-05-24
41,"Baylor","Big 12","30-28","417.93",softball,2026-05-24
42,"Nevada","Mountain West","39-20","427.91",softball,2026-05-24
43,"Wisconsin","Big 10","33-21","437.91",softball,2026-05-24
44,"CS Fullerton","Big West","41-15","447.90",softball,2026-05-24
45,"Kentucky","Southeastern","26-29","457.90",softball,2026-05-24
46,"Penn St","Big 10","33-21","467.90",softball,2026-05-24
47,"Wichita St","American Athletic","35-17","477.89",softball,2026-05-24
48,"Jacksonville St","Conference USA","45-16","487.87",softball,2026-05-24
49,"Texas St","Sun Belt","39-22","497.84",softball,2026-05-24
50,"Purdue","Big 10","34-20","507.83",softball,2026-05-24
51,"Marshall","Sun Belt","38-19","517.81",softball,2026-05-24
52,"Iowa St","Big 12","32-23","527.81",softball,2026-05-24
53,"St Mary's CA","West Coast","40-16","537.77",softball,2026-05-24
54,"SE Louisiana","Southland","46-15","547.77",softball,2026-05-24
55,"Ohio St","Big 10","26-27","557.76",softball,2026-05-24
56,"FL Atlantic","American Athletic","34-20","567.75",softball,2026-05-24
57,"Louisiana","Sun Belt","29-27","577.70",softball,2026-05-24
58,"ULM","Sun Belt","38-20","587.69",softball,2026-05-24
59,"NC State","Atlantic Coast","27-26","597.67",softball,2026-05-24
60,"Belmont","Missouri Val","41-13","607.67",softball,2026-05-24
61,"McNeese St","Southland","40-22","617.66",softball,2026-05-24
62,"Iowa","Big 10","27-27","627.65",softball,2026-05-24
63,"WKU","Conference USA","39-14","637.65",softball,2026-05-24
64,"South Alabama","Sun Belt","32-27","647.64",softball,2026-05-24
65,"Boston Univ","Patriot League","47-15","657.62",softball,2026-05-24
66,"Liberty","Conference USA","29-28","667.62",softball,2026-05-24
67,"Florida Intl","Conference USA","34-18","677.58",softball,2026-05-24
68,"Notre Dame","Atlantic Coast","25-28","687.58",softball,2026-05-24
69,"Charlotte","American Athletic","32-26","697.58",softball,2026-05-24
70,"Cal Baptist","Western Athletic","43-19","707.57",softball,2026-05-24
71,"Loy Marymount","West Coast","33-18","717.57",softball,2026-05-24
72,"BYU","Big 12","18-33","727.56",softball,2026-05-24
73,"Miami OH","Mid-American","38-18","737.54",softball,2026-05-24
74,"St Thomas MN","Summit Lg","34-19","747.54",softball,2026-05-24
75,"Troy","Sun Belt","32-22","757.52",softball,2026-05-24
76,"East Carolina","American Athletic","34-25","767.52",softball,2026-05-24
77,"Stetson","Atlantic Sun","37-22","777.52",softball,2026-05-24
78,"Rutgers","Big 10","27-27","787.52",softball,2026-05-24
79,"Cent Arkansas","Atlantic Sun","36-20-1","797.51",softball,2026-05-24
80,"San Diego St","Mountain West","24-26","807.48",softball,2026-05-24
