rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","52-10","118.07",softball,2026-06-09
2,"Texas","Southeastern","53-12","317.10",softball,2026-06-09
3,"UCLA","Big 10","53-10","217.29",softball,2026-06-09
4,"Alabama","Southeastern","56-9","716.02",softball,2026-06-09
5,"Nebraska","Big 10","52-8","915.96",softball,2026-06-09
6,"Texas Tech","Big 12","61-10","516.51",softball,2026-06-09
7,"Arkansas","Southeastern","47-13","416.83",softball,2026-06-09
8,"Tennessee","Southeastern","49-12","816.02",softball,2026-06-09
9,"Florida","Southeastern","52-12","616.25",softball,2026-06-09
10,"Florida St","Atlantic Coast","52-10","1215.48",softball,2026-06-09
11,"LSU","Southeastern","40-19","1115.64",softball,2026-06-09
12,"Georgia","Southeastern","41-20","1315.38",softball,2026-06-09
13,"Texas A&M","Southeastern","38-19","1015.68",softball,2026-06-09
14,"Oklahoma St","Big 12","41-17","1415.09",softball,2026-06-09
15,"Duke","Atlantic Coast","43-17","1814.59",softball,2026-06-09
16,"Mississippi St","Southeastern","43-21","2014.47",softball,2026-06-09
17,"Virginia Tech","Atlantic Coast","48-12","1614.90",softball,2026-06-09
18,"Arizona","Big 12","37-18","1514.95",softball,2026-06-09
19,"Oregon","Big 10","41-14","1714.71",softball,2026-06-09
20,"Arizona St","Big 12","45-18","2213.89",softball,2026-06-09
21,"Stanford","Atlantic Coast","39-15","1914.51",softball,2026-06-09
22,"South Carolina","Southeastern","32-28","2114.17",softball,2026-06-09
23,"UCF","Big 12","41-19-1","2513.56",softball,2026-06-09
24,"Mississippi","Southeastern","36-26","2413.83",softball,2026-06-09
25,"Virginia","Atlantic Coast","40-15","3212.75",softball,2026-06-09
26,"Grand Canyon","Mountain West","54-10","3312.71",softball,2026-06-09
27,"Washington","Big 10","37-20","2313.84",softball,2026-06-09
28,"Clemson","Atlantic Coast","34-22","2713.41",softball,2026-06-09
29,"Missouri","Southeastern","28-29","2613.43",softball,2026-06-09
30,"Indiana","Big 10","43-16","2813.30",softball,2026-06-09
31,"Auburn","Southeastern","27-28","2913.11",softball,2026-06-09
32,"Kansas","Big 12","36-21","3112.82",softball,2026-06-09
33,"Louisville","Atlantic Coast","44-14","3612.31",softball,2026-06-09
