rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","49-8","19.19",softball,2026-05-16
2,"UCLA","Big 10","48-8","29.02",softball,2026-05-16
3,"Texas","Southeastern","44-10","39.02",softball,2026-05-16
4,"Nebraska","Big 10","47-6","48.97",softball,2026-05-16
5,"Alabama","Southeastern","50-7","58.97",softball,2026-05-16
6,"Arkansas","Southeastern","43-11","68.92",softball,2026-05-16
7,"Texas Tech","Big 12","53-6","78.89",softball,2026-05-16
8,"Florida","Southeastern","49-10","88.88",softball,2026-05-16
9,"Tennessee","Southeastern","43-10","98.79",softball,2026-05-16
10,"Florida St","Atlantic Coast","48-9","108.72",softball,2026-05-16
11,"Texas A&M","Southeastern","37-17","118.67",softball,2026-05-16
12,"Georgia","Southeastern","39-18","128.64",softball,2026-05-16
13,"LSU","Southeastern","38-17","138.63",softball,2026-05-16
14,"Virginia Tech","Atlantic Coast","47-10","148.62",softball,2026-05-16
15,"Duke","Atlantic Coast","40-14","158.60",softball,2026-05-16
16,"Oregon","Big 10","41-12","168.57",softball,2026-05-16
17,"Oklahoma St","Big 12","39-15","178.56",softball,2026-05-16
18,"Arizona","Big 12","36-16","188.52",softball,2026-05-16
19,"Stanford","Atlantic Coast","38-13","198.50",softball,2026-05-16
20,"Mississippi St","Southeastern","39-18","208.49",softball,2026-05-16
21,"Arizona St","Big 12","42-16","218.38",softball,2026-05-16
22,"South Carolina","Southeastern","31-26","228.36",softball,2026-05-16
23,"UCF","Big 12","39-16-1","238.33",softball,2026-05-16
24,"Mississippi","Southeastern","35-24","248.31",softball,2026-05-16
25,"Grand Canyon","Mountain West","53-8","258.28",softball,2026-05-16
26,"Washington","Big 10","36-19","268.28",softball,2026-05-16
27,"Virginia","Atlantic Coast","39-13","278.27",softball,2026-05-16
28,"Clemson","Atlantic Coast","32-21","288.19",softball,2026-05-16
29,"Indiana","Big 10","41-15","298.17",softball,2026-05-16
30,"Louisville","Atlantic Coast","44-13","308.17",softball,2026-05-16
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-16
32,"Kansas","Big 12","36-19","328.14",softball,2026-05-16
33,"Auburn","Southeastern","27-28","338.13",softball,2026-05-16
34,"Northwestern","Big 10","29-21","348.07",softball,2026-05-16
35,"Michigan","Big 10","34-21","358.06",softball,2026-05-16
36,"Utah","Big 12","35-20-1","368.03",softball,2026-05-16
37,"North Carolina","Atlantic Coast","32-19","377.99",softball,2026-05-16
38,"NE Omaha","Summit Lg","37-12","387.98",softball,2026-05-16
39,"Wisconsin","Big 10","33-19","397.98",softball,2026-05-16
40,"South Florida","American Athletic","43-15","407.97",softball,2026-05-16
41,"Georgia Tech","Atlantic Coast","31-27","417.97",softball,2026-05-16
42,"Baylor","Big 12","28-27","427.95",softball,2026-05-16
43,"Nevada","Mountain West","39-20","437.94",softball,2026-05-16
44,"CS Fullerton","Big West","40-14","447.94",softball,2026-05-16
45,"Penn St","Big 10","33-21","457.94",softball,2026-05-16
46,"Kentucky","Southeastern","26-29","467.94",softball,2026-05-16
47,"Jacksonville St","Conference USA","45-15","477.93",softball,2026-05-16
48,"Wichita St","American Athletic","35-17","487.93",softball,2026-05-16
49,"Texas St","Sun Belt","38-21","497.91",softball,2026-05-16
50,"Purdue","Big 10","34-20","507.88",softball,2026-05-16
51,"Marshall","Sun Belt","37-18","517.87",softball,2026-05-16
52,"SE Louisiana","Southland","46-14","527.86",softball,2026-05-16
53,"Iowa St","Big 12","32-23","537.84",softball,2026-05-16
54,"Ohio St","Big 10","26-27","547.80",softball,2026-05-16
55,"FL Atlantic","American Athletic","34-20","557.79",softball,2026-05-16
56,"Belmont","Missouri Val","41-11","567.77",softball,2026-05-16
57,"St Mary's CA","West Coast","38-15","577.76",softball,2026-05-16
58,"Louisiana","Sun Belt","29-27","587.75",softball,2026-05-16
59,"ULM","Sun Belt","38-20","597.74",softball,2026-05-16
60,"McNeese St","Southland","40-21","607.73",softball,2026-05-16
61,"NC State","Atlantic Coast","27-26","617.72",softball,2026-05-16
62,"South Alabama","Sun Belt","32-26","627.72",softball,2026-05-16
63,"Iowa","Big 10","27-27","637.69",softball,2026-05-16
64,"WKU","Conference USA","39-14","647.69",softball,2026-05-16
65,"Liberty","Conference USA","29-28","657.66",softball,2026-05-16
66,"Boston Univ","Patriot League","46-14","667.66",softball,2026-05-16
67,"Florida Intl","Conference USA","34-18","677.63",softball,2026-05-16
68,"Notre Dame","Atlantic Coast","25-28","687.63",softball,2026-05-16
69,"Charlotte","American Athletic","32-26","697.62",softball,2026-05-16
70,"Cal Baptist","Western Athletic","43-18","707.62",softball,2026-05-16
71,"Loy Marymount","West Coast","33-18","717.60",softball,2026-05-16
72,"BYU","Big 12","18-33","727.59",softball,2026-05-16
73,"Stetson","Atlantic Sun","37-20","737.58",softball,2026-05-16
74,"Miami OH","Mid-American","38-18","747.58",softball,2026-05-16
75,"St Thomas MN","Summit Lg","34-19","757.58",softball,2026-05-16
76,"Troy","Sun Belt","32-22","767.57",softball,2026-05-16
77,"East Carolina","American Athletic","34-25","777.56",softball,2026-05-16
78,"Rutgers","Big 10","27-27","787.56",softball,2026-05-16
79,"Cent Arkansas","Atlantic Sun","36-20-1","797.55",softball,2026-05-16
80,"Southern Miss","Sun Belt","33-24","807.52",softball,2026-05-16
81,"San Diego St","Mountain West","24-26","817.51",softball,2026-05-16
82,"James Madison","Sun Belt","27-24","827.50",softball,2026-05-16
83,"Louisiana Tech","Conference USA","31-25","837.50",softball,2026-05-16
84,"Fresno St","Mountain West","23-24","847.50",softball,2026-05-16
85,"Boise St","Mountain West","25-30","857.50",softball,2026-05-16
86,"S Illinois","Missouri Val","34-17","867.50",softball,2026-05-16
87,"North Alabama","Atlantic Sun","35-16","877.50",softball,2026-05-16
88,"Idaho St","Big Sky","37-19","887.49",softball,2026-05-16
89,"UNLV","Mountain West","31-22","897.47",softball,2026-05-16
90,"California","Atlantic Coast","15-37","907.46",softball,2026-05-16
91,"North Texas","American Athletic","28-28","917.46",softball,2026-05-16
92,"UNC Greensboro","Southern","43-17","927.46",softball,2026-05-16
93,"New Mexico","Mountain West","28-27","937.44",softball,2026-05-16
94,"North Florida","Atlantic Sun","39-22","947.44",softball,2026-05-16
95,"Coastal Car","Sun Belt","26-31","957.44",softball,2026-05-16
96,"Appalachian St","Sun Belt","29-21","967.44",softball,2026-05-16
97,"Houston","Big 12","20-31","977.44",softball,2026-05-16
98,"CS Sacramento","Big Sky","33-20","987.42",softball,2026-05-16
99,"Santa Clara","West Coast","26-25","997.41",softball,2026-05-16
100,"Ohio","Mid-American","38-20","1007.39",softball,2026-05-16
101,"Pittsburgh","Atlantic Coast","25-27","1017.39",softball,2026-05-16
102,"Long Beach St","Big West","31-23","1027.39",softball,2026-05-16
103,"Incarnate Word","Southland","33-21","1037.38",softball,2026-05-16
104,"Lamar","Southland","33-24","1047.37",softball,2026-05-16
105,"UC Santa Barbara","Big West","31-26","1057.37",softball,2026-05-16
106,"Hawaii","Big West","29-20","1067.36",softball,2026-05-16
107,"Maryland","Big 10","19-29","1077.36",softball,2026-05-16
108,"Sam Houston St","Conference USA","29-27","1087.35",softball,2026-05-16
109,"Delaware","Conference USA","31-24","1097.35",softball,2026-05-16
110,"Minnesota","Big 10","16-36","1107.35",softball,2026-05-16
111,"Ga Southern","Sun Belt","24-29","1117.34",softball,2026-05-16
112,"New Mexico St","Conference USA","27-27","1127.34",softball,2026-05-16
113,"Tarleton St","Western Athletic","38-23","1137.33",softball,2026-05-16
114,"UAB","American Athletic","21-33","1147.32",softball,2026-05-16
115,"Nicholls St","Southland","31-23","1157.32",softball,2026-05-16
116,"Jacksonville","Atlantic Sun","34-21","1167.32",softball,2026-05-16
117,"Connecticut","Big East","31-27","1177.32",softball,2026-05-16
118,"Tulsa","American Athletic","20-33","1187.31",softball,2026-05-16
119,"Oregon St","West Coast","21-32","1197.31",softball,2026-05-16
120,"Utah Valley","Western Athletic","31-23","1207.31",softball,2026-05-16
121,"Illinois St","Missouri Val","29-22","1217.30",softball,2026-05-16
122,"Akron","Mid-American","34-24","1227.30",softball,2026-05-16
123,"Creighton","Big East","32-27","1237.29",softball,2026-05-16
124,"Princeton","Ivy League","33-14","1247.29",softball,2026-05-16
125,"Northern Iowa","Missouri Val","29-24","1257.27",softball,2026-05-16
126,"Colorado St","Mountain West","23-28","1267.27",softball,2026-05-16
127,"Samford","Southern","28-31","1277.27",softball,2026-05-16
128,"Michigan St","Big 10","17-34","1287.25",softball,2026-05-16
129,"N Dakota St","Summit Lg","27-23","1297.24",softball,2026-05-16
130,"UC Davis","Big West","29-25","1307.23",softball,2026-05-16
131,"Syracuse","Atlantic Coast","18-26","1317.22",softball,2026-05-16
132,"Missouri St","Conference USA","22-28","1327.21",softball,2026-05-16
133,"SF Austin","Southland","30-26","1337.21",softball,2026-05-16
134,"Murray St","Missouri Val","29-23","1347.21",softball,2026-05-16
135,"Austin Peay","Atlantic Sun","30-24","1357.18",softball,2026-05-16
136,"Providence","Big East","29-20","1367.18",softball,2026-05-16
137,"UT Arlington","Western Athletic","24-23","1377.18",softball,2026-05-16
138,"Campbell","Coastal","34-23","1387.17",softball,2026-05-16
139,"S Dakota St","Summit Lg","25-34","1397.17",softball,2026-05-16
140,"FGCU","Atlantic Sun","21-33","1407.16",softball,2026-05-16
141,"E Kentucky","Atlantic Sun","27-25-1","1417.16",softball,2026-05-16
142,"San Diego","West Coast","21-29","1427.16",softball,2026-05-16
143,"N Illinois","Mid-American","25-18","1437.16",softball,2026-05-16
144,"UT San Antonio","American Athletic","24-33","1447.16",softball,2026-05-16
145,"C Michigan","Mid-American","25-24","1457.16",softball,2026-05-16
146,"E Illinois","OH Valley","36-22","1467.15",softball,2026-05-16
147,"Wofford","Southern","35-19","1477.15",softball,2026-05-16
148,"Georgia St","Sun Belt","25-31","1487.13",softball,2026-05-16
149,"SC Upstate","Big South","36-22","1497.13",softball,2026-05-16
150,"W Michigan","Mid-American","29-26","1507.12",softball,2026-05-16
151,"Southern Utah","Western Athletic","21-30","1517.12",softball,2026-05-16
152,"San Jose St","Mountain West","15-33","1527.12",softball,2026-05-16
153,"MTSU","Conference USA","21-30","1537.11",softball,2026-05-16
154,"Seattle","West Coast","19-32","1547.10",softball,2026-05-16
