rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","46-6","19.22",softball,2026-04-28
2,"UCLA","Big 10","44-5","29.09",softball,2026-04-28
3,"Texas","Southeastern","38-8","39.00",softball,2026-04-28
4,"Texas Tech","Big 12","47-4","48.93",softball,2026-04-28
5,"Florida","Southeastern","45-7","58.91",softball,2026-04-28
6,"Arkansas","Southeastern","39-9","68.89",softball,2026-04-28
7,"Alabama","Southeastern","44-6","78.88",softball,2026-04-28
8,"Nebraska","Big 10","40-6","88.88",softball,2026-04-28
9,"Tennessee","Southeastern","40-8","98.83",softball,2026-04-28
10,"Florida St","Atlantic Coast","43-7","108.73",softball,2026-04-28
11,"Texas A&M","Southeastern","35-14","118.63",softball,2026-04-28
12,"LSU","Southeastern","33-16","128.57",softball,2026-04-28
13,"Duke","Atlantic Coast","38-13","138.56",softball,2026-04-28
14,"Arizona","Big 12","34-13","148.55",softball,2026-04-28
15,"Oregon","Big 10","39-10","158.54",softball,2026-04-28
16,"Virginia Tech","Atlantic Coast","41-9","168.53",softball,2026-04-28
17,"Georgia","Southeastern","34-16","178.52",softball,2026-04-28
18,"Oklahoma St","Big 12","34-13","188.52",softball,2026-04-28
19,"Mississippi St","Southeastern","36-15","198.48",softball,2026-04-28
20,"Stanford","Atlantic Coast","34-12","208.47",softball,2026-04-28
21,"South Carolina","Southeastern","29-22","218.35",softball,2026-04-28
22,"Washington","Big 10","34-15","228.35",softball,2026-04-28
23,"UCF","Big 12","36-14-1","238.30",softball,2026-04-28
24,"Clemson","Atlantic Coast","32-19","248.21",softball,2026-04-28
25,"Mississippi","Southeastern","30-22","258.20",softball,2026-04-28
26,"Arizona St","Big 12","35-16","268.20",softball,2026-04-28
27,"Virginia","Atlantic Coast","36-12","278.19",softball,2026-04-28
28,"Louisville","Atlantic Coast","41-10","288.18",softball,2026-04-28
29,"Grand Canyon","Mountain West","45-7","298.17",softball,2026-04-28
30,"Indiana","Big 10","37-13","308.13",softball,2026-04-28
31,"Missouri","Southeastern","26-26","318.12",softball,2026-04-28
32,"Auburn","Southeastern","25-24","328.08",softball,2026-04-28
33,"Northwestern","Big 10","27-20","338.06",softball,2026-04-28
34,"Kansas","Big 12","32-16","348.03",softball,2026-04-28
35,"NE Omaha","Summit Lg","31-9","358.02",softball,2026-04-28
36,"Michigan","Big 10","30-19","368.00",softball,2026-04-28
37,"Nevada","Mountain West","36-15","377.97",softball,2026-04-28
38,"Utah","Big 12","32-18-1","387.94",softball,2026-04-28
39,"North Carolina","Atlantic Coast","31-18","397.93",softball,2026-04-28
40,"CS Fullerton","Big West","35-12","407.93",softball,2026-04-28
41,"Wichita St","American Athletic","32-15","417.92",softball,2026-04-28
42,"Baylor","Big 12","27-23","427.92",softball,2026-04-28
