rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","48-8","19.19",softball,2026-05-14
2,"Texas","Southeastern","42-10","29.03",softball,2026-05-14
3,"UCLA","Big 10","47-8","39.02",softball,2026-05-14
4,"Nebraska","Big 10","46-6","48.98",softball,2026-05-14
5,"Alabama","Southeastern","49-7","58.97",softball,2026-05-14
6,"Arkansas","Southeastern","42-11","68.92",softball,2026-05-14
7,"Texas Tech","Big 12","52-6","78.88",softball,2026-05-14
8,"Florida","Southeastern","48-10","88.87",softball,2026-05-14
9,"Tennessee","Southeastern","42-10","98.79",softball,2026-05-14
10,"Florida St","Atlantic Coast","48-8","108.78",softball,2026-05-14
11,"Texas A&M","Southeastern","36-17","118.65",softball,2026-05-14
12,"Georgia","Southeastern","38-18","128.64",softball,2026-05-14
13,"LSU","Southeastern","37-17","138.62",softball,2026-05-14
14,"Virginia Tech","Atlantic Coast","46-10","148.60",softball,2026-05-14
15,"Duke","Atlantic Coast","39-14","158.59",softball,2026-05-14
16,"Oregon","Big 10","40-12","168.56",softball,2026-05-14
17,"Oklahoma St","Big 12","38-15","178.54",softball,2026-05-14
18,"Arizona","Big 12","35-16","188.50",softball,2026-05-14
19,"Stanford","Atlantic Coast","37-13","198.49",softball,2026-05-14
20,"Mississippi St","Southeastern","38-18","208.48",softball,2026-05-14
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-14
22,"Arizona St","Big 12","41-16","228.35",softball,2026-05-14
23,"Washington","Big 10","36-18","238.31",softball,2026-05-14
24,"UCF","Big 12","38-16-1","248.31",softball,2026-05-14
25,"Mississippi","Southeastern","34-24","258.30",softball,2026-05-14
26,"Grand Canyon","Mountain West","52-8","268.24",softball,2026-05-14
27,"Virginia","Atlantic Coast","38-13","278.23",softball,2026-05-14
28,"Clemson","Atlantic Coast","32-20","288.22",softball,2026-05-14
29,"Louisville","Atlantic Coast","44-12","298.20",softball,2026-05-14
30,"Indiana","Big 10","41-14","308.19",softball,2026-05-14
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-14
32,"Auburn","Southeastern","27-28","328.13",softball,2026-05-14
33,"Kansas","Big 12","35-19","338.11",softball,2026-05-14
34,"Michigan","Big 10","34-20","348.07",softball,2026-05-14
35,"Northwestern","Big 10","29-21","358.06",softball,2026-05-14
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-14
37,"North Carolina","Atlantic Coast","32-19","377.98",softball,2026-05-14
38,"Baylor","Big 12","28-26","387.97",softball,2026-05-14
39,"NE Omaha","Summit Lg","37-12","397.96",softball,2026-05-14
40,"CS Fullerton","Big West","40-13","407.94",softball,2026-05-14
41,"Wisconsin","Big 10","32-19","417.94",softball,2026-05-14
42,"Georgia Tech","Atlantic Coast","30-27","427.94",softball,2026-05-14
43,"Jacksonville St","Conference USA","45-14","437.93",softball,2026-05-14
44,"Kentucky","Southeastern","26-29","447.93",softball,2026-05-14
45,"Penn St","Big 10","33-21","457.93",softball,2026-05-14
46,"Nevada","Mountain West","39-20","467.93",softball,2026-05-14
47,"South Florida","American Athletic","42-15","477.92",softball,2026-05-14
48,"Texas St","Sun Belt","38-20","487.91",softball,2026-05-14
49,"Wichita St","American Athletic","35-17","497.91",softball,2026-05-14
50,"SE Louisiana","Southland","46-13","507.89",softball,2026-05-14
51,"Purdue","Big 10","34-20","517.86",softball,2026-05-14
52,"Marshall","Sun Belt","37-17","527.86",softball,2026-05-14
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-14
54,"Ohio St","Big 10","26-27","547.79",softball,2026-05-14
