rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","38-3","19.25",softball,2026-04-05
2,"Texas","Southeastern","32-4","29.05",softball,2026-04-05
3,"Texas Tech","Big 12","39-2","39.02",softball,2026-04-05
4,"Alabama","Southeastern","35-3","48.94",softball,2026-04-05
5,"UCLA","Big 10","32-5","58.93",softball,2026-04-05
6,"Arkansas","Southeastern","31-5","68.91",softball,2026-04-05
7,"Florida","Southeastern","35-5","78.87",softball,2026-04-05
8,"Tennessee","Southeastern","32-6","88.82",softball,2026-04-05
9,"Nebraska","Big 10","28-6","98.77",softball,2026-04-05
10,"Florida St","Atlantic Coast","35-4","108.75",softball,2026-04-05
11,"Virginia Tech","Atlantic Coast","33-5","118.63",softball,2026-04-05
12,"Arizona","Big 12","27-8","128.58",softball,2026-04-05
13,"Texas A&M","Southeastern","26-12","138.51",softball,2026-04-05
14,"Georgia","Southeastern","28-10","148.51",softball,2026-04-05
15,"LSU","Southeastern","25-13","158.49",softball,2026-04-05
16,"Mississippi St","Southeastern","33-8","168.49",softball,2026-04-05
17,"Duke","Atlantic Coast","28-11","178.46",softball,2026-04-05
18,"Washington","Big 10","32-9","188.42",softball,2026-04-05
19,"Oregon","Big 10","28-9","198.42",softball,2026-04-05
20,"Oklahoma St","Big 12","25-10","208.40",softball,2026-04-05
21,"UCF","Big 12","30-10-1","218.28",softball,2026-04-05
22,"Virginia","Atlantic Coast","31-6","228.28",softball,2026-04-05
23,"South Carolina","Southeastern","23-17","238.27",softball,2026-04-05
24,"Stanford","Atlantic Coast","22-12","248.26",softball,2026-04-05
25,"Grand Canyon","Mountain West","37-4","258.20",softball,2026-04-05
26,"Mississippi","Southeastern","25-15","268.19",softball,2026-04-05
27,"Clemson","Atlantic Coast","25-15","278.18",softball,2026-04-05
28,"Arizona St","Big 12","29-11","288.17",softball,2026-04-05
29,"Louisville","Atlantic Coast","32-8","298.13",softball,2026-04-05
30,"Auburn","Southeastern","23-14","308.13",softball,2026-04-05
31,"Kansas","Big 12","27-11","318.03",softball,2026-04-05
32,"Missouri","Southeastern","21-20","328.02",softball,2026-04-05
33,"North Carolina","Atlantic Coast","28-9","337.99",softball,2026-04-05
34,"Michigan","Big 10","23-13","347.99",softball,2026-04-05
