rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","39-3","19.27",softball,2026-04-11
2,"Texas Tech","Big 12","39-2","29.02",softball,2026-04-11
3,"Texas","Southeastern","32-5","39.00",softball,2026-04-11
4,"UCLA","Big 10","35-5","48.95",softball,2026-04-11
5,"Alabama","Southeastern","37-3","58.94",softball,2026-04-11
6,"Florida","Southeastern","38-5","68.90",softball,2026-04-11
7,"Arkansas","Southeastern","33-6","78.87",softball,2026-04-11
8,"Tennessee","Southeastern","34-6","88.83",softball,2026-04-11
9,"Nebraska","Big 10","30-6","98.78",softball,2026-04-11
10,"Florida St","Atlantic Coast","36-5","108.70",softball,2026-04-11
11,"Virginia Tech","Atlantic Coast","34-6","118.57",softball,2026-04-11
12,"Texas A&M","Southeastern","28-12","128.55",softball,2026-04-11
13,"Georgia","Southeastern","30-10","138.53",softball,2026-04-11
14,"LSU","Southeastern","27-13","148.52",softball,2026-04-11
15,"Arizona","Big 12","29-10","158.52",softball,2026-04-11
16,"Mississippi St","Southeastern","34-9","168.51",softball,2026-04-11
17,"Duke","Atlantic Coast","30-11","178.49",softball,2026-04-11
18,"Oregon","Big 10","30-9","188.43",softball,2026-04-11
19,"Washington","Big 10","32-9","198.41",softball,2026-04-11
20,"Oklahoma St","Big 12","26-11","208.37",softball,2026-04-11
21,"Virginia","Atlantic Coast","33-6","218.33",softball,2026-04-11
22,"Stanford","Atlantic Coast","24-12","228.30",softball,2026-04-11
23,"South Carolina","Southeastern","23-18","238.26",softball,2026-04-11
24,"UCF","Big 12","30-11-1","248.25",softball,2026-04-11
25,"Grand Canyon","Mountain West","40-4","258.24",softball,2026-04-11
26,"Arizona St","Big 12","31-11","268.20",softball,2026-04-11
27,"Mississippi","Southeastern","26-16","278.18",softball,2026-04-11
28,"Clemson","Atlantic Coast","25-16","288.13",softball,2026-04-11
29,"Auburn","Southeastern","23-17","298.10",softball,2026-04-11
30,"Louisville","Atlantic Coast","32-9","308.08",softball,2026-04-11
31,"Michigan","Big 10","25-13","318.03",softball,2026-04-11
32,"Kansas","Big 12","28-12","328.02",softball,2026-04-11
33,"Missouri","Southeastern","21-21","338.01",softball,2026-04-11
34,"NE Omaha","Summit Lg","25-7","348.00",softball,2026-04-11
35,"North Carolina","Atlantic Coast","29-10","357.98",softball,2026-04-11
36,"Nevada","Mountain West","28-13","367.95",softball,2026-04-11
37,"Northwestern","Big 10","18-19","377.92",softball,2026-04-11
38,"Indiana","Big 10","29-12","387.92",softball,2026-04-11
39,"Penn St","Big 10","26-13","397.92",softball,2026-04-11
40,"Kentucky","Southeastern","24-19","407.91",softball,2026-04-11
41,"Marshall","Sun Belt","30-10","417.90",softball,2026-04-11
42,"Baylor","Big 12","24-17","427.90",softball,2026-04-11
43,"Utah","Big 12","26-14-1","437.90",softball,2026-04-11
44,"SE Louisiana","Southland","36-9","447.89",softball,2026-04-11
45,"CS Fullerton","Big West","27-12","457.86",softball,2026-04-11
46,"Wisconsin","Big 10","23-13","467.85",softball,2026-04-11
47,"FL Atlantic","American Athletic","26-14","477.81",softball,2026-04-11
48,"Georgia Tech","Atlantic Coast","24-21","487.80",softball,2026-04-11
49,"Jacksonville St","Conference USA","30-12","497.79",softball,2026-04-11
50,"Texas St","Sun Belt","26-16","507.79",softball,2026-04-11
51,"Purdue","Big 10","26-14","517.78",softball,2026-04-11
52,"South Florida","American Athletic","30-13","527.78",softball,2026-04-11
53,"Iowa St","Big 12","24-16","537.77",softball,2026-04-11
54,"Louisiana","Sun Belt","22-19","547.73",softball,2026-04-11
55,"Wichita St","American Athletic","22-15","557.72",softball,2026-04-11
56,"NC State","Atlantic Coast","23-17","567.69",softball,2026-04-11
57,"McNeese St","Southland","24-17","577.67",softball,2026-04-11
58,"Iowa","Big 10","22-17","587.67",softball,2026-04-11
59,"St Mary's CA","West Coast","28-11","597.66",softball,2026-04-11
60,"Ohio St","Big 10","19-20","607.66",softball,2026-04-11
61,"Belmont","Missouri Val","28-9","617.64",softball,2026-04-11
62,"WKU","Conference USA","28-9","627.64",softball,2026-04-11
63,"South Alabama","Sun Belt","24-19","637.61",softball,2026-04-11
64,"Charlotte","American Athletic","23-19","647.61",softball,2026-04-11
65,"Boston Univ","Patriot League","30-11","657.60",softball,2026-04-11
66,"Miami OH","Mid-American","27-12","667.60",softball,2026-04-11
67,"ULM","Sun Belt","27-18","677.58",softball,2026-04-11
68,"Notre Dame","Atlantic Coast","17-23","687.57",softball,2026-04-11
69,"Florida Intl","Conference USA","27-12","697.57",softball,2026-04-11
70,"Liberty","Conference USA","19-20","707.56",softball,2026-04-11
71,"BYU","Big 12","13-26","717.55",softball,2026-04-11
72,"St Thomas MN","Summit Lg","24-11","727.55",softball,2026-04-11
73,"North Alabama","Atlantic Sun","28-8","737.53",softball,2026-04-11
74,"Cal Baptist","Western Athletic","33-13","747.53",softball,2026-04-11
75,"North Texas","American Athletic","23-18","757.52",softball,2026-04-11
76,"Rutgers","Big 10","20-21","767.51",softball,2026-04-11
77,"Loy Marymount","West Coast","25-15","777.50",softball,2026-04-11
78,"Troy","Sun Belt","25-15","787.50",softball,2026-04-11
79,"Cent Arkansas","Atlantic Sun","25-16","797.49",softball,2026-04-11
80,"S Illinois","Missouri Val","25-13","807.48",softball,2026-04-11
81,"San Diego St","Mountain West","20-19","817.48",softball,2026-04-11
82,"California","Atlantic Coast","13-28","827.48",softball,2026-04-11
83,"Houston","Big 12","20-24","837.47",softball,2026-04-11
84,"Boise St","Mountain West","20-24","847.46",softball,2026-04-11
85,"Coastal Car","Sun Belt","22-20","857.44",softball,2026-04-11
86,"Southern Miss","Sun Belt","28-16","867.44",softball,2026-04-11
87,"Stetson","Atlantic Sun","25-15","877.43",softball,2026-04-11
88,"Appalachian St","Sun Belt","24-14","887.42",softball,2026-04-11
89,"East Carolina","American Athletic","24-19","897.42",softball,2026-04-11
90,"North Florida","Atlantic Sun","29-14","907.41",softball,2026-04-11
91,"Fresno St","Mountain West","17-17","917.41",softball,2026-04-11
92,"Pittsburgh","Atlantic Coast","21-18","927.41",softball,2026-04-11
93,"Illinois St","Missouri Val","24-12","937.40",softball,2026-04-11
94,"Santa Clara","West Coast","21-19","947.39",softball,2026-04-11
95,"Incarnate Word","Southland","27-14","957.39",softball,2026-04-11
96,"CS Sacramento","Big Sky","25-15","967.37",softball,2026-04-11
97,"Sam Houston St","Conference USA","26-18","977.37",softball,2026-04-11
98,"Idaho St","Big Sky","27-16","987.34",softball,2026-04-11
99,"Louisiana Tech","Conference USA","21-20","997.34",softball,2026-04-11
100,"Ohio","Mid-American","26-14","1007.34",softball,2026-04-11
101,"Lamar","Southland","25-17","1017.33",softball,2026-04-11
102,"UC Santa Barbara","Big West","23-17","1027.32",softball,2026-04-11
103,"UAB","American Athletic","18-22","1037.32",softball,2026-04-11
104,"Utah Valley","Western Athletic","24-16","1047.30",softball,2026-04-11
105,"Long Beach St","Big West","21-16","1057.29",softball,2026-04-11
106,"Minnesota","Big 10","14-25","1067.28",softball,2026-04-11
107,"New Mexico","Mountain West","18-21","1077.28",softball,2026-04-11
108,"New Mexico St","Conference USA","19-20","1087.28",softball,2026-04-11
109,"James Madison","Sun Belt","17-20","1097.27",softball,2026-04-11
110,"Maryland","Big 10","14-24","1107.27",softball,2026-04-11
111,"Oregon St","West Coast","17-25","1117.25",softball,2026-04-11
112,"Michigan St","Big 10","14-24","1127.24",softball,2026-04-11
113,"Ga Southern","Sun Belt","18-21","1137.24",softball,2026-04-11
114,"Nicholls St","Southland","23-17","1147.24",softball,2026-04-11
115,"UNLV","Mountain West","22-18","1157.23",softball,2026-04-11
116,"Northern Iowa","Missouri Val","20-15","1167.23",softball,2026-04-11
117,"Syracuse","Atlantic Coast","13-16","1177.23",softball,2026-04-11
118,"Hawaii","Big West","18-17","1187.23",softball,2026-04-11
119,"Wofford","Southern","26-10","1197.22",softball,2026-04-11
120,"UNC Greensboro","Southern","28-14","1207.21",softball,2026-04-11
121,"Austin Peay","Atlantic Sun","24-16","1217.21",softball,2026-04-11
122,"Colorado St","Mountain West","19-19","1227.20",softball,2026-04-11
123,"Princeton","Ivy League","19-10","1237.20",softball,2026-04-11
124,"UC Davis","Big West","20-18","1247.19",softball,2026-04-11
125,"Campbell","Coastal","24-16","1257.19",softball,2026-04-11
126,"Creighton","Big East","22-21","1267.18",softball,2026-04-11
127,"Missouri St","Conference USA","17-21","1277.18",softball,2026-04-11
128,"Utah St","Mountain West","16-23","1287.18",softball,2026-04-11
129,"Samford","Southern","17-24","1297.17",softball,2026-04-11
130,"Delaware","Conference USA","21-19","1307.17",softball,2026-04-11
131,"Georgia St","Sun Belt","24-20","1317.17",softball,2026-04-11
132,"Tulsa","American Athletic","14-23","1327.17",softball,2026-04-11
133,"FGCU","Atlantic Sun","14-23","1337.16",softball,2026-04-11
134,"Tarleton St","Western Athletic","27-17","1347.15",softball,2026-04-11
135,"Southern Utah","Western Athletic","16-22","1357.14",softball,2026-04-11
136,"Jacksonville","Atlantic Sun","23-15","1367.14",softball,2026-04-11
137,"Akron","Mid-American","20-19","1377.14",softball,2026-04-11
138,"Connecticut","Big East","18-22","1387.14",softball,2026-04-11
139,"St John's","Big East","26-14","1397.14",softball,2026-04-11
140,"SF Austin","Southland","24-19","1407.13",softball,2026-04-11
141,"Seattle","West Coast","17-20","1417.11",softball,2026-04-11
142,"C Michigan","Mid-American","18-15","1427.11",softball,2026-04-11
143,"UT San Antonio","American Athletic","20-23","1437.10",softball,2026-04-11
144,"San Diego","West Coast","16-22","1447.10",softball,2026-04-11
145,"N Illinois","Mid-American","15-11","1457.09",softball,2026-04-11
146,"N Dakota St","Summit Lg","17-18","1467.07",softball,2026-04-11
147,"San Jose St","Mountain West","11-25","1477.07",softball,2026-04-11
148,"Boston College","Atlantic Coast","11-28","1487.06",softball,2026-04-11
149,"UNC Wilmington","Coastal","24-13","1497.06",softball,2026-04-11
150,"UT Arlington","Western Athletic","18-20","1507.06",softball,2026-04-11
