rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","46-6","19.22",softball,2026-04-27
2,"UCLA","Big 10","44-5","29.09",softball,2026-04-27
3,"Texas","Southeastern","38-8","38.99",softball,2026-04-27
4,"Texas Tech","Big 12","47-4","48.93",softball,2026-04-27
5,"Alabama","Southeastern","44-5","58.92",softball,2026-04-27
6,"Florida","Southeastern","45-7","68.90",softball,2026-04-27
7,"Arkansas","Southeastern","39-9","78.89",softball,2026-04-27
8,"Nebraska","Big 10","39-6","88.87",softball,2026-04-27
9,"Tennessee","Southeastern","39-8","98.81",softball,2026-04-27
10,"Florida St","Atlantic Coast","43-7","108.73",softball,2026-04-27
11,"Texas A&M","Southeastern","35-14","118.63",softball,2026-04-27
12,"Duke","Atlantic Coast","38-13","128.56",softball,2026-04-27
13,"LSU","Southeastern","33-16","138.56",softball,2026-04-27
14,"Oklahoma St","Big 12","34-12","148.56",softball,2026-04-27
15,"Arizona","Big 12","34-13","158.55",softball,2026-04-27
16,"Oregon","Big 10","39-10","168.54",softball,2026-04-27
17,"Virginia Tech","Atlantic Coast","41-9","178.53",softball,2026-04-27
18,"Georgia","Southeastern","34-16","188.52",softball,2026-04-27
19,"Mississippi St","Southeastern","36-15","198.47",softball,2026-04-27
20,"Stanford","Atlantic Coast","34-12","208.46",softball,2026-04-27
21,"South Carolina","Southeastern","29-22","218.35",softball,2026-04-27
22,"Washington","Big 10","34-15","228.34",softball,2026-04-27
23,"UCF","Big 12","36-14-1","238.30",softball,2026-04-27
24,"Clemson","Atlantic Coast","31-19","248.21",softball,2026-04-27
25,"Arizona St","Big 12","35-16","258.20",softball,2026-04-27
26,"Mississippi","Southeastern","30-22","268.19",softball,2026-04-27
27,"Virginia","Atlantic Coast","36-12","278.19",softball,2026-04-27
28,"Louisville","Atlantic Coast","41-10","288.18",softball,2026-04-27
29,"Grand Canyon","Mountain West","45-7","298.16",softball,2026-04-27
30,"Indiana","Big 10","37-13","308.13",softball,2026-04-27
31,"Missouri","Southeastern","26-26","318.11",softball,2026-04-27
32,"Auburn","Southeastern","25-24","328.08",softball,2026-04-27
33,"Northwestern","Big 10","27-20","338.06",softball,2026-04-27
34,"Kansas","Big 12","32-16","348.03",softball,2026-04-27
35,"NE Omaha","Summit Lg","31-9","358.02",softball,2026-04-27
36,"Michigan","Big 10","30-18","368.00",softball,2026-04-27
37,"Nevada","Mountain West","36-15","377.96",softball,2026-04-27
38,"Utah","Big 12","32-18-1","387.94",softball,2026-04-27
39,"North Carolina","Atlantic Coast","31-18","397.93",softball,2026-04-27
40,"CS Fullerton","Big West","35-12","407.93",softball,2026-04-27
41,"Baylor","Big 12","27-23","417.92",softball,2026-04-27
42,"Kentucky","Southeastern","26-28","427.91",softball,2026-04-27
43,"Penn St","Big 10","32-17","437.90",softball,2026-04-27
44,"Marshall","Sun Belt","36-14","447.89",softball,2026-04-27
45,"Texas St","Sun Belt","34-18","457.88",softball,2026-04-27
46,"Georgia Tech","Atlantic Coast","29-26","467.88",softball,2026-04-27
47,"Wichita St","American Athletic","31-15","477.88",softball,2026-04-27
48,"SE Louisiana","Southland","44-12","487.88",softball,2026-04-27
49,"Wisconsin","Big 10","27-17","497.87",softball,2026-04-27
50,"Purdue","Big 10","32-17","507.86",softball,2026-04-27
51,"Jacksonville St","Conference USA","39-13","517.84",softball,2026-04-27
52,"South Florida","American Athletic","37-15","527.83",softball,2026-04-27
53,"Iowa St","Big 12","28-21","537.77",softball,2026-04-27
54,"FL Atlantic","American Athletic","31-18","547.76",softball,2026-04-27
55,"Ohio St","Big 10","24-25","557.73",softball,2026-04-27
56,"Louisiana","Sun Belt","27-24","567.73",softball,2026-04-27
57,"St Mary's CA","West Coast","35-12","577.73",softball,2026-04-27
58,"McNeese St","Southland","35-18","587.71",softball,2026-04-27
59,"WKU","Conference USA","36-10","597.70",softball,2026-04-27
60,"NC State","Atlantic Coast","25-23","607.67",softball,2026-04-27
61,"ULM","Sun Belt","34-19","617.66",softball,2026-04-27
62,"Iowa","Big 10","25-25","627.65",softball,2026-04-27
63,"Belmont","Missouri Val","35-11","637.65",softball,2026-04-27
64,"Miami OH","Mid-American","35-15","647.63",softball,2026-04-27
65,"St Thomas MN","Summit Lg","32-14","657.62",softball,2026-04-27
66,"Boston Univ","Patriot League","40-13","667.61",softball,2026-04-27
67,"Florida Intl","Conference USA","32-16","677.60",softball,2026-04-27
68,"Notre Dame","Atlantic Coast","23-27","687.60",softball,2026-04-27
69,"South Alabama","Sun Belt","27-24","697.59",softball,2026-04-27
70,"BYU","Big 12","18-30","707.59",softball,2026-04-27
71,"Loy Marymount","West Coast","31-15","717.58",softball,2026-04-27
72,"Charlotte","American Athletic","28-24","727.56",softball,2026-04-27
73,"Cal Baptist","Western Athletic","38-15","737.56",softball,2026-04-27
74,"Liberty","Conference USA","23-26","747.55",softball,2026-04-27
75,"Troy","Sun Belt","31-19","757.55",softball,2026-04-27
76,"Southern Miss","Sun Belt","33-20","767.52",softball,2026-04-27
77,"Rutgers","Big 10","26-25","777.51",softball,2026-04-27
78,"Cent Arkansas","Atlantic Sun","31-18-1","787.50",softball,2026-04-27
79,"East Carolina","American Athletic","29-23","797.49",softball,2026-04-27
80,"San Diego St","Mountain West","23-24","807.48",softball,2026-04-27
81,"S Illinois","Missouri Val","29-15","817.48",softball,2026-04-27
82,"North Alabama","Atlantic Sun","32-14","827.47",softball,2026-04-27
83,"North Texas","American Athletic","27-24","837.45",softball,2026-04-27
84,"Fresno St","Mountain West","21-22","847.44",softball,2026-04-27
85,"Stetson","Atlantic Sun","31-19","857.43",softball,2026-04-27
86,"Louisiana Tech","Conference USA","26-23","867.43",softball,2026-04-27
87,"James Madison","Sun Belt","25-22","877.42",softball,2026-04-27
88,"Boise St","Mountain West","22-30","887.41",softball,2026-04-27
89,"North Florida","Atlantic Sun","35-18","897.41",softball,2026-04-27
90,"California","Atlantic Coast","13-36","907.40",softball,2026-04-27
91,"Houston","Big 12","20-31","917.40",softball,2026-04-27
92,"Idaho St","Big Sky","34-18","927.39",softball,2026-04-27
93,"Appalachian St","Sun Belt","28-19","937.39",softball,2026-04-27
94,"CS Sacramento","Big Sky","30-17","947.39",softball,2026-04-27
95,"UNLV","Mountain West","28-20","957.37",softball,2026-04-27
96,"Long Beach St","Big West","27-20","967.37",softball,2026-04-27
97,"Incarnate Word","Southland","32-19","977.36",softball,2026-04-27
98,"Pittsburgh","Atlantic Coast","24-24","987.36",softball,2026-04-27
99,"Ohio","Mid-American","33-17","997.36",softball,2026-04-27
100,"Sam Houston St","Conference USA","29-23","1007.35",softball,2026-04-27
101,"New Mexico","Mountain West","23-25","1017.34",softball,2026-04-27
102,"Coastal Car","Sun Belt","22-29","1027.34",softball,2026-04-27
103,"New Mexico St","Conference USA","25-23","1037.32",softball,2026-04-27
104,"Maryland","Big 10","19-29","1047.32",softball,2026-04-27
105,"Santa Clara","West Coast","22-23","1057.32",softball,2026-04-27
106,"Hawaii","Big West","26-18","1067.31",softball,2026-04-27
107,"UNC Greensboro","Southern","37-16","1077.30",softball,2026-04-27
108,"Lamar","Southland","30-22","1087.29",softball,2026-04-27
109,"Tarleton St","Western Athletic","34-18","1097.28",softball,2026-04-27
110,"Princeton","Ivy League","29-11","1107.28",softball,2026-04-27
111,"UC Santa Barbara","Big West","27-22","1117.28",softball,2026-04-27
112,"Minnesota","Big 10","15-33","1127.28",softball,2026-04-27
113,"Nicholls St","Southland","29-21","1137.27",softball,2026-04-27
114,"Ga Southern","Sun Belt","21-28","1147.27",softball,2026-04-27
115,"Delaware","Conference USA","28-21","1157.26",softball,2026-04-27
116,"UAB","American Athletic","20-30","1167.26",softball,2026-04-27
117,"Creighton","Big East","27-23","1177.26",softball,2026-04-27
118,"Tulsa","American Athletic","18-29","1187.25",softball,2026-04-27
