rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","38-3","19.25",softball,2026-04-06
2,"Texas","Southeastern","32-4","29.04",softball,2026-04-06
3,"Texas Tech","Big 12","38-2","39.01",softball,2026-04-06
4,"Alabama","Southeastern","35-3","48.94",softball,2026-04-06
5,"UCLA","Big 10","33-5","58.93",softball,2026-04-06
6,"Arkansas","Southeastern","32-5","68.92",softball,2026-04-06
7,"Florida","Southeastern","36-5","78.89",softball,2026-04-06
8,"Tennessee","Southeastern","32-6","88.82",softball,2026-04-06
9,"Nebraska","Big 10","29-6","98.77",softball,2026-04-06
10,"Florida St","Atlantic Coast","35-4","108.75",softball,2026-04-06
11,"Virginia Tech","Atlantic Coast","33-5","118.63",softball,2026-04-06
12,"Arizona","Big 12","29-8","128.59",softball,2026-04-06
13,"Texas A&M","Southeastern","26-12","138.51",softball,2026-04-06
14,"Georgia","Southeastern","28-10","148.51",softball,2026-04-06
15,"LSU","Southeastern","25-13","158.49",softball,2026-04-06
16,"Mississippi St","Southeastern","33-9","168.47",softball,2026-04-06
17,"Duke","Atlantic Coast","28-11","178.46",softball,2026-04-06
18,"Oregon","Big 10","29-9","188.42",softball,2026-04-06
19,"Washington","Big 10","31-9","198.41",softball,2026-04-06
20,"Oklahoma St","Big 12","25-10","208.40",softball,2026-04-06
21,"UCF","Big 12","30-10-1","218.28",softball,2026-04-06
22,"Virginia","Atlantic Coast","31-6","228.28",softball,2026-04-06
23,"South Carolina","Southeastern","23-17","238.27",softball,2026-04-06
24,"Stanford","Atlantic Coast","22-12","248.26",softball,2026-04-06
25,"Grand Canyon","Mountain West","37-4","258.20",softball,2026-04-06
26,"Mississippi","Southeastern","25-15","268.19",softball,2026-04-06
27,"Clemson","Atlantic Coast","25-15","278.18",softball,2026-04-06
28,"Arizona St","Big 12","29-11","288.16",softball,2026-04-06
29,"Louisville","Atlantic Coast","32-8","298.13",softball,2026-04-06
30,"Auburn","Southeastern","23-15","308.12",softball,2026-04-06
31,"Kansas","Big 12","27-11","318.02",softball,2026-04-06
32,"Missouri","Southeastern","21-20","328.02",softball,2026-04-06
33,"Michigan","Big 10","24-13","338.01",softball,2026-04-06
34,"North Carolina","Atlantic Coast","28-9","347.99",softball,2026-04-06
35,"NE Omaha","Summit Lg","24-7","357.97",softball,2026-04-06
36,"Baylor","Big 12","23-14","367.97",softball,2026-04-06
37,"Penn St","Big 10","26-12","377.94",softball,2026-04-06
38,"Northwestern","Big 10","17-18","387.94",softball,2026-04-06
39,"Kentucky","Southeastern","22-19","397.91",softball,2026-04-06
40,"Nevada","Mountain West","26-13","407.90",softball,2026-04-06
41,"Utah","Big 12","25-13-1","417.89",softball,2026-04-06
42,"Indiana","Big 10","27-12","427.88",softball,2026-04-06
43,"Marshall","Sun Belt","28-10","437.87",softball,2026-04-06
44,"SE Louisiana","Southland","33-9","447.86",softball,2026-04-06
45,"CS Fullerton","Big West","24-11","457.84",softball,2026-04-06
46,"Wisconsin","Big 10","21-12","467.84",softball,2026-04-06
47,"FL Atlantic","American Athletic","26-13","477.84",softball,2026-04-06
48,"Jacksonville St","Conference USA","29-11","487.82",softball,2026-04-06
49,"Purdue","Big 10","26-12","497.82",softball,2026-04-06
50,"Georgia Tech","Atlantic Coast","23-20","507.80",softball,2026-04-06
51,"Louisiana","Sun Belt","22-17","517.77",softball,2026-04-06
52,"Texas St","Sun Belt","24-16","527.77",softball,2026-04-06
53,"South Florida","American Athletic","29-12","537.76",softball,2026-04-06
54,"Wichita St","American Athletic","21-15","547.73",softball,2026-04-06
55,"McNeese St","Southland","23-16","557.69",softball,2026-04-06
56,"Iowa St","Big 12","21-15","567.68",softball,2026-04-06
57,"WKU","Conference USA","27-8","577.66",softball,2026-04-06
58,"Iowa","Big 10","21-16","587.66",softball,2026-04-06
59,"Ohio St","Big 10","18-19","597.66",softball,2026-04-06
60,"South Alabama","Sun Belt","24-17","607.65",softball,2026-04-06
61,"St Mary's CA","West Coast","27-11","617.65",softball,2026-04-06
62,"Miami OH","Mid-American","26-10","627.65",softball,2026-04-06
63,"NC State","Atlantic Coast","21-17","637.65",softball,2026-04-06
64,"Belmont","Missouri Val","27-9","647.63",softball,2026-04-06
65,"Charlotte","American Athletic","22-18","657.63",softball,2026-04-06
66,"Boston Univ","Patriot League","29-11","667.59",softball,2026-04-06
67,"Notre Dame","Atlantic Coast","16-22","677.58",softball,2026-04-06
68,"St Thomas MN","Summit Lg","24-10","687.57",softball,2026-04-06
69,"Liberty","Conference USA","18-19","697.55",softball,2026-04-06
70,"Florida Intl","Conference USA","26-12","707.55",softball,2026-04-06
71,"ULM","Sun Belt","25-18","717.55",softball,2026-04-06
72,"Cal Baptist","Western Athletic","31-12","727.54",softball,2026-04-06
73,"BYU","Big 12","11-25","737.54",softball,2026-04-06
74,"North Alabama","Atlantic Sun","27-8","747.54",softball,2026-04-06
75,"North Texas","American Athletic","22-17","757.53",softball,2026-04-06
76,"Troy","Sun Belt","23-14","767.52",softball,2026-04-06
77,"San Diego St","Mountain West","20-17","777.51",softball,2026-04-06
78,"Houston","Big 12","20-22","787.51",softball,2026-04-06
79,"Cent Arkansas","Atlantic Sun","25-15","797.50",softball,2026-04-06
80,"California","Atlantic Coast","13-27","807.50",softball,2026-04-06
81,"Loy Marymount","West Coast","24-15","817.49",softball,2026-04-06
82,"Rutgers","Big 10","18-21","827.47",softball,2026-04-06
83,"East Carolina","American Athletic","24-17","837.45",softball,2026-04-06
84,"Southern Miss","Sun Belt","27-15","847.44",softball,2026-04-06
85,"Stetson","Atlantic Sun","25-15","857.44",softball,2026-04-06
86,"Boise St","Mountain West","18-23","867.44",softball,2026-04-06
87,"Coastal Car","Sun Belt","20-19","877.43",softball,2026-04-06
88,"S Illinois","Missouri Val","20-13","887.43",softball,2026-04-06
89,"Fresno St","Mountain West","17-15","897.42",softball,2026-04-06
90,"North Florida","Atlantic Sun","29-14","907.41",softball,2026-04-06
91,"Appalachian St","Sun Belt","23-13","917.41",softball,2026-04-06
92,"CS Sacramento","Big Sky","24-14","927.41",softball,2026-04-06
