rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","43-6","19.20",softball,2026-04-23
2,"UCLA","Big 10","41-5","29.06",softball,2026-04-23
3,"Texas","Southeastern","35-8","38.99",softball,2026-04-23
4,"Alabama","Southeastern","43-4","48.95",softball,2026-04-23
5,"Arkansas","Southeastern","37-8","58.94",softball,2026-04-23
6,"Texas Tech","Big 12","44-4","68.92",softball,2026-04-23
7,"Florida","Southeastern","43-7","78.90",softball,2026-04-23
8,"Nebraska","Big 10","37-6","88.88",softball,2026-04-23
9,"Tennessee","Southeastern","38-7","98.84",softball,2026-04-23
10,"Florida St","Atlantic Coast","40-7","108.73",softball,2026-04-23
11,"Texas A&M","Southeastern","34-12","118.69",softball,2026-04-23
12,"LSU","Southeastern","32-14","128.62",softball,2026-04-23
13,"Duke","Atlantic Coast","38-12","138.59",softball,2026-04-23
14,"Oregon","Big 10","37-9","148.57",softball,2026-04-23
15,"Georgia","Southeastern","34-13","158.56",softball,2026-04-23
16,"Arizona","Big 12","31-13","168.55",softball,2026-04-23
17,"Oklahoma St","Big 12","31-12","178.55",softball,2026-04-23
18,"Virginia Tech","Atlantic Coast","38-9","188.52",softball,2026-04-23
19,"Mississippi St","Southeastern","34-14","198.46",softball,2026-04-23
20,"Stanford","Atlantic Coast","31-12","208.45",softball,2026-04-23
21,"Washington","Big 10","34-12","218.40",softball,2026-04-23
22,"UCF","Big 12","36-12-1","228.35",softball,2026-04-23
23,"South Carolina","Southeastern","27-21","238.32",softball,2026-04-23
24,"Arizona St","Big 12","35-13","248.25",softball,2026-04-23
25,"Clemson","Atlantic Coast","31-17","258.23",softball,2026-04-23
26,"Grand Canyon","Mountain West","43-6","268.23",softball,2026-04-23
27,"Mississippi","Southeastern","28-21","278.20",softball,2026-04-23
28,"Virginia","Atlantic Coast","33-12","288.19",softball,2026-04-23
29,"Louisville","Atlantic Coast","38-10","298.18",softball,2026-04-23
30,"Indiana","Big 10","35-12","308.12",softball,2026-04-23
31,"Missouri","Southeastern","25-24","318.11",softball,2026-04-23
32,"Auburn","Southeastern","24-22","328.11",softball,2026-04-23
33,"Kansas","Big 12","30-15","338.05",softball,2026-04-23
34,"Michigan","Big 10","30-17","348.05",softball,2026-04-23
35,"Northwestern","Big 10","24-20","358.04",softball,2026-04-23
36,"NE Omaha","Summit Lg","29-9","368.03",softball,2026-04-23
37,"Nevada","Mountain West","34-14","378.00",softball,2026-04-23
38,"North Carolina","Atlantic Coast","31-15","387.98",softball,2026-04-23
39,"Baylor","Big 12","27-20","397.97",softball,2026-04-23
40,"Utah","Big 12","30-17-1","407.96",softball,2026-04-23
41,"Kentucky","Southeastern","26-25","417.95",softball,2026-04-23
42,"Marshall","Sun Belt","35-12","427.94",softball,2026-04-23
43,"CS Fullerton","Big West","32-12","437.93",softball,2026-04-23
44,"Georgia Tech","Atlantic Coast","29-23","447.91",softball,2026-04-23
45,"SE Louisiana","Southland","42-11","457.91",softball,2026-04-23
46,"Purdue","Big 10","32-15","467.90",softball,2026-04-23
47,"Penn St","Big 10","29-17","477.89",softball,2026-04-23
48,"Jacksonville St","Conference USA","37-12","487.88",softball,2026-04-23
49,"Texas St","Sun Belt","31-18","497.88",softball,2026-04-23
50,"Wichita St","American Athletic","28-15","507.86",softball,2026-04-23
51,"Wisconsin","Big 10","25-18","517.85",softball,2026-04-23
52,"South Florida","American Athletic","34-15","527.83",softball,2026-04-23
53,"Iowa St","Big 12","27-19","537.80",softball,2026-04-23
54,"FL Atlantic","American Athletic","29-17","547.80",softball,2026-04-23
55,"Louisiana","Sun Belt","25-23","557.74",softball,2026-04-23
56,"Ohio St","Big 10","23-23","567.74",softball,2026-04-23
57,"St Mary's CA","West Coast","33-12","577.73",softball,2026-04-23
58,"McNeese St","Southland","32-18","587.73",softball,2026-04-23
59,"NC State","Atlantic Coast","25-20","597.73",softball,2026-04-23
60,"WKU","Conference USA","33-10","607.71",softball,2026-04-23
61,"Iowa","Big 10","25-22","617.69",softball,2026-04-23
62,"South Alabama","Sun Belt","27-21","627.68",softball,2026-04-23
63,"ULM","Sun Belt","32-18","637.67",softball,2026-04-23
64,"Belmont","Missouri Val","33-10","647.67",softball,2026-04-23
65,"Miami OH","Mid-American","33-14","657.65",softball,2026-04-23
66,"Liberty","Conference USA","23-23","667.64",softball,2026-04-23
67,"Boston Univ","Patriot League","37-13","677.62",softball,2026-04-23
68,"St Thomas MN","Summit Lg","30-14","687.61",softball,2026-04-23
