rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","49-9","19.17",softball,2026-05-08
2,"UCLA","Big 10","46-7","29.05",softball,2026-05-08
3,"Texas","Southeastern","40-10","39.00",softball,2026-05-08
4,"Alabama","Southeastern","48-6","48.97",softball,2026-05-08
5,"Nebraska","Big 10","45-6","58.95",softball,2026-05-08
6,"Texas Tech","Big 12","51-5","68.93",softball,2026-05-08
7,"Arkansas","Southeastern","42-11","78.92",softball,2026-05-08
8,"Florida","Southeastern","48-9","88.91",softball,2026-05-08
9,"Tennessee","Southeastern","42-10","98.80",softball,2026-05-08
10,"Florida St","Atlantic Coast","47-8","108.75",softball,2026-05-08
11,"Texas A&M","Southeastern","37-18","118.68",softball,2026-05-08
12,"Georgia","Southeastern","38-17","128.66",softball,2026-05-08
13,"LSU","Southeastern","38-17","138.63",softball,2026-05-08
14,"Duke","Atlantic Coast","39-13","148.62",softball,2026-05-08
15,"Virginia Tech","Atlantic Coast","45-9","158.60",softball,2026-05-08
16,"Oklahoma St","Big 12","38-14","168.57",softball,2026-05-08
17,"Oregon","Big 10","40-12","178.57",softball,2026-05-08
18,"Stanford","Atlantic Coast","37-12","188.51",softball,2026-05-08
19,"Arizona","Big 12","35-16","198.50",softball,2026-05-08
20,"Mississippi St","Southeastern","38-18","208.49",softball,2026-05-08
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-08
22,"Washington","Big 10","36-18","228.31",softball,2026-05-08
23,"UCF","Big 12","38-16-1","238.31",softball,2026-05-08
24,"Mississippi","Southeastern","34-24","248.30",softball,2026-05-08
25,"Arizona St","Big 12","39-16","258.30",softball,2026-05-08
26,"Virginia","Atlantic Coast","38-13","268.23",softball,2026-05-08
27,"Grand Canyon","Mountain West","49-7","278.23",softball,2026-05-08
28,"Clemson","Atlantic Coast","32-20","288.23",softball,2026-05-08
29,"Indiana","Big 10","42-13","298.21",softball,2026-05-08
30,"Louisville","Atlantic Coast","44-12","308.20",softball,2026-05-08
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-08
32,"Auburn","Southeastern","27-29","328.12",softball,2026-05-08
33,"Kansas","Big 12","35-18","338.12",softball,2026-05-08
34,"Michigan","Big 10","34-20","348.07",softball,2026-05-08
35,"Northwestern","Big 10","29-21","358.06",softball,2026-05-08
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-08
37,"NE Omaha","Summit Lg","35-11","377.99",softball,2026-05-08
38,"North Carolina","Atlantic Coast","32-19","387.98",softball,2026-05-08
39,"Baylor","Big 12","28-26","397.97",softball,2026-05-08
40,"Wisconsin","Big 10","32-18","407.96",softball,2026-05-08
41,"Wichita St","American Athletic","35-16","417.94",softball,2026-05-08
42,"Texas St","Sun Belt","38-19","427.94",softball,2026-05-08
43,"Georgia Tech","Atlantic Coast","30-27","437.94",softball,2026-05-08
44,"Jacksonville St","Conference USA","44-13","447.94",softball,2026-05-08
45,"Kentucky","Southeastern","26-29","457.93",softball,2026-05-08
46,"CS Fullerton","Big West","38-13","467.93",softball,2026-05-08
47,"Penn St","Big 10","33-22","477.92",softball,2026-05-08
48,"Nevada","Mountain West","38-19","487.90",softball,2026-05-08
49,"South Florida","American Athletic","40-15","497.90",softball,2026-05-08
50,"Purdue","Big 10","34-20","507.87",softball,2026-05-08
51,"Marshall","Sun Belt","37-17","517.86",softball,2026-05-08
52,"SE Louisiana","Southland","46-14","527.86",softball,2026-05-08
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-08
54,"Ohio St","Big 10","26-27","547.80",softball,2026-05-08
55,"FL Atlantic","American Athletic","34-19","557.79",softball,2026-05-08
56,"McNeese St","Southland","39-19","567.76",softball,2026-05-08
57,"ULM","Sun Belt","39-19","577.75",softball,2026-05-08
58,"St Mary's CA","West Coast","37-14","587.74",softball,2026-05-08
59,"Louisiana","Sun Belt","29-28","597.72",softball,2026-05-08
60,"NC State","Atlantic Coast","27-26","607.71",softball,2026-05-08
61,"Belmont","Missouri Val","38-11","617.71",softball,2026-05-08
62,"South Alabama","Sun Belt","31-25","627.70",softball,2026-05-08
63,"Iowa","Big 10","27-27","637.69",softball,2026-05-08
64,"WKU","Conference USA","38-14","647.65",softball,2026-05-08
65,"Liberty","Conference USA","28-27","657.64",softball,2026-05-08
66,"Boston Univ","Patriot League","44-13","667.64",softball,2026-05-08
67,"Notre Dame","Atlantic Coast","25-28","677.62",softball,2026-05-08
68,"Florida Intl","Conference USA","34-18","687.62",softball,2026-05-08
69,"Charlotte","American Athletic","32-26","697.61",softball,2026-05-08
70,"Cal Baptist","Western Athletic","41-16","707.60",softball,2026-05-08
71,"BYU","Big 12","18-33","717.58",softball,2026-05-08
72,"Loy Marymount","West Coast","32-18","727.57",softball,2026-05-08
73,"Miami OH","Mid-American","38-18","737.57",softball,2026-05-08
74,"Cent Arkansas","Atlantic Sun","35-18-1","747.57",softball,2026-05-08
75,"St Thomas MN","Summit Lg","34-19","757.56",softball,2026-05-08
76,"Rutgers","Big 10","27-27","767.55",softball,2026-05-08
77,"East Carolina","American Athletic","34-24","777.54",softball,2026-05-08
78,"Troy","Sun Belt","32-23","787.54",softball,2026-05-08
79,"S Illinois","Missouri Val","34-16","797.51",softball,2026-05-08
80,"Louisiana Tech","Conference USA","32-24","807.51",softball,2026-05-08
81,"UNLV","Mountain West","32-21","817.50",softball,2026-05-08
82,"San Diego St","Mountain West","24-26","827.50",softball,2026-05-08
83,"Southern Miss","Sun Belt","33-25","837.49",softball,2026-05-08
84,"James Madison","Sun Belt","27-24","847.49",softball,2026-05-08
85,"North Alabama","Atlantic Sun","36-16","857.49",softball,2026-05-08
86,"Fresno St","Mountain West","23-24","867.49",softball,2026-05-08
87,"Boise St","Mountain West","25-30","877.49",softball,2026-05-08
88,"Stetson","Atlantic Sun","34-20","887.48",softball,2026-05-08
89,"Idaho St","Big Sky","37-18","897.47",softball,2026-05-08
90,"Coastal Car","Sun Belt","27-30","907.46",softball,2026-05-08
91,"California","Atlantic Coast","15-37","917.46",softball,2026-05-08
92,"North Texas","American Athletic","28-28","927.45",softball,2026-05-08
93,"Houston","Big 12","20-31","937.43",softball,2026-05-08
94,"Santa Clara","West Coast","26-23","947.42",softball,2026-05-08
95,"New Mexico","Mountain West","27-26","957.42",softball,2026-05-08
96,"North Florida","Atlantic Sun","40-23","967.41",softball,2026-05-08
97,"Appalachian St","Sun Belt","29-22","977.41",softball,2026-05-08
98,"CS Sacramento","Big Sky","33-20","987.40",softball,2026-05-08
99,"Long Beach St","Big West","31-22","997.39",softball,2026-05-08
100,"Ohio","Mid-American","38-19","1007.39",softball,2026-05-08
101,"Lamar","Southland","33-23","1017.38",softball,2026-05-08
102,"Pittsburgh","Atlantic Coast","25-27","1027.38",softball,2026-05-08
103,"Incarnate Word","Southland","33-21","1037.38",softball,2026-05-08
104,"Hawaii","Big West","30-18","1047.38",softball,2026-05-08
105,"Delaware","Conference USA","32-24","1057.36",softball,2026-05-08
106,"UNC Greensboro","Southern","39-17","1067.36",softball,2026-05-08
107,"Maryland","Big 10","19-29","1077.35",softball,2026-05-08
108,"Minnesota","Big 10","16-36","1087.34",softball,2026-05-08
109,"Sam Houston St","Conference USA","29-28","1097.33",softball,2026-05-08
110,"Ga Southern","Sun Belt","24-29","1107.33",softball,2026-05-08
111,"New Mexico St","Conference USA","27-27","1117.33",softball,2026-05-08
112,"UC Santa Barbara","Big West","29-25","1127.32",softball,2026-05-08
113,"Nicholls St","Southland","31-23","1137.32",softball,2026-05-08
114,"Jacksonville","Atlantic Sun","35-21","1147.31",softball,2026-05-08
115,"Tarleton St","Western Athletic","36-21","1157.31",softball,2026-05-08
116,"UAB","American Athletic","21-33","1167.31",softball,2026-05-08
117,"Tulsa","American Athletic","20-33","1177.30",softball,2026-05-08
118,"Utah Valley","Western Athletic","30-22","1187.30",softball,2026-05-08
119,"Connecticut","Big East","29-25","1197.29",softball,2026-05-08
120,"Illinois St","Missouri Val","28-21","1207.28",softball,2026-05-08
121,"Northern Iowa","Missouri Val","29-23","1217.28",softball,2026-05-08
122,"Oregon St","West Coast","20-31","1227.28",softball,2026-05-08
123,"Akron","Mid-American","32-23","1237.27",softball,2026-05-08
124,"Creighton","Big East","30-26","1247.27",softball,2026-05-08
125,"Colorado St","Mountain West","23-28","1257.25",softball,2026-05-08
126,"Princeton","Ivy League","31-13","1267.25",softball,2026-05-08
127,"Samford","Southern","26-29","1277.25",softball,2026-05-08
128,"Michigan St","Big 10","17-34","1287.24",softball,2026-05-08
129,"UC Davis","Big West","29-25","1297.22",softball,2026-05-08
130,"N Dakota St","Summit Lg","27-23","1307.22",softball,2026-05-08
131,"Syracuse","Atlantic Coast","18-26","1317.21",softball,2026-05-08
132,"SF Austin","Southland","30-26","1327.20",softball,2026-05-08
133,"Missouri St","Conference USA","22-28","1337.20",softball,2026-05-08
134,"Campbell","Coastal","34-22","1347.19",softball,2026-05-08
135,"Murray St","Missouri Val","28-21","1357.18",softball,2026-05-08
136,"S Dakota St","Summit Lg","25-32","1367.18",softball,2026-05-08
137,"Austin Peay","Atlantic Sun","30-24","1377.18",softball,2026-05-08
138,"Providence","Big East","29-20","1387.17",softball,2026-05-08
139,"Wofford","Southern","34-17","1397.17",softball,2026-05-08
140,"N Illinois","Mid-American","25-17","1407.17",softball,2026-05-08
141,"UT Arlington","Western Athletic","24-23","1417.16",softball,2026-05-08
142,"E Illinois","OH Valley","34-20","1427.16",softball,2026-05-08
143,"E Kentucky","Atlantic Sun","27-25-1","1437.15",softball,2026-05-08
144,"FGCU","Atlantic Sun","21-33","1447.14",softball,2026-05-08
145,"C Michigan","Mid-American","25-24","1457.14",softball,2026-05-08
146,"UT San Antonio","American Athletic","24-34","1467.14",softball,2026-05-08
147,"Seattle","West Coast","19-30","1477.12",softball,2026-05-08
148,"W Michigan","Mid-American","28-24","1487.12",softball,2026-05-08
149,"Southern Utah","Western Athletic","21-29","1497.12",softball,2026-05-08
150,"Georgia St","Sun Belt","25-31","1507.11",softball,2026-05-08
151,"San Jose St","Mountain West","15-33","1517.10",softball,2026-05-08
152,"San Diego","West Coast","19-29","1527.10",softball,2026-05-08
153,"UNC Wilmington","Coastal","33-18","1537.10",softball,2026-05-08
154,"Radford","Big South","24-26","1547.09",softball,2026-05-08
155,"MTSU","Conference USA","21-30","1557.09",softball,2026-05-08
156,"SC Upstate","Big South","34-21","1567.09",softball,2026-05-08
157,"Illinois","Big 10","15-39","1577.09",softball,2026-05-08
158,"W Carolina","Southern","34-22","1587.08",softball,2026-05-08
159,"St John's","Big East","33-23","1597.08",softball,2026-05-08
160,"Boston College","Atlantic Coast","13-38","1607.07",softball,2026-05-08
161,"N Colorado","Big Sky","24-27","1617.07",softball,2026-05-08
162,"Ball St","Mid-American","24-25","1627.06",softball,2026-05-08
163,"Butler","Big East","24-19","1637.06",softball,2026-05-08
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-08
165,"Army","Patriot League","33-23","1657.03",softball,2026-05-08
166,"South Dakota","Summit Lg","18-33-1","1667.03",softball,2026-05-08
167,"Pacific","West Coast","18-34","1677.00",softball,2026-05-08
168,"UC San Diego","Big West","23-28","1687.00",softball,2026-05-08
169,"TN Martin","OH Valley","33-21","1697.00",softball,2026-05-08
170,"North Dakota","Summit Lg","28-24","1706.99",softball,2026-05-08
171,"Northwestern LA","Southland","24-29","1716.98",softball,2026-05-08
172,"Winthrop","Big South","29-21","1726.98",softball,2026-05-08
173,"Loyola-Chicago","Atlantic 10","26-23","1736.96",softball,2026-05-08
174,"Indiana St","Missouri Val","22-28","1746.92",softball,2026-05-08
175,"SIUE","OH Valley","29-28","1756.91",softball,2026-05-08
176,"Marist","Metro Atlantic","34-19","1766.90",softball,2026-05-08
177,"Dayton","Atlantic 10","26-22","1776.89",softball,2026-05-08
178,"Chattanooga","Southern","23-29-1","1786.88",softball,2026-05-08
179,"CS Northridge","Big West","14-32","1796.88",softball,2026-05-08
180,"St Joseph's PA","Atlantic 10","26-24","1806.88",softball,2026-05-08
181,"Columbia","Ivy League","21-21","1816.86",softball,2026-05-08
182,"Montana","Big Sky","22-32","1826.86",softball,2026-05-08
183,"Fordham","Atlantic 10","26-26","1836.86",softball,2026-05-08
184,"Lindenwood","OH Valley","29-23","1846.85",softball,2026-05-08
185,"Utah Tech","Western Athletic","19-34","1856.85",softball,2026-05-08
186,"Memphis","American Athletic","18-39","1866.85",softball,2026-05-08
187,"Missouri KC","Summit Lg","16-32","1876.84",softball,2026-05-08
188,"Evansville","Missouri Val","21-30","1886.84",softball,2026-05-08
189,"Harvard","Ivy League","21-22-1","1896.82",softball,2026-05-08
190,"Gardner Webb","Big South","31-24","1906.82",softball,2026-05-08
191,"Buffalo","Mid-American","24-33","1916.81",softball,2026-05-08
192,"SE Missouri St","OH Valley","23-29","1926.81",softball,2026-05-08
193,"Mercer","Southern","20-30","1936.81",softball,2026-05-08
194,"Portland St","Big Sky","14-32","1946.80",softball,2026-05-08
195,"Col Charleston","Coastal","28-28","1956.80",softball,2026-05-08
196,"Hofstra","Coastal","29-22","1966.79",softball,2026-05-08
197,"Lehigh","Patriot League","26-28","1976.79",softball,2026-05-08
198,"UTEP","Conference USA","12-38","1986.78",softball,2026-05-08
199,"Brown","Ivy League","21-23","1996.78",softball,2026-05-08
200,"Valparaiso","Missouri Val","22-30","2006.77",softball,2026-05-08
201,"St Louis","Atlantic 10","23-28","2016.77",softball,2026-05-08
202,"Toledo","Mid-American","15-35","2026.77",softball,2026-05-08
203,"DePaul","Big East","20-30","2036.77",softball,2026-05-08
204,"Colgate","Patriot League","27-25","2046.77",softball,2026-05-08
205,"Robert Morris","Horizon","29-17","2056.75",softball,2026-05-08
206,"Massachusetts","Mid-American","19-30","2066.73",softball,2026-05-08
207,"Bryant","America East","21-22","2076.72",softball,2026-05-08
208,"IL Chicago","Missouri Val","21-32-1","2086.72",softball,2026-05-08
209,"Villanova","Big East","14-39","2096.71",softball,2026-05-08
210,"G Washington","Atlantic 10","24-22","2106.71",softball,2026-05-08
211,"Seton Hall","Big East","19-31","2116.71",softball,2026-05-08
212,"Weber St","Big Sky","14-42","2126.70",softball,2026-05-08
213,"Binghamton","America East","18-24","2136.69",softball,2026-05-08
214,"George Mason","Atlantic 10","26-25","2146.68",softball,2026-05-08
215,"Lipscomb","Atlantic Sun","13-38","2156.68",softball,2026-05-08
216,"ETSU","Southern","22-29","2166.68",softball,2026-05-08
217,"Drake","Missouri Val","13-38","2176.67",softball,2026-05-08
218,"Georgetown","Big East","16-26","2186.67",softball,2026-05-08
219,"Florida A&M","Southwestern AC","31-19","2196.67",softball,2026-05-08
220,"Kent","Mid-American","20-30","2206.66",softball,2026-05-08
221,"Prairie View","Southwestern AC","28-19","2216.66",softball,2026-05-08
222,"Queens NC","Atlantic Sun","14-34","2226.66",softball,2026-05-08
223,"Elon","Coastal","20-33","2236.65",softball,2026-05-08
224,"TAM C. Christi","Southland","14-39","2246.65",softball,2026-05-08
225,"Bowling Green","Mid-American","20-29","2256.64",softball,2026-05-08
226,"Longwood","Big South","21-32","2266.63",softball,2026-05-08
227,"Youngstown St","Horizon","31-19","2276.63",softball,2026-05-08
228,"Bradley","Missouri Val","16-37","2286.63",softball,2026-05-08
229,"Cal Poly","Big West","11-35","2296.62",softball,2026-05-08
230,"Howard","Mid-Eastern AC","26-17","2306.61",softball,2026-05-08
231,"SUNY Albany","America East","25-20","2316.60",softball,2026-05-08
232,"Rhode Island","Atlantic 10","21-26","2326.59",softball,2026-05-08
233,"N Kentucky","Horizon","24-23","2336.59",softball,2026-05-08
234,"Kennesaw","Conference USA","7-43","2346.57",softball,2026-05-08
235,"MA Lowell","America East","26-26","2356.56",softball,2026-05-08
236,"Iona","Metro Atlantic","26-24","2366.55",softball,2026-05-08
237,"UMBC","America East","10-8","2376.55",softball,2026-05-08
238,"Fairfield","Metro Atlantic","27-23","2386.54",softball,2026-05-08
239,"TX Southern","Southwestern AC","30-11","2396.53",softball,2026-05-08
240,"Presbyterian","Big South","20-32","2406.53",softball,2026-05-08
241,"Yale","Ivy League","17-28","2416.52",softball,2026-05-08
242,"Houston Chr","Southland","11-36","2426.52",softball,2026-05-08
243,"UC Riverside","Big West","6-38","2436.52",softball,2026-05-08
244,"Southern Univ","Southwestern AC","35-14","2446.51",softball,2026-05-08
245,"Rider","Metro Atlantic","25-24","2456.51",softball,2026-05-08
246,"West Georgia","Atlantic Sun","15-40","2466.50",softball,2026-05-08
247,"Abilene Chr","Western Athletic","7-41","2476.50",softball,2026-05-08
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-08
249,"Siena","Metro Atlantic","25-21","2496.49",softball,2026-05-08
250,"Southern Indiana","OH Valley","15-32","2506.49",softball,2026-05-08
251,"Stony Brook","Coastal","21-29","2516.48",softball,2026-05-08
252,"Tennessee Tech","OH Valley","16-34","2526.47",softball,2026-05-08
253,"CS Bakersfield","Big West","10-40","2536.46",softball,2026-05-08
254,"Quinnipiac","Metro Atlantic","22-20","2546.45",softball,2026-05-08
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-08
256,"Drexel","Coastal","22-23","2566.42",softball,2026-05-08
257,"Sacred Heart","Metro Atlantic","23-30","2576.42",softball,2026-05-08
258,"Dartmouth","Ivy League","10-23","2586.41",softball,2026-05-08
259,"Oakland","Horizon","25-24","2596.39",softball,2026-05-08
260,"LIU Brooklyn","Northeast","24-30","2606.39",softball,2026-05-08
261,"Penn","Ivy League","17-28","2616.37",softball,2026-05-08
262,"Bethune-Cookman","Southwestern AC","20-28","2626.36",softball,2026-05-08
263,"Furman","Southern","14-40","2636.36",softball,2026-05-08
264,"Monmouth NJ","Coastal","20-31","2646.36",softball,2026-05-08
265,"WI Green Bay","Horizon","16-29","2656.34",softball,2026-05-08
266,"Jackson St","Southwestern AC","24-22","2666.30",softball,2026-05-08
267,"Bellarmine","Atlantic Sun","12-38","2676.29",softball,2026-05-08
268,"Alabama St","Southwestern AC","23-32","2686.28",softball,2026-05-08
269,"Central Conn","Northeast","26-18","2696.28",softball,2026-05-08
270,"Canisius","Metro Atlantic","18-27","2706.28",softball,2026-05-08
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-08
272,"Lafayette","Patriot League","16-35","2726.25",softball,2026-05-08
273,"Detroit","Horizon","15-32","2736.24",softball,2026-05-08
274,"Charleston So","Big South","10-41","2746.23",softball,2026-05-08
275,"NC A&T","Coastal","20-35","2756.13",softball,2026-05-08
276,"Wagner","Northeast","20-26","2766.12",softball,2026-05-08
277,"W Illinois","OH Valley","14-32","2776.08",softball,2026-05-08
278,"Maine","America East","12-36","2786.07",softball,2026-05-08
279,"Delaware St","Mid-Eastern AC","26-17","2796.03",softball,2026-05-08
280,"Manhattan","Metro Atlantic","15-37","2806.03",softball,2026-05-08
281,"Bucknell","Patriot League","9-35-1","2816.02",softball,2026-05-08
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-08
283,"F Dickinson","Northeast","21-32","2835.99",softball,2026-05-08
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-08
285,"East Texas A&M","Southland","6-46","2855.97",softball,2026-05-08
286,"Morehead St","OH Valley","7-38","2865.96",softball,2026-05-08
287,"S Carolina St","Mid-Eastern AC","22-19","2875.94",softball,2026-05-08
288,"St Bonaventure","Atlantic 10","9-45","2885.94",softball,2026-05-08
289,"Norfolk St","Mid-Eastern AC","22-20","2895.91",softball,2026-05-08
290,"Hampton","Coastal","10-33","2905.87",softball,2026-05-08
291,"Le Moyne","Northeast","16-34","2915.85",softball,2026-05-08
292,"Holy Cross","Patriot League","10-34","2925.84",softball,2026-05-08
293,"Morgan St","Mid-Eastern AC","15-27","2935.77",softball,2026-05-08
294,"Stonehill","Northeast","13-38","2945.76",softball,2026-05-08
