rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","48-7","19.23",softball,2026-05-03
2,"UCLA","Big 10","44-7","29.02",softball,2026-05-03
3,"Texas","Southeastern","39-10","38.99",softball,2026-05-03
4,"Alabama","Southeastern","47-6","48.94",softball,2026-05-03
5,"Arkansas","Southeastern","41-10","58.94",softball,2026-05-03
6,"Nebraska","Big 10","42-6","68.92",softball,2026-05-03
7,"Texas Tech","Big 12","50-5","78.91",softball,2026-05-03
8,"Florida","Southeastern","47-9","88.89",softball,2026-05-03
9,"Tennessee","Southeastern","42-9","98.83",softball,2026-05-03
10,"Florida St","Atlantic Coast","45-8","108.74",softball,2026-05-03
11,"Texas A&M","Southeastern","36-16","118.68",softball,2026-05-03
12,"LSU","Southeastern","37-16","128.64",softball,2026-05-03
13,"Oregon","Big 10","41-10","138.63",softball,2026-05-03
14,"Duke","Atlantic Coast","38-13","148.60",softball,2026-05-03
15,"Georgia","Southeastern","36-17","158.60",softball,2026-05-03
16,"Virginia Tech","Atlantic Coast","43-9","168.58",softball,2026-05-03
17,"Arizona","Big 12","35-14","178.56",softball,2026-05-03
18,"Oklahoma St","Big 12","36-14","188.54",softball,2026-05-03
19,"Stanford","Atlantic Coast","36-12","198.50",softball,2026-05-03
20,"Mississippi St","Southeastern","37-17","208.49",softball,2026-05-03
21,"South Carolina","Southeastern","30-25","218.37",softball,2026-05-03
22,"Washington","Big 10","35-16","228.36",softball,2026-05-03
23,"UCF","Big 12","37-15-1","238.31",softball,2026-05-03
24,"Arizona St","Big 12","38-16","248.27",softball,2026-05-03
25,"Mississippi","Southeastern","32-23","258.26",softball,2026-05-03
26,"Clemson","Atlantic Coast","32-19","268.24",softball,2026-05-03
27,"Virginia","Atlantic Coast","37-12","278.24",softball,2026-05-03
28,"Grand Canyon","Mountain West","48-7","288.22",softball,2026-05-03
29,"Louisville","Atlantic Coast","42-11","298.19",softball,2026-05-03
30,"Missouri","Southeastern","28-28","308.17",softball,2026-05-03
31,"Indiana","Big 10","40-13","318.17",softball,2026-05-03
32,"Kansas","Big 12","34-17","328.11",softball,2026-05-03
33,"Auburn","Southeastern","25-27","338.08",softball,2026-05-03
34,"Northwestern","Big 10","28-21","348.07",softball,2026-05-03
35,"Michigan","Big 10","32-19","358.05",softball,2026-05-03
36,"NE Omaha","Summit Lg","34-10","368.02",softball,2026-05-03
37,"Utah","Big 12","34-19-1","378.00",softball,2026-05-03
38,"Baylor","Big 12","28-25","387.97",softball,2026-05-03
39,"North Carolina","Atlantic Coast","31-18","397.97",softball,2026-05-03
40,"Wisconsin","Big 10","30-17","407.94",softball,2026-05-03
41,"Wichita St","American Athletic","35-16","417.94",softball,2026-05-03
42,"Kentucky","Southeastern","26-28","427.93",softball,2026-05-03
43,"CS Fullerton","Big West","37-13","437.93",softball,2026-05-03
44,"Penn St","Big 10","32-19","447.92",softball,2026-05-03
45,"Jacksonville St","Conference USA","42-13","457.91",softball,2026-05-03
46,"Texas St","Sun Belt","36-19","467.91",softball,2026-05-03
47,"Georgia Tech","Atlantic Coast","29-26","477.91",softball,2026-05-03
48,"Nevada","Mountain West","36-18","487.91",softball,2026-05-03
49,"South Florida","American Athletic","40-15","497.89",softball,2026-05-03
50,"SE Louisiana","Southland","46-13","507.89",softball,2026-05-03
51,"Marshall","Sun Belt","37-16","517.88",softball,2026-05-03
52,"Purdue","Big 10","33-19","527.87",softball,2026-05-03
53,"Iowa St","Big 12","32-22","537.85",softball,2026-05-03
54,"Ohio St","Big 10","25-26","547.79",softball,2026-05-03
55,"FL Atlantic","American Athletic","33-19","557.78",softball,2026-05-03
56,"St Mary's CA","West Coast","37-13","567.76",softball,2026-05-03
57,"Louisiana","Sun Belt","28-26","577.74",softball,2026-05-03
58,"McNeese St","Southland","37-19","587.74",softball,2026-05-03
59,"NC State","Atlantic Coast","27-24","597.73",softball,2026-05-03
60,"ULM","Sun Belt","37-19","607.72",softball,2026-05-03
61,"Iowa","Big 10","27-26","617.70",softball,2026-05-03
62,"Belmont","Missouri Val","37-11","627.69",softball,2026-05-03
63,"WKU","Conference USA","37-12","637.68",softball,2026-05-03
64,"South Alabama","Sun Belt","29-25","647.66",softball,2026-05-03
65,"Boston Univ","Patriot League","43-13","657.64",softball,2026-05-03
66,"Florida Intl","Conference USA","34-17","667.63",softball,2026-05-03
67,"Notre Dame","Atlantic Coast","25-27","677.63",softball,2026-05-03
68,"Miami OH","Mid-American","38-16","687.62",softball,2026-05-03
69,"Loy Marymount","West Coast","32-16","697.62",softball,2026-05-03
70,"Liberty","Conference USA","26-27","707.60",softball,2026-05-03
71,"St Thomas MN","Summit Lg","34-17","717.60",softball,2026-05-03
72,"Cal Baptist","Western Athletic","40-16","727.59",softball,2026-05-03
73,"Charlotte","American Athletic","30-25","737.59",softball,2026-05-03
