rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","38-3","19.25",softball,2026-04-09
2,"Texas","Southeastern","32-4","29.04",softball,2026-04-09
3,"Texas Tech","Big 12","38-2","39.01",softball,2026-04-09
4,"Alabama","Southeastern","36-3","48.94",softball,2026-04-09
5,"UCLA","Big 10","34-5","58.94",softball,2026-04-09
6,"Arkansas","Southeastern","33-5","68.92",softball,2026-04-09
7,"Florida","Southeastern","37-5","78.88",softball,2026-04-09
8,"Tennessee","Southeastern","34-6","88.82",softball,2026-04-09
9,"Nebraska","Big 10","29-6","98.77",softball,2026-04-09
10,"Florida St","Atlantic Coast","36-4","108.75",softball,2026-04-09
11,"Virginia Tech","Atlantic Coast","34-5","118.63",softball,2026-04-09
12,"Arizona","Big 12","29-9","128.54",softball,2026-04-09
13,"Texas A&M","Southeastern","27-12","138.52",softball,2026-04-09
14,"Georgia","Southeastern","29-10","148.51",softball,2026-04-09
15,"LSU","Southeastern","26-13","158.50",softball,2026-04-09
16,"Duke","Atlantic Coast","29-11","168.47",softball,2026-04-09
17,"Mississippi St","Southeastern","33-9","178.47",softball,2026-04-09
18,"Oregon","Big 10","29-9","188.42",softball,2026-04-09
19,"Oklahoma St","Big 12","25-10","198.40",softball,2026-04-09
20,"Washington","Big 10","31-9","208.40",softball,2026-04-09
21,"Virginia","Atlantic Coast","32-6","218.30",softball,2026-04-09
22,"UCF","Big 12","30-10-1","228.28",softball,2026-04-09
23,"South Carolina","Southeastern","23-17","238.27",softball,2026-04-09
24,"Stanford","Atlantic Coast","23-12","248.26",softball,2026-04-09
25,"Grand Canyon","Mountain West","39-4","258.22",softball,2026-04-09
26,"Mississippi","Southeastern","26-15","268.19",softball,2026-04-09
27,"Arizona St","Big 12","30-11","278.18",softball,2026-04-09
28,"Clemson","Atlantic Coast","25-15","288.17",softball,2026-04-09
29,"Louisville","Atlantic Coast","32-8","298.13",softball,2026-04-09
30,"Auburn","Southeastern","23-16","308.11",softball,2026-04-09
31,"Kansas","Big 12","27-11","318.03",softball,2026-04-09
32,"Missouri","Southeastern","21-20","328.01",softball,2026-04-09
33,"Michigan","Big 10","24-13","338.01",softball,2026-04-09
34,"North Carolina","Atlantic Coast","29-9","348.00",softball,2026-04-09
35,"NE Omaha","Summit Lg","24-7","357.98",softball,2026-04-09
36,"Nevada","Mountain West","28-13","367.95",softball,2026-04-09
37,"Penn St","Big 10","26-12","377.94",softball,2026-04-09
38,"Utah","Big 12","26-13-1","387.91",softball,2026-04-09
39,"Kentucky","Southeastern","24-19","397.91",softball,2026-04-09
40,"Indiana","Big 10","28-12","407.89",softball,2026-04-09
41,"Baylor","Big 12","23-16","417.89",softball,2026-04-09
42,"Marshall","Sun Belt","29-10","427.89",softball,2026-04-09
43,"Northwestern","Big 10","17-19","437.89",softball,2026-04-09
44,"SE Louisiana","Southland","34-9","447.87",softball,2026-04-09
45,"CS Fullerton","Big West","24-12","457.84",softball,2026-04-09
46,"Wisconsin","Big 10","22-12","467.84",softball,2026-04-09
47,"FL Atlantic","American Athletic","26-13","477.83",softball,2026-04-09
48,"Purdue","Big 10","26-12","487.82",softball,2026-04-09
49,"Georgia Tech","Atlantic Coast","24-20","497.82",softball,2026-04-09
50,"Jacksonville St","Conference USA","29-12","507.79",softball,2026-04-09
51,"Texas St","Sun Belt","25-16","517.77",softball,2026-04-09
52,"Louisiana","Sun Belt","22-18","527.76",softball,2026-04-09
53,"South Florida","American Athletic","29-13","537.75",softball,2026-04-09
54,"Iowa St","Big 12","23-15","547.74",softball,2026-04-09
55,"Wichita St","American Athletic","21-15","557.72",softball,2026-04-09
56,"McNeese St","Southland","23-17","567.67",softball,2026-04-09
57,"Ohio St","Big 10","19-19","577.67",softball,2026-04-09
58,"WKU","Conference USA","28-8","587.66",softball,2026-04-09
59,"NC State","Atlantic Coast","22-17","597.66",softball,2026-04-09
60,"St Mary's CA","West Coast","27-11","607.65",softball,2026-04-09
61,"South Alabama","Sun Belt","24-18","617.64",softball,2026-04-09
62,"Iowa","Big 10","21-17","627.64",softball,2026-04-09
63,"Belmont","Missouri Val","27-9","637.64",softball,2026-04-09
64,"Charlotte","American Athletic","22-19","647.60",softball,2026-04-09
65,"Miami OH","Mid-American","27-12","657.60",softball,2026-04-09
66,"Boston Univ","Patriot League","30-11","667.59",softball,2026-04-09
67,"St Thomas MN","Summit Lg","24-10","677.57",softball,2026-04-09
68,"ULM","Sun Belt","26-18","687.56",softball,2026-04-09
69,"Cal Baptist","Western Athletic","32-12","697.55",softball,2026-04-09
70,"Florida Intl","Conference USA","26-12","707.55",softball,2026-04-09
71,"Liberty","Conference USA","18-20","717.54",softball,2026-04-09
72,"Notre Dame","Atlantic Coast","16-23","727.54",softball,2026-04-09
73,"North Alabama","Atlantic Sun","28-8","737.53",softball,2026-04-09
74,"Troy","Sun Belt","25-14","747.51",softball,2026-04-09
75,"BYU","Big 12","11-26","757.51",softball,2026-04-09
76,"Houston","Big 12","20-22","767.50",softball,2026-04-09
77,"Loy Marymount","West Coast","25-15","777.50",softball,2026-04-09
78,"California","Atlantic Coast","13-27","787.50",softball,2026-04-09
79,"North Texas","American Athletic","22-18","797.50",softball,2026-04-09
80,"Rutgers","Big 10","19-21","807.49",softball,2026-04-09
81,"Cent Arkansas","Atlantic Sun","25-16","817.49",softball,2026-04-09
82,"San Diego St","Mountain West","20-19","827.48",softball,2026-04-09
83,"Boise St","Mountain West","20-23","837.47",softball,2026-04-09
84,"S Illinois","Missouri Val","23-13","847.46",softball,2026-04-09
85,"Coastal Car","Sun Belt","22-19","857.46",softball,2026-04-09
86,"Appalachian St","Sun Belt","24-13","867.44",softball,2026-04-09
87,"Stetson","Atlantic Sun","25-15","877.43",softball,2026-04-09
88,"Southern Miss","Sun Belt","27-16","887.43",softball,2026-04-09
89,"East Carolina","American Athletic","24-18","897.43",softball,2026-04-09
90,"North Florida","Atlantic Sun","29-14","907.41",softball,2026-04-09
91,"CS Sacramento","Big Sky","24-14","917.41",softball,2026-04-09
92,"Fresno St","Mountain West","17-17","927.41",softball,2026-04-09
93,"Illinois St","Missouri Val","22-12","937.38",softball,2026-04-09
94,"Santa Clara","West Coast","19-19","947.37",softball,2026-04-09
95,"Pittsburgh","Atlantic Coast","20-18","957.36",softball,2026-04-09
96,"Louisiana Tech","Conference USA","21-19","967.36",softball,2026-04-09
97,"Sam Houston St","Conference USA","25-18","977.36",softball,2026-04-09
98,"Incarnate Word","Southland","25-14","987.36",softball,2026-04-09
99,"Idaho St","Big Sky","26-15","997.36",softball,2026-04-09
100,"Lamar","Southland","25-15","1007.35",softball,2026-04-09
101,"Ohio","Mid-American","26-14","1017.34",softball,2026-04-09
102,"Utah Valley","Western Athletic","23-15","1027.33",softball,2026-04-09
103,"UC Santa Barbara","Big West","23-17","1037.32",softball,2026-04-09
104,"UAB","American Athletic","18-22","1047.32",softball,2026-04-09
105,"Long Beach St","Big West","21-16","1057.30",softball,2026-04-09
106,"New Mexico","Mountain West","18-21","1067.28",softball,2026-04-09
