rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","35-3","19.20",softball,2026-04-02
2,"Texas","Southeastern","31-2","29.17",softball,2026-04-02
3,"Texas Tech","Big 12","36-2","38.97",softball,2026-04-02
4,"Alabama","Southeastern","33-2","48.92",softball,2026-04-02
5,"Florida","Southeastern","34-4","58.91",softball,2026-04-02
6,"UCLA","Big 10","29-5","68.90",softball,2026-04-02
7,"Arkansas","Southeastern","30-5","78.88",softball,2026-04-02
8,"Tennessee","Southeastern","30-5","88.84",softball,2026-04-02
9,"Nebraska","Big 10","26-6","98.77",softball,2026-04-02
10,"Florida St","Atlantic Coast","32-4","108.71",softball,2026-04-02
11,"Virginia Tech","Atlantic Coast","31-4","118.63",softball,2026-04-02
12,"Arizona","Big 12","27-8","128.57",softball,2026-04-02
13,"Washington","Big 10","31-6","138.54",softball,2026-04-02
14,"Georgia","Southeastern","27-8","148.50",softball,2026-04-02
15,"Texas A&M","Southeastern","24-11","158.47",softball,2026-04-02
16,"LSU","Southeastern","23-12","168.46",softball,2026-04-02
17,"Mississippi St","Southeastern","32-7","178.45",softball,2026-04-02
18,"Duke","Atlantic Coast","25-11","188.40",softball,2026-04-02
19,"Virginia","Atlantic Coast","31-3","198.40",softball,2026-04-02
20,"Oklahoma St","Big 12","25-10","208.39",softball,2026-04-02
21,"Oregon","Big 10","26-9","218.38",softball,2026-04-02
22,"Grand Canyon","Mountain West","36-2","228.30",softball,2026-04-02
23,"Stanford","Atlantic Coast","20-10","238.28",softball,2026-04-02
24,"UCF","Big 12","28-10","248.26",softball,2026-04-02
25,"South Carolina","Southeastern","22-15","258.22",softball,2026-04-02
26,"Arizona St","Big 12","28-9","268.20",softball,2026-04-02
27,"Mississippi","Southeastern","25-15","278.18",softball,2026-04-02
28,"Clemson","Atlantic Coast","24-13","288.16",softball,2026-04-02
29,"Auburn","Southeastern","23-13","298.14",softball,2026-04-02
30,"Louisville","Atlantic Coast","30-7","308.12",softball,2026-04-02
31,"Baylor","Big 12","22-12","318.03",softball,2026-04-02
32,"Indiana","Big 10","27-7","328.02",softball,2026-04-02
33,"Missouri","Southeastern","20-18","338.00",softball,2026-04-02
34,"Kansas","Big 12","25-10","347.99",softball,2026-04-02
35,"Michigan","Big 10","22-12","357.98",softball,2026-04-02
36,"NE Omaha","Summit Lg","24-7","367.97",softball,2026-04-02
37,"Northwestern","Big 10","17-16","377.96",softball,2026-04-02
38,"Utah","Big 12","25-11","387.93",softball,2026-04-02
39,"North Carolina","Atlantic Coast","25-9","397.92",softball,2026-04-02
40,"Kentucky","Southeastern","22-16","407.91",softball,2026-04-02
41,"Penn St","Big 10","23-12","417.89",softball,2026-04-02
42,"FL Atlantic","American Athletic","25-11","427.87",softball,2026-04-02
43,"Nevada","Mountain West","24-12","437.87",softball,2026-04-02
44,"Purdue","Big 10","25-10","447.84",softball,2026-04-02
45,"Jacksonville St","Conference USA","27-10","457.82",softball,2026-04-02
46,"Wisconsin","Big 10","19-11","467.81",softball,2026-04-02
47,"Marshall","Sun Belt","25-10","477.80",softball,2026-04-02
48,"CS Fullerton","Big West","21-11","487.80",softball,2026-04-02
49,"South Florida","American Athletic","27-11","497.78",softball,2026-04-02
50,"SE Louisiana","Southland","30-9","507.77",softball,2026-04-02
51,"Georgia Tech","Atlantic Coast","20-20","517.76",softball,2026-04-02
52,"Louisiana","Sun Belt","20-16","527.75",softball,2026-04-02
53,"Texas St","Sun Belt","22-15","537.74",softball,2026-04-02
54,"McNeese St","Southland","23-13","547.74",softball,2026-04-02
55,"Wichita St","American Athletic","19-14","557.73",softball,2026-04-02
56,"NC State","Atlantic Coast","21-14","567.69",softball,2026-04-02
57,"Iowa","Big 10","22-13","577.69",softball,2026-04-02
58,"Iowa St","Big 12","21-13","587.68",softball,2026-04-02
59,"Miami OH","Mid-American","24-9","597.67",softball,2026-04-02
60,"Charlotte","American Athletic","21-16","607.66",softball,2026-04-02
61,"South Alabama","Sun Belt","23-15","617.64",softball,2026-04-02
62,"Ohio St","Big 10","16-18","627.63",softball,2026-04-02
63,"WKU","Conference USA","24-8","637.59",softball,2026-04-02
64,"Belmont","Missouri Val","24-9","647.59",softball,2026-04-02
65,"Notre Dame","Atlantic Coast","16-19","657.58",softball,2026-04-02
66,"San Diego St","Mountain West","19-15","667.56",softball,2026-04-02
67,"BYU","Big 12","11-22","677.55",softball,2026-04-02
68,"Boston Univ","Patriot League","26-11","687.55",softball,2026-04-02
69,"Loy Marymount","West Coast","23-13","697.54",softball,2026-04-02
70,"Liberty","Conference USA","16-18","707.54",softball,2026-04-02
71,"St Thomas MN","Summit Lg","24-11","717.54",softball,2026-04-02
72,"St Mary's CA","West Coast","24-10","727.53",softball,2026-04-02
73,"ULM","Sun Belt","23-17","737.53",softball,2026-04-02
74,"Florida Intl","Conference USA","23-12","747.51",softball,2026-04-02
75,"Boise St","Mountain West","18-20","757.51",softball,2026-04-02
76,"Cal Baptist","Western Athletic","28-12","767.51",softball,2026-04-02
77,"North Alabama","Atlantic Sun","24-8","777.50",softball,2026-04-02
78,"California","Atlantic Coast","12-25","787.49",softball,2026-04-02
79,"Troy","Sun Belt","22-12","797.48",softball,2026-04-02
80,"Rutgers","Big 10","18-18","807.47",softball,2026-04-02
81,"North Texas","American Athletic","20-16","817.47",softball,2026-04-02
82,"Cent Arkansas","Atlantic Sun","23-15","827.46",softball,2026-04-02
83,"Appalachian St","Sun Belt","23-10","837.45",softball,2026-04-02
84,"Houston","Big 12","18-21","847.43",softball,2026-04-02
85,"Coastal Car","Sun Belt","18-18","857.42",softball,2026-04-02
86,"Southern Miss","Sun Belt","25-14","867.41",softball,2026-04-02
87,"East Carolina","American Athletic","22-16","877.41",softball,2026-04-02
88,"North Florida","Atlantic Sun","27-13","887.41",softball,2026-04-02
89,"Stetson","Atlantic Sun","22-15","897.40",softball,2026-04-02
90,"CS Sacramento","Big Sky","22-13","907.40",softball,2026-04-02
91,"Illinois St","Missouri Val","19-11","917.40",softball,2026-04-02
92,"S Illinois","Missouri Val","18-13","927.39",softball,2026-04-02
93,"Long Beach St","Big West","21-13","937.38",softball,2026-04-02
94,"Sam Houston St","Conference USA","24-15","947.38",softball,2026-04-02
95,"Pittsburgh","Atlantic Coast","18-16","957.37",softball,2026-04-02
96,"Idaho St","Big Sky","24-14","967.37",softball,2026-04-02
97,"Fresno St","Mountain West","14-15","977.36",softball,2026-04-02
98,"Louisiana Tech","Conference USA","19-17","987.35",softball,2026-04-02
99,"Santa Clara","West Coast","17-17","997.33",softball,2026-04-02
100,"UAB","American Athletic","16-21","1007.33",softball,2026-04-02
101,"Incarnate Word","Southland","22-14","1017.32",softball,2026-04-02
102,"Michigan St","Big 10","13-21","1027.32",softball,2026-04-02
103,"UC Santa Barbara","Big West","21-16","1037.31",softball,2026-04-02
104,"Lamar","Southland","21-15","1047.29",softball,2026-04-02
105,"Maryland","Big 10","13-20","1057.29",softball,2026-04-02
106,"Utah Valley","Western Athletic","20-14","1067.28",softball,2026-04-02
107,"Ohio","Mid-American","22-12","1077.26",softball,2026-04-02
108,"Oregon St","West Coast","15-23","1087.26",softball,2026-04-02
109,"Minnesota","Big 10","13-22","1097.25",softball,2026-04-02
110,"Nicholls St","Southland","19-16","1107.24",softball,2026-04-02
111,"Wofford","Southern","24-8","1117.24",softball,2026-04-02
112,"New Mexico St","Conference USA","17-18","1127.23",softball,2026-04-02
113,"James Madison","Sun Belt","15-18","1137.23",softball,2026-04-02
114,"Ga Southern","Sun Belt","16-18","1147.23",softball,2026-04-02
115,"Hawaii","Big West","16-14","1157.22",softball,2026-04-02
116,"New Mexico","Mountain West","15-19","1167.21",softball,2026-04-02
117,"Northern Iowa","Missouri Val","17-14","1177.20",softball,2026-04-02
118,"Austin Peay","Atlantic Sun","21-15","1187.20",softball,2026-04-02
119,"Syracuse","Atlantic Coast","11-14","1197.19",softball,2026-04-02
120,"UNC Greensboro","Southern","25-13","1207.19",softball,2026-04-02
121,"Southern Utah","Western Athletic","16-20","1217.19",softball,2026-04-02
122,"Colorado St","Mountain West","17-17","1227.19",softball,2026-04-02
123,"Campbell","Coastal","20-15","1237.17",softball,2026-04-02
124,"Creighton","Big East","18-19","1247.17",softball,2026-04-02
125,"FGCU","Atlantic Sun","13-21","1257.17",softball,2026-04-02
126,"SF Austin","Southland","21-16","1267.16",softball,2026-04-02
127,"Utah St","Mountain West","14-20","1277.15",softball,2026-04-02
128,"UNLV","Mountain West","18-17","1287.15",softball,2026-04-02
129,"Missouri St","Conference USA","15-18","1297.15",softball,2026-04-02
130,"Princeton","Ivy League","16-10","1307.14",softball,2026-04-02
131,"St John's","Big East","23-12","1317.14",softball,2026-04-02
132,"S Dakota St","Summit Lg","20-20","1327.13",softball,2026-04-02
133,"Tulsa","American Athletic","12-21","1337.12",softball,2026-04-02
134,"Samford","Southern","15-22","1347.12",softball,2026-04-02
